Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	31166958	31354627	0.798607171222157	3.47884203436497	3	1	0.707459149352239
chr6	31355052	31498270	-0.740111960196997	1.19738577801576	1	-1	0.631796672009251
chr6	32255707	32370597	-1.24611513746542	0.843163817013491	1	-1	0.881110145097561
chr6	32517622	32666711	3.86474651177141	29.1363148391382	29	2	0.999959384459075
chr6	33092941	33129196	4.28616715779483	39.0206838782818	39	2	0.999987338875976
chr6	110888893	110893539	1.55466720076373	5.87531906492145	6	2	0.991054575606212
chr6	122413485	123278415	-0.699149209483506	1.23187066170223	1	-1	0.565347636761518
chr6	137871517	137881396	1.35396686607474	5.11228003932903	5	2	0.974752827052429
chr7	50279370	50400774	7.20228210562215	294.532312126607	295	2	0.999999999276235
chr7	63304127	74812826	0.819471939890845	3.52951986192848	4	1	0.696367653219663
chr7	74819482	92570002	0.67688546305854	3.19736946910786	3	1	0.708914139040588
chr7	92575837	92834147	1.07944412473648	4.22644338559254	4	2	0.629378905246573
chr7	92834348	96689078	0.605010863153946	3.04198041179199	3	1	0.663168018511046
chr7	96694801	102688328	0.726507630634228	3.30925767342368	3	1	0.72036701525287
chr7	130116420	142065587	0.795581851962945	3.47155457567751	3	1	0.708769181557668
chr7	142065627	142094610	-4.73265483990999	0.0752244341731422	0	-2	0.524005376539268
chr7	142094659	159324947	0.805872682522038	3.49640591107541	3	1	0.704010742009483
chr8	39375698	39552152	10.0244397192072	2082.98930873951	2083	2	0.999999999999997
chr8	51407958	60773394	0.725786981688208	3.30760505976649	3	1	0.720315272736488
chr8	60780950	60853656	5.7704041105834	109.1678406617	109	2	0.999999872792646
chr8	60854325	134066213	0.735532306910888	3.33002338105646	3	1	0.720725405382118
chr9	21968066	21974385	2.32064892061918	9.99113736925879	10	2	0.998293543356422
chr9	36840509	37486196	6.8162405045659	225.383876973698	225	2	0.999999996870098
chr10	10202	15089020	0.738029516749863	3.33579242308648	3	1	0.720729306264516
chr10	87864277	87964934	6.76206759222161	217.077681091957	217	2	0.999999996172124
chr10	119108072	119136675	2.1189024129901	8.68726720517882	9	2	0.997386971784266
chr10	133664443	133778707	0.491830541330065	2.81245602990325	3	1	0.512758456247709
chr11	21905359	27350432	0.577971276703298	2.9854973263264	3	1	0.636305897347524
chr11	27357371	32103349	0.716502220398442	3.28638663667676	3	1	0.719344894283822
chr11	32103363	44340263	1.0400415704059	4.11257380630336	4	2	0.505111264246219
chr11	66468094	89848304	0.768877115685162	3.40788609470795	3	1	0.717278654950947
chr11	89849077	107336772	0.998093278467811	3.99471693730234	4	1	0.407954986161551
chr11	124015527	124093942	-0.796757001658361	1.15128338982148	1	-1	0.711824536311515
chr11	127759664	135046987	1.03188027265467	4.0893747365792	4	2	0.479260672638617
chr12	9480523	9753679	-1.15468864295438	0.898326225369632	1	-1	0.886624611979256
chr12	47904865	48293558	1.17597374649165	4.5189066245243	5	2	0.856309370760635
chr12	64566693	64611410	6.1712247498597	144.129790497388	144	2	0.999999967825001
chr12	111403225	111439011	6.46287918700281	176.421085250946	176	2	0.999999988577361
chr13	27075271	27116660	0.974500458718977	3.92992140115622	4	1	0.467480649067165
chr13	40976205	41017372	6.59269753655694	193.032176052794	193	2	0.99999999286461
chr13	48304140	48479697	6.42303486767187	171.615359345695	172	2	0.999999986818282
chr13	57141246	57173577	1.65230461695571	6.28670739617422	6	2	0.993136654633751
chr13	75302095	75310247	1.48204819816852	5.58690077630522	6	2	0.988257123165001
chr14	35654227	35775132	0.947206193637165	3.85627033952382	4	1	0.529186694416548
chr14	105721775	106874939	-0.724143461289924	1.21071268495094	1	-1	0.606591456406717
chr15	19780202	22095503	-1.23392508647764	0.850318312628871	1	-1	0.882436463601884
chr15	34381719	34587022	-1.38957664302731	0.763353576725107	1	-1	0.852560124014984
chr15	92832588	92915320	6.03224239101061	130.892841723363	131	2	0.999999947845794
chr16	3316836	4238327	-2.10131825045057	0.466090414940556	0	2	0.455779440073784
chr17	7670087	7672818	3.38987712532275	20.9645088335267	21	2	0.999859805813983
chr17	12024637	12141397	6.77192211376304	218.565534949948	219	2	0.999999996309483
chr17	18355667	18842345	-0.735612720042011	1.20112581684155	1	-1	0.624797342543923
chr17	31095295	31373680	5.85996856278575	116.159920656744	116	2	0.999999905977525
chr17	45410005	46332613	-1.20568376037744	0.867127617580385	1	-1	0.884835777620989
chr17	78093556	78332151	1.23211229033277	4.69821355009738	5	2	0.921567659475467
chr18	724415	4155660	0.739989620605801	3.34032764581406	3	1	0.720703238242647
chr18	51047824	51078532	4.38262730368144	41.7188447649636	42	2	0.999990388237178
chr19	1208034	1226795	4.23519026915774	37.6659828238933	38	2	0.999985373410672
chr19	4839043	4929352	5.66169479437092	101.24415384013	101	2	0.999999817099009
chr19	27848209	39336181	0.820700090567521	3.53252578326607	4	1	0.695598516051311
chr19	54632483	54729816	0.81475953361008	3.51800987785688	4	1	0.699195877531394
chr19	54735207	54852193	-1.73225405501962	0.601962677146714	1	-1	0.647927578944644
chr19	54852317	54909550	0.491830541330065	2.81245602990325	3	1	0.512758456247709
chr20	6200249	6214618	2.24148814878548	9.45769192889724	9	2	0.997979517288939
chr20	30090650	47817638	0.756954531548379	3.37983901585293	3	1	0.719392340503083
chr22	23786710	23831850	5.04624836443182	66.0848820093906	66	2	0.999998678223155
chrX	2794523	58540623	1.2146305808316	4.64162696174141	5	2	0.905463272234317
chrX	62470624	156027976	2.08265652982944	8.4717295271344	8	2	0.997183383585021
