Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	34178929	34213813	2.08765039337782	8.50110508227062	9	2	0.998739240864581
chr5	69900014	70205748	-1.06931539647509	0.953090161583057	1	-1	0.894131427781196
chr5	70511735	71003802	-0.80776351584295	1.14253351368166	1	-1	0.860188517939641
chr5	72893474	72905528	1.03966024163848	4.11148692694374	4	2	0.753210046836494
chr5	80331635	80360170	2.47048646481964	11.0846127544276	11	2	0.999481699509725
chr5	100816876	104921877	0.533183381712742	2.89423763640355	3	1	0.798595546266594
chr5	109563722	112819370	0.509477029131288	2.84706815391445	3	1	0.754533467754215
chr5	112821838	112867507	3.43116195202481	21.5731052950936	22	2	0.999956448698504
chr5	112878708	116725208	0.568226800418212	2.96540016187122	3	1	0.847245821674188
chr5	125505222	125945221	-1.50746148480794	0.703459131347824	1	-1	0.746749875939969
chr5	171391180	171410525	0.735643990528765	3.33028117875034	3	1	0.916076457343921
chr6	29100865	29397722	0.655642969317581	3.15063574472589	3	1	0.908071315721008
chr6	29756660	29817499	-2.19983021003894	0.435326511963644	0	2	0.610167718432606
chr6	29826895	29995606	0.609261123794102	3.0509554710046	3	1	0.884478064795909
chr6	31166958	31312275	1.33398637550638	5.04196595089323	5	2	0.993706264597417
chr6	31312276	31377419	-0.933156915901459	1.04742219717548	1	-1	0.892103712984889
chr6	32517622	32757401	1.80066483187152	6.96761462698633	7	2	0.997634264419832
chr6	32757866	32830330	-0.619506292520584	1.30178726638062	1	-1	0.582951227077542
chr6	33092941	33176788	0.71260246038395	3.27751517544826	3	1	0.917588391717289
chr6	35367485	35685048	0.645550325925911	3.12867179825027	3	1	0.904297880370794
chr6	105852364	105893230	7.18096413037469	290.212154057206	290	2	0.999999999903163
chr6	110888893	110893664	0.902481043367875	3.73855574078267	4	1	0.74813587220319
chr6	123503596	123530640	0.525026181691081	2.87791938735349	3	1	0.784538377501247
chr6	137871517	137881396	1.94769655060569	7.7151625365757	8	2	0.998279491634713
chr6	159710946	159712141	-4.0961197263398	0.116943231944226	0	2	0.500120525722856
chr7	29649172	29732003	-5.03655348142979	0.060936333995955	0	2	0.563464456344683
chr7	50319018	50400774	7.08434999967621	271.41374988878	271	2	0.999999999855209
chr7	73624866	74812826	0.547797974001617	2.923705450691	3	1	0.821082847772577
chr7	74819482	92577293	0.42242721558723	2.68036080458065	3	1	0.505987564258063
chr7	92577659	92834147	0.786541114343049	3.44986788587688	3	1	0.900328477404168
chr7	97852405	100990739	0.630839694811222	3.0969319764198	3	1	0.897512052594952
chr7	101004522	103175566	0.502574627731897	2.83347923099073	3	1	0.73980243362368
chr7	103279764	109880837	0.521119549203938	2.87013689380908	3	1	0.777403733763901
chr7	133750356	138529296	0.506022434144745	2.8402588832354	3	1	0.747271699726046
chr8	4580283	6936181	-0.793915443893451	1.15355321263283	1	-1	0.852699877471465
chr8	7372994	12113534	-0.721433387264296	1.21298912217285	1	-1	0.787503446706769
chr8	12128332	12173330	0.881057320969823	3.68344913622996	4	1	0.795278638980903
chr8	12173371	30921171	-0.717183472991094	1.21656763328333	1	-1	0.781917173781893
chr8	30921372	33969805	-0.802180311239519	1.14696366519418	1	-1	0.857313723192227
chr8	33970006	39365131	-0.743182900093662	1.19483971743687	1	-1	0.812624748198525
chr8	39375698	39648558	5.10492607798509	68.8281142264475	69	2	0.999999747790347
chr8	60780950	60816578	7.68029550985513	410.231797247462	410	2	0.999999999988554
chr8	97358181	140124415	0.874094971113022	3.66571588102024	4	1	0.808242387344718
chr8	140124416	145074357	1.03585448137321	4.10065531470885	4	2	0.739401046076418
chr9	21968066	21974385	2.17940018060013	9.0593037748113	9	2	0.998975915530177
chr9	34838268	34895641	0.599337367362149	3.03004110959166	3	1	0.877098982338538
chr9	36840509	37477773	6.59133352921434	192.849758515476	193	2	0.999999998932659
chr9	60536462	60676461	-0.640032901123668	1.28339662895693	1	-1	0.635832249535668
chr9	105521091	105526500	1.07026191118921	4.19962907856277	4	2	0.847779740974477
chr9	129382752	133058007	0.556520496541446	2.94143569462736	3	1	0.832963694750566
chr9	133098583	138320875	0.629049843315979	3.093092210457	3	1	0.896575938501261
chr10	37144867	37199805	-1.26388497492317	0.832842170163179	1	-1	0.865617922842662
chr10	47471235	47997833	0.444078199874479	2.72088918395348	3	1	0.579237849252379
chr10	87864277	87964934	7.27812515865201	310.430211377649	310	2	0.999999999935612
chr10	94683738	95065033	0.432776330298721	2.69965739365382	3	1	0.541664310144361
chr10	133664443	133778707	1.5356618255472	5.79842799361242	6	2	0.995888313529217
chr11	86608	1608158	-0.628213526811398	1.29395412797259	1	-1	0.605986296718854
chr11	1608345	1630553	1.16654808989886	4.48947918260582	4	2	0.97397123898841
chr11	1630754	1940794	-0.697294046159102	1.2334557446102	1	-1	0.752544673978907
chr11	2609081	4432134	-0.615939917394637	1.30500929508988	1	-1	0.573288158504774
chr11	4449336	4787448	-0.683090551285599	1.2456592288555	1	-1	0.728121505983401
chr11	4803352	4890637	-0.832503465315105	1.12310789742386	1	-1	0.870878384316491
chr11	4907306	7466904	-0.791470920503285	1.15550946680255	1	-1	0.851248456676097
chr11	57917347	57938388	5.55436254366003	93.9852558685994	94	2	0.999999947219512
chr11	76998677	79442434	1.07242023156709	4.20591656710208	4	2	0.853280738239558
chr11	79442435	87761630	0.60450636771404	3.04091684887288	3	1	0.881059270833091
chr11	101453601	104872934	0.629584260638304	3.09423819641275	3	1	0.896858051826871
chr11	104886690	105360051	1.38240222290633	5.21404206805628	5	2	0.99438088906704
chr11	105360052	110436044	0.652919243975313	3.14469313688648	3	1	0.9071204445862
chr11	110436245	123906668	0.647907264961479	3.13378730451345	3	1	0.905241005969086
chr11	123906672	135066987	0.812138156033745	3.51162345605625	4	1	0.884114034242088
chr12	12211	18243	-0.893606903064601	1.07653341222528	1	-1	0.886853210438384
chr12	18351	334404	0.485451771421924	2.80004841252416	3	1	0.699367576379935
chr12	350545	10052791	0.913980091912987	3.76847309321696	4	1	0.717940701493816
chr12	10054179	34709924	0.440668696150645	2.71446653176344	3	1	0.568078753576906
chr12	37249925	40438367	0.482488871845268	2.79430378269765	3	1	0.691801927889577
chr12	41027846	50430634	0.461613296646821	2.75416176185818	3	1	0.633822943239368
chr12	50435369	53465929	0.520642244448208	2.8691874877602	3	1	0.776513774395893
chr12	56017970	56285977	0.493459926859918	2.81563422334839	3	1	0.718975083079143
chr12	64566693	64611410	6.74870949464849	215.077007667019	215	2	0.999999999430208
chr12	111403225	111439011	6.74588667416423	214.656592960779	215	2	0.999999999423709
chr13	18171403	18409024	0.817330489198995	3.52428473893258	4	1	0.879954519418045
chr13	19032754	19131386	0.939125921206974	3.83473244221258	4	1	0.639328137840468
chr13	27089774	27116660	1.65056995440758	6.27915294977935	6	2	0.996753692068204
chr13	40976205	41017372	7.30273251312965	315.770483742197	316	2	0.999999999941968
chr13	48304140	48479697	6.99309323902293	254.777354097926	255	2	0.99999999978897
chr13	52229215	52279999	3.79372040055243	27.73662605443	28	2	0.999984385649736
chr13	52532562	52657490	0.441699923932642	2.71640750604807	3	1	0.571470877150226
chr13	57141246	57173577	1.56532384264033	5.91887850217526	6	2	0.996129757616682
chr13	75302095	75310247	1.93736910658431	7.66013122259467	8	2	0.998240090370087
chr13	79426021	82991177	-1.41442989121477	0.750315937888191	1	-1	0.808046810311466
chr14	35625252	35760891	0.811631435743916	3.51039027901689	4	1	0.884502846676098
chr15	20669445	21496999	-0.664946431097967	1.26142424607365	1	-1	0.692553361506941
chr15	82812954	82819574	-2.9651710901711	0.256108831839315	0	2	0.534471471592099
chr15	92832588	92915320	6.264979773308	153.807257935101	154	2	0.99999999619304
chr16	20488316	20535464	3.14639862906049	17.7088500812742	18	2	0.999905874718637
chr16	29548571	29560318	-0.591620824145085	1.32719391407084	1	-1	0.504683874004444
chr16	46388210	46531136	-0.818471431454997	1.13408483790893	1	-1	0.865201712609148
chr16	55828685	55849950	-3.67972026579488	0.156071577485904	0	-2	0.501309244693743
chr16	73144133	78552537	-0.73816990092914	1.19899870377537	1	-1	0.807324311217448
chr16	78552738	90096162	-0.671692235073108	1.25553980249129	1	-1	0.706353703259899
chr17	7670087	7673445	3.34150332546328	20.27321971896	20	2	0.999944303799031
chr17	12024637	12141397	7.08753556348152	272.013711106552	272	2	0.999999999857109
chr17	18422282	18622696	-1.42844359070214	0.743062984803266	1	-1	0.800318677196108
chr17	19030573	19222359	0.579516834567076	2.98869740066479	3	1	0.859356856473942
chr17	31095295	31373680	6.22965770257424	150.087259199206	150	2	0.999999995641863
chr17	41084109	41308853	-0.573414530921611	1.3440487518749	1	-1	0.451601925547737
chr18	51047024	51078532	4.96138911208844	62.3098833999499	62	2	0.999999591021033
chr19	60571	1208030	-0.58206204345563	1.33601662143071	1	-1	0.476883197078564
chr19	1208034	1226795	4.25144402812722	38.0927365400509	38	2	0.999996017072632
chr19	1229154	4881806	-0.598284543956469	1.32107782267139	1	-1	0.52386156324083
chr19	4885131	4921971	5.25554256894613	76.4022155072282	76	2	0.999999849401336
chr19	4929146	12110500	-0.610096343768831	1.31030589816919	1	-1	0.557199276655217
chr19	12111153	13453074	0.637994178793927	3.11232814809986	3	1	0.901010323824823
chr19	34444937	39647548	0.426733136740727	2.68837265919063	3	1	0.520956157634129
chr19	54797916	54855942	-1.56921286778789	0.673984413002956	1	-1	0.691218930298903
chr19	54865686	54906901	1.5356618255472	5.79842799361242	6	2	0.995888313529217
chr20	87618	14970285	0.775826105096733	3.42434036125919	3	1	0.905272526037212
chr20	14970286	26368584	0.4316669786665	2.69758230633254	3	1	0.537891834110212
chr20	30100650	38792101	0.525801485501907	2.87946639587025	3	1	0.785922901779438
chr20	38792102	47977638	0.422038515843437	2.67963874261361	3	1	0.504628675566758
chr21	8836388	9187794	-0.611679436482445	1.30886886679647	1	-1	0.561587567283927
chr22	18196110	18887005	1.22949688745299	4.68970406633648	5	2	0.989121906857202
chr22	21118697	21550475	0.577894332587985	2.98533810326238	3	1	0.857711220876141
chr22	23786710	23831850	5.36012446653833	82.1463442016365	82	2	0.999999895255989
chrX	3818431	3952002	0.998861743848535	3.99684532847993	4	2	0.588895787201292
chrX	35424959	36205183	0.465948273470866	2.76244984936496	3	1	0.646520762165849
chrX	36865250	37413017	0.571774181739989	2.97270062961544	3	1	0.851220030945019
chrX	44877054	45111334	7.22668130799461	299.555872876628	300	2	0.999999999920046
chrX	51030594	51163839	0.712447376136157	3.27716287392748	3	1	0.917588049595447
chrX	64106389	64189402	3.35080581981005	20.4043637474816	20	2	0.999945699524389
chrX	65838330	65957238	1.75693701854368	6.75959597586505	7	2	0.997403451686069
chrX	77523223	77717095	7.37479786594866	331.944414449353	332	2	0.999999999957253
chrX	97848494	97908939	1.54020436970156	5.81671399663594	6	2	0.995926157456955
chrX	103904432	104024506	0.429096080520138	2.69277946615181	3	1	0.529098033483185
chrX	120878703	120985191	5.00354097360533	64.1572755465866	64	2	0.999999644859008
chrX	123886491	123892729	7.85759168164273	463.874805776098	464	2	0.999999999994758
chrX	135160507	135215179	1.85531048135117	7.23659223467435	7	2	0.997896282102244
chrX	142144575	142264216	1.16758749723268	4.4927148483845	4	2	0.974433927018838
chrX	154150624	154292147	1.37556381196036	5.18938585860419	5	2	0.994297281837511
