Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	99649912	99861962	0.56082847861042	2.95023214149088	3	1	0.850392491756331
chr7	102480350	102688328	0.93121377053332	3.81375924093709	4	2	0.556381151733965
chr8	7254144	7362983	1.40207436584996	5.28562607102561	5	2	0.998415397908803
chr8	7372994	7675284	-0.545559300415677	1.37025148631711	1	-1	0.515006610208698
chr8	7680919	7774055	1.34945734220655	5.09632520818405	5	2	0.998218669839516
chr8	7779222	7973239	-0.970474100553999	1.02067665433398	1	-1	0.934522842572279
chr8	7976414	8030739	0.778401292377375	3.43045821184769	3	1	0.855006465367456
chr8	8033222	34773924	-0.702100210486008	1.22935347263954	1	-1	0.853685843319259
chr8	34773925	36123538	1.74571142392397	6.70720372826292	7	2	0.999268877143353
chr8	36123539	36966180	0.440399126599676	2.71395937734443	3	1	0.57773997922832
chr8	36966181	39375131	-0.861114577441497	1.10105414997234	1	-1	0.924517717863478
chr8	39375698	39522152	1.70210730227815	6.50751757195237	7	2	0.999191408316005
chr8	39522153	42271507	-0.714753553126252	1.21861841511421	1	-1	0.864970818123714
chr8	45937108	60773394	0.519460395680732	2.86683802577685	3	1	0.791479255055045
chr8	60780950	68968524	1.08719794396705	4.24921971721569	4	2	0.971309913179527
chr8	68968525	119760801	0.54477105813804	2.91757766015844	3	1	0.831037710704003
chr8	131924025	145054157	0.674933849897188	3.19304713524788	3	1	0.903280429365167
chr9	21968066	21974385	1.8784577766367	7.35363605482105	7	2	0.999464451820421
chr9	34837642	34895641	0.543791415370777	2.91559719056121	3	1	0.829722434311384
chr9	36840509	37034074	6.75424876441583	215.904389484746	216	2	0.999999999954756
chr9	67867182	101577954	-0.704185544051957	1.22757779579654	1	-1	0.855658905128763
chr9	105521091	105526500	1.02219860425501	4.0620235511926	4	2	0.88486498846416
chr9	109085925	120093240	1.95974241080578	7.77985038459645	8	2	0.99955893148136
chr9	120093241	123671458	0.477397630534574	2.78446012102017	3	1	0.695860388868516
chr9	125843707	126696486	1.43301054268967	5.40019140297785	5	2	0.998519551222155
chr9	126696687	128272987	0.482210510172724	2.7937646860638	3	1	0.708890732000338
chr9	134317307	138320875	0.446340289683944	2.72515877895646	3	1	0.598707613448376
chr10	48025813	48180982	-0.775161633175798	1.16864631125916	1	-1	0.90119335966119
chr10	49820021	50189618	-0.545132377584054	1.3706570316278	1	-1	0.5135796212381
chr10	67823247	69300910	-0.582741097353045	1.33538792735971	1	-1	0.632201860558168
chr10	87864277	87964934	7.0660958790003	268.001242489578	268	2	0.99999999998842
chr10	94638310	95065033	0.538603715096476	2.90513199694429	3	1	0.822482645895641
chr10	133675951	133778707	1.70210730227815	6.50751757195237	7	2	0.999191408316005
chr11	86608	1102715	0.672195356701007	3.18699190951609	3	1	0.903303000638061
chr11	4786837	4908349	0.538597340670605	2.90511916089293	3	1	0.822473460662806
chr11	47422474	48124083	-0.640832556649906	1.28268546630039	1	-1	0.770216909056734
chr11	55269127	57018363	0.570359997777086	2.96978810432209	3	1	0.860064773337609
chr11	79782435	87071666	1.46377193916568	5.5165715602659	6	2	0.998616536114746
chr12	9111937	9573221	0.714903525096583	3.28274690632483	3	1	0.896487937448841
chr12	31114469	31200611	1.0842756364904	4.24062125511424	4	2	0.969354669291128
chr12	37239925	43795813	0.453567056717185	2.73884392756441	3	1	0.62325192083675
chr12	43796896	43804501	1.93480364769852	7.64652177032938	8	2	0.999531737320498
chr12	58707074	64316628	0.603987895576801	3.03982420812465	3	1	0.885128481546211
chr12	64318585	73293406	1.49766490209179	5.64770566032848	6	2	0.99871651267899
chr12	105107708	107617487	2.22187369410079	9.3299780962363	9	2	0.999768327275171
chr12	111403225	111448535	6.48573343124093	179.238087944203	179	2	0.999999999858183
chr12	118390887	121574652	0.625006356157614	3.08443524004492	3	1	0.894825586346475
chr12	121575737	125955030	1.67053727524513	6.366662442588	6	2	0.999130658670568
chr13	18171403	19161586	0.733348734735293	3.32498708007626	3	1	0.888895508885825
chr13	40811080	40959055	-0.656068145254168	1.26921093381789	1	-1	0.796241873310231
chr13	40976205	41017372	6.63259083120654	198.444371202241	198	2	0.99999999992381
chr13	48304140	48479697	6.67430454754452	204.265896609458	204	2	0.999999999936235
chr13	52280200	52505388	-0.533856408674729	1.38141193312413	1	-1	0.475570627789672
chr13	52532562	52657490	0.476714103303487	2.78314119812433	3	1	0.693964669834398
chr13	57094747	57173577	1.42154061449876	5.35742821633286	5	2	0.998481754281249
chr13	75302095	75310247	2.20165347078135	9.20012505044283	9	2	0.999756292775275
chr14	19464471	19976593	1.31861695318614	4.98853761606594	5	2	0.998084016868731
chr14	35317124	35760891	0.709605096143857	3.27071283093126	3	1	0.898114607227161
chr14	104034936	104948845	0.487582752678124	2.80418737429613	3	1	0.722779291488551
chr14	104948929	104952018	-0.977856861249314	1.01546684665509	1	-1	0.934753111946406
chr15	19780202	22279096	-0.986181225082788	1.00962446499212	1	-1	0.934958114788284
chr15	41536386	42169944	0.416293714628624	2.66898965689029	3	1	0.486826604980731
chr15	84170252	84516815	0.736360317744209	3.331935141172	3	1	0.887351725221769
chr15	92832588	92915320	6.55516667737454	188.075312512512	188	2	0.999999999894168
chr17	62040	3154905	-0.823848730228742	1.1298656772789	1	-1	0.91696221594472
chr17	3155106	6896445	-0.809572707848546	1.14110163314115	1	-1	0.913168447603615
chr17	6896646	7669912	-0.668779794493033	1.25807698354366	1	-1	0.815058965544814
chr17	7670087	7672818	2.92419680536704	15.1810198211149	15	2	0.999963931637023
chr17	7673076	10357945	-0.751232071738661	1.18819195727796	1	-1	0.889716373214703
chr17	10539939	12024635	-0.596017447304844	1.3231554381647	1	-1	0.669212393712421
chr17	12024637	12141397	6.67711361330683	204.664009378485	205	2	0.999999999936997
chr17	12141598	18278417	-0.663721225353004	1.26249596298765	1	-1	0.807870193007299
chr17	18280552	18930716	-0.972231955511117	1.01943376596531	1	-1	0.93458186188157
chr17	19222560	22062160	-0.755929117411512	1.18432979899447	1	-1	0.892219504165169
chr17	26951914	30380763	-0.715782404506124	1.21774967276333	1	-1	0.865819011728583
chr17	30384953	31094507	-1.13601208932185	0.910031198279303	1	-1	0.929273425616545
chr17	31095295	31373680	5.59387356969147	96.5947965475623	97	2	0.999999994865125
chr17	31373685	32362946	-0.958194013765526	1.02940164009536	1	-1	0.934035760777547
chr17	32362950	38060193	-0.734397161565505	1.20213826499252	1	-1	0.879563966737052
chr17	38320525	40625648	-0.855113368625498	1.10564376715539	1	-1	0.923495392366591
chr17	41690703	45406143	-0.845798725018025	1.11280536077714	1	-1	0.921772014010568
chr17	45410005	46332613	-1.71646506565903	0.608586794307159	1	2	0.481880430241153
chr17	46512641	63507463	-0.759837330772467	1.18112583024868	1	-1	0.894203334874355
chr17	63523334	64973572	-0.765582924411002	1.17643130126992	1	-1	0.896965753858739
chr17	64973773	80355262	-0.727677627551559	1.20775043504812	1	-1	0.874935597286032
chr18	51047024	51078532	5.22297529853606	74.6968395648138	75	2	0.999999979182718
chr19	60571	1208030	-0.568506998805778	1.34862850955805	1	-1	0.589359888775294
chr19	1208034	1226795	4.29276587480241	39.1995686724943	39	2	0.999999452096288
chr19	1229154	3626753	-0.656245950748319	1.26905451907681	1	-1	0.79652263331786
chr19	4885131	4921971	4.94526668427461	61.6174333779341	62	2	0.999999942712746
chr19	6107734	7829235	-0.684109073608234	1.24478012138853	1	-1	0.834598613778967
chr19	7846566	11617573	0.440288412414439	2.71375111276762	3	1	0.577342885151135
chr19	11617578	12527655	0.818050530018147	3.5260441282434	4	1	0.799863741195577
chr19	13912332	17517886	0.975347453345033	3.93222930373309	4	2	0.742423947769101
chr19	17861952	18397091	-0.91881240875575	1.05788851016481	1	-1	0.931517955577665
chr19	20805786	22633672	0.740040900390363	3.34044637799339	3	1	0.885340946276335
chr19	22634518	24428208	-0.699145783448889	1.23187358708592	1	-1	0.850809672413121
chr19	27248209	28898208	-0.857233365989414	1.10402024973998	1	-1	0.923864121280287
chr19	29526580	33444036	3.20555839000982	18.4501212211232	18	2	0.999983794952382
chr19	33462700	43802457	-0.816401565136105	1.1357131021532	1	-1	0.915055963882261
chr19	44477340	48363994	-0.938846544376556	1.04329956061962	1	-1	0.932990444226889
chr19	54819797	54852447	-2.41469203775285	0.375089806632951	0	2	0.731478534385105
chr19	54853811	54875462	1.70210730227815	6.50751757195237	7	2	0.999191408316005
chr19	54885115	55072307	-0.763988927307478	1.17773182865868	1	-1	0.896217174225012
chr20	1588394	1611704	2.96886007697238	15.6583476725982	16	2	0.99996816683872
chr20	6200249	6214618	2.71982064035057	13.1758181220222	13	2	0.999936763846094
chr20	49640508	51922742	-0.825018816674818	1.12894968012978	1	-1	0.917248111410199
chr20	52581963	59865925	1.03737769179174	4.10498710989653	4	2	0.914978217578163
chr20	63641364	64327990	-0.525419863484834	1.38951377470259	1	-1	0.446936104116518
chr22	11339687	12062641	-1.02718007429746	0.981336567749333	1	-1	0.935159146191719
chr22	16904302	23783559	-0.675939225529124	1.25184919250813	1	-1	0.82459066581423
chr22	23786710	23831850	4.7302459062041	53.0854985413597	53	2	0.9999998771653
chr22	23831852	31550424	-0.725647708369166	1.20945097555131	1	-1	0.87346612378416
chr22	39861758	41162683	-0.97106521958764	1.0202585356096	1	-1	0.934542983736343
chr22	41162700	41695105	-0.85707442805744	1.10414188345765	1	-1	0.923836768352027
chr22	41699429	43207616	-0.921617748440203	1.0558334306068	1	-1	0.9317497273614
chr22	44456161	50799120	-1.42269259388531	0.74603095895845	1	-1	0.838201544768789
chrX	2794523	58540623	1.20322535376384	4.60507723751438	5	2	0.996623022102672
chrX	62470624	124364504	1.21204148113005	4.63330444208068	5	2	0.996899231383577
chrX	124365706	156027976	1.2886647863475	4.88603699237853	5	2	0.997922160146616
