Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr21	12970036	30807119	-0.538197301737646	1.37726168037572	1	-1	0.586864887811144
chr22	10510202	12896842	-0.504732170846124	1.40958241281282	1	-1	0.480638831158977
chr22	45435863	50801309	-1.29116543175404	0.817241611201439	1	-1	0.926441021944518
chrX	10202	2751509	-0.853911725762497	1.10656505846012	1	-1	0.933246683903616
chrX	33339642	42150744	1.00447347726707	4.01242236216125	4	1	0.554163747924385
chrX	42150945	48228959	0.901154226059374	3.73511904761905	4	1	0.826373884088802
chrX	48229160	54836212	0.630658640714739	3.0965433447114	3	1	0.932854819352301
chrX	55193121	58546333	1.02669454541814	4.07470197892718	4	2	0.503683856804346
chrX	62466334	95610957	0.899224152521765	3.73012545288667	4	1	0.829405089485372
chrX	95611158	120875929	0.992014433290183	3.97792047117906	4	1	0.598698028519565
chrX	120876551	120986639	-1.4921929360298	0.710943622266199	1	-1	0.881331872535195
chrX	120986840	126466297	1.30387993122649	4.93783945714546	5	2	0.958406835485455
chrX	126471704	126503155	0.70973021170594	3.27099649089233	3	1	0.943030858652898
chrX	126503356	155849776	1.23418757982896	4.70497670448828	5	2	0.943577328325804
