Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	30986171	31588142	0.758642251272029	3.38379519412845	3	1	0.924052886574148
chr6	32255707	32396616	-0.925970559185442	1.0526526357806	1	-1	0.848885300455651
chr6	32401635	32696911	5.49206463680267	90.0131975489648	90	2	0.999999998009873
chr6	33092941	33176788	0.686091555432109	3.21783768573927	3	1	0.94600357225165
chr6	110888893	110893102	1.28308606963338	4.867179796583	5	2	0.997801303037819
chr6	137871517	137881396	1.73386253549975	6.65234290074182	7	2	0.999321062199882
chr7	6796504	6822434	1.01505816465052	4.04196874135581	4	2	0.770866107710927
chr7	47612784	47937091	0.618565453690223	3.0706954926447	3	1	0.941526208395421
chr7	50319018	50400774	7.30089339635759	315.368202749425	315	2	0.999999999999592
chr7	74797573	75348786	-0.549627994966942	1.36639254144346	1	-1	0.408989836897997
chr7	92813890	92834147	7.22963055949111	300.16887092266	300	2	0.999999999999413
chr7	103210328	103279884	-1.05567585627661	0.962143604140848	1	-1	0.850895430594638
chr8	7332400	7362983	1.11491622015879	4.33164862833701	4	2	0.969262994899752
chr8	7739059	7973239	-0.774674069931877	1.16904132563308	1	-1	0.811810593654738
chr8	39375698	39522152	9.28893886829948	1251.06312336018	1251	2	1
chr8	39610478	39648558	1.03320376003147	4.09312793386919	4	2	0.831273196113095
chr8	42109276	43957107	0.515800153836737	2.85957382909975	3	1	0.856945920621872
chr8	45937108	60773394	0.472494363492501	2.77501267968895	3	1	0.757897404939302
chr8	60780950	60816578	7.81985904836012	451.899781230611	452	2	0.999999999999973
chr8	60819991	94865731	0.441666596430278	2.71634475541169	3	1	0.651246247305172
chr8	123780368	145054157	0.513827791196922	2.85566706933751	3	1	0.853574136989379
chr9	21968066	21974385	2.28398349585516	9.74041672023308	10	2	0.99984088754353
chr9	34837642	34895641	0.897241234361294	3.72500208826568	4	1	0.709597374620813
chr9	36840509	37034074	6.84148637791158	229.362603863978	229	2	0.999999999995919
chr9	64126921	64428670	-0.636445015516121	1.28659232221007	1	-1	0.664820685699565
chr9	83842230	83978287	0.585676287333973	3.00148464477512	3	1	0.928726083833875
chr9	105521091	105526500	1.53715738337597	5.80444200246843	6	2	0.998898225708759
chr10	47720031	48011647	0.830716819174709	3.55713768932688	4	1	0.857159594043902
chr10	87864277	87964934	7.25633846400979	305.777504522647	306	2	0.999999999999487
chr10	94733241	95067776	0.482929919763724	2.79515816303007	3	1	0.786943316974824
chr10	133664443	133778707	1.34744693218308	5.08922837374515	5	2	0.998252718652201
chr11	1608345	1630553	1.42670492661346	5.37664018376688	5	2	0.99856469614596
chr11	55304391	57018363	0.439576005574126	2.71241138569695	3	1	0.642930923919695
chr11	100859586	100933191	0.985162135561814	3.95907153619355	4	2	0.649270212829791
chr12	9480523	9573460	1.14154804135522	4.41235246893875	4	2	0.98323077278693
chr12	31114708	31200611	0.794357254951687	3.46860908029575	3	1	0.898957617516788
chr12	43796896	43804501	1.68000120825258	6.40856438786734	6	2	0.999223406807592
chr12	56107061	56112840	0.422560053258576	2.68060761299825	3	1	0.570982266403661
chr12	64566693	64611410	6.59125461560304	192.839210163785	193	2	0.999999999986285
chr12	111403225	111439011	6.82947540839807	227.461002154176	227	2	0.999999999995672
chr12	112405061	112504889	0.588267987406167	3.00688144666459	3	1	0.930080461593255
chr12	122542009	122562078	-0.724791587410245	1.2101688983164	1	-1	0.782100618098699
chr13	18171403	19131386	0.555523251391764	2.93940316605059	3	1	0.907288649791497
chr13	40976205	41017372	7.19229011363083	292.499452417233	292	2	0.99999999999929
chr13	48304140	48479697	6.8869375098174	236.70354618607	237	2	0.999999999996736
chr13	57094747	57173577	1.54420454599885	5.83286444297831	6	2	0.998916830156596
chr13	75302095	75310247	2.04285777280738	8.24121913345294	8	2	0.999694145725595
chr14	19464471	19936674	1.06900069365696	4.19595932774326	4	2	0.915678916763781
chr14	35654227	35760891	0.739870570818689	3.34005201660843	3	1	0.932816571228751
chr15	19780202	20535262	-0.855905578706449	1.1050368047201	1	-1	0.837917289438627
chr15	20628413	22202029	-0.923135334239226	1.05472337247038	1	-1	0.848591121521667
chr15	27951708	27990824	-1.2112508566383	0.86378797839405	1	-1	0.82286897841818
chr15	82812954	82819574	-1.82132402304423	0.565922333081149	1	2	0.660607267877325
chr15	92832588	92915320	6.63640277798226	198.969402212919	199	2	0.999999999988956
chr16	74360587	74451481	1.05107530371746	4.1441473588288	4	2	0.879043630295701
chr17	3154020	3197671	4.11617552203908	34.6834503613287	35	2	0.999999544820885
chr17	7670087	7672818	3.8990522727327	29.8374486376379	30	2	0.999999010774891
chr17	12024637	12141397	7.1777790879465	289.572158482166	290	2	0.999999999999236
chr17	18428286	18622696	-1.47121846961012	0.721355099206785	1	-1	0.656704139987755
chr17	19030573	19222359	0.52178280862983	2.87145670357417	3	1	0.866602569810694
chr17	31095295	31373680	6.07128293722944	134.483273522668	134	2	0.999999999844966
chr17	45503264	46332613	-1.43203316811978	0.741216463850906	1	-1	0.695479509490213
chr17	46334772	46476306	0.406273950577828	2.65051728792194	3	1	0.496849052456771
chr17	67738277	67743984	0.884588818293884	3.6924767022145	4	1	0.746752045235678
chr18	14187229	14523647	-0.563430883008305	1.35338201038347	1	-1	0.457053831678783
chr18	51047024	51078532	4.83710481625477	57.1667677421096	57	2	0.999999970486381
chr19	1208034	1226795	4.70142282512808	52.0354468435219	52	2	0.999999949682371
chr19	4885131	4921971	5.73597056675671	106.593123983489	107	2	0.999999999307469
chr19	19711266	20799453	0.406629168436949	2.65116997401846	3	1	0.498499107049345
chr19	34500085	35269212	0.434437291251033	2.70276727314113	3	1	0.621969674748104
chr19	35269412	37413293	0.486678895898983	2.80243108492345	3	1	0.796526153871064
chr19	43418345	44909252	0.659426639134363	3.15890957315686	3	1	0.947098341042338
chr19	54747401	54855942	-1.57043030924133	0.673415900305551	1	-1	0.532703213751755
chr19	54865686	54906389	1.34744693218308	5.08922837374515	5	2	0.998252718652201
chr20	6200249	6214618	2.86944936850739	14.6157237751865	15	2	0.999970942964168
chr21	10377003	10570536	0.622886540404351	3.0799064706427	3	1	0.942589575495975
chr21	10577432	10808737	-0.669527282305012	1.25742531870231	1	-1	0.722904290783377
chr21	13398865	13426290	-0.679874041010131	1.24843954305131	1	-1	0.737047241955707
chr22	18203146	18892950	0.515391485269084	2.85876391958483	3	1	0.856255133407033
chr22	21326500	21593078	0.513789617851378	2.85559151010945	3	1	0.8535079325114
chr22	23786710	23831850	5.43205249209619	86.345703807302	86	2	0.999999997430653
chrX	2789563	35544958	0.611601116978464	3.0559080130848	3	1	0.939539491507852
chrX	35544959	37659726	0.6803543581855	3.20506664977457	3	1	0.946530448715587
chrX	37667223	44876881	0.574203770296928	2.97771106090058	3	1	0.921878461875403
chrX	44877054	45111334	7.61098075410083	390.988063568252	391	2	0.999999999999918
chrX	45111353	58540623	0.590646683964855	3.01184324249	3	1	0.931265369690703
chrX	62470624	67934199	0.889504403027252	3.70507925400578	4	1	0.732880432930363
chrX	67934200	75743055	0.618477004853465	3.07050724002636	3	1	0.941503120823983
chrX	75743364	77786042	6.08829319578569	136.078298405558	136	2	0.999999999856503
chrX	77786243	102514356	0.581275179837352	2.99234222203452	3	1	0.926268558798211
chrX	102514940	104024506	0.602800678396516	3.03732371640204	3	1	0.936510442980529
chrX	104039861	115123865	0.58232575765842	2.99452205435192	3	1	0.92687367604738
chrX	115123876	115156719	-1.00815687335177	0.994362039524136	1	-1	0.852684851356194
chrX	115163673	124364504	0.612053463414662	3.05686632082975	3	1	0.939679162200316
chrX	124365706	133027291	0.592019650904072	3.01471088211983	3	1	0.931924625358657
chrX	133027292	135719118	0.930973563946162	3.81312430853214	4	1	0.587614081865154
chrX	135812049	156003464	1.02440064157853	4.06822829787784	4	2	0.803432839379504
