Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr12	55732849	58014961	0.363246633395789	2.57263472952058	3	1	0.540260740480534
chr12	119959955	133258749	0.377329724834204	2.59787087539126	3	1	0.634477925088458
chr14	18227823	21596480	-0.591163839889472	1.32761437908497	1	-1	0.825892662382494
chr14	22320892	102077472	-0.715079343446431	1.21834325699086	1	-1	0.884605607629367
chr14	102080737	105858242	-0.416392183361904	1.49859216789833	1	-1	0.428742517433043
chr14	105859483	106324760	2.21645303790013	9.29498822743021	9	2	0.88989474317118
chr15	21019387	22195317	0.525059444627259	2.87798574174562	3	1	0.959463508743727
chr15	38575776	92819992	-0.605647994988768	1.31435227852594	1	-1	0.835731602258697
chr15	92820193	93089204	6.22442371025461	149.543740096249	150	2	0.985219526091955
chr15	93089405	101979093	-0.815834297793866	1.13615975207671	1	-1	0.907948603975694
chr16	22763684	26137688	-0.556948124551561	1.35947712418301	1	-1	0.796588011982339
chr16	26137889	31623731	1.16818787184622	4.49458487162759	4	2	0.820367631555504
chr16	32809555	34451859	0.467411436528115	2.76525291222638	3	1	0.92592179200848
chr16	58025565	88422711	-0.657982128652135	1.26752822341057	1	-1	0.863436260712339
chr17	64098	12295467	0.534662949290265	2.89720736779561	3	1	0.961769254773108
chr17	12295468	22756903	-0.419330991191948	1.49554260322335	1	-1	0.441723103228734
chr17	28022665	31709859	0.463334561876682	2.75744968610816	3	1	0.921371716818167
chr17	39200282	41435249	0.659581185172747	3.15924798362882	3	1	0.960824237672931
chr17	51502487	74194412	-0.588363747972499	1.3301936159079	1	-1	0.823843419564524
chr17	77015339	83240804	-0.590968921236784	1.32779376161616	1	-1	0.825751673275881
chr19	39540534	39768228	-1.81859276680111	0.566994730847801	1	-2	0.388702451843601
chr19	51563796	53761222	-1.86027016973965	0.550849392149038	1	-2	0.428634224890456
chr19	55891698	58599801	-0.601218213967959	1.31839418649334	1	-1	0.832849363565093
chr21	30165563	31038476	0.655969245512395	3.15134836497065	3	1	0.961500495431684
chr22	15156843	17081456	-0.915072737841353	1.06063426493032	1	-1	0.919316943720909
chr22	22692777	22919851	2.28404686046073	9.74084453844846	10	2	0.893416186673868
chr22	22921389	29435005	-0.727037616532199	1.20828633837106	1	-1	0.888188268336525
chr22	32134027	37109713	-0.710707542395498	1.22204080399005	1	-1	0.883230513721616
chr22	42762859	50801309	-0.65013580796895	1.27444065231534	1	-1	0.859894238782279
chrX	48619068	49301461	0.724918471261346	3.30561446238663	3	1	0.938006968307452
chrX	120872602	120986639	-2.06505021703675	0.47795602191093	0	-2	0.55095011420941
chrX	135135148	136816574	-0.465337050709739	1.4486036838978	1	-1	0.621462742413925
