Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr13	52473826	52658437	0.956087744473077	3.88008362023293	4	2	0.454726456349812
chr13	57141246	57169212	1.9913241385912	7.95203517536114	8	2	0.999969192230024
chr13	62095504	114346545	0.630406290145534	3.09600175683838	3	1	0.809939136841613
chr14	35625252	35761049	0.854342170278932	3.61586839660073	4	1	0.695417180822768
chr15	19810202	22564583	-1.83541482153827	0.560421876409878	1	2	0.419437501620341
chr15	92832588	92915320	6.03191992644252	130.86358842608	131	2	0.999999999999986
chr16	10547828	11839991	0.482421998001645	2.79417426017346	3	1	0.622820663687937
chr17	3154020	3197671	4.66491431945954	50.735171531063	51	2	0.999999999926411
chr17	7670087	7672818	3.35256532057965	20.4292639475978	20	2	0.999999920026856
chr17	12024637	12141397	6.95107792760689	247.464527358565	247	2	1
chr17	19030573	19262559	0.549478199415149	2.92711250888272	3	1	0.740802394257577
chr17	31095295	31373680	6.06426101108658	133.830303093967	134	2	0.999999999999989
chr18	51047824	51078532	4.74993981427972	53.8151254935567	54	2	0.999999999955157
chr19	1208034	1226795	4.52873986608645	46.1653930967687	46	2	0.999999999839055
chr19	4885131	4921971	5.53009036415478	92.4172569479586	92	2	0.999999999999626
chr19	8364179	20776562	0.843064378280512	3.58771273181869	4	1	0.716506486070644
chr19	20946261	24448208	0.852473115636664	3.61118696390035	4	1	0.699093008071474
chr19	27248209	36409862	0.778899820042286	3.43164382196359	3	1	0.794612377519125
chr19	37185209	37263227	0.793689103258382	3.46700304410277	3	1	0.781970579941751
chr19	51647034	54250868	0.842803879619282	3.58706497885281	4	1	0.716963343468331
chr19	54250916	54436505	0.906764702050939	3.74967277891049	4	1	0.560473547716816
chr19	54455886	54798097	0.915420558909863	3.77223762546841	4	1	0.532258472481879
chr19	54803451	54851279	-1.33955445981126	0.790285333990893	1	-1	0.790999874392969
chr19	54852023	54909550	1.38578101877247	5.22626767994727	5	2	0.997951884896936
chr19	54909973	55407585	0.861920004879898	3.63491091024129	4	1	0.679751285301762
chr20	87618	6295426	0.625186425746047	3.08482024701575	3	1	0.807346772461593
chr20	6295427	26368584	0.446503163314445	2.72546645420803	3	1	0.532350641324585
chr20	30120650	36310902	0.76496457112035	3.39865653326654	3	1	0.804171460249991
chr22	11319687	11952641	-1.07593877071588	0.948724579016381	1	-1	0.830932096620636
chr22	18176685	18883527	0.870449420000514	3.65646466420987	4	1	0.66061082327675
chr22	21060773	21593078	0.568527891644865	2.96601910705589	3	1	0.763250563590226
chr22	23786710	23831850	4.79804383572902	55.6397424120614	56	2	0.999999999966194
chrX	2794523	35224958	0.443152876554895	2.71914460529712	3	1	0.523022398541318
chrX	35224959	37659726	0.606867197547585	3.04589708666268	3	1	0.796416079616991
chrX	44877054	47709380	2.1023020570132	8.58788014711612	9	2	0.999980095658287
chrX	47709381	58550623	0.435410361306438	2.70459085259569	3	1	0.500970196465191
chrX	62470624	64189402	0.61951132047809	3.07270937716566	3	1	0.804270713387828
chrX	64189547	77522392	0.5132563971532	2.85453627729706	3	1	0.685171782594697
chrX	77523223	77830957	7.47150006000077	354.956902856989	355	2	1
chrX	77841163	102514356	0.465170617380091	2.76096120692008	3	1	0.58166353467054
chrX	102514940	104024506	0.484101199434981	2.79742838729462	3	1	0.626588087902436
chrX	104039861	115156719	0.465132904936224	2.76088903558054	3	1	0.581568759928411
chrX	115163673	119932248	0.458580514327786	2.74837814192759	3	1	0.564795357239004
chrX	119934454	121025391	0.619354494158048	3.07237538037472	3	1	0.804181835065491
chrX	121047623	124364504	0.572558688942764	2.97431756124637	3	1	0.767459083023975
chrX	124365706	135160503	0.478211531021976	2.78603142525836	3	1	0.613186066488176
chrX	135160507	135719118	0.655420629267714	3.15015022386944	3	1	0.819355996511798
chrX	135882519	145988264	0.517861619438552	2.86366279214597	3	1	0.693262504659336
chrX	150115861	150232221	1.41185729784488	5.32158976070671	5	2	0.998538861303897
chrX	150232422	154019951	0.48894802443375	2.80684232894177	3	1	0.637221479119945
chrX	154030137	154292147	2.23825026306171	9.43648953580177	9	2	0.999988469822194
chrX	154295821	156027976	0.502747446144356	2.8338186698178	3	1	0.665535566123017
