Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	103017293	112827226	-0.708754561585774	1.22369620467376	1	-1	0.922865065326552
chr5	112827227	112836688	5.82459534786089	113.346446179419	113	2	0.999999999987713
chr5	112836944	114826572	-0.617599104489536	1.30350931767975	1	-1	0.893088375531171
chr5	171391180	171410525	0.989511250636682	3.97102446906762	4	2	0.731286484281092
chr5	178725365	178968871	0.468270865382667	2.76690069369141	3	1	0.87429701942499
chr6	29726814	30005606	0.990851435386618	3.97471504741557	4	2	0.736685941886116
chr6	30987935	31112479	0.585462931812054	3.00104079770072	3	1	0.953805549304471
chr6	31166958	31354627	0.852588672311912	3.61147622355685	4	1	0.79457061000082
chr6	31355052	31356634	-2.88241918754321	0.271228523722788	0	2	0.516174855199044
chr6	31356689	31532826	0.572013921011061	2.97319465799927	3	1	0.951433086269098
chr6	32339520	32370597	-1.10865444030914	0.927452666750762	1	-1	0.942310063453678
chr6	32371626	32522163	0.394525345254495	2.62902041567024	3	1	0.654939107838363
chr6	32530093	32795175	2.75353361824369	13.487336991577	13	2	0.999988082473521
chr6	33781007	49488757	-0.675498856696211	1.25223136579949	1	-1	0.915031591515207
chr6	49835268	58441655	-0.652107547717567	1.27270005653561	1	-1	0.907807628601367
chr6	60241656	89059748	-0.656529257870286	1.26880533482495	1	-1	0.90931123229086
chr6	89080831	105853030	-0.656110906229948	1.26917331540779	1	-1	0.909172000039623
chr6	105853231	110887675	-0.666850824433956	1.25976023320611	1	-1	0.91256011692212
chr6	110888893	110893664	0.953223839906436	3.87238887759189	4	2	0.570850354124445
chr6	110893865	123498684	-0.647208511710049	1.27702917771884	1	-1	0.906055309919429
chr6	123547269	137871462	-0.676978077244558	1.25094808899587	1	-1	0.915433641711938
chr6	137871517	137881179	1.2900272219479	4.89065339073875	5	2	0.998654169156772
chr6	137881181	165543712	-0.647747696564305	1.27655199708172	1	-1	0.906252818718659
chr6	165545055	170745612	-0.692777291474991	1.23732346930462	1	-1	0.919394211429809
chr7	35117809	35162006	-0.827490996114517	1.12701678634686	1	-1	0.938682385754129
chr7	50319018	50400774	7.15529915607022	285.095045214418	285	2	0.999999999999994
chr7	63456162	65430111	0.529321503264161	2.88650055605079	3	1	0.936032639818046
chr7	92813890	92834147	7.66439924033661	405.736488056297	406	2	1
chr7	99649912	99861962	0.401607797221665	2.64195848603828	3	1	0.685583024321457
chr7	103212190	103254793	-1.22509075019017	0.855541207677365	1	-1	0.932303413906358
chr7	115616137	132568876	0.607811119303039	3.0478905982506	3	1	0.955897842405894
chr7	142424877	142520543	-0.714912506160569	1.21848415775645	1	-1	0.924081490031936
chr7	156837131	157803229	0.732110370036364	3.32213423881317	3	1	0.933337936949515
chr8	6431426	7247261	-0.465069227724613	1.44887262873062	1	-1	0.652278927976282
chr8	7254144	7362983	0.633941323765692	3.10359718730455	3	1	0.955912426546464
chr8	7372994	7732200	-0.693139756606321	1.23701264112088	1	-1	0.919478478469351
chr8	7732753	7774055	0.568810067266029	2.96659928520414	3	1	0.950724468107735
chr8	7779222	11306431	-0.708465182480339	1.2239416811048	1	-1	0.922806350081525
chr8	12359184	12416782	-3.5802552704514	0.167211355354445	0	-2	0.516942368889339
chr8	39284724	39605713	8.22708533352784	599.279549989561	599	2	1
chr8	39606264	39680261	0.909256802394464	3.75615553241409	4	1	0.619946549920984
chr8	53281266	60618676	0.612678247334869	3.05819043610183	3	1	0.956086498773466
chr8	60620629	60816578	7.29854291160106	314.854813147871	315	2	0.999999999999998
chr8	60819991	65338780	0.622012860690656	3.07804187894657	3	1	0.956205268602897
chr8	123540857	124003436	0.53019812780018	2.88825501285628	3	1	0.936506522875674
chr9	21968066	21974385	2.19941881758699	9.18588560687789	9	2	0.999919273831885
chr9	34837642	34895641	0.876303755885832	3.67133243787366	4	1	0.733260311221998
chr9	36840509	37477773	6.7031637931671	208.393113482854	208	2	0.999999999999912
chr9	64118053	64647947	-0.634522761717557	1.28830772654956	1	-1	0.9010449370964
chr9	74833942	100346385	-0.648971391236034	1.27546968409885	1	-1	0.906696735200396
chr9	130835401	134985386	-0.620136855193413	1.30121841497849	1	-1	0.89438781359164
chr9	134985587	138320875	-0.553009862336456	1.36319328839221	1	-1	0.840472107031201
chr10	23711101	30047855	-0.60517907532768	1.31477955232992	1	-1	0.886099534714234
chr10	47487294	48053737	0.650331341368705	3.13905725085847	3	1	0.954724583166141
chr10	76952041	87862518	-0.65577454964841	1.26946925082978	1	-1	0.909059606151369
chr10	87864277	87964934	6.62448013867469	197.331866193429	197	2	0.99999999999986
chr10	87965008	94638309	-0.670557261588059	1.25652792889358	1	-1	0.913645446883219
chr10	95129640	133422061	-0.674323428684714	1.25325203029189	1	-1	0.914707957093795
chr10	133423223	133659585	-0.587297441113842	1.3311771355278	1	-1	0.873861180838411
chr10	133664443	133778707	1.3082727843767	4.95289756731268	5	2	0.998752328193889
chr11	86608	1608158	-0.588818266504994	1.32977460675878	1	-1	0.875017206933371
chr11	1608345	1630553	0.768158982119572	3.40619016568576	3	1	0.911678291882965
chr11	1630754	4769974	-0.593846470744329	1.32514802963616	1	-1	0.878678350341013
chr11	4786837	4890637	-0.600836499083464	1.31874305943767	1	-1	0.883383718141773
chr11	4907306	10559246	-0.681750190906044	1.24681706753231	1	-1	0.916692351253095
chr11	10559601	18113360	-0.69704377754685	1.23366973441776	1	-1	0.920368996938777
chr11	18137129	20919434	-0.67088346884411	1.2562438479341	1	-1	0.913739052182673
chr11	55264886	55298066	-3.03678890234777	0.243705564536992	0	2	0.50285939677912
chr11	55298146	57018363	0.540957537152869	2.90987571962898	3	1	0.941696437306011
chr11	63763426	63946103	0.742146205385623	3.34532460386528	3	1	0.92833490518229
chr11	102229613	102716411	0.654979388846059	3.14918691489741	3	1	0.954223045310397
chr11	107738362	123995018	-0.663231634287417	1.26292447463987	1	-1	0.91146024350126
chr11	124015527	124093942	-0.84638488444886	1.11235332562964	1	-1	0.940150133277413
chr11	124117425	135046987	-0.650575117088829	1.27405263672526	1	-1	0.907269557279552
chr12	9480523	9573460	1.53612455649074	5.80028808345679	6	2	0.999367426085788
chr12	40479065	40491243	-1.15309109552003	0.899321524853025	1	-1	0.93944525681333
chr12	60949927	64410191	0.625410848837216	3.08530015352792	3	1	0.956171758444018
chr12	64414785	64622708	4.7591565216743	54.1600258233828	54	2	0.999999997298177
chr12	64622909	74838564	0.619059236717586	3.07174666200723	3	1	0.956201474591461
chr12	74838565	76056030	-0.596841883813064	1.32239952926556	1	-1	0.88074728889433
chr12	76056124	88049385	-0.630537064189403	1.29187182305671	1	-1	0.899313395925297
chr12	88050348	111396550	-0.688618009680247	1.24089581304771	1	-1	0.91840719599817
chr12	111403225	111439011	6.25194480793099	152.42384544594	152	2	0.999999999998823
chr12	111446726	116988907	-0.651760819190704	1.27300596626353	1	-1	0.907686667405527
chr13	18171403	19161586	0.818016397855292	3.5259607079187	4	1	0.858041081158151
chr13	27069282	27117852	1.78993110075407	6.91596755451377	7	2	0.999703555927592
chr13	27424977	27430685	-0.874660093926207	1.09076469193984	1	-1	0.941960996757603
chr13	40976205	41017372	7.25390508215248	305.262186834433	305	2	0.999999999999997
chr13	48304140	48479697	7.10665642213878	275.642860133943	276	2	0.999999999999992
chr13	52198390	52279999	3.89419326263712	29.7371248781763	30	2	0.999999866372307
chr13	52473826	52661682	0.799308187092765	3.4805328394214	3	1	0.882372744826927
chr13	57141246	57173577	1.66565611978812	6.34515813591293	6	2	0.999568353305676
chr13	113453073	114346545	0.916797043893289	3.77583846012263	4	1	0.589563131528261
chr14	19464471	19975666	1.26532633317564	4.80763154657663	5	2	0.998463027992466
chr14	35625252	35761049	0.902554301950207	3.73874558564912	4	1	0.645641706791152
chr14	49598972	49992377	0.600337616233253	3.03214262516576	3	1	0.955430359004905
chr14	95543908	105940153	0.611478852343631	3.05564904383967	3	1	0.956048255208289
chr15	19780202	22573064	-1.74595301194433	0.596273856272892	1	-1	0.611164088945207
chr15	22573067	65119519	-0.676391707346992	1.2514566284779	1	-1	0.915274957339613
chr15	82812954	82819574	-3.15822991849866	0.224030968823377	0	-2	0.505228452755413
chr15	92832588	92915320	6.63510344189323	198.790284843492	199	2	0.999999999999868
chr16	11761	5366604	-0.593518931626604	1.32544891587915	1	-1	0.878447160306398
chr16	5366805	14471147	-0.646304410992627	1.27782971061484	1	-1	0.905721470602545
chr16	14482572	14644668	-1.00011640727569	0.999919315880197	1	-1	0.94523535878035
chr16	15029942	16245306	-0.520462580925991	1.39429653208086	1	-1	0.791301330068997
chr16	16247388	19412117	-0.48686854560814	1.4271445372666	1	-1	0.716036542019019
chr16	22429807	22733870	-0.491739664782244	1.42233404849535	1	-1	0.728676924882118
chr16	30376379	30814974	0.615240431116197	3.06362651772133	3	1	0.956150427248777
chr16	55767375	55790763	-1.53994590260198	0.687796699214806	1	-1	0.82987534407398
chr16	67538395	68678913	-0.685365136255868	1.24369684229019	1	-1	0.917608641159266
chr17	62040	3154905	-0.67794870861893	1.25010674618548	1	-1	0.915694346368055
chr17	3155106	7669912	-0.667103828117276	1.25953932994895	1	-1	0.91263549830827
chr17	7670087	7672818	3.16550192760383	17.9448993671634	18	2	0.999997435100272
chr17	7673076	10357945	-0.649147214610485	1.27531425019717	1	-1	0.906760028559599
chr17	10536405	12024635	-0.597511666088733	1.32178573759673	1	-1	0.881198946031241
chr17	12024637	12141397	6.6965620863401	207.441694567852	207	2	0.999999999999908
chr17	12141598	22751913	-0.653851838893951	1.27116222772561	1	-1	0.908409316488913
chr17	26951914	31047397	-0.658192929282613	1.26734303096085	1	-1	0.909858847955323
chr17	31047598	31373680	5.89146450051226	118.723728939784	119	2	0.999999999991429
chr17	31373685	36254532	-0.651984544498397	1.27280857072139	1	-1	0.907764769216123
chr17	36255428	38229031	-0.924963618812119	1.05338759944045	1	-1	0.944155969953547
chr17	38242119	42712546	-0.654436821169033	1.27064690285601	1	-1	0.908608586003185
chr17	48460347	83240389	0.618682218383101	3.07094402980324	3	1	0.956198763433418
chr18	4815661	11897414	-0.642537685327746	1.28117034929915	1	-1	0.904293793455349
chr18	11897615	15390430	-0.635171785825091	1.2877282868901	1	-1	0.901319329195805
chr18	20951246	51047660	-0.673882263493381	1.25363532384988	1	-1	0.914585525874218
chr18	51047824	51078532	4.40148465445955	42.2677278159916	42	2	0.999999985718781
chr18	51078733	57838967	-0.676752787324064	1.25114345114345	1	-1	0.915372779989097
chr18	57839168	80247394	-0.66181234599655	1.264167520359	1	-1	0.911017632585475
chr19	60571	1208030	-0.591905973257286	1.3269316197135	1	-1	0.877294060101175
chr19	1208034	1226795	4.10259048357159	34.3583889016193	34	2	0.999999945714524
chr19	1229154	4861606	-0.584779857979665	1.33350214175362	1	-1	0.871895555023995
chr19	4885131	4921971	4.98490885422156	63.3340246026774	63	2	0.99999999909029
chr19	4929146	5436380	-0.578164319708125	1.3396310127902	1	-1	0.866405437251343
chr19	5455504	5821468	0.643624246328329	3.12449763117824	3	1	0.955319731241926
chr19	5824188	6535066	-0.613713983002955	1.30702434823719	1	-1	0.891018217652506
chr19	6535267	12527655	0.678025540085657	3.19989716073179	3	1	0.950620646241048
chr19	46411175	52130553	-0.645160405825761	1.27884338536786	1	-1	0.905294209845397
chr19	52154801	54240313	0.707646094732332	3.26627462142901	3	1	0.942933770678929
chr19	54240364	54242739	-1.41256062389778	0.751288735349362	1	-1	0.891470352212435
chr19	54250699	54909550	0.771038054592472	3.41299441729416	3	1	0.909449997460034
chr19	54909973	55209528	0.627041815061069	3.08879005653506	3	1	0.956141441495844
chr20	87618	1578722	-0.712028394616258	1.22092248266587	1	-1	0.923519510477091
chr20	1588394	1611704	3.32031256590952	19.9776165477046	20	2	0.999998595610343
chr20	1619711	6179805	-0.68707668636958	1.24222224977927	1	-1	0.918031803760082
chr20	6200249	6214618	2.33287928056434	10.0761966650804	10	2	0.99994825358094
chr20	6215029	25296495	-0.703241890105833	1.22838100613089	1	-1	0.921721401439826
chr20	25300815	26358584	0.363088265152113	2.57235234047019	3	1	0.499458115557726
chr20	56064529	61363435	-0.608472661506533	1.31178141312124	1	-1	0.888060902760418
chr21	5011785	10808737	-0.436164960458349	1.47819340220288	1	-1	0.55216472905167
chr21	12968738	46691137	-0.622841422294532	1.29878135392982	1	-1	0.895728870356377
chr22	15702643	17524331	-0.573440090338003	1.34402494033024	1	-1	0.862177117123186
chr22	18372748	18528306	0.654202648443409	3.14749186343023	3	1	0.95431196681305
chr22	18528547	18610089	-0.782125498476457	1.16301886739786	1	-1	0.93418420697897
chr22	18610094	18863821	0.646365839761406	3.13044084599727	3	1	0.9550947367337
chr22	21322742	21550475	0.887522642782634	3.69999326022548	4	1	0.698408182499238
chr22	23786710	23831850	5.55213442330073	93.840215627249	94	2	0.999999999948092
chr22	30056014	35635112	-0.684332453552275	1.24458740055672	1	-1	0.917350044728118
chr22	35656331	40280150	-0.636467624172459	1.28657216001715	1	-1	0.901861029606289
chr22	40888491	41162683	-0.508427740870993	1.40597628388802	1	-1	0.767482768909344
chr22	41162700	41695105	-0.606362888868599	1.31370114324946	1	-1	0.886814009893714
chr22	41699429	50799120	-0.602454281399689	1.31726510088805	1	-1	0.884413248607176
chrX	10202	681568	0.410432981114712	2.65816927729559	3	1	0.720886227036077
chrX	3675045	3931802	1.49085585096307	5.62111313082543	6	2	0.999278662938866
chrX	35424959	37566163	0.479649157794667	2.78880905290473	3	1	0.891375785652671
chrX	44877054	45111334	7.28820737089479	312.607237725499	313	2	0.999999999999997
chrX	51030594	51163839	0.984338182804249	3.95681107471566	4	2	0.709965617021124
chrX	64146389	64189402	7.0997862264848	274.333353638735	274	2	0.999999999999992
chrX	65800241	65957238	1.46240599719509	5.51135094861511	6	2	0.999217046681578
chrX	77523223	77717095	7.46963130667795	354.49741734712	354	2	0.999999999999999
chrX	77717102	91816322	0.358144559196777	2.56355270548261	3	1	0.473295693469852
chrX	102563265	104024506	0.373535442252429	2.59104746137893	3	1	0.553817136871268
chrX	109342121	110004216	0.902217142282737	3.73787193813692	4	1	0.646899984776676
chrX	120878703	121015391	1.3082727843767	4.95289756731268	5	2	0.998752328193889
chrX	135160507	135193143	3.76620422717391	27.2126250547276	27	2	0.999999770480636
chrX	135194169	146800964	0.383018095711072	2.60813418411584	3	1	0.601178604666169
chrX	150115861	150146900	5.25015095978186	76.1172196474241	76	2	0.999999999756057
chrX	154144167	154536428	1.00803764638363	4.02234728130391	4	2	0.800745053811883
