Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	29826895	29942739	1.1390261490511	4.40464622650246	4	2	0.926927826151375
chr6	31166186	31312275	2.10177846167355	8.58476392502756	9	2	0.994893527657552
chr6	31312276	31357219	-0.487831635379381	1.4261921463614	1	-1	0.482906014154285
chr6	31869475	31880461	0.714513347748712	3.2818592063901	3	1	0.895826451383343
chr6	31980662	32045432	-1.37480509443666	0.771209594726641	1	-1	0.723284972271541
chr6	32255707	32394180	-1.14649608456783	0.903442016105817	1	-1	0.828177005244872
chr6	32530093	32584468	0.812106405849029	3.51154617467428	4	1	0.824343773135614
chr6	32589611	32763575	2.53578928052575	11.5978805574088	12	2	0.997338994296586
chr6	33069065	33086681	-0.717463150617006	1.21633181506798	1	-1	0.774256023225795
chr6	33092941	33129196	2.16087339346583	8.94370990047519	9	2	0.995315828703021
chr6	110888893	110893539	0.993577548689221	3.9822327605144	4	2	0.594447398009924
chr6	123063623	123278415	-0.611981364053663	1.30859497506079	1	-1	0.697966303546954
chr6	137871517	137881396	2.13723063650522	8.79833562840005	9	2	0.995150787111882
chr7	29566288	29742307	-0.658549089466149	1.26703019879449	1	-1	0.737122854455433
chr7	35121609	35162006	-1.31244695925323	0.805274771392867	1	-1	0.765414311606385
chr7	50319018	50400774	7.03601203340697	262.470602137199	262	2	0.99999971059099
chr7	63248171	63303926	-1.32908045602321	0.79604370388256	1	-1	0.755368589074643
chr7	74689010	74711184	0.631315930079611	3.09795444592568	3	1	0.917327727476703
chr7	92813890	92834147	7.65235561422125	402.363496094406	402	2	0.999999940587996
chr7	100990775	101048977	-0.449982694476462	1.46410325816128	1	-1	0.354423553191752
chr7	103175442	103327138	-0.583703317286053	1.33449757393083	1	-1	0.667775677077477
chr7	142407702	142716176	-0.515650946267566	1.39895451269963	1	-1	0.555876536524416
chr7	144187237	144380108	-0.874228120021177	1.09109133923405	1	-1	0.829580671146328
chr8	7573556	7973239	-0.60031821534836	1.31921689891407	1	-1	0.686249794652913
chr8	12015111	12521104	-0.474948615583589	1.43898483136812	1	-1	0.442420371634519
chr8	39375698	39648558	4.69771397727824	51.9018470923954	52	2	0.999943325703362
chr8	60780950	60816090	7.3431755744519	324.747717274423	325	2	0.999999867207416
chr8	73013647	73026933	0.978591622140759	3.94108160379591	4	2	0.545259634664847
chr8	86457955	86466884	0.819247411956026	3.52897060230023	4	1	0.815934411772659
chr8	93709811	93728293	0.499102636457479	2.82666837593776	3	1	0.890970111397854
chr8	94739418	94761697	1.43717682438605	5.41580886590452	5	2	0.987179100354183
chr9	21968066	21974385	2.16181982548894	8.94957904834519	9	2	0.995322329179015
chr9	33543053	33638570	-0.488574495031082	1.42545797326598	1	-1	0.485114203532626
chr9	34838268	34895641	0.975858865053238	3.93362346155684	4	2	0.536335636739609
chr9	36840509	37034074	6.98238931671846	252.89405574117	253	2	0.999999669105376
chr9	105521351	105526500	1.41994373616291	5.3515015112249	5	2	0.98686004585173
chr10	37149806	37197457	-1.53414955490566	0.690565633868498	1	-1	0.551724292947746
chr10	45684374	46006729	-0.509658888727455	1.40477698238953	1	-1	0.541819126271407
chr10	47726755	48057480	0.571277640407847	2.97167767278525	3	1	0.917969937438254
chr10	48067302	48184950	-0.803029776250846	1.14628852686356	1	-1	0.810922627080402
chr10	49820021	50202939	-0.496592638383073	1.41755760377505	1	-1	0.50803702024562
chr10	87864277	87964934	7.25912546168244	306.368776302568	306	2	0.999999835330007
chr10	94694802	95065033	0.395652325967907	2.63107491281498	3	1	0.643878925084745
chr10	133664443	133778707	0.812106405849029	3.51154617467428	4	1	0.824343773135614
chr11	1608345	1630553	1.14643306846468	4.42731820611975	4	2	0.933908276842571
chr11	55467143	55856213	0.49947689535132	2.82740175546747	3	1	0.891260906440085
chr11	89710330	89968982	-0.513122327258915	1.40140861749264	1	-1	0.550050732490667
chr12	40479065	40491243	-1.46419604539191	0.724874907719833	1	-1	0.639060454736055
chr12	43796896	43804659	1.29724295772534	4.91517559450669	5	2	0.982814272396854
chr12	56107061	56117475	0.534153345666329	2.89618416704747	3	1	0.90992386698327
chr12	64566693	64611410	6.60220209072201	194.308080881103	194	2	0.999999159365829
chr12	111403225	111439011	6.81261799730592	224.818663581903	225	2	0.999999496333999
chr13	18171403	18761939	0.541739182053514	2.91145270278761	3	1	0.912329893856974
chr13	27075271	27095910	1.48966472452855	5.61647410938212	6	2	0.988064223755957
chr13	27424977	27430685	-0.949142898814595	1.03588015464185	1	-1	0.83997602130835
chr13	35098200	35123576	0.455002904126871	2.74157112870186	3	1	0.834725716292875
chr13	40976205	41017372	7.13987087794776	282.062463778742	282	2	0.99999977711502
chr13	48304140	48479697	6.88895385094685	237.034599362555	237	2	0.999999582715961
chr13	52532562	52657717	1.61511063676318	6.12670181217815	6	2	0.989907239240571
chr13	57094747	57169212	2.18745432100704	9.11002062959811	9	2	0.99549534513046
chr13	75302095	75310247	2.01363293067591	8.07595532926415	8	2	0.994200173853623
chr14	19499286	19678766	1.93615807757223	7.65370384295586	8	2	0.993522659107086
chr14	35654227	35760891	0.675444095408676	3.19417663667894	3	1	0.909085372194197
chr14	104944067	104952904	-0.578504765713591	1.33931492504701	1	-1	0.661491686870826
chr14	105921135	106874939	-0.459221826249339	1.45475698556477	1	-1	0.388093720419379
chr15	19810202	22564583	-0.731113874976265	1.20487720773051	1	-1	0.781333518883113
chr15	82812954	82819574	-6.54644743385525	0.0213970032693894	0	2	0.629546881845027
chr15	92832588	92915320	6.4910187953734	179.895937288283	180	2	0.999998902216473
chr16	11761	15600	-0.993415488051395	1.00457446696758	1	-1	0.842204343792132
chr17	7670087	7674149	2.24794890166497	9.50014084030481	10	2	0.995881058189123
chr17	12024637	12141397	7.35330454827601	327.035751261537	327	2	0.99999987061932
chr17	31047598	31373680	6.34782844912729	162.898380316604	163	2	0.999998457861458
chr17	37925964	38195978	-0.725714882891052	1.20939466261108	1	-1	0.77859580419625
chr17	67692519	67736687	-0.671001600590593	1.2561409875236	1	-1	0.745962776636862
chr18	51047824	51078532	4.75078727958762	53.8467467636491	54	2	0.999949074973676
chr19	1208034	1226795	5.08084255491363	67.6886742262734	68	2	0.999974163687568
chr19	4885131	4921971	5.71531373897423	105.077774421615	105	2	0.999993428850663
chr19	53684917	53762559	-0.465919613895488	1.44801885287593	1	-1	0.411792451430821
chr19	54635951	54739706	0.940117618605026	3.83736931377371	4	1	0.565080987076378
chr19	54747401	54786503	-2.08719607727575	0.470675258255604	0	2	0.723391569085944
chr19	54786508	54818525	0.812106405849029	3.51154617467428	4	1	0.824343773135614
chr19	54819797	54852193	-1.22261050701755	0.857013296528527	1	-1	0.806888731922548
chr19	54852317	54909550	0.700427938111645	3.2499734629022	3	1	0.901340518558662
chr20	6200249	6214618	2.81048913570537	14.0304476603048	14	2	0.998275426759855
chr22	18387189	18651133	0.600466059620564	3.03241258936183	3	1	0.91930017178087
chr22	21324798	21488427	0.72753008656701	3.31160381679965	3	1	0.889896004732418
chr22	23786710	23831850	5.51974128068711	91.7566796205527	92	2	0.999989887504075
chr22	23941098	23961138	0.942431568364951	3.8435290386583	4	1	0.558107853217682
chr22	41160869	41173780	0.844633439244208	3.59161681560241	4	1	0.781145635145725
chr22	42501559	42577090	1.53569771377491	5.79857223607987	6	2	0.988775466095814
chrX	2794523	58550623	0.949459005519704	3.86229672610432	4	1	0.536524403930491
chrX	62470624	124364504	0.955271272069797	3.87788836424253	4	1	0.518249928200481
chrX	124365706	156003464	0.945054616167853	3.85052353908211	4	1	0.550121303578182
