Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	137871517	137881396	0.79661701117364	3.47404637133837	3	1	0.823770297485085
chr6	137881597	165543712	-0.82450124558433	1.1293547668077	1	-1	0.92885156880134
chr6	165545055	170745612	-0.828791810909497	1.12600106276362	1	-1	0.929714260291801
chr7	50319018	50400774	6.9656989881953	249.985219685566	250	2	0.99999999979212
chr7	92813890	92834147	7.56656912248056	379.135338239186	379	2	0.999999999980934
chr7	100733980	100738579	-5.9054315312613	0.0333670619307229	0	2	0.594525340578345
chr7	100990775	101048977	-0.442147375879238	1.47207647720091	1	-1	0.534987344030599
chr7	103175442	103277703	-0.986479313893807	1.00941587852159	1	-1	0.945266515305804
chr7	144184670	144380108	-0.665761135027749	1.26071210862021	1	-1	0.865865378755282
chr8	7272794	7393314	0.935977056760169	3.82637178093249	4	2	0.854624547012049
chr8	7393315	7592242	-0.706043993945876	1.22599747357344	1	-1	0.88933004396598
chr8	7610958	7766399	0.726326603189835	3.30884245824721	3	1	0.931908776783014
chr8	7768882	7973239	-0.853125015645285	1.10716863946804	1	-1	0.934064947535257
chr8	12358847	12416782	-1.47206806476621	0.720930422222889	1	-1	0.737104329039975
chr8	21969440	22279651	1.21157550813697	4.63180818261452	5	2	0.996266001365968
chr8	39284724	39605713	6.80418279842024	223.508021390374	224	2	0.99999999961302
chr8	39606264	39680261	1.15226698299912	4.44525747124544	4	2	0.995783963735544
chr8	60780950	60853656	5.40279589442521	84.6123233366374	85	2	0.999999941290539
chr8	97086457	98212515	0.898092982025259	3.72720192849469	4	2	0.672702440684319
chr8	98222483	145074357	0.542416542652818	2.91281998161361	3	1	0.969609584210656
chr9	145996	21968451	-0.856233463713355	1.10478568870464	1	-1	0.934558297249997
chr9	21968453	21974385	1.67450666115556	6.38420359807983	6	2	0.998525155632337
chr9	21974406	34895641	-0.811874510036403	1.13928247113596	1	-1	0.926132378891348
chr9	34895842	35354283	-0.856864509076539	1.10430255303491	1	-1	0.934656814457453
chr9	35978293	36823679	-0.782977991923042	1.16233183856502	1	-1	0.918793294009696
chr9	36840509	37034074	6.04722690671708	132.259441719896	132	2	0.999999993668377
chr9	37034275	37477773	-0.580892017864668	1.33710057031177	1	-1	0.788133967162404
chr9	37485966	39809793	-0.70319357528407	1.22842214441824	1	-1	0.88788514330284
chr9	105521091	105526500	1.40791680584418	5.30707451689582	5	2	0.997459657764128
chr9	127397183	127950529	0.592114871641354	3.01490986559057	3	1	0.971094155782659
chr10	80432226	86386630	-0.835421624239953	1.12083846774738	1	-1	0.930989012244742
chr10	86936745	87862518	-0.687702710096926	1.24168333345838	1	-1	0.879487677952258
chr10	87864277	87964934	6.3974094433782	168.594006976287	169	2	0.999999998220018
chr10	87965008	100179364	-0.85192939197273	1.10808657823971	1	-1	0.93387158342528
chr10	100183659	101645079	0.67366853952732	3.19024791272633	3	1	0.95887564550527
chr10	101645080	102320353	-0.816366171924676	1.13574096460914	1	-1	0.927131310607607
chr10	102320354	102987648	0.590725242306387	3.01200724932816	3	1	0.971132856663536
chr10	109644668	110665024	0.531426279626272	2.89071480224405	3	1	0.968424042563531
chr10	133664925	133778707	0.701147066809986	3.25159385508947	3	1	0.947857068966789
chr11	86608	893697	0.55346918542705	2.9352211097601	3	1	0.970465447940815
chr11	46797767	47798498	0.578865477858055	2.98734834999342	3	1	0.971277423982382
chr11	63488834	63939269	0.666993814768309	3.17552210935799	3	1	0.96083627448551
chr11	64510411	65579248	0.620119311348044	3.07400457323997	3	1	0.969290222649083
chr11	66803954	67392939	0.543049833908527	2.91409888554079	3	1	0.969667441507758
chr11	71929302	73001199	0.625076355071843	3.08458489908556	3	1	0.968752569711062
chr11	89931056	89986039	0.63231895432348	3.10010902728282	3	1	0.967835232909552
chr11	89986647	90149017	-0.434171453090701	1.48023737284157	1	-1	0.51484747434781
chr12	6838945	7432778	0.5089253331821	2.84597962471364	3	1	0.964789443193062
chr12	9480523	9593660	1.33195060680264	5.03485631392404	5	2	0.997047236194339
chr12	31114708	31615139	0.462753166226657	2.75633867773991	3	1	0.949937178313276
chr12	40440567	40525231	-0.364253248424209	1.55374177223518	2	2	0.551830386085439
chr12	43795608	43804659	2.00141509287645	8.00785079076419	8	2	0.999267675922694
chr12	55991958	56522186	0.573036711494746	2.97530323486749	3	1	0.971227345449461
chr12	57221090	57696075	0.54228856136458	2.9125615971951	3	1	0.969597757874886
chr12	64318585	64611410	3.57436733775365	23.8243894557263	24	2	0.999984812227629
chr12	88071768	88141127	-0.502633175183708	1.41163472509047	1	-1	0.667514940633408
chr12	111403225	111439011	6.85763931244258	231.945060463676	232	2	0.999999999684651
chr12	120389303	133254802	0.522930113672488	2.87374114135359	3	1	0.967256354148024
chr13	18171403	19438175	0.343821368516835	2.53822747456393	3	1	0.705178859561604
chr13	19450006	19465630	-1.06540805652479	0.955674973167076	1	-1	0.943995144925704
chr13	40958871	41017372	7.19185925223604	292.412110393186	292	2	0.999999999914197
chr13	48304140	48479697	6.95109263186481	247.467049583066	247	2	0.999999999780023
chr13	52229215	52279999	3.95139600806693	30.9398866881022	31	2	0.999994702385662
chr13	52532562	52597486	4.55907858528817	47.1464940009177	47	2	0.99999912305699
chr13	57141246	57169212	1.89545407519517	7.44078109083965	7	2	0.999077448033523
chr14	18228380	24300999	-0.795924433430708	1.15194797836948	1	-1	0.92228534759718
chr14	24576640	35605799	-0.828485012668754	1.12624053948569	1	-1	0.92965357084774
chr14	35760919	100829278	-0.843270640460166	1.11475707773805	1	-1	0.932410021923738
chr14	100834697	104664956	-0.843608154211382	1.11449631449631	1	-1	0.932469043954659
chr14	104842901	105488470	-0.780084678914456	1.16466522449416	1	-1	0.917964410050716
chr14	105721775	106874939	-1.03253967199953	0.977697675587195	1	-1	0.945194361218238
chr15	19790202	22548005	-0.646227410373495	1.277897913736	1	-1	0.851802204901583
chr15	41438228	41750653	0.601891036527069	3.03540923973881	3	1	0.970690222878021
chr15	41754426	51958906	-0.840247564641312	1.11709542946373	1	-1	0.931873782052313
chr15	51959896	65771267	-0.851872526351365	1.10813025571269	1	-1	0.933862336466213
chr15	65771468	74155174	-0.858196040742484	1.10328381003803	1	-1	0.934862893009657
chr15	74296162	90782986	-0.826561606477716	1.12774304875588	1	-1	0.929269604602588
chr15	90784878	90855477	0.596679725338306	3.02446449654242	3	1	0.970934448898024
chr15	90855478	92816759	-0.848326703113911	1.11085714285714	1	-1	0.933276649238698
chr15	92832588	92915320	5.72963035567033	106.125707072054	106	2	0.999999980689773
chr15	92924286	101869805	-0.877636603734603	1.08851659042585	1	-1	0.937604275895718
chr15	101875984	101978886	0.376511866675023	2.59639856994462	3	1	0.841928690629925
chr16	11761	505627	0.934827081235583	3.8233229864756	4	2	0.850448556807461
chr16	14470902	15030143	0.364991179120314	2.5757475104188	3	1	0.805082652101558
chr16	18712923	19078179	0.916158612352267	3.77416791922791	4	2	0.770245678254533
chr16	20488316	20535464	3.01215726538663	16.1353980708809	16	2	0.999933188446865
chr16	22773871	25753351	-0.805636436390479	1.14421928367086	1	-1	0.924684774006311
chr16	25753352	28817734	1.79384403715404	6.93475078492499	7	2	0.998852913603984
chr16	28846378	29424089	0.737600467607336	3.33480052525554	3	1	0.922158170580772
chr16	29554830	30188586	-0.765139341086515	1.17679307248739	1	-1	0.913381016459454
chr16	31874990	31885301	1.25831664768896	4.7843291529572	5	2	0.996590087108639
chr16	57976387	69749649	-0.833831903707607	1.12207421191967	1	-1	0.930689678978006
chr16	69752112	71285928	-0.627549160372671	1.29455013588843	1	-1	0.836413794339701
chr16	72451462	88453720	-0.816815251306672	1.13538748832866	1	-1	0.927229232491252
chr16	88719509	90106388	-0.775557776002667	1.16832546223265	1	-1	0.916630385704656
chr16	90116324	90222476	0.554298547380716	2.93690896512764	3	1	0.970516848600479
chr17	62040	1844711	0.993730153643231	3.98265401419046	4	2	0.970026101144309
chr17	3154020	3197671	2.78329579334034	13.7684647256031	14	2	0.999881569656551
chr17	5034461	6687641	0.500417699650098	2.82924615027267	3	1	0.962914543349196
chr17	6690673	8187378	1.01833280763562	4.05115366068109	4	2	0.984390442163998
chr17	8189049	10357945	0.577425913521356	2.98436897100922	3	1	0.971272476757148
chr17	10359889	12281597	1.19353476333474	4.57424856278535	5	2	0.996131589516584
chr17	12281598	19024415	-0.806076193453117	1.14387056005554	1	-1	0.924789170080188
chr17	19242560	22751913	-0.816265530371417	1.13582019599102	1	-1	0.927109317458712
chr17	26951914	27583206	-0.762465966460073	1.17897574123989	1	-1	0.912505333891601
chr17	27585581	28496670	0.542935904577497	2.91386876883665	3	1	0.969657114196718
chr17	28497061	29589410	1.13214113031781	4.38367587388417	4	2	0.995565417771606
chr17	30198339	31373680	4.85353793936414	57.8216526569875	58	2	0.999999649243967
chr17	32114461	32594637	0.617414707964919	3.06824717146321	3	1	0.969554089464759
chr17	36260684	36457734	-1.06248727046999	0.957611730088869	1	-1	0.944141693779738
chr17	37874182	38229031	-0.860512966833923	1.10151339046997	1	-1	0.93521571162529
chr17	38242119	38578771	0.595234440239475	3.02143611941115	3	1	0.970990444365796
chr17	39509625	39965906	3.12369857314703	17.4323912100846	17	2	0.999949777542231
chr17	41026600	41188525	1.11561451441689	4.33374574340441	4	2	0.9953251816969
chr17	42160006	59106625	-0.798174258066556	1.15015296202386	1	-1	0.922857436018543
chr17	59690556	63507463	-0.734122195184358	1.20236740497075	1	-1	0.902064286737295
chr17	63523334	64973572	-0.792215485171119	1.15491327043015	1	-1	0.921320212787817
chr17	64973773	67739073	-0.795227057092309	1.15250494670515	1	-1	0.922105983469607
chr17	67739419	67743984	0.82363202742682	3.53971210720305	4	1	0.734733399941654
chr17	67744185	73031835	-0.835389477328613	1.1208634431547	1	-1	0.930982998259283
chr17	73380924	83240389	-0.744442025137257	1.19379736527832	1	-1	0.906122296548488
chr18	45672830	46303367	0.536169840759755	2.90023507480221	3	1	0.968978722136513
chr18	50895670	51078532	1.70152946325552	6.50491165418304	7	2	0.998606150112229
chr19	60571	1208030	-0.659963721551744	1.26578842347073	1	-1	0.861893546335061
chr19	1208034	1226795	4.30944861655925	39.6554875755245	40	2	0.999998136219663
chr19	1229154	1650351	-0.65640206703184	1.26891720013522	1	-1	0.859370761676403
chr19	2506082	3533511	1.11582953771304	4.33439170510434	4	2	0.9953288593925
chr19	4885131	4921971	5.98413171218907	126.599834819148	127	2	0.999999992076815
chr19	18925009	19356274	0.620547566399861	3.07491720783078	3	1	0.969246558152255
chr19	34444937	35292350	0.434728085594395	2.70331210668306	3	1	0.932498527205311
chr19	38082884	38575997	0.641782929348112	3.12051236711874	3	1	0.966382063276683
chr19	38577784	44150585	-0.758995257603096	1.1818154317669	1	-1	0.911341989045817
chr19	44156248	45251707	0.680847273588401	3.20616188930133	3	1	0.956488651880027
chr19	45258860	54358688	-0.739468166073497	1.19792022357026	1	-1	0.904205069508164
chr19	54359985	54725431	-0.639186214137436	1.2841500481599	1	-1	0.846236604289785
chr19	54726049	54786503	-3.28090790250735	0.205768221550524	0	2	0.577371520541716
chr19	54786508	54818525	0.701147066809986	3.25159385508947	3	1	0.947857068966789
chr19	54819797	54852193	-2.40390450036799	0.377904996786007	0	2	0.691389447044749
chr19	54852317	54906901	0.775235692721013	3.42293926176884	3	1	0.871335923524102
chr19	54909232	58599432	-0.776608545481871	1.16747483632587	1	-1	0.916944131360159
chr20	6200249	6214618	2.87971962478854	14.7201414007715	15	2	0.999906748548932
chr20	34845281	35078087	0.945162948244372	3.8508126860332	4	2	0.884837512097853
chr20	37982975	38650012	0.599935719185265	3.03129806729659	3	1	0.970789678579753
chr21	5011785	5154746	0.708877309489186	3.26906329254949	3	1	0.943680450505654
chr21	8536388	9591659	-0.627809860275586	1.2943162274086	1	-1	0.836642696893006
chr21	44246276	44801811	0.646938484445269	3.13168364927627	3	1	0.96545851958902
chr22	10510202	11972641	-0.667934095714141	1.25881467657035	1	-1	0.867312195619523
chr22	15166952	19684842	-0.787743702784815	1.15849859715061	1	-1	0.920119294951171
chr22	19684843	19903030	0.902807154426455	3.73940091051018	4	2	0.699695547403284
chr22	19911234	23783559	-0.788790691803926	1.15765815945743	1	-1	0.920404179752129
chr22	23786710	23831850	4.75542017861446	54.0199417329769	54	2	0.99999952244346
chr22	23831852	23942860	-0.638055685728165	1.2851567315114	1	-1	0.845317027752923
chr22	23957664	29359982	-0.806791831830314	1.14330329209385	1	-1	0.924958289985531
chr22	29362986	30162433	0.374796636473528	2.59331352784411	3	1	0.83705986701099
chr22	30175933	31403373	-0.827561570792105	1.12696165556825	1	-1	0.929469978173309
chr22	32017053	35635112	-0.834332539001222	1.12168490407542	1	-1	0.93078437124758
chr22	35635313	38097156	-0.776130918553106	1.16786141125604	1	-1	0.916801828083091
chr22	38605241	41162683	-0.730741349166109	1.20518836552885	1	-1	0.900666219239088
chr22	41162700	41695105	-0.725739973385812	1.20937362972074	1	-1	0.898533182603857
chr22	41699429	50799120	-0.766849158604054	1.17539921619931	1	-1	0.913931932849698
chrX	2789563	58550623	0.98294546959543	3.95299318953887	4	2	0.959385132542672
chrX	62470624	124364504	0.983762878977576	3.95523353083111	4	2	0.960314739538388
chrX	124365706	156027976	0.950586960066057	3.86531759919934	4	2	0.900147882365578
