Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	60202	5979212	1.13740630371407	4.39970350369771	4	2	0.991241232435362
chr6	5979213	28804204	0.415165505582191	2.66690328305236	3	1	0.525314239489001
chr6	32439841	32808734	2.98946933250783	15.8836363636364	16	2	0.999993431661954
chr6	42737901	58453564	0.708660224946064	3.26857142857144	3	1	0.900550838034627
chr6	60233565	62506703	0.908184914971339	3.7533658364248	4	1	0.562767444245146
chr6	62506704	66425109	0.405495998140133	2.64908842008687	3	1	0.489272130456882
chr6	107133070	133150816	-0.908376810029925	1.06556838944239	1	-1	0.94213489217699
chr6	164398845	169403585	-0.971857617527053	1.01969831410826	1	-1	0.949486591412775
chr7	12703	16077560	-0.892507864555086	1.07735382292713	1	-1	0.939157079689478
chr7	19898291	38702237	0.66867320711039	3.17922077922078	3	1	0.902925463626589
chr7	60882247	62390878	0.471621027645215	2.77333333333334	3	1	0.703003218826532
chr7	97316684	120136301	0.8114923524138	3.51005187538851	4	1	0.827326394844108
chr7	128443711	159333577	0.788967440828103	3.45567476002259	3	1	0.855255366678674
chr8	39417579	43979791	0.58621104691842	3.00259740259741	3	1	0.873454507032345
chr8	109063618	145076885	1.21179053230792	4.63249857449213	5	2	0.99795126322784
chr9	12133	209347	0.974554284919098	3.93006802721089	4	2	0.712744259587686
chr9	1364154	7783577	0.57115670119613	2.97142857142858	3	1	0.861915367678321
chr9	7786104	25524351	-1.11547721741993	0.923076923076927	1	-1	0.949977162410815
chr9	39599086	43221105	0.544567913127599	2.91716686674671	3	1	0.835130514799856
chr9	60521106	60747354	-1.52837897235479	0.693333333333333	1	-1	0.763622145245588
chr9	62818687	67690593	0.699895019616346	3.2487731738108	3	1	0.901990867170284
chr9	67690594	74923294	1.4912914734613	5.6228106850578	6	2	0.999491760645327
chr9	87125352	91397113	-1.33911740604496	0.790524781341111	1	-1	0.908848233938564
chr10	24548049	28743139	0.800787445761035	3.48410341301913	3	1	0.841739103448462
chr10	58869183	70199239	-0.882015926969487	1.08521739130435	1	-1	0.936854706580973
chr10	88205024	94883343	-0.746364292168453	1.19220779220779	1	-1	0.860723895458715
chr11	32868324	38209341	-0.882015926969485	1.08521739130435	1	-1	0.936854706580973
chr11	54527517	55071016	-0.649598154123889	1.27491569076268	1	-1	0.686193858987148
chr11	55369119	55793105	-0.787006276665803	1.15909090909091	1	-1	0.896504413770391
chr11	66975276	87425252	0.58496250072116	3.00000000000001	3	1	0.872585702271861
chr11	104986317	132336822	0.499614949485611	2.82767232767233	3	1	0.765764370412814
chr11	132337023	135075899	-0.594361198723401	1.32467532467533	1	-1	0.520147854174595
chr12	14270427	25869382	0.404506831786678	2.64727272727273	3	1	0.485528636516252
chr12	25874019	34715158	0.907573157060816	3.75177460306137	4	1	0.565298518444959
chr12	37250159	47658640	0.584962500721161	3.00000000000001	3	1	0.872585702271862
chr12	129903867	133263749	0.654611987853306	3.14838503573774	3	1	0.901292446529687
chr13	49495609	90926597	0.51457317282976	2.85714285714286	3	1	0.792752420642137
chr13	90926798	114351837	1.00767392788542	4.02133333333333	4	2	0.835062948301622
chr14	32883031	37184011	0.414687045366075	2.66601896896049	3	1	0.523557519906019
chr14	40404341	48581967	0.884522782580068	3.6923076923077	4	1	0.653157813652414
chr14	59871167	61808834	1.22323339777582	4.66938775510204	5	2	0.998243033090174
chr14	71741430	100319370	-0.576662099485533	1.34102664307328	1	-1	0.461280769760211
chr14	105955590	106709486	-0.626906332894316	1.29512708236749	1	-1	0.622758543134779
chr14	106709487	106771020	2.08549622028161	8.4884210526316	8	2	0.999903021713093
chr15	92830193	92880192	7.67580142233028	408.955887206918	409	2	0.999999999999809
chr15	92882706	99422404	0.523120146455559	2.87411969744457	3	1	0.80632897406388
chr16	12847811	36257716	0.61340079028998	3.05972244897961	3	1	0.88885683028386
chr16	68636188	82480581	0.500974302424637	2.83033790565406	3	1	0.768395391988149
chr17	48949360	59547699	-0.803999221663959	1.14551851598847	1	-1	0.907265490072753
chr18	11102	12076654	1.05877280463933	4.16631755341433	4	2	0.943243950542304
chr18	12081539	15410482	0.703860588608967	3.25771543551658	3	1	0.901406468241163
chr18	20915483	38798198	0.641546029087527	3.12000000000001	3	1	0.898623820542142
chr18	40724705	47803945	-0.849741082497182	1.10976862208203	1	-1	0.927709938190635
chr19	27243626	41517098	0.474139886821168	2.77817963675737	3	1	0.709345213604656
chr20	60202	7312632	-0.770430679429503	1.17248488183346	1	-1	0.883821360964115
chr20	41717801	53544725	0.45935742728461	2.74985858343716	3	1	0.670101691889824
chr20	53544926	62386970	1.01218940900792	4.03393939393941	4	2	0.848506594035709
chr22	10510202	10736283	-0.682182263200482	1.24644371458239	1	-1	0.762114138564551
chr22	46541494	50806509	-1.14455828128388	0.904656319290469	1	-1	0.947999110063875
chrX	10202	15270467	-0.861354206915769	1.10087128172319	1	-1	0.931401323578622
chrX	15270668	25035435	0.56175800319388	2.95213358070502	3	1	0.853451140382979
chrX	25035436	42150744	0.926727569325414	3.80191840356364	4	2	0.492613890609189
chrX	42150945	48176550	0.923487106139217	3.79338842975208	4	1	0.49681215324404
chrX	48177730	48275047	0.527200781157511	2.88226059654632	3	1	0.812369174844149
chrX	48276703	58551333	1.39105021103681	5.24539061236495	5	2	0.99932340889651
chrX	62466334	67460720	1.00205805423612	4.00571020990216	4	2	0.817209957521959
chrX	89292554	94822767	-0.746364292168452	1.1922077922078	1	-1	0.860723895458714
chrX	94822768	94872767	2.22971580931865	9.38083151964687	9	2	0.999935979760041
chrX	155690145	156027877	-0.807354922057604	1.14285714285714	1	-1	0.909155698180735
