Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	92805029	92839347	7.6683787592071	406.857213444245	407	2	0.999910343951411
chr7	102485028	102688328	1.09747430585485	4.27959509608579	4	2	0.785942176500944
chr7	115491137	115546136	-0.878503443273315	1.08786275452942	1	-1	0.895960225727795
chr7	142407702	142731337	-0.903512546674921	1.06916717707855	1	-1	0.906816780468704
chr7	147287738	147859537	-0.671442678663207	1.25575700370008	1	-1	0.661388717797283
chr8	7529488	8230922	-0.726061774382625	1.20910390242033	1	-1	0.753486683714578
chr8	12118735	12173330	1.01082906114661	4.03013749934924	4	2	0.547390324769091
chr8	13305567	16740528	-0.664951509430744	1.2614198058277	1	-1	0.649074757124964
chr8	39375698	39527152	6.6039904352486	194.54909179735	195	2	0.999602484018219
chr8	60780950	60816578	7.42946180414383	344.763158154261	345	2	0.999873427328284
chr8	61840122	63784518	0.657893009044494	3.15555333738473	3	1	0.856464324025956
chr8	63899519	145074357	0.613349653056364	3.05961399711399	3	1	0.837706954935795
chr9	11519055	11549054	-1.20677281505481	0.86647329146311	1	-1	0.933358028993781
chr9	21968066	21974385	2.40677904207662	10.6057816150695	11	2	0.958274843940887
chr9	28050981	28140980	-0.708578441831	1.2238455988456	1	-1	0.726407429932104
chr9	31122498	31242497	-0.599258298593331	1.32018645506871	1	-1	0.513732290686477
chr9	36828880	37034074	7.12244304239039	278.675631426977	279	2	0.999804612617953
chr9	42689078	42730776	-2.27647943676986	0.412801627333051	0	2	0.490464917397412
chr9	60521462	60686461	-1.2947278575026	0.81522609791524	1	-1	0.924548330562251
chr9	83477988	84153079	0.473946596390945	2.77780744474823	3	1	0.644749491008611
chr10	39341403	39371402	-5.94032206171128	0.0325697834610526	0	-2	0.650125882998479
chr10	39371403	39561402	0.642716565451596	3.12253245163759	3	1	0.851654132904845
chr10	39561403	39636402	-2.15114667716662	0.450267209440876	0	2	0.447292634964827
chr10	47483864	48053737	0.779062005851302	3.43202962436742	3	1	0.840516143965554
chr10	87864277	87970737	7.48146954003743	357.418262161472	357	2	0.999882519558296
chr11	4787649	7919804	-0.593688833070359	1.32529283131637	1	-1	0.50176482084666
chr11	50530524	50565523	-1.5159333638886	0.699340342197486	1	-1	0.871955981396412
chr11	50565524	50820523	0.945567624036157	3.85189299005088	4	1	0.500925787989873
chr11	54591515	55651889	0.453028804514363	2.7378222883624	3	1	0.590275534809957
chr11	55683518	55727206	0.668730987505061	3.17934811057271	3	1	0.858975947833625
chr11	55727407	55767406	-1.16402470491401	0.892531687503212	1	-1	0.935761283475264
chr12	6470832	6596203	0.591390443463589	3.01339635279914	3	1	0.82274453031033
chr12	9473786	9583660	0.880866182636949	3.68296115944304	4	1	0.7061388013207
chr12	11008148	11159481	-1.34682677465118	0.786311699438842	1	-1	0.916675308202025
chr12	19044389	21290641	0.750853176806299	3.36557539682539	3	1	0.853667598864111
chr12	44050588	44503911	-0.583760177712182	1.33444497888942	1	-1	0.48042033751772
chr12	45781348	46736530	0.423705701474238	2.68273713650988	3	1	0.502407855908475
chr12	46736531	46993347	-0.631191624284318	1.29128582537924	1	-1	0.581425199268684
chr12	64561653	64611410	6.42366947765312	171.690865792799	172	2	0.999494521223836
chr12	72641988	73218406	-0.708578441830998	1.2238455988456	1	-1	0.726407429932101
chr12	111396551	111444211	6.5223546733327	183.846088677938	184	2	0.999556612344633
chr13	18212295	18507492	0.74253416589759	3.34622432856816	3	1	0.85628619843451
chr13	19087754	19136586	1.14576870049138	4.42527987425665	4	2	0.841736136359782
chr13	40976205	41027572	6.73169765711112	212.555776584641	213	2	0.999665392486117
chr13	48304140	48485369	6.4350537410087	173.051032732689	173	2	0.999502079575144
chr13	62105504	114351745	0.621570159861332	3.07709750566893	3	1	0.84226721436209
chr14	35625252	35761049	0.801758275756822	3.48644875305388	3	1	0.824259334121624
chr14	56218760	56467428	-0.673566870191564	1.25390941601398	1	-1	0.66536189607956
chr15	19780202	22569783	-1.67966574991576	0.624309900625689	1	-1	0.78127971569915
chr15	23497406	24667546	-0.93097086316745	1.04901051329622	1	-1	0.916109342166995
chr15	35566373	38411871	-0.587348793612128	1.33112975333473	1	-1	0.488132534101853
chr15	45906336	48132303	-0.649026135368789	1.27542128637447	1	-1	0.617846478854786
chr15	52738435	55097325	-0.596750675677588	1.32248313488194	1	-1	0.508346001571846
chr15	86522758	88441423	-0.647812615704588	1.27649455542477	1	-1	0.615412758144844
chr15	92832588	92915320	6.03312015285319	130.972503534889	131	2	0.999159577367292
chr15	101854806	101978886	0.489691787157997	2.80828973317783	3	1	0.680777389974518
chr16	10567828	11839991	0.490951973385357	2.81074383056403	3	1	0.683475543735226
chr16	34464682	34699681	-0.963005569988695	1.02597418422583	1	-1	0.924127657062331
chr16	51441532	52399784	-0.778967769722395	1.16556723699581	1	-1	0.820913774211691
chr16	59094427	65815899	-0.624309524933397	1.29746037170849	1	-1	0.567046553102091
chr17	12024637	12141397	6.94652209989446	246.684301810067	247	2	0.999750560925708
chr17	19024616	19237559	0.632041833070514	3.09951359750184	3	1	0.847322830191481
chr17	21873115	21918114	1.44342465161405	5.4393137726471	5	2	0.910037236258914
chr17	31095295	31373680	6.06484435553576	133.88442745687	134	2	0.999193082596901
chr17	32826023	35046862	-0.62487741324982	1.29694975264595	1	-1	0.568238710877405
chr17	41070725	41134384	-1.26183208282482	0.834028111805887	1	-1	0.92846380452458
chr17	64967040	64973572	3.39094570593314	20.9800426542968	21	2	0.983150620448076
chr18	51037323	51078532	4.67340021754003	51.0344739911201	51	2	0.995664269560809
chr19	1208034	1226795	4.52673251578966	46.1012037340127	46	2	0.994887527340318
chr19	4885131	4921971	5.52949551875244	92.3791597430177	92	2	0.998420013970673
chr19	8338056	20746802	0.857475179819274	3.62372928162402	4	1	0.753746109338342
chr19	20867503	24448208	0.820158793606743	3.53120063363707	4	1	0.806455514049248
chr19	27243209	31389848	0.678903334927282	3.2018447018447	3	1	0.8606564005047
chr19	31389849	31554908	-0.668053554451603	1.25871044789963	1	-1	0.654991364155492
chr19	31554909	36420062	0.805282113033714	3.49497494471038	3	1	0.821198728041063
chr19	37180224	37283427	0.82906872113394	3.55307642608463	4	1	0.796076815125564
chr19	51657034	54798097	0.86523206435957	3.64326532379374	4	1	0.739367059535176
chr19	54803451	54851279	-1.02887144087719	0.980186756277887	1	-1	0.933625967437478
chr19	54852023	55417785	0.875543157190634	3.66939739642477	4	1	0.718118093907928
chr20	60202	6285426	0.642342183773603	3.12172225458438	3	1	0.851515780149822
chr20	6285427	10738728	0.51381397950545	2.85563973063973	3	1	0.72779554831996
chr20	12934007	26124171	0.442453726424969	2.71782718915775	3	1	0.560001139237492
chr20	30090650	36275902	0.764930354360381	3.39857592743337	3	1	0.847978339740861
chr22	11289687	11972641	-0.935496984204458	1.04572464316652	1	-1	0.917411871254143
chr22	15156952	15216951	-1.80201143568465	0.573548965794621	1	-1	0.662887652808113
chr22	16272841	16337840	7.18895293596975	291.823637696024	292	2	0.999821999640544
chr22	18176685	18883527	0.951998253370498	3.86910063424374	4	1	0.475109876162413
chr22	21110773	21560675	0.580373380812666	2.99047235486864	3	1	0.813563457745798
chr22	23786710	23831850	4.71991427795222	52.7066932860057	53	2	0.995887114866253
chrX	10202	235201	-7.1957015889867	0.0136429402629523	0	-2	0.632075074318513
chrX	2782340	5431332	0.484066636111392	2.79736136878993	3	1	0.668399803713187
chrX	6016770	6784805	0.70645905744784	3.26358826358825	3	1	0.861971774856709
chrX	6784806	6834805	-0.734608190813628	1.20196243588518	1	-1	0.765855790335325
chrX	11577861	11622860	-1.37730930024475	0.769872103205437	1	-1	0.911000929995472
chrX	11622861	12105388	0.570310393866464	2.96968599641499	3	1	0.804095359094109
chrX	12366894	16040130	0.468608949974204	2.76754917176909	3	1	0.631558853200895
chrX	16139735	20686871	0.434762594242822	2.70337676952596	3	1	0.536934303319617
chrX	20776872	21146871	0.846091329428222	3.59524809547068	4	1	0.772545487254535
chrX	21799541	22247984	0.706459057447844	3.26358826358826	3	1	0.861971774856709
chrX	22684630	25766499	0.517178799749596	2.86230775686636	3	1	0.733602138890138
chrX	26433379	26679179	0.426745353140831	2.68839542379032	3	1	0.512046278878925
chrX	26679180	27104179	0.484066636111392	2.79736136878993	3	1	0.668399803713187
chrX	27339180	27764018	0.702038813700902	3.25360432504425	3	1	0.862079941654745
chrX	30509628	34667330	0.448661299980195	2.72954654772836	3	1	0.577983765600892
chrX	34767331	37354012	0.554455964002791	2.93722943722943	3	1	0.786885945091634
chrX	37406104	37546163	1.21053859151998	4.62848033218404	5	2	0.876007479793867
chrX	37546164	42123232	0.43004562181285	2.69455236121902	3	1	0.522388910866517
chrX	42273233	42893250	0.692451869363047	3.23205527033432	3	1	0.861893686493606
chrX	42973251	43293250	0.706459057447845	3.26358826358826	3	1	0.861971774856709
chrX	44877054	45111334	7.42392762579429	343.443179975151	343	2	0.999872421487808
chrX	45111353	47074362	0.554335262720264	2.93698370786877	3	1	0.786743483266316
chrX	47074363	47779380	1.18704370216319	4.55371405545851	5	2	0.866766304571334
chrX	47779381	49925435	0.493200991335696	2.81512891745893	3	1	0.688223262761805
chrX	52261505	55773565	0.472683278938498	2.77537608087109	3	1	0.641672127022126
chrX	55853566	55898565	1.64101901155364	6.23772093981795	6	2	0.922707728646467
chrX	56170087	56324764	0.650349943778248	3.13909772677568	3	1	0.854266180547164
chrX	56529765	56867795	0.701473291511657	3.25232919425932	3	1	0.862084901239455
chrX	56984719	57519256	0.660810433484484	3.16194096799372	3	1	0.857214633088131
chrX	57519257	58110623	0.424315828666343	2.68387192729297	3	1	0.504350813768911
chrX	58110624	58550623	0.518481043063287	2.86489257473161	3	1	0.735802025608038
chrX	62630624	62655623	-6.60883955535006	0.020491372726964	0	-2	0.645367014559334
chrX	62655624	62810623	0.969493463281634	3.9163059163059	4	1	0.402283780674265
chrX	62870624	63075623	0.508639314557104	2.84541545663099	3	1	0.718515847421224
chrX	63075624	63125623	-1.8405129704873	0.558444970777175	1	-1	0.614920825210468
chrX	63125624	64176388	0.625573622600908	3.0856482757824	3	1	0.844297341452751
chrX	64176389	64189402	7.51381000178241	365.520877725518	366	2	0.999887857411153
chrX	65061674	65101673	1.64091093867541	6.23725368708091	6	2	0.92270142115166
chrX	65181674	65977438	0.474088490556564	2.77808066538207	3	1	0.645093405062516
chrX	66442040	66666221	1.15320541645403	4.44814992963142	4	2	0.847363312667355
chrX	67031222	67729199	0.640678108648741	3.11812358307173	3	1	0.850889063364762
chrX	67729200	67784199	-1.26183208282482	0.834028111805887	1	-1	0.92846380452458
chrX	67784200	75915408	0.551249151366472	2.93070783456523	3	1	0.783039572516623
chrX	77375720	78169916	3.51463606159152	22.8581392484117	23	2	0.985093574624212
chrX	78558976	78916614	0.613349653056359	3.05961399711398	3	1	0.837706954935792
chrX	79001804	79637589	0.424045225868815	2.68336856717618	3	1	0.503489580075153
chrX	79797590	81283658	0.50847244425922	2.84508635876031	3	1	0.718209446438349
chrX	81452514	81667513	0.876384058890156	3.67153679653679	4	1	0.716272546458079
chrX	81752514	82157513	0.840960093036256	3.58248358248358	4	1	0.780186508302604
chrX	82422514	82947946	1.11219457271276	4.32348466652484	4	2	0.807236461335111
chrX	83197947	83287946	1.0420092057858	4.11818661165461	4	2	0.656624685744904
chrX	83377947	83754710	0.519261300057094	2.86644242205878	3	1	0.737107571522889
chrX	83754711	83799710	-5.30217821711601	0.0506891851667003	0	-2	0.644517311450913
chrX	83799711	84251123	0.567190970879536	2.96327182111755	3	1	0.800937999928401
chrX	84251124	84281123	-6.44032206171128	0.0230303147470878	0	-2	0.647595728308441
chrX	84281124	84805665	0.554455964002791	2.93722943722943	3	1	0.786885945091634
chrX	84905666	86249361	0.466732846396085	2.76395254586817	3	1	0.626805615212576
chrX	86609699	87022444	0.465073219534696	2.76077481784401	3	1	0.62255043458322
chrX	87022445	87052444	-1.36954248927468	0.774027919344965	1	-1	0.912528184168226
chrX	87052445	87132444	1.35418699921093	5.11306015436973	5	2	0.902392768322487
chrX	87132445	87212444	-0.806497942978567	1.14353621610614	1	-1	0.847753863159151
chrX	87212445	87492444	0.554455964002795	2.93722943722943	3	1	0.786885945091639
chrX	87492445	87558558	-0.992482331672046	1.00522445070035	1	-1	0.929364622716971
chrX	87558559	89784517	0.554455964002794	2.93722943722943	3	1	0.786885945091638
chrX	89784518	89824517	-1.38050440855206	0.7681689692583	1	-1	0.910355799442716
chrX	89824518	90073071	0.664982421471686	3.17109790794001	3	1	0.858192280184256
chrX	90073072	90108071	-0.708578441830997	1.2238455988456	1	-1	0.7264074299321
chrX	90112781	90698101	0.687350234500139	3.22064631275157	3	1	0.861561476353092
chrX	90698102	90788101	-1.04961535966607	0.966193893825469	1	-1	0.935178597369759
chrX	91732028	92664179	0.533888399363944	2.89565234097924	3	1	0.759893682686485
chrX	92664180	92979179	0.594240830108658	3.0193559182046	3	1	0.824929577050489
chrX	92979180	93099179	-0.718735734677553	1.21525937636693	1	-1	0.742428107808588
chrX	95833376	95983375	0.949172471032964	3.86152970931513	4	1	0.486538153130762
chrX	95983376	96008375	-0.930970863167445	1.04901051329623	1	-1	0.916109342166994
chrX	96008376	99343939	0.51381397950545	2.85563973063973	3	1	0.72779554831996
chrX	99508940	99983939	0.776848385339243	3.42676767676767	3	1	0.841809654646615
chrX	99983940	100008939	-7.19380205607122	0.0136609151513093	0	-2	0.632132217850209
chrX	100008940	104360071	0.484066636111392	2.79736136878993	3	1	0.668399803713187
chrX	105149281	108383930	0.46945007244659	2.76916318336584	3	1	0.633670200195272
chrX	108384131	109089736	0.803911023070947	3.49165501318765	3	1	0.822408160412726
chrX	109169737	110540609	0.533906913731214	2.89568950164966	3	1	0.75992055222021
chrX	110620610	111566174	0.495311134731484	2.81924945015823	3	1	0.692599376870444
chrX	111566175	111616174	-1.04902190219085	0.966591422702122	1	-1	0.935141876380075
chrX	111616175	113083332	0.535347141055087	2.89858168147641	3	1	0.761995933227163
chrX	115279439	116348629	0.504637553861668	2.83753375344453	3	1	0.711043164546183
chrX	116413630	117778888	0.687350234500139	3.22064631275157	3	1	0.861561476353092
chrX	118038758	120818393	0.481878693113284	2.79312219949627	3	1	0.663437485496606
chrX	120818394	121015391	1.38087352465804	5.20852012799637	5	2	0.904959969692659
chrX	121015392	124352001	0.54998940161779	2.92814988092413	3	1	0.781493304912206
chrX	124353130	124364504	-6.84702868060184	0.0173727664642888	0	-2	0.641017918241621
chrX	124365706	125813329	0.554455964002794	2.93722943722943	3	1	0.786885945091638
chrX	125848330	126557891	0.70645905744784	3.26358826358825	3	1	0.861971774856709
chrX	126692892	126807891	1.02838715233521	4.07948532948533	4	2	0.611671280163309
chrX	127101800	127206799	0.798381546888883	3.4782980177717	3	1	0.827048169696175
chrX	127416800	130670205	0.555808151404396	2.93998368977063	3	1	0.788469680753326
chrX	132352493	138007498	0.521586386888435	2.87106578372166	3	1	0.740942642933322
chrX	138347499	138703120	0.554455964002791	2.93722943722943	3	1	0.786885945091634
chrX	138759611	143334972	0.493910885396024	2.81651447365732	3	1	0.689703929717243
chrX	143334973	143364972	-3.53915471529638	0.17204349918354	0	-2	0.574772000115654
chrX	143364973	145084770	0.586164823730133	3.0025012025012	3	1	0.818538300161099
chrX	145084771	145386012	0.598082896403048	3.02740753398647	3	1	0.827756128655488
chrX	145696013	146954979	0.613349653056359	3.05961399711398	3	1	0.837706954935792
chrX	149431584	151979880	0.48283609785404	2.79497639311876	3	1	0.665619132538079
chrX	152474830	154142916	0.506564809208776	2.84132686722078	3	1	0.714674621801229
chrX	154144167	154292147	2.23439107321881	9.41128078469782	9	2	0.951724042786812
chrX	154295821	155700512	0.549626292834084	2.9274129939723	3	1	0.781043874834233
