Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr11	1608345	1630553	1.18885208578829	4.55942560568625	5	2	0.990730470676475
chr11	32635622	32760218	-0.564988212253825	1.35192187905407	1	-1	0.519468055836796
chr12	12211	4548132	0.46938405960909	2.76903647873876	3	1	0.71625780149859
chr12	4548136	21373777	0.483602867346673	2.79646227349093	3	1	0.750902370841863
chr12	21452099	31113087	0.47114525661306	2.77241889606019	3	1	0.720798323378119
chr12	31114469	34679924	0.490936921862145	2.81071450644901	3	1	0.767011437556139
chr12	64566693	64622708	6.81891972969404	225.802825666775	226	2	0.999999999726503
chr12	111403225	111439011	7.05334753472243	265.643487634289	266	2	0.999999999896144
chr13	18171403	18222600	-1.50032083530102	0.706949547962168	1	-1	0.714180376817003
chr13	18227348	18667492	0.518616901245226	2.86516237355431	3	1	0.817836737645413
chr13	18680987	19131386	-0.58986000705912	1.32881475032647	1	-1	0.601667418086456
chr13	21391746	21510114	-0.908817742703995	1.06524276821693	1	-1	0.934458736525801
chr13	27089774	27116660	2.32938959669463	10.0518531640011	10	2	0.999447524357759
chr13	40976205	41017372	6.90496503688611	239.679886730542	240	2	0.999999999807843
chr13	48304140	48479697	6.56281332702777	189.074805817879	189	2	0.999999999230858
chr13	52280200	52577286	-0.583421465071404	1.33475831360888	1	-1	0.581112432114684
chr13	57141246	57173577	2.47708393307299	11.1354189519063	11	2	0.999612926982218
chr14	18228380	19484470	-1.42629120255307	0.744172404029545	1	-1	0.804857208598022
chr14	22493390	22873037	-0.960210325892292	1.02796395215715	1	-1	0.938300502984235
chr14	35654227	35760891	0.513106142160096	2.85423899617934	3	1	0.808899443224665
chr14	66012976	75394485	-0.694449701733597	1.23588996224518	1	-1	0.831172787659692
chr14	105902538	106874939	-0.817339018708028	1.13497536310328	1	-1	0.916439998847775
chr15	19810202	22947231	-1.40839424460207	0.753461528562711	1	-1	0.821432143038302
chr15	22947236	46741335	-0.891429261498539	1.07815958685438	1	-1	0.932352563736103
chr15	92832588	92915320	6.10479161470467	137.643399098824	138	2	0.99999999540653
chr15	92924286	97919859	-0.778887603632449	1.16563200575249	1	-1	0.901128145119489
chr15	101818140	101978886	0.78889246973495	3.45549518708753	3	1	0.878877733986271
chr16	11761	24341	0.836878910739586	3.57236355878212	4	1	0.81834275633119
chr16	1554744	4260577	-0.797107227861413	1.15100394013769	1	-1	0.909216188889549
chr16	5366805	8261014	-0.865626619980992	1.09761597185688	1	-1	0.928266683963854
chr16	18332449	18411910	0.463438629452007	2.75764859956171	3	1	0.700403292687192
chr16	31874990	31885301	0.862659525592633	3.63677463119555	4	1	0.766248870065574
chr16	31890130	36248209	-0.622457929901643	1.29912663755458	1	-1	0.695132525864301
chr16	46398210	70811438	-0.592994063315462	1.32593121648928	1	-1	0.611450997414122
chr16	71175514	90222476	-0.618642850990657	1.30256660891792	1	-1	0.685206433637705
chr17	4006818	4486729	1.00420268471838	4.01166930480489	4	2	0.762841050940295
chr17	6468225	7263493	1.13569009225077	4.39447278481775	4	2	0.980373990203552
chr17	7670087	7672818	3.77260680474296	27.3336611175245	27	2	0.99998803686385
chr17	10359889	10539934	0.433049327280592	2.70016829029801	3	1	0.606904470249854
chr17	12024637	12141397	7.30980923856065	317.323210109605	317	2	0.999999999964843
chr17	19030573	19272559	1.15341783264867	4.44880490425624	4	2	0.985383812144086
chr17	26981802	31094507	-0.809329050477948	1.1412943705499	1	-1	0.913775846801997
chr17	31095295	31373680	6.19878164958075	146.909272722557	147	2	0.999999996796011
chr17	36169062	38776760	1.01728515864528	4.04821288228796	4	2	0.807987947139814
chr17	38777603	39178135	0.497139933115798	2.82282547136387	3	1	0.779736085258788
chr17	39183567	46335606	-0.862893310502546	1.09969747061188	1	-1	0.927756603954759
chr17	46337327	46694009	0.609998134618378	3.05251447106616	3	1	0.903652846124841
chr17	46694480	47060143	-0.945688001173881	1.03836380396862	1	-1	0.937533979739071
chr17	47060344	49724541	0.470544240017458	2.77126416641232	3	1	0.719256844819415
chr17	49732511	53637637	0.968508638336174	3.91363344600294	4	2	0.615051257763559
chr17	53637638	56374766	-0.927245343623298	1.05172290879566	1	-1	0.936212111306548
chr17	56374967	57841388	0.691096939672257	3.22902125984228	3	1	0.919066617872412
chr17	58965650	59773938	-0.836487896706359	1.12001038029592	1	-1	0.92191340215519
chr17	59808753	64098613	1.01542316919459	4.04299149638235	4	2	0.801928691226648
chr17	66496574	67722640	0.836851715771405	3.57229621995103	4	1	0.818389338826033
chr17	67724078	68850888	0.491563344695773	2.81193519273471	3	1	0.768333410849869
chr17	68868135	71589023	-0.89856290860184	1.07284160497932	1	-1	0.933273763632116
chr17	71621055	75406253	0.862631350295172	3.63670360703344	4	1	0.766315084495629
chr17	75406454	77405224	-0.82190910191291	1.13138574441082	1	-1	0.917855573001447
chr17	77428913	81058110	0.967235672702704	3.91018176461591	4	2	0.609359076856418
chr17	83005118	83240389	1.16572440006673	4.48691669864138	4	2	0.987785760339679
chr18	20951246	29377250	0.41761529401128	2.67143570243558	3	1	0.552226361926499
chr18	29377251	41327020	-0.861147978123562	1.1010286591147	1	-1	0.927422370354542
chr18	41327021	46947043	0.477722767494791	2.78508771929825	3	1	0.737129507778521
chr18	46962822	47029808	-0.948397673636711	1.03641537751588	1	-1	0.937694641878793
chr18	47032850	50870151	0.474085731563828	2.77807535261892	3	1	0.728220902524369
chr18	50895670	51128732	2.28633914749877	9.75633399358555	10	2	0.999388112427392
chr18	66722459	80247394	-0.86577290743825	1.09750468062441	1	-1	0.928293531147139
chr19	1208034	1226795	4.63767514017484	49.7862393873645	50	2	0.999999176877053
chr19	4885131	4921971	5.25164404024791	76.1960360015344	76	2	0.999999896331872
chr19	13965799	20711802	0.983917423652254	3.95565724686459	4	2	0.682287399085605
chr19	27278209	33391442	2.68124397064873	12.8281744283452	13	2	0.999766522607384
chr19	37263428	40757659	1.77772413830088	6.85769688855649	7	2	0.998062035285697
chr19	40759352	41585900	-0.706098466905583	1.22595118350638	1	-1	0.8452237056305
chr19	42728971	54360208	-0.621777926372373	1.29973911552164	1	-1	0.693384007415999
chr19	54360907	54632179	-0.708760533989865	1.22369113888169	1	-1	0.848186973846086
chr19	54729546	54855942	-0.589541203420987	1.32910842138985	1	-1	0.600663796920038
chr19	54885115	55384241	-0.679856277784182	1.24845491459525	1	-1	0.81084888780083
chr20	1588394	1611704	3.68584883134726	25.7383708076433	26	2	0.999984596683019
chr20	17101469	20069854	0.477935949749907	2.78549929286916	3	1	0.737642387722471
chr20	30130650	64327990	0.494179884679013	2.81703967890873	3	1	0.773765005513449
chr21	5011785	6799937	0.692796577545531	3.23282760889288	3	1	0.918964247936056
chr21	6811378	10387002	-0.726803595647647	1.20848235150249	1	-1	0.866086401502378
chr21	38054522	44098538	0.75941170655318	3.3856004083024	3	1	0.899736236234362
chr21	44231317	46691137	0.616036644910736	3.06531777946869	3	1	0.906293975151518
chr22	10510202	12626751	-0.774730272542204	1.16899578455029	1	-1	0.899034908349516
chr22	15176952	18199821	-1.25099473226793	0.840316820487942	1	-1	0.907580687973575
chr22	19410599	20064650	1.14216192688465	4.41423038189025	4	2	0.982455355971906
chr22	22871510	23787288	-1.61594232025622	0.652503560775386	1	-1	0.493268007947054
chr22	23787345	23831850	3.83130702020544	28.4687455877609	28	2	0.999989933658642
chr22	23831852	23942860	-1.4352995531789	0.739540184668641	1	-1	0.795796254307375
chr22	23957664	24322931	-1.44747805760939	0.733323634557733	1	-1	0.782735015849264
chr22	24806361	25878048	-0.567463755469545	1.3496040840802	1	-1	0.527941615780564
chr22	25890499	27360532	0.707524254396791	3.26599878545512	3	1	0.91734607610315
chr22	27360533	28108460	-1.71849735303536	0.607730097297187	1	2	0.533422788987974
chr22	28108661	40886530	1.52781377398794	5.76697102543676	6	2	0.996708215768637
chr22	40888491	41162683	-0.776421016030259	1.16762660100203	1	-1	0.899898233449364
chr22	41162700	41695105	-0.81280201390836	1.13855026559344	1	-1	0.914960606336668
chr22	41699429	45335471	-0.818758699193961	1.13385904275123	1	-1	0.916887577811924
chr22	45336196	50799120	-1.45121754761478	0.731425308573615	1	-1	0.778530473938087
chrX	284105	2782139	-0.668608690132333	1.25822620095795	1	-1	0.792894589656959
chrX	3843308	3920281	1.70857421664851	6.53675314777756	7	2	0.997750600459817
chrX	20169267	20188597	-0.546972444109643	1.36890995941621	1	-1	0.456788976180133
chrX	44877054	45111334	7.0508445104351	265.18300526167	265	2	0.999999999895053
chrX	51030594	51163839	4.08617248560295	33.9696037784307	34	2	0.999995314414256
chrX	63986389	64189402	3.18679157145912	18.2116732045548	18	2	0.999937635972942
chrX	65838330	65957238	2.24473682468317	9.47901285559217	9	2	0.999325090814991
chrX	77523223	77717095	7.19016516689756	292.068946852777	292	2	0.999999999941545
chrX	135160357	135193143	2.32192088969956	9.99995005756861	10	2	0.999437618731293
chrX	142144575	143678193	0.406816992473877	2.65151515151515	3	1	0.511777084118303
chrX	154144167	154289775	1.36538362423856	5.1528965325993	5	2	0.995407390801756
