Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	8529562	10185647	0.762023683445096	3.39173553719008	3	1	0.954364244773037
chr6	10185648	18597217	1.15702342948739	4.45993730407522	4	2	0.969110559891754
chr6	18597218	19219217	0.636492801361242	3.10909090909092	3	1	0.956149613641955
chr6	19219218	22127240	1.151065974191	4.44155844155845	4	2	0.964497326033773
chr6	22127241	23706552	0.729602205752719	3.31636363636363	3	1	0.959666813856297
chr6	23706553	31987633	1.16303861585708	4.47857142857145	4	2	0.973173265309854
chr6	32486365	32807175	1.16303861585708	4.47857142857145	4	2	0.973173265309854
chr6	32807176	37894226	0.430493586291841	2.69538916395948	3	1	0.737503702050887
chr6	41324879	44355082	0.449933841136874	2.73195522909923	3	1	0.78634975515918
chr6	52005240	53298922	0.444984039660629	2.72259811309905	3	1	0.774785265934849
chr6	89943614	106488067	-0.626541604472555	1.29545454545455	1	-1	0.662233973965401
chr7	10202	50316369	-0.941870716465815	1.04111489042999	1	-1	0.909007706271819
chr7	50316370	50402974	5.81057590068684	112.250331915684	112	2	0.999999999473756
chr7	50402975	58119236	-0.948469699359917	1.03636363636364	1	-1	0.909468075297262
chr7	60878237	63505148	-0.683698691878674	1.245134255607	1	-1	0.775572871059085
chr7	92796029	92835347	2.1267290811662	8.73452398516203	9	2	0.999756495342883
chr7	103607777	104877659	-0.558174626943896	1.3583218603673	1	-1	0.468895075002477
chr7	136008309	137779303	-0.626541604472557	1.29545454545454	1	-1	0.662233973965406
chr8	60202	21664389	-1.74162817655819	0.598064016591257	1	-1	0.46418576516513
chr8	35547732	36216538	0.717412796744805	3.28846153846154	3	1	0.960703324377583
chr8	36216539	43966107	1.31831684133498	4.98749999999999	5	2	0.997862860240403
chr8	43966108	43983107	-3.43389652653016	0.185064935064935	0	2	0.507571728268848
chr8	45928108	48779373	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr8	48779374	52503630	0.373458395527447	2.5909090909091	3	1	0.542332507090966
chr8	52503631	56350635	0.710835733404502	3.27350398094351	3	1	0.961068445841887
chr8	56350636	60769394	0.444288710475001	2.72128623100093	3	1	0.773113788488716
chr8	60769395	60969120	1.08655461293292	4.24732531442915	4	2	0.855728268669575
chr8	60969121	65457780	0.385431037193523	2.6125	3	1	0.588902699700612
chr8	65457781	67531340	0.703606997219777	3.25714285714286	3	1	0.961318457705273
chr8	67531341	74591008	0.592098682002785	3.01487603305785	3	1	0.943816392983896
chr8	79570450	82026255	0.636492801361242	3.10909090909092	3	1	0.956149613641955
chr8	85928862	86696361	0.63649280136124	3.10909090909091	3	1	0.956149613641955
chr8	88723258	97305180	0.388565287917658	2.61818181818183	3	1	0.600694978771874
chr8	97305181	98186581	0.904688912310814	3.74428152492669	4	1	0.832748729328034
chr8	98186582	99789718	0.482042149400751	2.79343867611592	3	1	0.848122197389309
chr8	99789719	103591317	0.707359132080883	3.265625	3	1	0.961208240523093
chr8	103591318	109235665	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr8	109235666	109692587	0.85607794319805	3.62022143272234	4	1	0.903452290658233
chr8	116207133	135965351	0.611035659131735	3.05471049834901	3	1	0.950162065580334
chr8	138061352	141542014	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr8	141542015	141717014	-0.726077278023469	1.20909090909091	1	-1	0.828762560889186
chr8	141717015	145078357	0.71059611994839	3.27296033835349	3	1	0.961079251692389
chr9	10202	36832879	-0.948469699359919	1.03636363636364	1	-1	0.909468075297262
chr9	36832880	37034074	6.72466158875057	211.521659245291	212	2	0.999999999991861
chr9	37034275	43221461	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr9	60519462	60687461	-3.43389652653016	0.185064935064935	0	2	0.507571728268848
chr9	60738462	62145350	0.788495894806292	3.45454545454546	3	1	0.946630290752817
chr9	62145351	69403984	0.440572591385981	2.71428571428571	3	1	0.76398211962307
chr10	10202	8549374	0.898475621927198	3.72819060959919	4	1	0.844635761698322
chr10	8549375	10750757	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr10	10750758	18898568	1.05153030064008	4.14545454545454	4	2	0.733047777946243
chr10	18898569	20568393	0.64123916939098	3.11933644989822	3	1	0.956988689267943
chr10	47425126	48059680	0.815640579066608	3.52015896214368	4	1	0.934306927090615
chr10	87860465	87964934	7.03721072612215	262.688771834132	263	2	0.999999999998203
chr11	34522800	43253941	-0.626541604472555	1.29545454545455	1	-1	0.662233973965401
chr11	50764524	50820523	1.16303861585708	4.47857142857145	4	2	0.973173265309854
chr11	65627369	79741434	0.903973112226223	3.74242424242424	4	1	0.834168834838795
chr11	79741435	82785923	0.373458395527445	2.59090909090909	3	1	0.542332507090958
chr11	82785924	85128983	0.97389045570755	3.92826009569313	4	1	0.620737500285075
chr11	85128984	87586630	1.24792751344358	4.74999999999998	5	2	0.99554732669201
chr11	87586631	99437401	0.974104254294482	3.928842282966	4	1	0.619841535445506
chr11	99437402	100462571	0.607923649164468	3.04812834224599	3	1	0.949240477142093
chr11	100462572	104033488	1.16303861585708	4.47857142857145	4	2	0.973173265309854
chr11	104033489	108357309	0.729602205752719	3.31636363636363	3	1	0.959666813856297
chr11	108357310	113370823	0.466567799918927	2.76363636363637	3	1	0.821082289930184
chr11	113370824	135075987	-0.810702800889133	1.14020813448519	1	-1	0.88341117525405
chr12	37235925	64565652	-0.619666024828466	1.30164314307822	1	-1	0.645160828182582
chr12	64565653	64611410	6.32087523834299	159.883277069233	160	2	0.999999999946268
chr12	64611611	92705380	-1.07400058144378	0.949999999999998	1	-1	0.910156929051311
chr12	111403225	111439011	6.78420962603575	220.435019470006	220	2	0.999999999993876
chr13	18409225	40975255	-0.918959185409155	1.057780888365	1	-1	0.906983143025702
chr13	40975256	41017372	6.39452667437608	168.257461614533	168	2	0.999999999961712
chr13	41017573	48298484	-0.922474490826973	1.05520661157025	1	-1	0.907339601329713
chr13	48298485	48491523	6.13224373334568	140.287604723609	140	2	0.999999999873415
chr13	52988695	90306386	-0.685435293526119	1.24363636363637	1	-1	0.778224408524309
chr13	94475352	95645260	0.68088692071969	3.20625	3	1	0.961100423620367
chr13	95645261	97704745	0.41090952785784	2.65904746091175	3	1	0.678803296066028
chr13	97704746	101150141	0.722173277740187	3.2993304432496	3	1	0.9603552057614
chr13	101150142	109709177	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr13	109709178	114353745	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr14	18224380	106883139	-0.880240561568148	1.08655367049257	1	-1	0.901746452012588
chr15	19776202	50083399	-0.700542185916328	1.23068181818182	1	-1	0.799492918880814
chr15	64048612	77455147	0.888031568357204	3.7012987012987	4	1	0.862499522571368
chr15	77455148	82561261	1.09592441999853	4.27499999999998	4	2	0.880177746864124
chr15	82562042	86210305	0.466567799918924	2.76363636363636	3	1	0.821082289930178
chr15	88254653	91025447	0.392042720184932	2.62450022309554	3	1	0.613558066280069
chr15	92778942	92915320	5.3903695060351	83.8866603205372	84	2	0.999999996841176
chr16	26718472	31301202	0.662965012722424	3.16666666666665	3	1	0.959852729671677
chr16	46381210	90227676	-0.741754288124229	1.19602347956421	1	-1	0.8431455575686
chr17	2021046	3821417	-0.62373221821435	1.29797966542957	1	-1	0.655342168436452
chr17	10543594	12021059	-0.711200443846164	1.22162336109115	1	-1	0.812667432658838
chr17	12021062	12142597	6.69149326009612	206.71413893795	207	2	0.99999999999047
chr17	12142598	17890028	-0.643288299778353	1.28050394730603	1	-1	0.700796188378382
chr17	19006244	19237559	1.32621717261513	5.01488692884405	5	2	0.997952770801399
chr17	31083598	31374064	6.15296099418075	142.316684326194	142	2	0.999999999884696
chr17	37923572	38251573	-1.10590421846478	0.929222363927287	1	-1	0.908195381512086
chr18	10202	15410430	-0.810966175609984	1.14	1	-1	0.883512104848738
chr18	20911431	24708783	0.375129183322872	2.59391136565413	3	1	0.548960518181348
chr18	27934043	28931250	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr18	28931251	51047660	-1.07400058144378	0.949999999999998	1	-1	0.910156929051311
chr18	51047824	51079732	4.71326383296061	52.4642884221292	52	2	0.999999951900178
chr18	51079733	80262594	-1.18947779886371	0.876923076923079	1	-1	0.898806984990483
chr19	60571	173395	0.96525836469714	3.90482627537386	4	1	0.655752604006224
chr19	4875807	4921971	4.62077232590015	49.2063406535656	49	2	0.999999931319933
chr19	27241209	27529208	1.16303861585708	4.47857142857145	4	2	0.973173265309854
chr19	27529209	34893859	-0.702031804056819	1.22941176470588	1	-1	0.801421868325732
chr20	60202	3119860	-0.726077278023469	1.20909090909091	1	-1	0.828762560889186
chr20	3119861	6263426	0.420569882209817	2.67691231390225	3	1	0.708953618062497
chr20	13020663	14114496	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr20	14114497	14923285	-0.685435293526119	1.24363636363637	1	-1	0.778224408524309
chr20	30946659	39074768	0.729602205752719	3.31636363636363	3	1	0.959666813856297
chr20	39074769	43179230	0.510961919277382	2.85000000000001	3	1	0.887156459050254
chr20	43179231	52377962	0.729602205752719	3.31636363636363	3	1	0.959666813856297
chr20	52377963	56286100	0.492693126195074	2.81413809529192	3	1	0.864100984000704
chr20	56286101	64333190	0.60407132366886	3.04	3	1	0.948036311889723
chr21	7963957	10115871	-0.592325889134643	1.32654545454545	1	-1	0.571002346526266
chr22	10510202	12903951	-0.590015728447438	1.32867132867133	1	-1	0.564345596599505
chr22	15154952	18172143	-0.627165813512737	1.29489416401196	1	-1	0.663749164963143
chr22	18172144	18879725	0.482612426682777	2.79454310183603	3	1	0.849029568827404
chr22	23785760	23831850	4.46396204824613	44.1383883720757	44	2	0.999999875456188
chr22	23831852	50808320	-0.632967873631989	1.28969696969697	1	-1	0.677548569308319
chrX	10202	2774830	-0.648188430414059	1.27616207840135	1	-1	0.711241260602418
chrX	2775031	3812395	0.466567799918929	2.76363636363637	3	1	0.821082289930187
chrX	3812396	3936002	1.46844386734948	5.53446501753359	6	2	0.998671329047809
chrX	3936003	25858499	0.592098682002785	3.01487603305785	3	1	0.943816392983896
chrX	25858500	29225698	0.613935566860644	3.06085683367943	3	1	0.950981007163089
chrX	29225699	44876881	0.530818042714441	2.88949634039888	3	1	0.90694301840034
chrX	44877054	45113738	7.14826911944501	283.709199057003	284	2	0.99999999999896
chrX	45113739	58295623	0.536957127810323	2.90181818181818	3	1	0.912117552336213
chrX	58295624	58536623	1.16303861585708	4.47857142857145	4	2	0.973173265309854
chrX	58536624	58554623	-5.88734182433442	0.0337880798460979	0	2	0.675589553311672
chrX	62462624	62503623	-2.77047139738192	0.293112947658403	0	2	0.574131036409103
chrX	62503624	77549652	0.788495894806287	3.45454545454545	3	1	0.946630290752818
chrX	77549653	77723472	7.20417646989884	294.919308650873	295	2	0.999999999999212
chrX	77723473	100630874	1.05153030064008	4.14545454545454	4	2	0.733047777946243
chrX	100631075	121392348	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chrX	121392349	153316550	0.60407132366886	3.04	3	1	0.948036311889723
chrX	153316551	155579512	0.50857567496641	2.8452899435627	3	1	0.88443011622716
chrX	155579513	156030176	-0.731507694418793	1.20454835145882	1	-1	0.834026284442016
