Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr3	155922139	156121046	1.17092981369354	4.50313526420721	5	2	0.96734721151397
chr3	178825567	198228341	0.451552426214659	2.73502197797859	3	1	0.66332280851077
chr4	9160776	9175774	1.04005835240656	4.11262164567051	4	2	0.727842813943441
chr4	9325132	9359889	1.04005835240656	4.11262164567051	4	2	0.727842813943441
chr4	54723519	54727332	2.87129098607904	14.6343928354805	15	2	0.999956890514528
chr4	68474618	68668276	0.829271195966422	3.55357511708916	4	1	0.845775951897362
chr4	102799469	102809943	0.611534637324274	3.05576719952301	3	1	0.917436368022186
chr4	190082202	190196187	1.55269920095681	5.86730992669413	6	2	0.998682365725611
chr5	17491204	17675659	1.09252789282086	4.26494723463429	4	2	0.869218819731958
chr5	34144738	34213813	1.57128597737484	5.94338969080572	6	2	0.998738072393207
chr5	69400132	69424666	-0.661260649196409	1.2646510394157	1	-1	0.741854849223405
chr5	72891729	72905528	1.19283154769531	4.57201947125376	5	2	0.978495936160289
chr5	80331635	80360170	2.76074428876472	13.5549161980108	14	2	0.999940904949187
chr5	103005017	103011255	0.735857443544077	3.33077394480914	3	1	0.912645855366318
chr5	112827227	112836688	6.185371592578	145.550056834278	146	2	0.99999999970439
chr5	171391180	171410525	0.949246064130503	3.86172669424458	4	1	0.590021725554048
chr5	178767282	178802648	0.87577137326177	3.66997789450043	4	1	0.776782362939305
chr6	29697774	30108204	0.857528243805068	3.62386256901326	4	1	0.807721748686475
chr6	31137781	31532826	1.05817402100229	4.16458870215521	4	2	0.783825809272669
chr6	31869475	31880461	0.961728293068783	3.89528339509511	4	1	0.548459612712788
chr6	32439872	32805175	5.82077434457131	113.046643307197	113	2	0.999999998622822
chr6	33092941	33129196	2.53823357658112	11.6175470020922	12	2	0.999890263102066
chr6	110888893	110893664	1.57674580698042	5.96592485891549	6	2	0.998753993228047
chr6	137871517	137881396	1.64770960619048	6.26671596863622	6	2	0.998944405041617
chr6	165502665	165545267	0.748573491603496	3.36026145759065	3	1	0.9074097048547
chr7	35105973	35162006	-1.28286429644945	0.821957499063478	1	-1	0.814272811260612
chr7	38349116	38363302	-1.25671930572061	0.836989073485885	1	-1	0.825573241444918
chr7	50319018	50400774	7.02717131616297	260.867121765092	261	2	0.999999999993189
chr7	57003496	57038104	1.4033148969451	5.29017298024719	5	2	0.998069842242977
chr7	63696831	65013193	0.422950168151774	2.68133256617557	3	1	0.556879728028261
chr7	92813890	92834147	7.75074841788845	430.762370559829	431	2	0.999999999999791
chr7	102480350	102688328	0.974759128920165	3.93062608556172	4	1	0.502837927932824
chr7	103198524	103254793	-0.790821942867114	1.15602937466438	1	-1	0.837199952623759
chr8	7739059	7973239	-0.661489936255845	1.26445006480307	1	-1	0.742166870589077
chr8	39345132	39648558	4.53681959071339	46.4246648746074	46	2	0.99999980267201
chr8	60780950	60816090	7.34505335503056	325.170677058615	325	2	0.999999999998485
chr8	73013647	73027202	1.03534899097938	4.09921878189126	4	2	0.712254406211378
chr8	86461106	86466884	0.752873785686135	3.37029245475644	3	1	0.905416227020297
chr8	94739418	94765180	0.943668096524335	3.84682472420921	4	1	0.607786240841525
chr9	12193	75762	0.506526444126879	2.84125130981919	3	1	0.811125016934783
chr9	21968066	21974385	1.95024796939309	7.72881894111982	8	2	0.999491657934881
chr9	34837642	34895641	0.737466909849892	3.33449181977605	3	1	0.912035765190427
chr9	36840509	37034074	6.85725291336863	231.88294660515	232	2	0.99999999998506
chr9	64126921	64450944	-0.593768290255057	1.32521984212981	1	-1	0.606796758170094
chr9	105521091	105526500	1.16326720359875	4.47928109181127	4	2	0.962251354773071
chr10	37144867	37199805	-0.986544190612103	1.00937048700411	1	-1	0.870317456720368
chr10	46461448	46614930	0.647172782074786	3.1321922845866	3	1	0.92510208397099
chr10	47461281	48053737	0.778102303185672	3.42974734529275	3	1	0.891210234629251
chr10	48057264	48184950	-0.585437721292393	1.3328942085952	1	-1	0.583327059785433
chr10	87864277	87964934	7.27211371957036	309.139398187628	309	2	0.999999999997853
chr10	94648310	95065033	0.453297515568368	2.73833227253022	3	1	0.669240510907269
chr10	133664925	133778707	1.04005835240656	4.11262164567051	4	2	0.727842813943441
chr11	1608345	1630553	0.593847961623579	3.01853381217749	3	1	0.909923704646802
chr11	32635622	32699330	-0.710795000912026	1.22196672413718	1	-1	0.793637990629965
chr11	131296217	135066987	-0.533454755340998	1.38179657848294	1	-1	0.409956702698586
chr12	9480523	9593660	1.11559085476148	4.3336746721889	4	2	0.910536429533551
chr12	31114708	31636610	0.419952976458875	2.67576789354347	3	1	0.54489678258842
chr12	40479065	40491243	-0.878491677431545	1.08787162658683	1	-1	0.860072035505821
chr12	43795608	43804501	1.69706546009359	6.48481519103516	6	2	0.99906049964364
chr12	56107061	56112840	0.589947522091829	3.01038399037151	3	1	0.907864510258764
chr12	64566693	64622708	6.48111486894295	178.665202758433	179	2	0.999999999918631
chr12	111403225	111439011	7.18384720874915	290.792693223734	291	2	0.999999999996735
chr13	18171403	18212094	-1.17845527417661	0.88364863228296	1	-1	0.850516664701468
chr13	18218918	18741939	0.506795377020894	2.84178099706332	3	1	0.811653957963098
chr13	19032754	19131386	0.718657647529301	3.29130026074768	3	1	0.918264036545361
chr13	27089774	27116660	1.90135760694527	7.47129127050656	7	2	0.999426408724866
chr13	35109150	35123576	0.604417655399401	3.04072986654415	3	1	0.914753966793523
chr13	40976205	41017372	7.16697642983057	287.411988391395	287	2	0.999999999996465
chr13	48304140	48479697	6.93380065647324	244.518643161929	245	2	0.999999999989497
chr13	52229215	52279999	3.74672179821902	26.847610735097	27	2	0.999997052944917
chr13	57141246	57173577	2.02297139864956	8.12839999726598	8	2	0.999576050989752
chr13	75302095	75310247	1.48563983317957	5.60082687032286	6	2	0.998457914090384
chr14	35654227	35760891	0.739778517544255	3.33983890648651	3	1	0.911133298997035
chr14	35760919	35775132	-2.15229521253182	0.449908892539478	0	2	0.72990249303146
chr14	104944252	104952904	-0.725854485709688	1.20927764083548	1	-1	0.804606587598475
chr15	19790202	21877159	-0.78054118527653	1.16429675232214	1	-1	0.83323117939098
chr15	27950439	28011024	-1.24939577379505	0.841248671308586	1	-1	0.828447670162595
chr15	28562573	28846218	-0.578373749913169	1.33943655808778	1	-1	0.562264012987465
chr15	32599204	32625649	0.489104111166446	2.80714602066913	3	1	0.77297680696215
chr15	92832588	92915320	6.26629967084919	153.948038009392	154	2	0.999999999791538
chr16	18339805	18411910	0.426851550805295	2.68859332550571	3	1	0.572292057635942
chr16	20488316	20535464	3.28629106934873	19.5120177337766	20	2	0.999987410223332
chr16	29560068	29569300	-0.863696524680852	1.09908538923904	1	-1	0.857317184415902
chr16	32388166	32598359	-0.651317175410909	1.27339748907774	1	-1	0.727515423294852
chr17	7670087	7674149	2.00989081458878	8.05503475978873	8	2	0.99956190536087
chr17	12024637	12141397	7.09245546113584	272.942919349993	273	2	0.99999999999498
chr17	16761525	16845677	0.774455723070039	3.42108920537665	3	1	0.893547243590123
chr17	18428286	18622696	-1.33532532668209	0.792605384519258	1	-1	0.786113823030878
chr17	19030573	19242559	0.732284366271161	3.32253492897377	3	1	0.9139474676643
chr17	21883115	22062160	-5.07771142907653	0.0592224740327475	0	2	0.675906435823788
chr17	31095295	31373680	6.20613198807686	147.659665793717	148	2	0.999999999729653
chr17	46517436	46552746	-0.777532509877981	1.16672737424932	1	-1	0.832001299475923
chr18	51047824	51078532	4.68035980781003	51.2812601054426	51	2	0.999999882676855
chr19	1208034	1226795	5.08167764147067	67.7278663376564	68	2	0.999999973836414
chr19	4885131	4921971	5.70065136399204	104.015258098553	104	2	0.999999997741916
chr19	54219030	54242739	-0.639636306024212	1.28374948161525	1	-1	0.708496426445151
chr19	54451212	54456258	-1.68957014184295	0.620038566021684	1	2	0.532125184856564
chr19	54724340	54739706	4.72069698900472	52.735296215321	53	2	0.999999898786638
chr19	54747401	54782969	-0.932475679620452	1.0479169035928	1	-1	0.867207059385859
chr19	54783439	54809019	1.04005835240656	4.11262164567051	4	2	0.727842813943441
chr19	54813100	54820004	-2.08069216320354	0.472801932296172	0	2	0.735196777693518
chr20	1588394	1611704	4.25343730988591	38.1454032731182	38	2	0.999999463324657
chr20	6200249	6215226	2.75662144903357	13.516235139581	14	2	0.999940211778293
chr20	30100650	61764038	0.423327553712873	2.68203405091464	3	1	0.55838013982134
chr20	61772899	64327990	0.561639703135855	2.95189151758997	3	1	0.887647010162806
chr22	23786710	23831850	5.09858151942776	68.5260925313928	69	2	0.999999975476125
chr22	23941098	23961138	1.69572299790957	6.47878372230443	6	2	0.999057504632226
chrX	2794523	58550623	0.981510256138814	3.94906265133744	4	2	0.519008660864685
chrX	62470624	124364504	1.0025298220649	4.0070203095209	4	2	0.595870287030507
chrX	124365706	155514292	0.995432120841239	3.98735517841991	4	2	0.569824226710849
