Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr20	49721948	51995230	-0.779721775283069	1.16495822779083	1	-1	0.887233128609379
chr20	51995231	54859812	0.552541023028778	2.93333333333333	3	1	0.846729874033938
chr20	54860013	59576239	0.904233213821473	3.74309902000418	4	2	0.760192791342461
chr22	15914720	16277072	-0.813346336155615	1.13812077680744	1	-1	0.897015110732558
chr22	16312073	16372072	1.37518191196667	5.18801234300587	5	2	0.999984028547252
chr22	16372073	31991627	-0.552064020200535	1.3640873015873	1	-1	0.598235354460643
chr22	39894065	50806509	-1.20797268507053	0.865752956895812	1	-1	0.908340583845815
chrX	3123797	48171550	1.13750352374994	4.40000000000002	4	2	0.999556244828025
chrX	48171551	48372095	0.527247002864868	2.88235294117647	3	1	0.813976096648244
chrX	48372296	55181277	1.00931166020301	4.02590090090091	4	2	0.976450760142524
chrX	55181390	58551333	1.08948200888699	4.25595238095238	4	2	0.997856827815771
chrX	62661334	66664498	1.13750352374993	4.39999999999999	4	2	0.999556244828025
chrX	66811565	101987231	1.13750352374993	4.39999999999999	4	2	0.999556244828025
chrX	101989480	102009046	-3.17056549995577	0.222123586399286	0	-2	0.942773511045794
chrX	102009247	120875929	1.19431198210742	4.57671349789916	5	2	0.999917520973287
chrX	120876551	120957479	-3.17056549995577	0.222123586399286	0	-2	0.942773511045794
chrX	120958164	126471297	1.29593288635442	4.91071428571429	5	2	0.999976402657381
chrX	126508356	134458991	1.22094899442627	4.66199996755457	5	2	0.999952029744842
chrX	134460152	134541437	-2.51759530688006	0.349267593091166	0	-2	0.846617642976019
chrX	134543336	155705144	1.2529224528162	4.76647408574556	5	2	0.999967976818919
