Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	29677774	29945584	1.45365358646355	5.47801640492061	5	2	0.998815519111761
chr6	31166186	31532826	1.3938861284267	5.2557116601659	5	2	0.998534531519625
chr6	31980662	32045432	-0.470885891739785	1.44304281811527	1	-1	0.442247379095692
chr6	32292958	32490364	-1.08133764853227	0.945180880608251	1	-1	0.925447778479168
chr6	32517622	32666711	4.25191160081631	38.1050842707416	38	2	0.999999950481362
chr6	33092941	33163041	2.46193986872233	11.0191410856152	11	2	0.999948524423789
chr6	110888893	110893664	1.31352084828603	4.97094743714053	5	2	0.997457984560866
chr6	123218441	123255927	-0.871747642717766	1.09296890530926	1	-1	0.921964163798457
chr6	137871517	137881396	1.96157959831158	7.78976387848047	8	2	0.999739292819117
chr6	169714744	169718036	-0.621915897549546	1.29961482178243	1	-1	0.826807150348064
chr7	6048684	6111583	-0.661784574130407	1.26419185580626	1	-1	0.856476159483266
chr7	35117809	35162006	-1.07591334079987	0.948741302023191	1	-1	0.925896412840354
chr7	35902947	35972668	0.682319653863797	3.20943569223483	3	1	0.939742370654545
chr7	50319018	50400774	7.01749810168339	259.123868551455	259	2	0.999999999999968
chr7	57003496	57048104	1.36138334973194	5.13862847954687	5	2	0.998273783451074
chr7	57074533	57178361	-0.623016486625853	1.29862376241657	1	-1	0.827787478668935
chr7	92813890	92834147	7.70626397830812	417.682815453616	418	2	0.999999999999999
chr7	102480350	102667259	0.628796298027619	3.09254866519933	3	1	0.946530378785139
chr7	103184008	103277703	-0.960279942924405	1.02791434910812	1	-1	0.928622908706583
chr7	142407702	142627353	-0.561849395087667	1.35486640646409	1	-1	0.748914982587187
chr8	7254144	7403314	1.78550290781824	6.89477230155935	7	2	0.999553703663205
chr8	7414956	7705806	-0.56051968165703	1.3561157450352	1	-1	0.74642268172728
chr8	7712684	7731617	0.604759593966809	3.04145064675853	3	1	0.946789566495932
chr8	7938799	7973239	-1.45616198254582	0.728922843000567	1	-1	0.743862761569929
chr8	12128332	12173679	0.962212791402562	3.89659176255616	4	1	0.553766534564122
chr8	12174318	12417449	-0.581836663027916	1.33622535266662	1	-1	0.781489783568374
chr8	25435478	25468492	0.93538065506096	3.8247903081068	4	1	0.642478026217141
chr8	43199860	43957107	0.433208953700473	2.70046706587485	3	1	0.763657802282628
chr8	54054971	54065905	1.26661354054558	4.81192294575168	5	2	0.995219730757597
chr8	60780950	60816090	7.22374106989293	298.945994373185	299	2	0.999999999999991
chr8	73013647	73027202	1.05586021289314	4.15791484817715	4	2	0.780962860859474
chr8	86452425	86468503	0.492419008887318	2.81360344960704	3	1	0.897119988389068
chr8	93702211	93705095	-0.913429690784506	1.06184288121874	1	-1	0.926114528894354
chr8	93707170	93733628	0.434460840549922	2.70281139112311	3	1	0.768033191443373
chr8	94739729	94765332	1.17352716106665	4.5112497590494	5	2	0.971964801232876
chr9	6505827	6587219	0.449181364244284	2.73053067498029	3	1	0.813811451099307
chr9	21968066	21974385	2.03643601540565	8.20461715121844	8	2	0.999793646024317
chr9	36840509	37034074	6.90212618364276	239.208721999638	239	2	0.999999999999936
chr9	38588544	38607549	-1.08224177345916	0.9445887292159	1	-1	0.925369975836382
chr9	83742486	83788742	-0.92035641814637	1.05675693626217	1	-1	0.926623036271659
chr9	83792888	83978287	0.457766670499599	2.74682818178153	3	1	0.835924890385742
chr9	105521351	105526500	1.55393703546932	5.8723462477025	6	2	0.999118239994193
chr10	32543255	32684141	-0.718711309084047	1.21527995152798	1	-1	0.884925409489119
chr10	37149615	37197457	-1.04776614411428	0.967433134476194	1	-1	0.927740024241626
chr10	45684374	46006729	-0.46781484736849	1.44611787454823	1	-1	0.427540693964584
chr10	46009169	46016841	0.500927294664643	2.83024568541787	3	1	0.906770353012714
chr10	46022325	46946739	-0.503685731472073	1.41060520527858	1	-1	0.586419116837666
chr10	48067302	48180982	-0.679156241378868	1.24906084719786	1	-1	0.866508271732432
chr10	73193516	73249312	0.442132621174473	2.7172223409798	3	1	0.793176749208998
chr10	87864277	87964934	7.38057832538767	333.277087209381	333	2	0.999999999999996
chr10	94638310	95067776	0.522351998040046	2.872589808739	3	1	0.924593587514695
chr11	18103126	18113360	0.957928361875596	3.88503706289346	4	1	0.568767318554801
chr11	32635622	32760218	-0.771192495861093	1.17186591356046	1	-1	0.902514676383642
chr11	55467143	55856213	0.516806822063568	2.86156984806566	3	1	0.920744292342525
chr11	61204068	61249713	-1.05338942875205	0.963669647892364	1	-1	0.927435159368378
chr11	123940549	123995018	0.382473107753833	2.60714912958761	3	1	0.527617713957488
chr11	124015527	124093942	-0.496176627876243	1.4179664246785	1	-1	0.556295526537445
chr12	9480523	9573460	-2.59331382344277	0.331409342139641	0	-2	0.525552606004646
chr12	10522576	10610767	-0.697372269865558	1.23338886778478	1	-1	0.875662664477105
chr12	21440265	21452094	-0.895767398328874	1.0749224656167	1	-1	0.924590050821832
chr12	21452099	21539391	0.40939925859131	2.6562653231144	3	1	0.665902039556633
chr12	31114708	31615139	0.494247480603814	2.81717167136586	3	1	0.899339042303239
chr12	43796896	43804501	1.76800037491298	6.81163143212914	7	2	0.999529652813918
chr12	56107061	56112840	0.743668351409036	3.34885602221288	3	1	0.920363725162994
chr12	63595950	63647427	-0.682916872564433	1.24580919646375	1	-1	0.868503819018221
chr12	64566693	64622708	6.68536792337559	205.838340870447	206	2	0.999999999999776
chr12	111403225	111439011	6.85568834215394	231.63161093036	232	2	0.999999999999916
chr13	18171403	18212094	-1.56723693107483	0.674908144572796	1	-1	0.563924258346512
chr13	18218918	18845860	0.431401396920701	2.69708576156084	3	1	0.75720407193966
chr13	18851796	19131386	0.617842755791009	3.06915765590395	3	1	0.946883614058191
chr13	19450006	19465630	-0.826472251657555	1.12781289885943	1	-1	0.915080932727095
chr13	27089774	27116660	2.03912169285216	8.21990484345482	8	2	0.999795381678411
chr13	35098200	35123576	0.416244352814458	2.66889833896523	3	1	0.696769753743878
chr13	40871080	40943169	-0.528619699695126	1.38643530749433	1	-1	0.67089565252767
chr13	40943794	41017372	7.02725716636994	260.882645602158	261	2	0.99999999999997
chr13	44965747	44980023	-1.07391856780453	0.950054006681729	1	-1	0.926053636815296
chr13	48304140	48359828	6.47592700647407	178.023884986856	178	2	0.999999999999265
chr13	48359900	48479697	7.02089665084986	259.735004836754	260	2	0.999999999999968
chr13	52532562	52658583	0.675638122234914	3.19460624766032	3	1	0.941046015750698
chr13	57094747	57173577	1.09978662795479	4.28645984343165	4	2	0.888657577893104
chr13	75302095	75310247	1.64878571549626	6.27139206917321	6	2	0.999330575015401
chr14	19618029	19708966	1.29510210119755	4.90788723358378	5	2	0.996844430160966
chr14	35654227	35761049	0.621761730256148	3.07750612974166	3	1	0.946800447671837
chr14	35762618	35775846	-1.86396943842287	0.54943874779484	1	2	0.575684624509219
chr14	61037511	61052459	-0.85862670965084	1.10295451028479	1	-1	0.920242716583763
chr14	87949842	87953925	-0.924005808408075	1.05408717944111	1	-1	0.926871214738585
chr14	88406536	88437612	-0.746808268773232	1.19184095728043	1	-1	0.895149380788958
chr14	91976025	92081034	-0.53431591546019	1.38097201542784	1	-1	0.686856355081186
chr14	105916640	106874939	-0.479505599774798	1.43444673739282	1	-1	0.482832691397114
chr15	19780202	20535262	-0.820685854002645	1.1323454428224	1	-1	0.913998392491914
chr15	20837148	21859562	-0.90434945869968	1.06854712962989	1	-1	0.925372306193794
chr15	21864920	22577308	-0.567335257800019	1.34972429569667	1	-1	0.758735384955389
chr15	27951708	27990824	-1.07881905030806	0.946832380021887	1	-1	0.925659942237851
chr15	28745534	28789486	-0.987526696199835	1.0086833185425	1	-1	0.929114221875719
chr15	82812954	82819574	-2.38843740889105	0.38197830111348	0	2	0.506277359076219
chr15	92832588	92915320	6.63457998585599	198.718170435184	199	2	0.999999999999701
chr16	11761	24341	0.793995926730824	3.46774046331304	3	1	0.890152825804994
chr16	18870587	18892345	-0.552753932966119	1.36343513586314	1	-1	0.730928677430258
chr16	21457801	21478248	-1.12204279963918	0.918885623001011	1	-1	0.921044832968757
chr16	29554830	29595003	-0.681385226706356	1.24713251961486	1	-1	0.867698080495236
chr16	35090462	35447246	0.619667977431373	3.073043049502	3	1	0.946850999500773
chr17	3154020	3197671	3.92257768970876	30.3279838805171	30	2	0.999999796743529
chr17	7670087	7674149	2.3283792080384	10.0448158328338	10	2	0.999919535116389
chr17	12024637	12141397	7.35702296005693	327.879742566221	328	2	0.999999999999996
chr17	18440397	18622696	-0.758149729693588	1.18250826759188	1	-1	0.89873384558496
chr17	31047598	31373680	6.36001537589379	164.280265737944	164	2	0.999999999998596
chr17	32024589	32034964	-1.57029497574436	0.673479073741929	1	-1	0.55783718319723
chr17	45508311	45586914	-1.43893521974756	0.73767885123748	1	-1	0.764254179655576
chr17	45601803	46335606	-0.472827247077754	1.4411023007092	1	-1	0.451490448719329
chr17	66027368	66096665	-0.852781184718817	1.10743253736372	1	-1	0.919406710653423
chr18	14796067	14822651	-0.848842933603799	1.11045972294195	1	-1	0.918818681846002
chr18	51047024	51078532	4.66984886740329	50.9090015998991	51	2	0.999999992436794
chr19	1208034	1226795	4.93637999121886	61.2390497374951	61	2	0.999999997831285
chr19	4885131	4893153	5.93464925468986	122.331256091082	122	2	0.999999999985825
chr19	4893408	4921971	5.62732124378189	98.8604277596073	99	2	0.999999999929239
chr19	8876238	8917755	0.406888232866475	2.65164608677099	3	1	0.654061820020324
chr19	20946261	21310720	0.527856411217633	2.88357073214965	3	1	0.927970196629595
chr19	21329253	21407672	-0.842301401790476	1.1155062510974	1	-1	0.917796767633136
chr19	42721965	43353943	-0.558068757294336	1.35842154209618	1	-1	0.741708953327353
chr19	54667681	54735843	2.73004296287111	13.2695078876912	13	2	0.999979623859014
chr19	54797916	54852193	-1.77020085149482	0.586335839464666	1	2	0.53366110415381
chr19	54906409	54912902	-0.76883711957648	1.17378069076567	1	-1	0.901857652026542
chr20	6149806	6214618	2.41453777545284	10.6629725634381	11	2	0.999939612018224
chr20	13733658	13771543	-0.634378551004898	1.28843651125874	1	-1	0.837298127488249
chr21	13413621	13427926	-2.02019284830888	0.493050440674027	0	2	0.573012371707597
chr21	13971246	14002105	-1.15294157837468	0.899414733016446	1	-1	0.916359502615398
chr22	18386353	18488557	0.875372644234183	3.66896373386445	4	1	0.788639231154031
chr22	23786710	23831850	5.40635937645902	84.8215755800525	85	2	0.999999999782375
chr22	41160639	41173780	0.710258821293957	3.27219521748962	3	1	0.932720171485714
chrX	2789563	12976452	0.844603643361252	3.59154263894959	4	1	0.837417884482414
chrX	12976652	13040858	-0.714734525185444	1.21863448777775	1	-1	0.883305988094554
chrX	13042830	21649002	0.769064100538357	3.4083278127145	3	1	0.907221059809026
chrX	21652301	58540623	0.932188180170778	3.81633595944121	4	1	0.652125403484636
chrX	62470624	83870008	0.991947923271919	3.9777370883731	4	2	0.553964020438696
chrX	83871393	84333957	0.911823158273641	3.76284316246439	4	1	0.708684154990322
chrX	84336733	115123865	0.887750694040886	3.70057817580931	4	1	0.764418465783937
chrX	115123876	115156719	-2.1258140958971	0.45824336727179	0	2	0.554544115060202
chrX	115163673	118609415	0.874255384950349	3.66612349609294	4	1	0.790686540975291
chrX	118610206	124364504	0.82882698644758	3.55248113058743	4	1	0.857014134824132
chrX	124365706	133027291	0.810356315148427	3.50728900447488	4	1	0.876133158185253
chrX	133027292	155695512	0.852977752406474	3.61245033309874	4	1	0.825620876889283
chrX	155695513	156027976	0.41759412952644	2.67139651248614	3	1	0.702602463930502
