Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr19	1208034	1226795	5.13624739481904	70.3387306481668	70	2	0.999967742642667
chr19	4885131	4921971	5.83165564640482	113.902503482174	114	2	0.999993318311866
chr19	54436706	54456258	-1.50143785457622	0.706402397926094	1	-1	0.553348181883197
chr19	54697686	54739706	4.02333864874452	32.5218776515405	33	2	0.999682046252013
chr19	54808898	54818525	1.2485428457841	4.75202638252688	5	2	0.930567265149244
chr19	54819797	54855942	-0.561231418977298	1.35544688563434	1	-1	0.580870093403386
chr19	54865686	54906389	0.981598724990419	3.94930482292602	4	1	0.593075523739336
chr20	6200249	6214618	2.46767194035256	11.0630090883626	11	2	0.995185427525828
chr21	10577432	10808737	-0.600774624885279	1.31879961880529	1	-1	0.654692294957432
chr22	15645242	16015285	-0.504171315003887	1.41013050246352	1	-1	0.414106954803625
chr22	18176685	18517427	0.892149402647645	3.71187828076226	4	1	0.759467067973941
chr22	18621134	18892950	0.828351763545076	3.55131113808919	4	1	0.829506628954993
chr22	21117115	21385323	0.661519258866576	3.16349487552837	3	1	0.902116825350781
chr22	23786710	23831850	5.48116953031098	89.3359861102712	89	2	0.999985019520558
chr22	23941098	23993864	0.81462332847446	3.51767775749856	4	1	0.840528361264536
chrX	10202	130201	-1.99319713971871	0.502363259169527	1	2	0.634917869315343
chrX	2794523	32075815	0.874298716551671	3.66623361041574	4	1	0.782575521471814
chrX	32075816	45131738	1.02897590449149	4.08115047413585	4	2	0.509242285926481
chrX	45131739	58550623	0.851196189195559	3.60799212375845	4	1	0.808257413830836
chrX	62470624	80839659	0.937428724763747	3.83022388886153	4	1	0.686272104567259
chrX	80839660	118609415	0.86178969294606	3.63458260047037	4	1	0.797040360136602
chrX	118610206	124364504	0.883947965364704	3.69083684836318	4	1	0.770458361924836
chrX	124365706	133027291	0.821250028227008	3.53387259545721	4	1	0.83536148159553
chrX	133027292	139814993	0.916055995978619	3.77389947881529	4	1	0.723561788173791
chrX	139816810	155695512	0.900238714656664	3.73274955218382	4	1	0.747976831889778
