Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr8	7724348	7952767	-0.620870577165904	1.30055681306088	1	-1	0.717880177035064
chr8	39375698	39668206	4.11134876609982	34.5676054932578	35	2	0.999968727157244
chr8	60780950	60816090	7.35990496073344	328.53538640051	329	2	0.99999999894488
chr8	94739418	94765332	1.10350825162994	4.29753161092332	4	2	0.941059938432214
chr8	100530096	101362026	0.585676745127137	3.00148559720049	3	1	0.932003807437562
chr8	123777275	123780154	-1.52079320503793	0.696988518061446	1	-1	0.639695840206634
chr9	21968066	21974385	2.08547314739493	8.4882852991942	8	2	0.996652182662499
chr9	34838268	34895641	0.949734244589209	3.86303364994394	4	1	0.504262444319144
chr9	36840509	37477773	6.6241759035515	197.290257292551	197	2	0.999999985304344
chr9	64403669	64428670	-1.60614301015924	0.656950688737748	1	-1	0.522856749211987
chr9	105521091	105526500	1.30197346837075	4.93131861247424	5	2	0.985760929271391
chr10	37144867	37199805	-0.934108340427288	1.04673167380601	1	-1	0.874408617906117
chr10	45698048	45815670	-0.701522864578034	1.22984554075792	1	-1	0.810236448481371
chr10	47487294	47997833	0.638131919541889	3.11262531060492	3	1	0.944773096617414
chr10	87864277	87964934	7.36258767796843	329.146872186434	329	2	0.999999998955303
chr10	94733241	95065033	0.608129313719904	3.04856290161462	3	1	0.939746113563072
chr10	122488866	122598052	1.25944830985629	4.7880834934032	5	2	0.984316553636507
chr10	133664925	133778707	0.763681272608136	3.39563472233705	3	1	0.915474420059274
chr11	1608345	1630553	1.56844983340846	5.93171726484552	6	2	0.991139434302022
chr12	9154568	9573460	0.501554379518666	2.83147615334638	3	1	0.847760958428801
chr12	20629778	21239226	0.446579976242948	2.72561156916805	3	1	0.703226245735014
chr12	43795608	43804659	1.58518900560529	6.00094208128294	6	2	0.991401813948525
chr12	64566693	64611410	6.69955637383075	207.87268315666	208	2	0.99999998868851
chr12	88045476	88049385	0.837817134586812	3.57468751960984	4	1	0.838063227249214
chr12	111403225	111439011	6.84247759202589	229.520243255566	230	2	0.999999993148419
chr13	18171403	18219551	-0.619928838990351	1.30140604578127	1	-1	0.716211094333662
chr13	18219563	19171586	0.476813093074246	2.78333216846341	3	1	0.79451178288822
chr13	27075271	27116660	1.64683652429039	6.26292466076996	6	2	0.99230939451005
chr13	40958871	41017372	7.01962841900658	259.506779569363	260	2	0.999999996353343
chr13	48304140	48479697	6.80733243399201	223.996508418418	224	2	0.999999992244671
chr13	52532562	52657490	1.68098714773791	6.41294550515644	6	2	0.992774393712412
chr13	75302095	75310247	1.8863062507904	7.39374993510766	7	2	0.995075941558582
chr14	18228380	19474470	-0.745206477515468	1.19316496586738	1	-1	0.834519145923067
chr14	35625252	35760891	0.648383453968553	3.13482184149225	3	1	0.945350446180142
chr14	103519890	104474658	0.689472848156292	3.22538828461966	3	1	0.942629629890458
chr14	105902538	106874939	-0.630768084904461	1.29166497043047	1	-1	0.73438881849359
chr15	19810202	22564583	-0.595947666429359	1.32321943864661	1	-1	0.667461952699929
chr15	92832588	92915320	6.61600466106837	196.175988712212	196	2	0.999999984883115
chr16	3736649	3778860	0.410993264088933	2.65920180058037	3	1	0.558963176453824
chr16	18869837	18892345	-0.80723810727497	1.14294968356043	1	-1	0.855448047243911
chr16	21380121	21915949	-0.677265588614846	1.2506988152732	1	-1	0.790882798037754
chr16	22324361	22833233	-0.82838783605399	1.12631640300915	1	-1	0.860364298072928
chr16	29385407	29613726	-1.03952756911516	0.972973509180037	1	-1	0.875097884523696
chr16	30188836	30395993	-0.70255448536958	1.22896643554951	1	-1	0.810948457246817
chr16	46408210	70818610	-0.518418447413095	1.39627349068529	1	-1	0.429556976438361
chr17	5235034	6896445	-0.558158396294743	1.35833714188484	1	-1	0.564776037756219
chr17	7670087	7672818	3.4994608504397	22.6189624858833	23	2	0.999852117154839
chr17	10539939	12024635	-0.515158163805593	1.39943243629324	1	-1	0.417904604258683
chr17	12024637	12141397	6.99004785911312	254.240112703315	254	2	0.99999999594548
chr17	19077689	19741300	1.10187998288911	4.29268402438742	4	2	0.939488993461021
chr17	26981802	31047397	0.41155198761016	2.66023184940513	3	1	0.561470998434863
chr17	31047598	31374064	6.87694134399293	235.06914009091	235	2	0.999999993934669
chr17	31374066	36163418	0.437392301644035	2.70830890886862	3	1	0.669472481509073
chr17	36165904	36320684	1.22133703129215	4.66325405875942	5	2	0.982154229461602
chr17	38012918	38322604	1.09149001287654	4.26188011980151	4	2	0.928204976058365
chr17	38326430	38776760	0.461039829185235	2.75306720740062	3	1	0.750690865544259
chr17	38777603	39427831	0.413775943686973	2.66433583603427	3	1	0.571395321005293
chr17	39431094	41913928	2.282078934076	9.72756647459057	10	2	0.997742470442174
chr17	41918822	46302716	-0.526678115385316	1.38830243335796	1	-1	0.45894363449658
chr17	46305381	46704895	0.936510501914923	3.82778686647792	4	1	0.55973291323296
chr17	46710964	58467072	-0.522336260054633	1.39248688518978	1	-1	0.443530727273942
chr17	58479872	64754303	0.451908876660465	2.73569781051502	3	1	0.721535178626181
chr17	64973773	67724269	0.427227167988047	2.68929341339586	3	1	0.629085070182086
chr17	67726343	83240389	0.499300893117886	2.82705684635178	3	1	0.843624228729139
chr18	14183540	14220125	-0.958511577711628	1.02917507463152	1	-1	0.875653594817017
chr18	51047024	51078532	4.94649593379222	61.6699569368318	62	2	0.999996920596846
chr19	1208034	1226795	4.77121461952406	54.6145943012941	55	2	0.999994895451572
chr19	4885131	4921971	5.37290199968463	82.877122005094	83	2	0.999999136390432
chr19	43194316	43262072	-4.30676861656556	0.101056314993299	0	-2	0.568000126450945
chr19	51629291	51646833	-1.88148308641562	0.542809138093836	1	2	0.528678682802155
chr19	54219030	54239060	-2.86832476396188	0.273891279218327	0	-2	0.523441700775015
chr19	54451212	54455696	-1.67015718417026	0.628438214078577	1	-1	0.421267063474174
chr19	54747401	54855942	-2.08062361902257	0.472824396219712	0	2	0.560862126606669
chr19	54865686	54906901	0.763681272608136	3.39563472233705	3	1	0.915474420059274
chr20	6200249	6214618	2.96401134880667	15.6058101454005	16	2	0.999479171997856
chr21	43068469	43169881	0.582118205809078	2.9940912814805	3	1	0.93039180030249
chr21	44103289	44235522	-0.913709834925603	1.06163671139494	1	-1	0.872842643514319
chr22	15186952	16125285	-0.541636279286586	1.37398258724801	1	-1	0.510884124985279
chr22	18488438	18651133	0.421218473004957	2.67811604093455	3	1	0.603853443519193
chr22	23786710	23831850	5.41779592692921	85.4966464323552	85	2	0.999999247191937
chrX	2794523	58550623	1.03392888359003	4.09518572808345	4	2	0.812966740303252
chrX	62470624	124364504	1.04047386379561	4.11380629467113	4	2	0.831382032002241
chrX	124365706	156027976	1.0211844678372	4.05916917215745	4	2	0.772973785708953
