Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr10	94694802	95065033	0.516823651632842	2.8616032295271	3	1	0.92226596620029
chr10	133389782	133778707	0.450454510684965	2.73294137139951	3	1	0.889273999232348
chr11	55467143	55727206	0.822874816652146	3.53785474663644	4	1	0.846236105267864
chr11	57899387	57918188	5.75535494208259	108.034998172978	108	2	0.999999296787756
chr11	123995219	124059291	-0.410882047425201	1.50432673785059	2	-1	0.371679691464972
chr11	124059292	124093942	0.97046782582027	3.91895179124282	4	1	0.58105834654756
chr12	4548011	4553226	-1.0860001007145	0.942131208134654	1	-1	0.921980383000904
chr12	9507417	9583660	1.26367498509595	4.80213174863546	5	2	0.970951555138269
chr12	11022417	11164481	-0.980986405488347	1.01326644812123	1	-1	0.925820096598559
chr12	31114708	31159056	0.887844406008418	3.70081855906101	4	1	0.764591488581636
chr12	40474685	40527250	-0.445615164873628	1.46854231361102	1	-1	0.513318946758451
chr12	43796896	43804659	1.22587974343581	4.67796070620956	5	2	0.95620235185854
chr12	64566693	64611410	6.64660031530981	200.380778596972	200	2	0.999999952745204
chr12	111403225	111439011	6.89737121530439	238.421613496991	238	2	0.999999978804859
chr13	18171403	18219053	-0.812605841362949	1.13870509213915	1	-1	0.907018211947727
chr13	19082754	19131386	1.54741087820531	5.84584216753572	6	2	0.989733510055988
chr13	27075271	27116660	1.19252819183615	4.57105821260335	5	2	0.933584641908072
chr13	40959256	41017372	7.14723243792327	283.505406551128	284	2	0.999999990639194
chr13	48304140	48479697	6.93523942660081	244.76261821714	245	2	0.999999981251905
chr13	52218390	52279999	0.742845006220982	3.34694537735841	3	1	0.898752719842253
chr13	52532562	52587486	0.948544887593896	3.85985027950011	4	1	0.639353920907202
chr13	57141246	57173577	2.35520041099483	10.2333061042051	10	2	0.997549503284625
chr13	75302095	75310247	1.46414768937653	5.51800853955057	6	2	0.988126704779997
chr14	18601061	19921349	-1.20909202892269	0.86508150563181	1	-1	0.900422943470188
chr14	19921352	24794512	-0.636013717151432	1.28697701065945	1	-1	0.828708589697813
chr14	24794513	35310217	-0.692594688103536	1.23748008849992	1	-1	0.864223805259863
chr14	35310765	35651941	-0.483176348367158	1.43080161476355	1	-1	0.62406203969168
chr14	35654227	35673076	0.821497707974366	3.53447933754999	4	1	0.847510517861535
chr14	35738554	35760891	1.38287149789827	5.21573834999381	5	2	0.985657837522946
chr14	35760919	63382228	-0.735563510001443	1.20116678770274	1	-1	0.883679842397004
chr14	63397003	100829278	-0.693185202004324	1.23697367540407	1	-1	0.864530232880665
chr14	100834697	104719605	-0.629902833462416	1.29243987445144	1	-1	0.824045061340026
chr14	104724318	105950353	-0.599216691917182	1.32022452920136	1	-1	0.797668431578901
chr14	105950354	106874939	-1.09226502399708	0.938048860499432	1	-1	0.921380160472419
chr15	19780202	22564583	-0.614004235885396	1.30676141711577	1	-1	0.811025558858643
chr15	82812954	82819574	-2.60597198916749	0.328514285037094	0	2	0.5487482702569
chr15	92832588	92915320	6.46090291185391	176.1795803576	176	2	0.999999915447043
chr16	18339805	18411910	0.829332603020529	3.55372637512875	4	1	0.840042904808633
chr16	30294529	30309005	-0.916146978499213	1.05984480331181	1	-1	0.922586192341093
chr16	31874990	31885301	1.24231632952919	4.73156134320943	5	2	0.963733950179931
chr16	46388210	46479458	-0.933978570685764	1.04682583106322	1	-1	0.923916872330007
chr16	81012027	81017877	-0.900585120302133	1.07133886669973	1	-1	0.921133974606778
chr17	62040	3165105	-0.734063286397028	1.2024165015919	1	-1	0.883090143143099
chr17	3165106	7669912	-0.732831680213777	1.20344342401711	1	-1	0.882601558836411
chr17	7670087	7672818	3.15372749196787	17.7990395837251	18	2	0.999509709842932
chr17	7673076	10306688	-0.712281481616552	1.22070831924381	1	-1	0.873826422975714
chr17	10539939	12024635	-0.785566106624239	1.16024854907435	1	-1	0.900234317986857
chr17	12024637	12141397	6.47839129947199	178.328230598655	178	2	0.999999919920838
chr17	12141598	18900185	-0.742407703986023	1.19548190720058	1	-1	0.886295607792305
chr17	18900186	19242559	0.704351759040932	3.25882472463304	3	1	0.912608482800195
chr17	21773750	21973114	-1.11111802768083	0.925870273468645	1	-1	0.919293957261705
chr17	31095295	31374064	6.42856434811384	172.274379166804	172	2	0.999999906527678
chr17	46334772	46507381	0.596146165979151	3.0233461500296	3	1	0.928602915751481
chr18	13030455	13042375	-0.920908968731418	1.05635227703596	1	-1	0.922975741783618
chr18	14796067	14822651	-1.64907321534395	0.637689832890868	1	2	0.431101418034429
chr18	50895670	51088732	1.5311942480006	5.78049983998378	6	2	0.989448983111554
chr18	68825312	68866728	-0.645798060166055	1.27827827643855	1	-1	0.835807214035632
chr19	1208034	1226795	4.95473439677003	62.0231286425938	62	2	0.99999348205746
chr19	4885131	4921971	5.88522036494639	118.210990572533	118	2	0.999999518580724
chr19	54240083	54364539	0.365130557893071	2.5759963654152	3	1	0.672071236117733
chr19	54635951	54739706	0.766673124041924	3.40268387388106	3	1	0.887044730983896
chr19	54786508	54909550	0.480227541339506	2.78992732432971	3	1	0.909929325813218
chr20	60202	6199805	-0.750780156410444	1.18856420938389	1	-1	0.889334503212699
chr20	6200249	6214618	2.20374198578353	9.21345324063501	9	2	0.996745877814418
chr20	6215029	26083000	-0.806646608062926	1.1434183844478	1	-1	0.905637599948401
chr20	26091393	26378584	-0.867981713686371	1.09582565606682	1	-1	0.917148507463821
chr21	5011785	10808737	-0.40193512416712	1.51368485957773	2	-1	0.331434139966504
chr21	12968738	43094690	-0.753265511734901	1.18651841224295	1	-1	0.890203648662452
chr21	43127795	45768191	-0.688936079648905	1.24062226376968	1	-1	0.862298750304529
chr21	45768392	46691137	-0.681765647100688	1.24680370993177	1	-1	0.858390270678125
chr22	15514861	15965285	-0.968602853549368	1.02200138149799	1	-1	0.925537701028354
chr22	18202302	18517837	0.806448579306192	3.49780188930098	3	1	0.860439951484291
chr22	18621134	18887005	0.868555832281193	3.65166857460907	4	1	0.793738545828064
chr22	21034129	21488023	0.461634206913813	2.75420168067227	3	1	0.898654716012267
chr22	23786710	23831850	5.59730431537676	96.8247734393067	97	2	0.999998892195087
chr22	23941098	23993864	0.463265919240003	2.75731849128958	3	1	0.899839677348669
chr22	41160639	41173780	0.883431289203234	3.68951527593899	4	1	0.771674561927045
chr22	48981095	49613789	0.742642148103679	3.34647479467333	3	1	0.898841054465781
chrX	2789563	13040858	1.01932399216203	4.05393790849674	4	2	0.554069175221226
chrX	13042830	33020242	1.01932399216202	4.05393790849672	4	2	0.554069175221194
chrX	33020443	58550623	1.03813512888677	4.10714285714285	4	2	0.612903064283184
chrX	62470624	124364504	1.02011688797882	4.05616653878446	4	2	0.556549358005273
chrX	124365706	155695512	1.01932399216203	4.05393790849674	4	2	0.554069175221226
