Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr21	8526388	9187794	-0.939272167997509	1.04299181197671	1	-1	0.915845160326113
chr21	10377003	10598125	0.6870035831807	3.21987254758056	3	1	0.952432554139254
chr22	18202302	18536016	0.417663731830807	2.67152539616089	3	1	0.709312608302521
chr22	18536575	18610089	-0.775437539027392	1.16842283677797	1	-1	0.88411769966751
chr22	23786710	23831850	5.40280181933763	84.6126708263151	85	2	0.99999999999999
chr22	41160869	41168971	2.88983069551597	14.8236692872069	15	2	0.999999934532722
chrX	2794523	12976241	0.796410522585485	3.47354917714529	3	1	0.910000983466997
chrX	13042830	21718006	0.762654187278553	3.39321815795375	3	1	0.92939507324928
chrX	21737465	46613570	0.959331818796479	3.88881827441269	4	1	0.600820048939582
chrX	46620872	49336327	0.774901694196683	3.42214690835917	3	1	0.923225477446754
chrX	49594078	58540623	0.855384695862264	3.6184822529907	4	1	0.851252724322194
chrX	62470624	120878842	0.937684250031741	3.83090234524819	4	1	0.673030550526653
chrX	120930192	120956007	-1.06716088925057	0.954514560806592	1	-1	0.915568928622451
chrX	120959378	124364504	0.932088238648446	3.81607159503705	4	1	0.689944754556648
chrX	124365706	136737569	0.906686808591275	3.74947033342311	4	1	0.757351135998666
chrX	136743556	155695512	0.930717733769785	3.81244819490517	4	1	0.693973359128515
