Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr15	43905841	57072801	-0.574842482237531	1.34271909686701	1	-1	0.595655974274315
chr15	57073002	74842680	-0.533094366119431	1.38214179821636	1	-1	0.486996707707999
chr15	84156828	84527015	0.806660080330838	3.49831470933036	3	1	0.876622505640036
chr15	92832588	92915320	6.67446184030981	204.288168328969	204	2	0.999999094475301
chr16	11761	4233327	-1.17230636199571	0.887422869504452	1	-1	0.933844280107735
chr16	5366805	10769159	-0.565044156390515	1.35186945589196	1	-1	0.570775631361085
chr16	10770253	16525344	0.429831466493785	2.69415240843813	3	1	0.525306736636355
chr16	18334764	18551699	0.671879608360343	3.18629448055945	3	1	0.884146589710929
chr16	59284427	66300899	-0.693378948718428	1.2368075671924	1	-1	0.822613290525751
chr16	71192127	74352512	-0.579660786626995	1.33824217171129	1	-1	0.607665961044778
chr16	74353681	74431481	1.04561651257501	4.12849658706496	4	2	0.63926445512574
chr16	74431482	83665366	-0.585961868701829	1.33241004102588	1	-1	0.623114331282168
chr17	12024637	12141397	6.80804065543386	224.106495678473	224	2	0.999999358655809
chr17	12141598	14695881	-1.12078737849807	0.919685577580314	1	-1	0.937368231381018
chr17	18428286	18900185	-0.677220254760455	1.25073811664127	1	-1	0.801038257046676
chr17	19227560	22761913	-0.556544986680232	1.35985706123025	1	-1	0.548786987038294
chr17	31095295	31373680	6.12146681142577	139.243561644313	139	2	0.999996384087204
chr17	31373685	36163418	-0.539951076825024	1.37558846487533	1	-1	0.505153696296388
chr17	39627350	39857390	0.717781456165667	3.28930196363849	3	1	0.89366715347533
chr17	51793251	55220168	-0.714663201018195	1.21869473629607	1	-1	0.846830164971848
chr17	64967040	64973572	3.58530369514241	24.005676622055	24	2	0.999156077050002
chr18	10202	15410430	-0.547797886372567	1.36812695752712	1	-1	0.52586970551043
chr18	20915431	26922624	-0.554773155831367	1.36152818145382	1	-1	0.544164886253279
chr18	26922625	35090514	-0.65945622694529	1.26623376623377	1	-1	0.773902370993847
chr18	51047024	51088732	4.87804491902113	58.8122556627183	59	2	0.999937010478226
chr18	63824878	76280072	-0.746919068195632	1.19174942704354	1	-1	0.875535164522221
chr18	76280073	80262594	-0.534958146183846	1.38035739816362	1	-1	0.491933763922583
chr19	1208034	1226795	4.24190580772031	37.8417212747373	38	2	0.999763018811925
chr19	4876807	4921971	5.31046656012548	79.3669555098012	79	2	0.999975727928768
chr19	27243209	36455204	1.97106135729842	7.84112879601606	8	2	0.987532653594625
chr19	38953061	44993340	-1.26766794694262	0.830661188432546	1	-1	0.922871118559225
chr19	54803451	54855942	-2.08518491060328	0.471331853359769	0	2	0.474524110840698
chr19	54856143	54880662	1.78889875533824	6.91102048437662	7	2	0.983767033864559
chr20	60202	12764006	0.498247602522614	2.82499360666737	3	1	0.697866936727472
chr20	12764007	26383584	1.19972950137344	4.59393199829896	5	2	0.942333873304046
chr20	30090650	44791701	0.930245001898753	3.81119916411705	4	1	0.715565301666509
chr20	44791702	61769038	0.779458374351502	3.43297267559144	3	1	0.887446964553064
chr20	61772899	64333190	0.968203362203343	3.91280540372469	4	1	0.608076197261032
chr21	8526388	9299257	-0.86376378108066	1.09903415262891	1	-1	0.926414457309616
chr21	12968738	25149619	-0.659456226945289	1.26623376623377	1	-1	0.773902370993845
chr21	25149620	30864957	-0.578606531944339	1.33922045447573	1	-1	0.60505209083972
chr22	10510202	12901951	-0.639969804580418	1.28345275978114	1	-1	0.739858726201363
chr22	15910286	16337840	-0.63506262877637	1.28782572254572	1	-1	0.730576111367974
chr22	23786710	23953060	1.12379728108424	4.35839598997493	4	2	0.860335333894469
chr22	41160639	41162683	3.87162628471058	29.2755888580585	29	2	0.999509001731771
chr22	45430750	50804320	-1.28189809573395	0.82250816424083	1	-1	0.920649417545465
chrX	10202	2774830	-0.707819248506688	1.22448979591837	1	-1	0.839538200447877
chrX	4492003	6276678	0.925506273775868	3.79870129870131	4	1	0.726708059849043
chrX	8508019	12179378	0.429462484089738	2.69346344251616	3	1	0.524233881135435
chrX	12179379	12234378	-0.875674880661534	1.08999772157667	1	-1	0.928764684515214
chrX	26373379	26974179	0.533188850997104	2.89424860853432	3	1	0.761776911185829
chrX	27517759	27897597	0.605630378054874	3.04328696433804	3	1	0.8469674368919
chrX	31243470	34267855	0.925506273775869	3.79870129870131	4	1	0.726708059849041
chrX	34332856	53043785	1.03121571494698	4.08749145591251	4	2	0.585361670574931
chrX	53043786	55343064	0.430843871571783	2.69604368189324	3	1	0.528244754853773
chrX	55343065	55443064	-0.575513933336238	1.34209432141693	1	-1	0.597339199990853
chrX	55443065	56359764	0.949770010153092	3.86312941882473	4	1	0.664306495929259
chrX	56359765	56459764	0.497391238099	2.82331722594537	3	1	0.696088413438727
chrX	56459765	58550623	1.12313820438802	4.3564053674857	4	2	0.859121009559835
chrX	62465624	66891221	0.905857383861186	3.74731533216514	4	1	0.767722594341148
chrX	66981222	78403975	1.04687393820886	4.13209647495362	4	2	0.643865906043546
chrX	78403976	78448975	-0.94802572488622	1.03668261562999	1	-1	0.9373973710242
chrX	78448976	86244361	0.911480323563487	3.76194908579394	4	1	0.756815765974666
chrX	86244362	86629698	0.769434736918479	3.4092035435716	3	1	0.890063920164822
chrX	86629699	88929517	0.844967724013972	3.59244912033368	4	1	0.850040919720181
chrX	89024518	90588101	0.679630959498651	3.2034599624611	3	1	0.886599503710278
chrX	90748102	95248375	0.800733438919094	3.48397298912837	3	1	0.879481394715811
chrX	95328376	99058939	0.858560138677091	3.62645548209832	4	1	0.836591876888089
chrX	99213940	115724405	0.879986212510092	3.68071542661835	4	1	0.810069675535279
chrX	115724406	155685512	1.28371063865168	4.86928734372783	5	2	0.964803592307895
