Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr8	60816125	65458780	0.514425853332454	2.85685111748362	3	1	0.77491023834925
chr8	65458781	68918524	1.02096407194118	4.0585491132604	4	2	0.916742420394055
chr8	68918525	141144277	0.47857476259064	2.78673296088499	3	1	0.691701772204256
chr8	141150234	145074357	0.613288306257672	3.05948389787055	3	1	0.866725775246169
chr9	12193	2144157	0.592535583154215	3.0157891867333	3	1	0.859401854888574
chr9	5762460	21967405	-0.732863003339769	1.20341729569496	1	-1	0.859480950541478
chr9	21968066	21974385	1.39202007824969	5.24891806800843	5	2	0.999676865082457
chr9	21974406	28809399	-0.759886814008877	1.18108531931274	1	-1	0.869239692024939
chr9	36840509	37477773	6.78241254682786	220.160607651927	220	2	0.999999999999998
chr9	67867182	102018248	-0.704611648994109	1.22721528001035	1	-1	0.846399039347401
chr9	105521091	105526500	1.10340367616264	4.29722011051896	4	2	0.985522029814069
chr9	109085925	113541503	1.42139217926947	5.35687703250335	5	2	0.999706194909343
chr9	133861356	134811578	-0.52877972425896	1.38628153182109	1	-1	0.587695128826331
chr9	134812201	138320875	2.33491330958698	10.0904129274373	10	2	0.99998702435819
chr10	37149615	37199805	-2.2693164628845	0.414856281866032	0	2	0.665149586016063
chr10	48025813	48180982	-0.803120758272881	1.14621623968116	1	-1	0.880934220259783
chr10	87864277	87964934	7.44285408393465	347.978433153895	348	2	1
chr10	94648310	95065033	0.744858226940239	3.35161916022511	3	1	0.815716561641014
chr10	133678143	133778707	0.997245331302349	3.99236972354356	4	2	0.872685998587813
chr11	1608345	1630553	1.36861798827831	5.16446172052768	5	2	0.999650264689561
chr12	64221853	72983406	1.83508023912946	7.13582502126048	7	2	0.99992390102121
chr12	103980784	103987084	1.91220193332576	7.52766242963723	8	2	0.99994150107236
chr12	105107708	107996083	2.10416504182285	8.59897703471141	9	2	0.999970077885922
chr12	111403225	111439011	6.75019897397646	215.299173942861	215	2	0.999999999999997
chr12	121308390	125955030	2.52403099141579	11.5037393789928	12	2	0.999993613713738
chr13	18171403	18477492	0.6375528298011	3.11137617088584	3	1	0.869629093495385
chr13	19032754	19131386	0.654685568925958	3.14854561538156	3	1	0.868366804996299
chr13	27075271	27116660	1.68105521102008	6.41324806141643	6	2	0.999872705003225
chr13	40976205	41017372	6.90305907503338	239.363451804802	239	2	0.999999999999999
chr13	48304140	48479697	6.74069526490877	213.88555846367	214	2	0.999999999999997
chr13	52208390	52279999	2.24008366672485	9.44848922513235	9	2	0.999981636513231
chr13	75302095	75310247	2.02313424930832	8.1293175785771	8	2	0.999960181838406
chr14	19474471	19936674	0.956925543746594	3.88233750979947	4	2	0.764373347630342
chr14	35625252	35761049	0.858050056091583	3.62517353077365	4	1	0.58290469171007
chr14	104948929	104952018	-1.06908701243098	0.953241051278578	1	-1	0.899668792854741
chr15	19790202	22372296	-1.16459336878902	0.89217994961217	1	-1	0.890318287905326
chr15	82812954	82819574	-2.90993298748997	0.266104905774716	0	2	0.562902868334787
chr15	92832588	92915320	6.65508345399299	201.562501228773	202	2	0.999999999999995
chr15	101752412	101762131	-1.59446479532307	0.662290103107065	1	-1	0.63764429906149
chr15	101762277	101978886	0.482012785973188	2.79338182134262	3	1	0.701196267431211
chr16	11761	44541	1.08806222470739	4.25176607589403	4	2	0.979450628327249
chr16	20488316	20535464	2.93156105343941	15.2587095703008	15	2	0.999998712640099
chr17	62040	110749	0.914561961781978	3.76999330583024	4	2	0.615567789089456
chr17	116388	3154905	-0.69816593023012	1.23271053825261	1	-1	0.842889607991867
chr17	3155106	7669912	-0.659450697943185	1.26623861897283	1	-1	0.81623967808706
chr17	7670087	7672818	3.40264112345903	21.1508116732748	21	2	0.999999821738182
chr17	7673076	10357945	-0.661084445851033	1.26480550681604	1	-1	0.817594830803812
chr17	10539939	12024635	-0.655351828612557	1.26984126984127	1	-1	0.812733973675241
chr17	12024637	12141397	6.69886017483249	207.772394574205	208	2	0.999999999999996
chr17	12141598	18340997	-0.663417180689917	1.26276205914794	1	-1	0.819489438979084
chr17	18347533	18889985	-0.908464362972798	1.06550372517525	1	-1	0.896900341125816
chr17	19222560	21963114	-0.665930801500137	1.26056385275683	1	-1	0.821479219133366
chr17	26951914	31094507	-0.693392408098335	1.23679602865876	1	-1	0.840143444415668
chr17	31095295	31373680	5.68040271443617	102.565570527844	103	2	0.999999999998125
chr17	31373685	38060193	-0.707639177372599	1.22464264112903	1	-1	0.847973102972102
chr17	38322015	45406143	-0.680156283160072	1.2481953280331	1	-1	0.831803297459792
chr17	45410005	46332613	-1.64427906746381	0.639812432944977	1	-1	0.568025662939492
chr17	46512641	63507463	-0.622878797807316	1.29874770718609	1	-1	0.77873781836106
chr17	63523334	64973572	-0.636869960865409	1.28621341267175	1	-1	0.794857731761567
chr17	64973773	73254140	-0.67924553112458	1.24898354404575	1	-1	0.831187025665343
chr17	73257607	83240389	-0.552577208824361	1.36360216122596	1	-1	0.651390838365
chr18	20930431	27642042	2.05853547978023	8.33126449228317	8	2	0.999964837332453
chr18	51047824	51078532	4.67542061002072	51.1059942342766	51	2	0.999999999565284
chr19	60571	225452	0.46922635060423	2.76873379653163	3	1	0.664220670326821
chr19	242894	1208030	-0.609168861606926	1.31114854061183	1	-1	0.760402780709616
chr19	1208034	1226795	4.30503387262962	39.5343245924125	40	2	0.99999999722875
chr19	1229154	3626753	-0.593547318395533	1.32542283632603	1	-1	0.736013201026501
chr19	4885131	4921971	5.56808207158333	94.8832861644992	95	2	0.999999999996447
chr19	6067734	7829235	-0.613777266252725	1.30696701738632	1	-1	0.766867650723696
chr19	7846566	11394570	0.682384395344152	3.20957972009531	3	1	0.860762980884818
chr19	11397212	12527655	0.993330720051002	3.98155150426667	4	2	0.864018781596965
chr19	12527665	13906668	0.536379225355353	2.90065602905842	3	1	0.81007023229788
chr19	13909571	17517886	1.19488711389712	4.57853837293327	5	2	0.998204235903785
chr19	17861952	18513532	-0.672085169191633	1.25519788875779	1	-1	0.826134271408475
chr19	19599293	20799453	-0.502199382255041	1.41205924254978	1	-1	0.505927908583328
chr19	20805786	22623672	0.917469082699464	3.77759773772783	4	2	0.626348382782952
chr19	22634518	24448208	-0.509172968704387	1.4052502107666	1	-1	0.528234044092788
chr19	27248209	34685581	-0.690576081342975	1.23921277212153	1	-1	0.838460991053573
chr19	34685782	43799820	-0.606080361370709	1.31395843465978	1	-1	0.755890270410184
chr19	44033365	48366100	-0.627053548939085	1.29499493125199	1	-1	0.783805629620649
chr19	54747401	54786503	-2.48682134768423	0.35679780680446	0	2	0.627046812386283
chr19	54819797	54852193	-2.22229378727521	0.428600730110826	0	2	0.672219778932188
chr20	1588394	1611704	2.64435208476038	12.5042973411559	13	2	0.999995977900675
chr20	6200249	6214618	2.72579855524903	13.2305263763182	13	2	0.999997073400919
chr20	52591963	59865925	1.17652753336258	4.52064156604129	5	2	0.997345836493481
chr22	11439687	11972641	-0.765514300846258	1.17648726100316	1	-1	0.871004351975915
chr22	23786710	23831850	5.41739063222984	85.4726313288122	85	2	0.999999999991726
chr22	39312948	39836002	0.734854105249058	3.32845832636781	3	1	0.82592158811368
chr22	41162700	41695105	-0.58350625917012	1.3346798657741	1	-1	0.71816027473398
chr22	41699429	42884472	-0.615235934175348	1.30564624801657	1	-1	0.76884876052867
chr22	43258176	44466160	0.811061887752089	3.50900471860409	4	1	0.70928519823235
chr22	44466161	50799120	-1.43758286351465	0.738370662242889	1	-1	0.790496051841374
chrX	2789563	58550623	1.19459334973192	4.57760617760619	5	2	0.998193456986695
chrX	62470624	124364504	1.20089257419185	4.59763703062182	5	2	0.998407471713919
chrX	124365706	156027976	1.21095610243681	4.62981999209834	5	2	0.998684148491637
