Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	71128578	72893353	-0.763537632896718	1.17810029664118	1	-1	0.937291461099512
chr5	72893474	72900985	1.17036698584256	4.50137883228289	5	2	0.997456361872456
chr5	72900990	80321501	-0.651638471549205	1.27311392801395	1	-1	0.912563354549269
chr5	80331635	80360170	2.31622814451476	9.96056890024643	10	2	0.999922616192352
chr5	80360371	103003150	-0.646012798797891	1.27808802465789	1	-1	0.910385079782143
chr5	103017293	112827226	-0.719166448476357	1.21489661719668	1	-1	0.930435613681914
chr5	112827227	112836688	5.8248591916362	113.36717716429	113	2	0.999999999966093
chr5	112836944	114896572	-0.614863031603025	1.30598377033375	1	-1	0.895131457963534
chr5	171391180	171410525	0.991109265221889	3.97542544821089	4	2	0.879700417871258
chr5	178725365	178947004	0.468030665117862	2.76644005929766	3	1	0.865479671040674
chr6	29726814	29975406	1.01708621650508	4.04765468766853	4	2	0.935638228805615
chr6	30987935	31112479	0.608611433349858	3.04958184018987	3	1	0.960760093018647
chr6	31166958	31354627	1.38295691768378	5.21604717509424	5	2	0.998782372681125
chr6	31355052	31356634	-2.88301821981009	0.271115928263378	0	2	0.547999161311863
chr6	31356689	31532826	0.717297108494982	3.28819785064379	3	1	0.942154566791158
chr6	32339520	32370597	-1.10859968767738	0.927487865761303	1	-1	0.94719389620538
chr6	32371626	32522163	0.434583091302427	2.70304043102207	3	1	0.777019992377261
chr6	32530093	32764826	3.23127700283801	18.7819767160231	19	2	0.999996740194767
chr6	33781007	49488757	-0.67572967686213	1.25203103439018	1	-1	0.920437358942192
chr6	49835268	58411655	-0.651584465371071	1.27316158694571	1	-1	0.912543131870265
chr6	60281411	89059748	-0.66342010492123	1.26275949962946	1	-1	0.916683009866881
chr6	89080831	105853030	-0.659897845851806	1.2658462226589	1	-1	0.915509751299048
chr6	105853231	110887675	-0.670172406744694	1.25686316631491	1	-1	0.918805615163262
chr6	110888893	110893664	0.952716586172635	3.87102757920301	4	2	0.737962898488035
chr6	110893865	123498684	-0.651050209982984	1.27363314841768	1	-1	0.912342378606982
chr6	123547269	137871462	-0.692263872664306	1.23776387990899	1	-1	0.924758785340222
chr6	137871517	137881179	1.29011977622299	4.89096715448396	5	2	0.998437298507524
chr6	137881181	165543712	-0.642177878740502	1.28148991165011	1	-1	0.908813007902758
chr6	165545055	170745612	-0.674988087394268	1.25267478215395	1	-1	0.920225281194726
chr7	35117809	35162006	-0.827964397036861	1.12664703165502	1	-1	0.94381159145587
chr7	50319018	50400774	7.15535390870198	285.105865242071	285	2	0.999999999999977
chr7	92813890	92834147	7.66493480987992	405.887136972695	406	2	0.999999999999999
chr7	99649912	99861962	0.475590341356099	2.78097416329692	3	1	0.879457634408686
chr7	103212190	103254793	-1.22599560515776	0.855004782465568	1	-1	0.937821629720514
chr7	116257683	132508676	0.600601502881182	3.03269729203095	3	1	0.960179039443022
chr7	156837131	157783229	0.728111108455557	3.31293777980226	3	1	0.93679383246445
chr8	6431426	7247261	-0.445571902989307	1.46858635123398	1	-1	0.564410984584746
chr8	7254144	7362983	0.632857633005734	3.10126677331054	3	1	0.960923911518351
chr8	7372994	7732200	-0.74679345257768	1.19185319731652	1	-1	0.934994930079895
chr8	7732753	7774055	0.567726376506071	2.96437173953	3	1	0.954485875693301
chr8	7779222	11306431	-0.709456630514574	1.22310085357492	1	-1	0.928551104580353
chr8	12359184	12416782	-3.58008812618494	0.16723072884475	0	2	0.519204511878664
chr8	39284724	39605713	11.0891653224608	4357.13869627636	4357	2	1
chr8	39606264	39680261	0.909658149951969	3.7572006136797	4	2	0.516957908170112
chr8	53251266	60618676	0.602300473714882	3.03627081183772	3	1	0.960325641713889
chr8	60620629	60822774	7.29806134817999	314.749733935631	315	2	0.99999999999999
chr8	60823841	65348780	0.60607722122307	3.04422970176164	3	1	0.960606175607172
chr8	123540857	124003436	0.52184503111659	2.87158055028096	3	1	0.933095502713882
chr9	21968066	21974385	2.1996826613623	9.18756569886098	9	2	0.999887927364169
chr9	36840509	37477773	6.71772171212188	210.506608115746	211	2	0.999999999999722
chr9	64118053	64647947	-0.658061458250247	1.26745852764174	1	-1	0.914878962959441
chr9	74833942	100346385	-0.649815785269795	1.27472338370656	1	-1	0.911873614181522
chr9	130835401	134985386	-0.618134120917706	1.30302600722123	1	-1	0.897034384941428
chr9	134985587	138320875	-0.550097113922454	1.36594830588543	1	-1	0.833774910620878
chr10	23691101	30047855	-0.604038397212374	1.31581950413279	1	-1	0.888214042736805
chr10	47487294	48053737	0.678576617196305	3.20111968306833	3	1	0.954982413726467
chr10	76952041	87862518	-0.662506933197233	1.26355903193062	1	-1	0.916383351800393
chr10	87864277	87964934	6.62397288494089	197.262496210193	197	2	0.99999999999953
chr10	87965008	94688353	-0.675246028834108	1.25245083471927	1	-1	0.920299239652005
chr10	95119640	133422061	-0.674866381418399	1.25278046244906	1	-1	0.920190313140206
chr10	133423223	133659585	-0.596337060400785	1.3228623402103	1	-1	0.882646191627779
chr10	133664443	133778707	1.30831042713382	4.95302679985817	5	2	0.998512225708079
chr11	86608	1608158	-0.588161632135729	1.33037998379691	1	-1	0.876066771247101
chr11	1608345	1630553	0.769076521121923	3.40835715613182	3	1	0.905753793840421
chr11	1630754	4769974	-0.603270848098507	1.31651973860655	1	-1	0.88768461311617
chr11	4786837	4890637	-0.601200593658723	1.31841028875644	1	-1	0.886229149432503
chr11	4907306	10559246	-0.685775363840726	1.24334324973785	1	-1	0.923150950526124
chr11	10559601	18113360	-0.696989024915085	1.2337165550864	1	-1	0.925865179765337
chr11	18137129	20919434	-0.669468893509242	1.25747621028632	1	-1	0.91859185691995
chr11	55158057	55298066	-2.37207556127042	0.386335039964873	0	2	0.606255596169407
chr11	55298146	57018363	0.580745231224979	2.99124323968311	3	1	0.957445651760738
chr11	63763426	63946103	0.757054472256095	3.38007315764565	3	1	0.916990698706622
chr11	102229613	102716411	0.626329156750959	3.08726464177651	3	1	0.961105649604095
chr11	107776256	123995018	-0.663014444224982	1.26311461551203	1	-1	0.916550276176107
chr11	124015527	124093942	-0.846185509603532	1.11250705915676	1	-1	0.945138484397184
chr11	124117425	135036987	-0.650324890567352	1.27427363243061	1	-1	0.912067779921468
chr12	9480523	9573460	1.53886676702964	5.81132349744302	6	2	0.999205484612265
chr12	31114708	31616410	0.529006808464423	2.88587099288951	3	1	0.937912099945941
chr12	40479065	40491243	-1.15228559330747	0.899823784668445	1	-1	0.944598436243157
chr12	60979927	64410191	0.617974497511235	3.06943793313483	3	1	0.961098425803141
chr12	64414785	64622708	5.09502468881574	68.3573559033242	68	2	0.999999998756775
chr12	64622909	74838564	0.606934456917517	3.04603909165241	3	1	0.960661288514752
chr12	74838565	76056030	-0.579459815510375	1.33842860526057	1	-1	0.868214547762943
chr12	76056124	88049385	-0.650917407415228	1.27375039394278	1	-1	0.912292278113668
chr12	88050348	111366350	-0.694655825458432	1.23571339821894	1	-1	0.925325367156919
chr12	111403225	111439011	6.25134577566411	152.360569531344	152	2	0.999999999996391
chr12	111446726	116988907	-0.644534618476081	1.27939822029963	1	-1	0.909787800887435
chr13	18171403	19131386	0.821888472638855	3.5354368071867	4	1	0.822835170618618
chr13	27069282	27117852	1.79154352767067	6.92370150103282	7	2	0.999613447760438
chr13	27424977	27430685	-0.874676217811162	1.09075250137591	1	-1	0.946845157178334
chr13	40976205	41017372	7.25367883160146	305.214317866503	305	2	0.999999999999987
chr13	48304140	48479697	7.10726357126136	275.758887108667	276	2	0.99999999999997
chr13	52473826	52661682	0.82653787181474	3.54684890187984	4	1	0.811963198631558
chr13	113453073	114346545	0.915086054530383	3.7713630929461	4	2	0.545758800099824
chr14	19499286	19975666	1.32614859765758	5.0146485642032	5	2	0.998581746402043
chr14	35625252	35761049	0.90173917088996	3.73663376937312	4	1	0.522267849412519
chr14	49598972	49992377	0.594894391320938	3.02072403890913	3	1	0.959590730983444
chr14	95543908	105940153	0.615121966253015	3.06337496269026	3	1	0.961033022025402
chr15	19810202	22573064	-1.76690271154694	0.587677793053146	1	-1	0.59795091371009
chr15	22573067	65119519	-0.678031701446987	1.25003483430723	1	-1	0.921084992152758
chr15	82812954	82819574	-3.15064395613617	0.225212068370803	0	2	0.529124854367133
chr15	92832588	92915320	6.63490995044093	198.763625265016	199	2	0.999999999999558
chr16	11761	5366604	-0.593535055511555	1.32543410244609	1	-1	0.880472682765529
chr16	5366805	14471147	-0.635649739607077	1.28730174306226	1	-1	0.905960325318859
chr16	14482572	14644453	-1.05742794668379	0.960975831809914	1	-1	0.949093613645474
chr16	15567856	16245306	-0.604253676823083	1.31562317159621	1	-1	0.888361560674678
chr16	16247388	19372117	-0.478276502017806	1.43566932876032	1	-1	0.675311786004027
chr16	22429807	22713870	-0.492317927712167	1.42176406092448	1	-1	0.715980620720055
chr16	30374813	30782935	0.612729595202664	3.05829928402068	3	1	0.960952923631253
chr16	67538395	68678913	-0.688580389771485	1.24092817123472	1	-1	0.923859117744848
chr17	62040	3154905	-0.676166274892395	1.25165219370436	1	-1	0.92056142365923
chr17	3197448	7669912	-0.668659813754861	1.25818161499915	1	-1	0.918343952987579
chr17	7670087	7672818	3.16582830686462	17.9489594806093	18	2	0.999995848563634
chr17	7673076	10357945	-0.646944309079207	1.27726306315857	1	-1	0.910756012253473
chr17	10536405	12024635	-0.595804453204446	1.32335079830597	1	-1	0.882239357941163
chr17	12024637	12141397	6.69814047916051	207.668772119369	208	2	0.99999999999969
chr17	12141598	22731913	-0.6550977812403	1.27006489869835	1	-1	0.913832157827062
chr17	26981802	31094507	-0.664905221754557	1.26146027808727	1	-1	0.917163768927501
chr17	31095295	31373680	5.89254744151312	118.812880879248	119	2	0.999999999976079
chr17	31373685	36254532	-0.64967130000706	1.27485105307591	1	-1	0.911818294059205
chr17	36255428	38229031	-0.924630130084824	1.05363112526186	1	-1	0.948877787205566
chr17	38242119	42712546	-0.654362623033077	1.27071225419737	1	-1	0.913566828023285
chr17	48529507	83240389	0.617246178316798	3.06788877249428	3	1	0.961084814174606
chr18	4835661	15380430	-0.634206303488335	1.2885903505886	1	-1	0.905297658941015
chr18	20951246	51047660	-0.664422256987854	1.26188264237043	1	-1	0.917008310429562
chr18	51047824	51078532	4.4015394070913	42.269331975697	42	2	0.999999970939898
chr18	51078733	57838967	-0.672599330507526	1.25475062915595	1	-1	0.919530423814685
chr18	57839168	80247394	-0.657598638589898	1.26786519627976	1	-1	0.914717860520598
chr19	60571	1208030	-0.595205849258342	1.32389999779208	1	-1	0.881778606265906
chr19	1208034	1226795	4.10239699211929	34.3537811303394	34	2	0.999999895686432
chr19	1229154	4861606	-0.584478784937534	1.33378045659509	1	-1	0.872856255246535
chr19	4885131	4921971	4.98358515204695	63.2759409917002	63	2	0.999999997899953
chr19	4929146	5436380	-0.578180443593066	1.33961604085573	1	-1	0.866979940451836
chr19	5455504	5791268	0.643608122443386	3.12446271128363	3	1	0.960271302388949
chr19	5824188	6535066	-0.60972329508169	1.31064475779236	1	-1	0.891970751088728
chr19	6583224	12527655	0.677756847345227	3.19930125580892	3	1	0.95516642843539
chr19	46411175	52130553	-0.645956922462198	1.27813752663611	1	-1	0.910362696377801
chr19	52154801	54240313	0.708402195629228	3.26798688934973	3	1	0.945907551869771
chr19	54240364	54242739	-1.41013817357463	0.752551294936856	1	-1	0.900648334454278
chr19	54250699	54909550	0.771287626834933	3.41358488328033	3	1	0.90345019034362
chr19	54909973	55209528	0.627368194321858	3.08948890904928	3	1	0.961087632555138
chr20	87618	1578722	-0.711825498885112	1.22109420113224	1	-1	0.929026494666356
chr20	1588394	1611704	3.32022069911553	19.9763444693372	20	2	0.999997661954793
chr20	1619711	6169805	-0.696073691549715	1.23449954816964	1	-1	0.925654892524463
chr20	6200249	6214618	2.33120181547718	10.0644875755357	10	2	0.999926252164679
chr20	6215029	25296495	-0.705103885250119	1.22679663518542	1	-1	0.9276495816485
chr20	56004529	61333235	-0.609467710080413	1.31087696959503	1	-1	0.891807892082808
chr21	5011785	10768737	-0.419087238884155	1.49579530580301	1	-1	0.464879621151458
chr21	12968738	46691137	-0.620714460690292	1.30069755613284	1	-1	0.898479066979175
chr22	15176952	17524331	-0.527701257932348	1.38731821445526	1	-1	0.797107167989628
chr22	18372748	18528306	0.635507429679607	3.10696810139123	3	1	0.96080382961868
chr22	18528547	18610089	-0.781207959474115	1.16375877053058	1	-1	0.939409292924937
chr22	18610094	18863821	0.63693673005512	3.11004774820145	3	1	0.960727988744148
chr22	21322742	21550475	0.869558175653892	3.65420653134701	4	1	0.673009948504256
chr22	23786710	23831850	5.55239826707604	93.8573789363423	94	2	0.999999999865382
chr22	30093848	35635112	-0.681153929745539	1.24733247946624	1	-1	0.921938306576236
chr22	35656331	40280150	-0.63283152453061	1.28981886471143	1	-1	0.904655241270423
chr22	40888491	41162683	-0.508791835446245	1.40562150083729	1	-1	0.757534004351943
chr22	41162700	41695105	-0.601073408238075	1.31852652257851	1	-1	0.886138407635737
chr22	41699429	50799120	-0.600568409580056	1.31898813827444	1	-1	0.885776576476374
chrX	284105	701568	0.456402603670791	2.74423228567447	3	1	0.840038261406335
chrX	3713073	3931802	1.60776463711708	6.09558479971421	6	2	0.999344902732947
chrX	35444959	37556163	0.49149960634017	2.81181096400925	3	1	0.903317359227814
chrX	44877054	45111334	7.28798112034377	312.558216960784	313	2	0.99999999999999
chrX	51030594	51163839	4.58499845604141	48.0011962866923	48	2	0.999999987047644
chrX	65838330	65957238	2.56389143019471	11.826009452083	12	2	0.999965638007322
chrX	75743364	77717095	6.42667026831214	172.048352661042	172	2	0.999999999998604
chrX	120878703	121035391	1.30831042713382	4.95302679985817	5	2	0.998512225708079
chrX	135160507	135193143	3.76491515982352	27.1883210691916	27	2	0.999999584164314
chrX	154045740	154536428	1.00705155738763	4.01959892696397	4	2	0.917433323257986
