Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr17	7670087	7674149	2.33021242452976	10.0575877811035	10	2	0.99999627623586
chr17	10345337	10539934	0.411600226888376	2.66032080085095	3	1	0.608002741932397
chr17	12024637	12141397	7.3138171035247	318.205972382239	318	2	1
chr17	18930445	19222359	0.403656442084425	2.64571276480709	3	1	0.57133332175322
chr17	31095295	31373680	6.23749076337039	150.904368797061	151	2	0.999999999999999
chr17	41084109	41149740	-1.0127156028781	0.991224943250397	1	-1	0.867512154259186
chr17	46337327	46694009	0.601533036452072	3.03465610627111	3	1	0.940857873323341
chr18	51047024	51078532	4.50245240722561	45.3318271658696	45	2	0.999999999940324
chr19	1208034	1226795	4.82138142860377	56.547111592431	57	2	0.999999999991185
chr19	4885131	4921971	5.37992864318003	83.2817594657488	83	2	0.999999999999741
chr19	27278209	30496106	0.942663947799681	3.84414817784969	4	1	0.541021135467251
chr19	51769934	54081366	0.994788844417217	3.98557767191209	4	2	0.669406469623562
chr19	54635951	54739706	1.27404896499565	4.83678686084552	5	2	0.999138606089613
chr19	54747401	54786503	-1.07344623592844	0.95036510101873	1	-1	0.86337583356793
chr19	54786508	54818525	0.907501564198205	3.75158842815147	4	1	0.665207187345942
chr19	54819797	54852193	-2.24778915154875	0.421093014634252	0	2	0.637390182675936
chr19	54909232	54912902	-0.75815167958273	1.1825066693619	1	-1	0.811142935136952
chr20	87618	1611396	0.604740374865065	3.04141012983816	3	1	0.941368028434479
chr20	6200249	6214618	3.13675444356388	17.590864050388	18	2	0.999999907531293
chr20	30130650	34295649	0.396921986242626	2.63339143958411	3	1	0.53917989270203
chr21	10413686	10569848	0.530451282241458	2.88876186892626	3	1	0.907390099630911
chr21	10570404	10768737	-0.544551434223271	1.37120907791819	1	-1	0.459427838333002
chr22	11477166	11962641	-2.46618281215027	0.361938676866566	0	2	0.593663016196577
chr22	18387189	18602797	0.950363331324953	3.86471849190802	4	1	0.510756190876189
chr22	23786710	23831850	5.2184470403078	74.4627524652276	74	2	0.999999999999266
chr22	38962348	39014377	-1.39283606998252	0.761630907249506	1	-1	0.691022609846124
chrX	2794523	33020242	0.742716097988551	3.34664633319073	3	1	0.918033983348875
chrX	33020443	47798091	0.951270691654544	3.86714991027145	4	1	0.507138048817759
chrX	47798580	49342978	0.786199681346575	3.44905152529851	3	1	0.888664621876729
chrX	49594078	54228850	0.693582119703219	3.23458835098261	3	1	0.936178108618549
chrX	54232779	58510623	0.973671320594026	3.92766346624288	4	2	0.583827988756601
chrX	62510624	77905259	0.943917557482056	3.84748994833768	4	1	0.536151257224533
chrX	77905460	102514356	0.528985598272473	2.88582856574724	3	1	0.906058691147765
chrX	102514940	105406247	0.529183513042015	2.88622448259546	3	1	0.906240578632219
chrX	105406448	112381230	0.504711078338242	2.837678367167	3	1	0.878089307107993
chrX	112381405	115156719	0.746544649500584	3.35553928946823	3	1	0.916038120884236
chrX	115163673	133027291	0.694367021037155	3.2363486145126	3	1	0.935982524711624
chrX	133027292	155514292	0.736387780655259	3.33199856795781	3	1	0.921123896535203
