Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr10	78796180	79525081	0.504344040512873	2.83695652173913	3	1	0.721467122995833
chr10	87844144	87964934	7.24227346341375	302.810928553828	303	2	0.999999972218202
chr11	50470524	50820523	-0.582732676625801	1.33539572177918	1	-1	0.457905221730126
chr11	55598301	55727206	1.10666957772063	4.30695896351509	4	2	0.953707305284865
chr12	12211	34714924	0.489017316784264	2.8069771442477	3	1	0.685127184336568
chr12	64561653	64611410	6.81800488109732	225.659683901605	226	2	0.999999900518586
chr12	111403225	111439011	7.05449662680042	265.855154282227	266	2	0.999999950852591
chr13	18171403	18492492	0.53927850316571	2.90649112474427	3	1	0.787277395157237
chr13	40976205	41017372	6.90397122230822	239.514837752584	240	2	0.999999922880299
chr13	48304140	48479697	6.56496396684923	189.356871695136	189	2	0.999999791891572
chr13	52520389	52577286	0.48459217569143	2.79838056680162	3	1	0.673741567005722
chr13	57134747	57173577	2.46792631609811	11.0649598882309	11	2	0.996965508057634
chr14	18228380	20164916	-0.992428872656048	1.00526169994854	1	-1	0.931440009238128
chr14	22506493	22873037	-1.02745616566122	0.981148785425104	1	-1	0.931602954736245
chr14	65994870	72914354	-0.721182555538184	1.21320003480349	1	-1	0.809524480301725
chr14	105955354	106880139	-0.74604865762502	1.19246865338663	1	-1	0.841240765462585
chr15	19780202	47081335	-0.923705807735817	1.05430639399069	1	-1	0.926295914283768
chr15	92832588	92915320	6.10145689547068	137.325610511888	137	2	0.999999230245842
chr15	92915521	97808904	-0.832166366463261	1.12337035248672	1	-1	0.903025141378123
chr15	101854806	101978886	0.792576991331941	3.46433150950154	3	1	0.847448008037174
chr16	1554744	5366604	-0.731569482202761	1.2044967641327	1	-1	0.823778455774713
chr16	5366805	8251014	-0.961864871113229	1.02678571428571	1	-1	0.93003546790141
chr16	32350055	32643359	-1.29576015205324	0.814642986150707	1	-1	0.877821129515027
chr16	33642805	36258209	-0.834147392440582	1.1218288634173	1	-1	0.903849755250423
chr16	46383210	59079426	-0.584962500721154	1.33333333333334	1	-1	0.465321216450301
chr16	59079427	65443559	-0.722088215256853	1.21243868082972	1	-1	0.810828327588927
chr16	65443560	70811438	-0.615856508666939	1.30508474576271	1	-1	0.565817130575264
chr16	71042165	75661265	-0.627538415183977	1.29455977773018	1	-1	0.601600058832153
chr16	75661466	81017877	-0.698830465279434	1.23214285714286	1	-1	0.773371776133464
chr16	81020002	90227676	-0.59876325445218	1.32063953953443	1	-1	0.510937298182232
chr17	3984559	4513317	0.969416945926599	3.91609820960762	4	2	0.645650003094218
chr17	6571640	7268693	1.19756835637797	4.58705547870655	5	2	0.97472007973481
chr17	12024637	12141397	7.30969174587489	317.297368447279	317	2	0.999999977414811
chr17	19024616	19242559	1.21878566929264	4.65501452459078	5	2	0.976176198387808
chr17	21888115	21988114	-4.84088697016665	0.0697875275050188	0	-2	0.568406212743142
chr17	26936914	30215728	-0.898514579211995	1.07287754511024	1	-1	0.922305093885105
chr17	31095295	31373680	6.19413466709404	146.436832948948	146	2	0.999999404687506
chr17	36104607	38578771	1.0733165973382	4.2085305714278	4	2	0.927624918538706
chr17	38578972	39183335	0.557814911110052	2.94407599328562	3	1	0.813665379027573
chr17	39183567	46335606	-0.866694057682892	1.09680415556703	1	-1	0.914963762803963
chr17	46337327	46710095	0.559202068812999	2.9469080967785	3	1	0.815430305662502
chr17	46710964	47070343	-0.966222114393132	1.02368928317634	1	-1	0.930314514019068
chr17	47070344	49738070	0.448284369381496	2.72883349667181	3	1	0.565648356397687
chr17	49738071	51520674	1.02252209987084	4.06293448115935	4	2	0.836258968875102
chr17	51520675	53657637	0.705466550473054	3.26134383902765	3	1	0.889350418723194
chr17	53657638	56409966	-0.983640111871191	1.01140434970397	1	-1	0.931164196979598
chr17	56409967	58961002	0.459431618637298	2.75	3	1	0.601488645150742
chr17	58965650	59789138	-0.850578394579785	1.10912472087586	1	-1	0.909996552849493
chr17	59789139	64123813	1.0652058067502	4.18493671609489	4	2	0.918052227393056
chr17	68868135	69910996	-0.917274237568495	1.05901701018623	1	-1	0.925406779503623
chr17	69910997	70070996	0.813391338207894	3.51467511677404	4	1	0.823012310409932
chr17	70070997	71746585	-0.999999999999996	1	1	-1	0.931599581814363
chr17	71746586	75421453	0.845513167966591	3.59380758491007	4	1	0.76789223442478
chr17	75421454	77425424	-0.823449541334137	1.13017835059028	1	-1	0.899161149418663
chr17	77428913	81058110	0.961807339987703	3.895496827995	4	2	0.611992720974474
chr17	82971065	83245589	1.10264874832427	4.29497206615236	4	2	0.951462870207517
chr18	20915431	28352250	0.457621876610464	2.74655251439089	3	1	0.595819011915075
chr18	29392251	41332020	-0.906816447741828	1.06672148981921	1	-1	0.923775911635266
chr18	41332021	50895151	0.459431618637301	2.75000000000001	3	1	0.601488645150752
chr18	50895670	51088732	1.56721486339598	5.92664179271732	6	2	0.986377462614799
chr18	65891146	80262594	-0.867088988253398	1.09650395199238	1	-1	0.915073780496207
chr19	1208034	1226795	4.63645283241178	49.7440763983337	50	2	0.99996693769181
chr19	4885131	4921971	5.2536915473997	76.3042520032117	76	2	0.999992731916837
chr19	13938146	20741802	0.961000948207466	3.89332005550633	4	2	0.608378795955018
chr19	28238209	33396642	2.98978233233574	15.8870827709854	16	2	0.998852705449493
chr19	37268428	40757659	1.7726532027468	6.83363504996174	7	2	0.990130196437627
chr19	40759352	41579406	-0.707583168608174	1.22469018551693	1	-1	0.788465140780022
chr19	42680003	55355140	-0.637783918462438	1.2853988453465	1	-1	0.631484684992403
chr20	1578923	1611704	3.99760550261618	31.9469323998335	32	2	0.999857407846977
chr20	26288585	26383584	-1.07800251200127	0.947368421052634	1	-1	0.929374803024044
chr20	30090650	64333190	0.480302544306487	2.79007237110708	3	1	0.662321123263003
chr21	5011785	5163737	0.601272926451566	3.03410902374431	3	1	0.857122702286097
chr21	5218938	5908937	-0.785879161682987	1.15999681030633	1	-1	0.877239854788568
chr21	5908938	6579148	0.676026894840184	3.19546723540563	3	1	0.888574007147673
chr21	6634149	9822871	-0.759344379346358	1.18152947559925	1	-1	0.855054575451079
chr21	38054522	46696337	0.700138937353829	3.24932249322494	3	1	0.889676341758889
chr22	10510202	12901951	-0.850302546451548	1.10933680951605	1	-1	0.909902910806313
chr22	15156952	16277840	-1.20295665238365	0.868768288012023	1	-1	0.910305311372823
chr22	16307841	16337840	3.97440594137223	31.4373115441593	31	2	0.999849940999676
chr22	16337841	18191269	-1.24100809950379	0.846153846153849	1	-1	0.899460585908811
chr22	19425996	20074850	1.1640500271056	4.48171226259637	4	2	0.971007704169106
chr22	22871510	23787288	-1.56188593236338	0.677416046972681	1	-1	0.568139884337563
chr22	23787345	23831850	3.77569421110765	27.3922185256572	27	2	0.99976901630255
chr22	23831852	23948060	-1.39297380047372	0.761558199720268	1	-1	0.813537168649345
chr22	23948061	24322931	-1.47559174731155	0.719171748277513	1	-1	0.718981337690723
chr22	24797750	25883248	-0.689170488891449	1.24042070370848	1	-1	0.755236153630263
chr22	25883249	27350532	0.607808281728718	3.04788460349264	3	1	0.861798539555394
chr22	27350533	28108460	-1.66343713312079	0.631372297652892	1	2	0.427880568833075
chr22	28108661	40886530	1.50815715751793	5.68892932238686	6	2	0.985088748705797
chr22	40888491	41162683	-0.758690365320921	1.18206521739131	1	-1	0.854420903233261
chr22	41162700	50804320	-1.13940305666541	0.907894736842109	1	-1	0.9226922241804
chrX	10202	2782139	-0.81842652332272	1.13412014018914	1	-1	0.896749871688086
chrX	3823758	3952002	1.39111166003336	5.24561403508771	5	2	0.982207238614884
chrX	25570968	25656499	0.999999999999999	4	4	2	0.767073925679915
chrX	27608693	27912597	0.736965594166206	3.33333333333333	3	1	0.882883348347857
chrX	36945250	36991077	1.49325884727312	5.63048362787301	6	2	0.984747132144766
chrX	37369013	37546163	0.725690474102158	3.30738380836232	3	1	0.886132639084695
chrX	44877054	45136738	6.99352944891266	254.854399628375	255	2	0.99999994097112
chrX	55313065	55443064	-1.87446911791614	0.545454545454546	1	2	0.590521599670953
chrX	62465624	62685623	-0.621248274814756	1.30021637177438	1	-1	0.582539094599219
chrX	62930624	63075623	1.12363134916838	4.35789473684211	4	2	0.961248409215102
chrX	64096389	64189402	1.11710122060471	4.33821399715883	4	2	0.958677390524095
chrX	65795241	66130258	0.491773164198127	2.81234417850899	3	1	0.692014630806495
chrX	77290720	77717095	6.33146710330307	161.061415023829	161	2	0.999999594915101
chrX	81507514	81532513	1.52356195605701	5.74999999999999	6	2	0.985434847116501
chrX	81832514	82147513	0.584962500721155	3	3	1	0.843486442775642
chrX	82602947	82787946	0.950517528008776	3.86513157894737	4	2	0.560898133843962
chrX	86997445	87057444	0.792481250360582	3.46410161513776	3	1	0.847543478007703
chrX	90008072	90163101	0.736965594166209	3.33333333333334	3	1	0.882883348347856
chrX	94485472	94590471	-1.22239242133645	0.857142857142856	1	-1	0.905136653070346
chrX	94590472	94665471	1.73696559416621	6.66666666666668	7	2	0.989552792091933
chrX	97848494	97913939	1.16992500144232	4.50000000000002	5	2	0.971843767683837
chrX	121636349	121876348	0.627096959169964	3.08890812156314	3	1	0.873233166507906
chrX	127406800	127456799	1.52944684452679	5.77350269189628	6	2	0.985565179567045
chrX	135160357	135215179	1.5006014432627	5.65921301975494	6	2	0.984916353780339
chrX	138472499	138588780	0.527212412746334	2.88228383458647	3	1	0.767073316444023
chrX	142129068	142384216	0.638087136191225	3.11252869169146	3	1	0.87829461034939
chrX	142614217	142904216	1.22658631408281	4.68025233344977	5	2	0.976613373159615
chrX	143765986	143934770	0.792481250360579	3.46410161513776	3	1	0.847543478007706
chrX	144239771	145311012	0.524815383862302	2.87749891398764	3	1	0.762754097155346
chrX	147634849	147724848	-4.96249345262718	0.064146152606527	0	-2	0.563823792677269
chrX	155715513	155997841	-0.992677407122842	1.00508853746134	1	-1	0.931446379515499
chrX	156001522	156027976	0.565319283323506	2.95942989845283	3	1	0.822887448763422
