Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr22	15166952	18199821	-1.22882582590643	0.853329112851223	1	-1	0.913330568580421
chr22	19410599	20064650	1.14403757540256	4.41997305715556	4	2	0.985666291756098
chr22	22871510	23787288	-1.6082781086988	0.655979161833097	1	-1	0.520496536901886
chr22	23787345	23831850	3.83107440037954	28.4641556636352	28	2	0.999988825853365
chr22	23831852	23942860	-1.43597913020681	0.739191908590208	1	-1	0.796891375783158
chr22	23957664	24322931	-1.45940639067717	0.727285444976237	1	-1	0.771526440010944
chr22	24806361	25878048	-0.591764378162259	1.32706185945507	1	-1	0.609462176917254
chr22	25890499	27340532	0.638894091731463	3.11427013722899	3	1	0.923490154859339
chr22	27340533	28108460	-1.70294752867027	0.614315832700985	1	2	0.462723286975898
chr22	28108661	40886530	1.51408974125825	5.71237123945909	6	2	0.995798410025679
chr22	40888491	41162683	-0.776483862208324	1.16757573836722	1	-1	0.900276968617253
chr22	41162700	41695105	-0.82409313214698	1.12967428690027	1	-1	0.918708652780192
chr22	41699429	45370088	-0.834095530557255	1.12186919155437	1	-1	0.921459809159593
chr22	45371415	50799120	-1.45145936450844	0.731302721215379	1	-1	0.78052253429305
chrX	10202	2782139	-0.722102905840784	1.21242633494856	1	-1	0.862231561419584
chrX	3843308	3920281	1.70813579226296	6.53476697849956	7	2	0.997225594919776
chrX	20169267	20188597	-0.546904895532747	1.36897405479451	1	-1	0.459870314857277
chrX	44877054	45111334	7.05091205901199	265.195421713842	265	2	0.999999999910069
chrX	63966389	64189402	1.0423749517218	4.11923076923077	4	2	0.906489767225082
chrX	65838330	65957238	1.22261308568805	4.66738050133157	5	2	0.991929303434558
chrX	77523223	77717095	7.1873655790008	291.502728892181	292	2	0.999999999949979
chrX	103087294	103215860	0.818646748958409	3.52750162875366	4	1	0.850132455746614
chrX	135160357	135215179	2.0240763606748	8.13462793417985	8	2	0.998633416869804
chrX	142144575	142264216	0.694276959197006	3.23614658816206	3	1	0.927211118739121
chrX	154144167	154289775	1.36390018454683	5.14760083085564	5	2	0.994263295430103
