Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	31377420	31412493	-1.8405482911683	0.55843129885438	1	-1	0.378080826130807
chr6	32443676	32757401	5.00724238170392	64.3220901089866	64	2	0.999999993504385
chr6	33092941	33129196	4.01298135054942	32.2892348833956	32	2	0.999999565246892
chr6	110888893	110893664	1.39198087205149	5.24877542710369	5	2	0.997608562624336
chr6	137871517	137881396	1.95385304327924	7.74815622599181	8	2	0.999492222226299
chr6	164541874	165543712	-1.11842145599662	0.921195037226847	1	-1	0.919326097188418
chr6	165545055	170745612	-1.13466479936207	0.910881446278992	1	-1	0.917901453546339
chr7	13744	29742307	-0.536350219282752	1.37902611776299	1	-1	0.577059096616447
chr7	35090271	35162006	-0.981972360512045	1.01257420629739	1	-1	0.924583689227705
chr7	37623043	50279369	0.414517842130306	2.66570630927057	3	1	0.487308959588568
chr7	50279370	50400774	7.57610495063393	381.649621584144	382	2	0.999999999999989
chr7	60890237	61610236	-0.653846077631275	1.27116730399878	1	-1	0.829732970917974
chr7	63496149	65013193	0.473319289173213	2.77659987154458	3	1	0.691141677707409
chr7	76521930	76911078	-1.03989658553714	0.97272467122173	1	-1	0.923754662268255
chr7	92813890	92834147	7.85019871584202	461.503799701239	462	2	0.999999999999998
chr7	142065627	142094610	-1.07948933129811	0.946392580673359	1	-1	0.922012876636838
chr7	142094659	159324947	0.434986974449714	2.70379725437874	3	1	0.56450607152723
chr8	7273405	7675284	0.451750766126573	2.73539801123106	3	1	0.623439367131055
chr8	12128332	12173679	1.30871936652913	4.95443096000408	5	2	0.996759910844293
chr8	39284724	39648558	2.75883220397115	13.536963005824	14	2	0.999958201694434
chr8	45937108	60618676	0.431127815088113	2.69657435500131	3	1	0.550307848176609
chr8	60620629	60816578	6.88351753281532	236.143093758148	236	2	0.999999999999429
chr8	60819991	106263744	0.451641160564209	2.73519020331586	3	1	0.623070479769747
chr9	131912	21967405	-0.600384852243116	1.31915596678012	1	-1	0.744782119374606
chr9	21968066	21974385	1.58451763555983	5.99815014302905	6	2	0.998575175556782
chr9	21974406	28589399	-0.613821534298573	1.30692691467122	1	-1	0.770701150859535
chr9	36840509	37034074	6.84172445313135	229.400456671784	229	2	0.999999999999283
chr9	92500678	105043889	-0.571877752914461	1.34548121334186	1	-1	0.678719943792686
chr10	10202	4969867	0.561958064742514	2.95254298764934	3	1	0.863105032088452
chr10	4972106	17991336	0.432647390677416	2.6994161248913	3	1	0.555922750149964
chr10	87864277	87964934	7.09732133333112	273.865046021677	274	2	0.999999999999825
chr10	100012355	110604226	-0.536783737923397	1.37861179339236	1	-1	0.578403447448239
chr10	110604427	133422061	-0.526223511063437	1.38873996708167	1	-1	0.545131498070366
chr11	68600200	89845157	0.524353794051579	2.87657840640867	3	1	0.809595838281748
chr11	89931056	123927605	0.4639969498712	2.75871601120318	3	1	0.663112730127768
chr11	124094143	135066987	0.514611561875489	2.85721888460812	3	1	0.791418807683272
chr12	12211	18243	-1.64366942135993	0.640082858483316	1	-1	0.672979017360745
chr12	9480523	9593660	-2.74761709306928	0.297793239413066	0	-2	0.55977111988381
chr12	23185200	26079209	1.2220490400202	4.66555606781516	5	2	0.992714802285062
chr12	64566693	64622708	6.94056761279052	245.668251057213	246	2	0.999999999999583
chr12	111403225	111439011	7.15687590299693	285.406800962379	285	2	0.999999999999874
chr12	123194450	133254802	0.415765983892463	2.66801353216863	3	1	0.492122268612522
chr13	18171403	18212094	-1.45511437471414	0.729452339932605	1	-1	0.831357998200281
chr13	19131587	27075449	-0.579978655395175	1.33794734950737	1	-1	0.699018054374132
chr13	27089774	27116660	1.47993574194357	5.57872618178234	6	2	0.998115769570085
chr13	27117610	27978481	-0.594657205930234	1.32440356022878	1	-1	0.732721099004375
chr13	33823807	35123576	-0.670008807450793	1.25700570065498	1	-1	0.846980272825177
chr13	35142238	40959055	-1.15835092544058	0.896048715499396	1	-1	0.915481695089676
chr13	40976205	41017372	6.04641536667945	132.185064497827	132	2	0.999999999953781
chr13	41017573	42369504	-1.18826995864115	0.877657554021817	1	-1	0.911803235002513
chr13	42369705	48304121	-1.19107261759722	0.875954223079515	1	-1	0.911420901575865
chr13	48304140	48479697	5.77864679519858	109.793344677802	110	2	0.999999999825544
chr13	48479702	51367852	-1.23602127690406	0.84908372404561	1	-1	0.904321490570931
chr13	51367862	52228389	-1.12217835050561	0.918799291595151	1	-1	0.919013026048144
chr13	52229215	52279999	2.73106717847658	13.2789316828094	13	2	0.999954183853416
chr13	52280200	52577286	-1.22868982751216	0.853409557335966	1	-1	0.905610059910574
chr13	52577487	57134746	-1.17185502854071	0.887700534759359	1	-1	0.913910736796744
chr13	57141246	57173577	1.72613343989443	6.61679893004665	7	2	0.999032500041799
chr13	57173778	75299741	-1.12949247369597	0.914152983938131	1	-1	0.918375284518535
chr13	75302095	75310247	0.66217881531261	3.16494146014519	3	1	0.918935191723078
chr13	75312651	114346545	-1.12216106607578	0.91881029947732	1	-1	0.919014488802782
chr14	19424150	19996793	0.735884923326171	3.33083738844159	3	1	0.912288265060852
chr14	35625252	35761049	0.960767591573367	3.89269035999613	4	2	0.501213227033755
chr14	85623483	88414637	0.693985089501811	3.23549195391549	3	1	0.920188042357621
chr14	88415139	104948845	0.798067697271167	3.47754141728542	3	1	0.876383032406871
chr14	104948929	104952018	-0.912417471403885	1.06258814966185	1	-1	0.922753234488564
chr15	19790202	22573064	-1.46553722854932	0.724201350080929	1	-1	0.825569011468265
chr15	92832588	92915320	6.27362727015659	154.731945316686	155	2	0.99999999998546
chr16	20488316	20535464	3.53388067147671	23.165094642207	23	2	0.999997259241219
chr17	62040	3154905	-0.539195152603457	1.37630941634364	1	-1	0.585843347210512
chr17	3155106	6300865	-0.560327791290084	1.35629613163625	1	-1	0.647789648784351
chr17	7670087	7674149	2.13801784272494	8.80313774824584	9	2	0.999704490169921
chr17	12024637	12141397	7.25323554582065	305.120551422698	305	2	0.999999999999927
chr17	12141598	18348329	-0.504871998663507	1.40944580093339	1	-1	0.475657154510808
chr17	18348334	18862545	-0.857106687563373	1.1041171944746	1	-1	0.918528816632328
chr17	19242560	22751913	-0.627548259991348	1.29455094381324	1	-1	0.793860645080671
chr17	26951914	31094507	-0.569620594473886	1.34758792415826	1	-1	0.672855362606943
chr17	31095295	31373680	5.935998525564	122.445719096029	122	2	0.999999999919709
chr17	31373685	36106420	-0.574782205276949	1.3427751979241	1	-1	0.686133529974849
chr17	36455874	45406143	-0.543816412951793	1.37190785666086	1	-1	0.599910469439663
chr17	45410005	46332613	-1.50323025052544	0.705525312640653	1	-1	0.802156690487127
chr17	46487382	63507463	-0.557168955361156	1.35926904731993	1	-1	0.638945138222821
chr17	63523334	64973572	-0.601108062202099	1.3184948515596	1	-1	0.746261608100443
chr17	64973773	69905996	-0.586879561464236	1.331562769629	1	-1	0.715362523157523
chr17	80013858	81902764	-1.08391652324963	0.943492841391358	1	-1	0.921757222021488
chr18	10202	11897414	-0.586959487136004	1.33148900275666	1	-1	0.715546648314005
chr18	11897615	13092594	-0.581848001328937	1.33621485116401	1	-1	0.703532437796191
chr18	20930431	30979258	-0.619044474236192	1.30220404565688	1	-1	0.779898041835127
chr18	43637528	51027322	-0.563673868496559	1.35315408661067	1	-1	0.656982312733107
chr18	51047024	51078532	4.63473355389251	49.6848310416645	50	2	0.999999966666573
chr18	51078733	54798410	-0.623522732924189	1.29816815113246	1	-1	0.787404599723045
chr18	54798411	57838967	-1.14341982418811	0.90537048191321	1	-1	0.917055465891116
chr18	57839168	80247394	-1.16605650264207	0.89127558871956	1	-1	0.91460286781589
chr19	1208034	1226795	4.38800741918933	41.8747136304971	42	2	0.999999905380832
chr19	1229154	4881806	-0.499595661367274	1.41460997415836	1	-1	0.458330115338267
chr19	4885131	4921971	5.29562080290752	78.5544338569662	79	2	0.999999998257587
chr19	4929146	10378445	-0.513652584975198	1.40089362910952	1	-1	0.504442562029919
chr19	54724340	54739706	4.7764520672973	54.8132231983959	55	2	0.999999981954176
chr19	54747401	54855942	-1.86391037950713	0.549461240366021	1	2	0.387031341756914
chr19	54865686	54906389	1.2138210474268	4.63902315571232	5	2	0.991751613813138
chr20	1588394	1611704	3.39159154448584	20.9894367072975	21	2	0.999995372744794
chr20	6200249	6214618	3.26972955096681	19.2893089112568	19	2	0.9999928142723
chr20	41366424	64327990	0.636609865257562	3.10934319876567	3	1	0.913148743939902
chr21	45476357	46691137	0.432935393974591	2.69995505954296	3	1	0.55698345555163
chr22	18203146	18887005	0.707860496614236	3.26676006529937	3	1	0.918793847541965
chr22	23786710	23831850	5.48703133677698	89.6997050871773	90	2	0.999999999289733
chr22	23941098	23983664	0.584713169390244	2.99948157487212	3	1	0.884857836460217
chr22	41160869	41168971	3.04870774223573	16.549408424515	17	2	0.999984348463073
chr22	44285379	50799120	-1.14832841183761	0.902295307618654	1	-1	0.916556553499675
chrX	2794523	58550623	1.04802171831799	4.13538519857434	4	2	0.823017550197178
chrX	62470624	156027976	1.2761975279661	4.84399551066219	5	2	0.9960108339578
