Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	50319018	50405974	6.93625924241408	244.935697784006	245	2	0.999998214130306
chr7	61110237	61270236	-4.59295922955767	0.0828727019612659	0	-2	0.723060652086905
chr7	61270237	61395236	0.883834670803718	3.69054701904354	4	1	0.771387103799207
chr7	61465237	61515236	-4.2654383603934	0.103993238872129	0	-2	0.7136458506538
chr7	62855237	62925236	-1.56469859742985	0.676096649399257	1	-1	0.559716267428699
chr7	89288568	89318567	1.04721860032533	4.1330837572335	4	2	0.807129471888504
chr7	92813890	92834147	7.73831726212	427.066600048493	427	2	0.999999745710126
chr7	102480350	102667259	0.94610164403402	3.85331904931954	4	1	0.555130721621869
chr7	103197285	103243126	-1.00644356867766	0.995543617808677	1	-1	0.883302845485016
chr7	109315838	109390837	-1.14839183989266	0.902255639097751	1	-1	0.869396518225812
chr7	116763513	116774458	1.5964370034176	6.04791139468627	6	2	0.969154924990055
chr8	3622037	4287359	-0.721972879690731	1.21253561253561	1	-1	0.805389652173887
chr8	7254144	7398314	1.27092419819372	4.82632208853107	5	2	0.953609877349162
chr8	7398315	7592242	-0.584962500721149	1.33333333333334	1	-1	0.538480136580681
chr8	7592443	7774055	0.605171276630298	3.04231866885187	3	1	0.930298186833686
chr8	12359184	12388769	-2.30935259796283	0.40350190841238	0	-2	0.549736447168783
chr8	39375698	39527152	7.61296381041732	391.525865703103	392	2	0.999999652292828
chr8	43932108	43982107	-1.88494010831947	0.541510002406943	1	2	0.467317167794888
chr8	60780950	60816090	7.34587312025113	325.355497378715	325	2	0.999999329626547
chr8	89173258	89198257	-0.774933444365226	1.16883116883117	1	-1	0.842103228353665
chr9	21968066	21974385	2.02147772275074	8.11998871707112	8	2	0.982423388477702
chr9	36833880	37034074	6.75261481365568	215.660001423092	216	2	0.999997258233224
chr9	60521462	60686461	-1.28950661719498	0.818181818181821	1	-1	0.824561437472797
chr9	67438756	67633755	0.621854029941149	3.07770302646964	3	1	0.936226373629303
chr9	105521091	105526500	1.08555526077089	4.24438421887479	4	2	0.883482791365449
chr9	115932473	116042472	-1.03640683324666	0.975080454631373	1	-1	0.882434703541677
chr10	38827723	38896402	1.23896655944496	4.72058795249957	5	2	0.951270198773282
chr10	39341403	39371402	-5.78503867925346	0.0362710248702086	0	-2	0.721706600461131
chr10	39371403	39416402	1.49304001128012	5.62962962962964	6	2	0.964859797844663
chr10	39416403	39451402	-7.0385186736134	0.0152133462537591	0	-2	0.65651096741066
chr10	46129880	46868209	0.897709519024206	3.7262113836675	4	1	0.733371375291581
chr10	47483864	48053737	1.05614731749873	4.15874237947019	4	2	0.829215333221346
chr10	55149490	55414489	-0.734251209469166	1.20225988700565	1	-1	0.815918741721475
chr10	76464707	76499706	-1.31431491077748	0.804232804232808	1	-1	0.812107464443963
chr10	87864277	87964934	7.5206986279525	367.270351837332	367	2	0.999999563099747
chr10	133389782	133783907	0.530678153737261	2.88921617786971	3	1	0.871904440180142
chr11	1608345	1630553	0.793010523911798	3.46537270408446	3	1	0.907894443649085
chr11	5719867	5788439	-0.849209075855917	1.11017793460635	1	-1	0.868311710857034
chr11	15521321	15770451	-0.729352410056328	1.20634920634921	1	-1	0.811890522185617
chr11	24417152	24497397	0.535400820729503	2.89868953366363	3	1	0.877729842468138
chr11	48756120	48841119	0.969626350956483	3.91666666666667	4	2	0.51396371029959
chr11	50710524	50755523	-1.70781924850669	0.612244897959183	1	2	0.370131483927138
chr11	50755524	50820523	0.969626350956485	3.91666666666668	4	2	0.513963710299599
chr11	54525524	54580523	-0.906890595608514	1.06666666666667	1	-1	0.878234928281733
chr11	55657090	55681390	-1.68249720899332	0.623085820447993	1	-1	0.360452418363004
chr11	55683518	55742406	0.493040011280122	2.81481481481482	3	1	0.810299614475662
chr11	56041635	56071505	1.53620544716033	5.80061330973633	6	2	0.966710743528765
chr11	57917347	57928388	5.47075363406166	88.6933254193475	89	2	0.999954474668565
chr11	100859586	100933191	0.435775817266929	2.70527605218369	3	1	0.650355042813804
chr11	110757511	110906865	-0.628155945377659	1.29400577382891	1	-1	0.657770019581173
chr12	10422223	10442342	-1.43248128611371	0.740986269079623	1	-1	0.725497346923626
chr12	11092153	11154481	-1.37203040863377	0.772694262890344	1	-1	0.776027376443157
chr12	37249925	37389924	1.07800251200128	4.22222222222224	4	2	0.872023906373578
chr12	37654925	38069924	0.627341102991714	3.08943089430896	3	1	0.937778323127623
chr12	64561653	64611410	6.51413468729714	182.801574614476	183	2	0.99999526245846
chr12	99430013	99619853	-0.550028710611766	1.36601307189543	1	-1	0.425188466941167
chr12	111403225	111439011	6.70721096463322	208.978536415837	209	2	0.999996954754891
chr13	18171403	18188202	-0.87140895658902	1.09322552008308	1	-1	0.87291017737249
chr13	18188203	18507492	0.508116209654682	2.84438392819461	3	1	0.838503744189363
chr13	19087754	19136586	1.38823265410523	5.2351564575987	5	2	0.959997839044313
chr13	40976205	41017372	7.22748471110462	299.722734989283	300	2	0.999999107183606
chr13	48304140	48479697	6.80358354712081	223.415202287551	223	2	0.999997564189956
chr13	52525389	52587486	0.574991962904204	2.9793383286322	3	1	0.914039938838409
chr13	54001069	54151676	-0.758498755715845	1.18222222222222	1	-1	0.83291557173931
chr13	56929747	57134746	-0.563429339171514	1.35338345864662	1	-1	0.469493865331699
chr13	57134747	57173577	1.87101756165927	7.31580976945323	7	2	0.978448779181191
chr13	57173778	57213777	-2.3172858348436	0.40128918081528	0	-2	0.550856972179292
chr14	18228380	18283379	1.15285148808338	4.44705882352944	4	2	0.936120662337384
chr14	18651613	19489470	-1.16434952643239	0.892330757399977	1	-1	0.866139859338539
chr14	19489471	19639708	1.31035437681766	4.96004901321949	5	2	0.955961576116387
chr14	35654227	35823998	0.471734304499953	2.77355109717246	3	1	0.761046442450463
chr14	106389398	106675418	-0.591724127760827	1.32709888427056	1	-1	0.559119377141496
chr14	106675619	106762254	1.04084049993656	4.11485188066708	4	2	0.789615563354395
chr15	19780202	22564583	-1.30698772747391	0.808327744951159	1	-1	0.81596059891994
chr15	46611336	46696335	-0.79646660591487	1.15151515151515	1	-1	0.851912646617167
chr15	92832588	92915320	6.67567623999313	204.460201866184	204	2	0.999996725198211
chr15	97260374	97330373	0.92705325003722	3.8027767632496	4	1	0.633375454787324
chr16	74354202	74431481	0.732947262541247	3.32406193366521	3	1	0.937250953444619
chr17	1249983	2313998	0.678923316524557	3.20188904830227	3	1	0.944350989681072
chr17	7670087	7674149	2.18513464994204	9.09538463878484	9	2	0.986000085364692
chr17	12024637	12141397	7.21225979213412	296.576359323903	297	2	0.999999073852617
chr17	19024616	19237559	0.853247571437205	3.61312601227731	4	1	0.836202610518194
chr17	21878115	21978114	-6.85723363392105	0.0172503131985268	0	-2	0.67058166937149
chr17	31095295	31373680	6.23894023346317	151.056058017114	151	2	0.999991216401707
chr17	36320448	36453312	-0.997084950662714	1.00202260093268	1	-1	0.883357051467189
chr17	41249734	41276322	-0.992807208370694	1.00499811233758	1	-1	0.883347202759439
chr17	64967040	64973572	3.26575464361108	19.2362362342288	19	2	0.997299538866519
chr17	66665784	68120966	0.470729849555033	2.77162072558493	3	1	0.758432139064293
chr18	28972251	29027250	-0.972623561068693	1.01915708812261	1	-1	0.883003864922773
chr18	32853635	33033558	-0.662176216744646	1.26384871731031	1	-1	0.727838623077051
chr18	51047024	51093732	4.59217164232816	48.2404560953459	48	2	0.999740369474489
chr18	67231984	67336983	-0.606495662270796	1.31358024691358	1	-1	0.601874492815129
chr19	1208034	1226795	4.95108282840337	61.8663419975939	62	2	0.999870170543996
chr19	4885131	4921971	5.69261863014074	103.437724301735	103	2	0.99997135878384
chr19	14791979	20132295	0.52551844557949	2.87890153359493	3	1	0.86510584613452
chr19	20948611	21755972	0.664786742922975	3.17066782830486	3	1	0.943878283298382
chr19	27243209	27573208	1.0887690927761	4.25384979697665	4	2	0.887899641638271
chr19	28213209	31022477	0.635175135966289	3.10625256065053	3	1	0.939681841197055
chr19	34854860	37891894	0.688553400326293	3.22333335868158	3	1	0.944133068710874
chr19	54697686	54744906	1.48513400722699	5.59886349835902	6	2	0.964511532961713
chr19	54747401	54786503	-2.17567202377513	0.442677507294803	0	-2	0.529315976296629
chr19	54786508	54909550	0.908980613074121	3.75543652339297	4	1	0.698125648278721
chr20	9749600	14563791	0.935690708705398	3.82561239287264	4	1	0.599042545080002
chr22	11349687	11972641	-0.639396369636141	1.28396300132658	1	-1	0.683316195272838
chr22	15156952	15354860	0.576704737969681	2.98287751506565	3	1	0.915186459852927
chr22	15354861	16045285	-0.594521329145995	1.3245283018868	1	-1	0.567473748930527
chr22	18202302	18887005	0.708176181724623	3.26747496368043	3	1	0.942323909770162
chr22	21118697	21608278	0.406506083436975	2.65094379639449	3	1	0.536793541470908
chr22	23786710	23831850	5.12026576979441	69.5638449047962	70	2	0.999907164656493
chr22	41160869	41173780	0.702684599664952	3.25506104477754	3	1	0.94301807800337
chrX	10202	270201	-1.08914468923118	0.940079916289609	1	-1	0.878303017239883
chrX	2789563	3817935	0.592654711943531	3.01603822214127	3	1	0.924511346971304
chrX	3818431	4207002	1.07544255561768	4.21473684210525	4	2	0.867777099258418
chrX	4387003	11940388	0.657096954071375	3.15381263616559	3	1	0.943217931739578
chrX	11940389	12519061	0.731946832810304	3.32175767840975	3	1	0.937521283037114
chrX	12569062	16321780	0.630543535030056	3.0962962962963	3	1	0.938599782187005
chrX	16321781	16366780	-0.684498174272062	1.24444444444445	1	-1	0.762736088641374
chrX	16366781	23147204	0.615896759065657	3.0650205761317	3	1	0.934325895849736
chrX	23147205	28331661	0.650735544569775	3.13993685099118	3	1	0.942450024215535
chrX	28401662	28844698	0.952471629917419	3.87037037037038	4	1	0.527119492042872
chrX	28844699	28884698	-2.0754080892473	0.474536811201393	0	-2	0.510102148956888
chrX	28884699	31998803	0.683334259653224	3.21169358960428	3	1	0.944305293366675
chrX	32075816	33614655	0.788495894806295	3.45454545454547	3	1	0.911198734717408
chrX	33614656	33734655	0.515467129172253	2.85891381524835	3	1	0.850467057223722
chrX	33734656	34964958	0.66296501272244	3.16666666666669	3	1	0.943747916581787
chrX	34964959	35599958	0.756074417113915	3.37777777777779	3	1	0.929255965353048
chrX	35599959	36306909	0.738568575906126	3.33703906592109	3	1	0.935621580518301
chrX	36310808	36880249	0.514739025041279	2.8574713331456	3	1	0.849331136605027
chrX	36880250	37084012	0.808541837008051	3.50288065843623	4	1	0.894714893375719
chrX	37084013	37411501	0.441219975338295	2.71550397543965	3	1	0.669345174225582
chrX	37412774	37551163	1.08966414766531	4.25648972452105	4	2	0.889083389198513
chrX	37592742	44724185	0.613470021671115	3.05986928104576	3	1	0.933484638237113
chrX	44724186	45111334	7.12881825078506	279.909812148909	280	2	0.999998868714579
chrX	45111353	49336327	0.616081011864448	3.06541204811132	3	1	0.934388154406466
chrX	49594078	56135086	0.610020204718719	3.05256116826416	3	1	0.932219327382834
chrX	56135087	56160086	-1.93726424465203	0.522222222222225	1	2	0.47715605089653
chrX	56160087	56479764	0.788495894806293	3.45454545454547	3	1	0.911198734717409
chrX	56529765	56596032	0.626778979333503	3.08822738014759	3	1	0.937627809610545
chrX	56596033	57361615	0.929008922552498	3.80793518463358	4	1	0.625783076973837
chrX	57361616	58100623	0.693589115310432	3.23460403549238	3	1	0.943845061321417
chrX	58100624	58125623	-1.64956438416268	0.637472766884533	1	-1	0.418071586212646
chrX	58125624	58550623	1.07800251200128	4.22222222222224	4	2	0.872023906373578
chrX	62555624	62580623	-2	0.5	0	-2	0.490532711930066
chrX	62580624	62615623	1.96962635095649	7.83333333333338	8	2	0.981133190149088
chrX	62615624	62665623	-0.785471015203107	1.1603250263037	1	-1	0.847186782752856
chrX	62665624	63250623	0.897901812381276	3.72670807453419	4	1	0.732803304532433
chrX	63309716	64056388	0.493040011280121	2.81481481481482	3	1	0.81029961447566
chrX	64056389	64081388	-0.900464326449082	1.07142857142857	1	-1	0.877432913552946
chrX	64081389	64550613	0.71543243261657	3.28395061728396	3	1	0.94117494558261
chrX	64605614	66332039	0.600874505682087	3.03327122704287	3	1	0.928450445800504
chrX	66332040	66357039	-5.79459309072732	0.0360316095483765	0	-2	0.721471465143645
chrX	66357040	66631221	0.839006648387705	3.57763609395289	4	1	0.858794752794054
chrX	66966222	67166221	1.0887690927761	4.25384979697665	4	2	0.887899641638271
chrX	67166222	67191221	-1.37706964907982	0.770000000000002	1	-1	0.772349261297786
chrX	67191222	67296221	1.14522456081399	4.42361111111112	4	2	0.93315044626263
chrX	67296222	67331221	-4.01848910265415	0.12340826270319	0	-2	0.703553054860548
chrX	67331222	67869199	0.756074417113915	3.37777777777779	3	1	0.929255965353048
chrX	67869200	67904199	-1.09192248944103	0.938271604938278	1	-1	0.877990214064494
chrX	67904200	75590103	0.631495946964435	3.09834102721122	3	1	0.938832414013117
chrX	75590104	75620103	-2.07858158505601	0.473494119957518	0	-2	0.51080393930567
chrX	75620104	76974652	0.656538743562997	3.15259259259259	3	1	0.943158675186215
chrX	76974653	77310719	0.393920464072314	2.62791837289184	3	1	0.483748438801542
chrX	77310720	77717272	6.91023223532806	240.556543854026	241	2	0.999998101504938
chrX	77762473	79036803	0.652907072896806	3.14466660727037	3	1	0.942735114799702
chrX	79036804	79076803	-1.20311870010926	0.868670710897705	1	-1	0.856513068523571
chrX	79076804	81437513	0.662965012722435	3.16666666666668	3	1	0.943747916581787
chrX	81437514	81652513	1.07800251200128	4.22222222222224	4	2	0.872023906373578
chrX	81652514	81847513	0.514573172829766	2.85714285714287	3	1	0.849070911856061
chrX	81847514	82857946	0.978466838450363	3.94074074074075	4	2	0.552781077615027
chrX	82857947	83092946	0.475373162506322	2.78055555555556	3	1	0.770291043485848
chrX	83092947	83614619	0.814968106167488	3.51851851851854	4	1	0.888346629364515
chrX	83684620	84203129	0.757811960794187	3.38184833457598	3	1	0.928508708250804
chrX	84261124	84570665	0.821184485213426	3.53371205189695	4	1	0.881615314424338
chrX	84570666	85179161	0.603554499458024	3.03891115989855	3	1	0.929619308302113
chrX	85179162	86437233	0.71701028444426	3.28754418479362	3	1	0.940889344643844
chrX	86437234	86487233	-0.914444041803621	1.0610965676723	1	-1	0.879093902753202
chrX	86487234	87277444	0.699939171980687	3.24887260106863	3	1	0.943309712654816
chrX	87427445	88024409	0.700270164188167	3.24961806344977	3	1	0.943276491820024
chrX	88024410	88054409	-0.864676205028161	1.09833929473056	1	-1	0.871630384323529
chrX	88054410	88779517	0.785821760507968	3.44814814814816	3	1	0.91305403896132
chrX	88854518	89914517	0.515941543869024	2.85985409279893	3	1	0.851201534678868
chrX	89933072	90678101	0.847996906554955	3.60000000000001	4	1	0.845029059586884
chrX	90968102	92884179	0.678071905112641	3.20000000000001	3	1	0.94434927849134
chrX	92979180	94280471	0.756074417113917	3.37777777777779	3	1	0.929255965353047
chrX	94305472	95193375	0.978466838450363	3.94074074074075	4	2	0.552781077615027
chrX	95193376	95323375	0.523814431478882	2.87550317657946	3	1	0.862756903113281
chrX	95323376	95898375	0.584962500721161	3.00000000000001	3	1	0.920307742038974
chrX	95898376	95983375	1.24150124428416	4.72888888888891	5	2	0.951480247685028
chrX	96308376	97774601	0.756074417113916	3.37777777777779	3	1	0.929255965353048
chrX	97774602	98518939	0.987003595129833	3.96412813146939	4	2	0.590001246997168
chrX	98638940	102024537	0.616810975427285	3.0669634537957	3	1	0.934632590676261
chrX	102024538	102059537	-2.16992500144231	0.444444444444445	0	-2	0.528341542079935
chrX	102059538	102785908	0.585876279883651	3.00190075223937	3	1	0.920834744820277
chrX	102875909	104525071	0.656956885039174	3.15350645223387	3	1	0.94320320831797
chrX	104525072	104555071	-4.07858158505601	0.118373529989379	0	-2	0.706254485380345
chrX	104555072	104869280	0.636217751314329	3.10849821689779	3	1	0.939908534252988
chrX	105129281	108811615	0.621376726269277	3.07668496240372	3	1	0.93608252109769
chrX	108811616	109064736	1.31439277118961	4.97395264116577	5	2	0.956185186599703
chrX	109129737	113298332	0.629356620079615	3.09375000000001	3	1	0.938302422605455
chrX	113298333	116258629	0.726107755560862	3.30834056603453	3	1	0.938984512160313
chrX	116258630	116418629	0.574789377421558	2.97891999468013	3	1	0.913902339261407
chrX	116418630	117970813	0.730784306337183	3.31908207775135	3	1	0.937828111872381
chrX	118248758	120311362	0.601273367215	3.03410995070702	3	1	0.928627893974916
chrX	120346563	121511348	0.756074417113915	3.37777777777779	3	1	0.929255965353048
chrX	121511349	121541348	-1.00382678627171	0.997350988724133	1	-1	0.883328443414585
chrX	121541349	122762586	0.814968106167488	3.51851851851854	4	1	0.888346629364515
chrX	123017587	124352001	0.651623238883151	3.14186945746857	3	1	0.942569467511428
chrX	124353130	124364504	-1.65260696427877	0.636129781622986	1	-1	0.412747224006725
chrX	124365706	125039019	0.550187177647935	2.92855132235114	3	1	0.893720299022847
chrX	125089020	126171102	0.393504337729209	2.62716049382717	3	1	0.481971942967741
chrX	126291103	126351102	1.71676949976573	6.57399108403065	7	2	0.973582457368732
chrX	126491103	127781799	0.684498174272071	3.21428571428572	3	1	0.944277988281201
chrX	127781800	127991799	0.772753715587133	3.41705558360618	3	1	0.921113935249288
chrX	127991800	131469473	0.639292550406895	3.11513038786958	3	1	0.94054171466882
chrX	131469474	131906925	0.66296501272244	3.16666666666669	3	1	0.943747916581787
chrX	131906926	132327492	0.537611143003286	2.90313395775179	3	1	0.880331322934145
chrX	132327493	137231915	0.645891499363495	3.1294117647059	3	1	0.94172664508563
chrX	137231916	137271915	-0.891297215666647	1.07825827229442	1	-1	0.876170087232874
chrX	137271916	137837498	0.791269081059616	3.46119225872415	3	1	0.909195187401357
chrX	138392499	138683087	1.04439411935846	4.12500000000002	4	2	0.799553705163585
chrX	138794611	138877918	0.66296501272244	3.16666666666669	3	1	0.943747916581787
chrX	138877919	138947918	-0.578262186441279	1.33954014059586	1	-1	0.517475023916639
chrX	138947919	142459216	0.665020298341847	3.17118116381672	3	1	0.943893836872473
chrX	142459217	142489216	-1.13272937221786	0.912104246442591	1	-1	0.872223657009587
chrX	142489217	148145224	0.637429920615297	3.11111111111112	3	1	0.94016442395133
chrX	148435225	154031300	0.567315530287291	2.96352767513165	3	1	0.908520921871622
chrX	154031302	154323420	1.22912931961519	4.68850938224755	5	2	0.950397970403919
chrX	154325269	155700512	0.581570754149906	2.99295534544508	3	1	0.91828371180051
