Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr17	7670087	7672818	3.49665594764634	22.5750291839883	23	2	0.968017329080825
chr17	10539939	12024635	-0.532421649793341	1.38278642936596	1	-1	0.467317277450628
chr17	12024637	12141397	6.98852116091541	253.971211370004	254	2	0.99539082752233
chr17	12141598	15589075	-0.595431447319139	1.32369299221357	1	-1	0.653113568821108
chr17	19057251	19741300	1.15880487922957	4.46544786682084	4	2	0.890729159748508
chr17	21888115	21983114	-7.39601695707694	0.0118742733725751	0	-2	0.870429367047994
chr17	26936914	31094507	0.439837587494505	2.71290323053313	3	1	0.494821888063009
chr17	31095295	31374064	6.91468714856024	241.300509000585	241	2	0.995189943085184
chr17	36165904	36320135	1.04664243387396	4.13143346477326	4	2	0.812052798496198
chr17	37889572	39447897	0.497387174452579	2.82330927350465	3	1	0.694344506234444
chr17	39450788	41271555	2.20252894825018	9.20570970023646	9	2	0.937848148550355
chr17	41275703	41913928	2.5510029148987	11.7208306782638	12	2	0.947832627880982
chr17	41918822	46302716	-0.52978534624434	1.38531556923455	1	-1	0.458663143226952
chr17	46305381	46710095	1.04106903459802	4.11550375839676	4	2	0.803031760635493
chr17	51333039	56409966	-0.628346069791877	1.2938352555471	1	-1	0.723384090599621
chr17	56409967	58467072	-0.520580282354249	1.39418278385665	1	-1	0.428362555105405
chr17	58467273	67724269	0.460215557423291	2.75149471470388	3	1	0.572684187509093
chr17	67726343	83245589	0.490994576715978	2.81082683411878	3	1	0.675739667168324
chr18	38092574	38172573	-1.52787249682512	0.69357677910901	1	-1	0.728082709189114
chr18	51047024	51088732	4.41990301377162	42.8108036688552	43	2	0.980492843097529
chr19	1208034	1226795	4.77185858396181	54.6389776296686	55	2	0.983904158221533
chr19	4885131	4921971	5.37486686384613	82.9900725755842	83	2	0.988470458176837
chr19	43194316	43262072	-4.30453985964545	0.1012125531577	0	-2	0.627566742302406
chr19	51629291	51646833	-2.91010372620371	0.26607341490545	0	2	0.533583307791237
chr19	54219030	54231808	-2.8684572490621	0.273866128478584	0	2	0.538533986659676
chr19	54747401	54872002	-1.64023185106762	0.641609829360112	1	-1	0.614079909467259
chr19	54874142	54906901	0.999331821549738	3.99814784490659	4	2	0.711519387316919
chr20	6200249	6230426	1.89343109836907	7.43035478539274	7	2	0.927596099199538
chr20	30090650	30140649	-2.29456037517283	0.407660371464397	0	2	0.600033797724348
chr21	13408272	13660029	-0.702198168379772	1.22927000330945	1	-1	0.815820466793042
chr21	18423848	25484619	-0.560327646363225	1.35629626788386	1	-1	0.556113437347021
chr21	27321709	30703244	-0.536192627239615	1.37917676319208	1	-1	0.479652809353813
chr21	30734029	41879389	-0.542328387031757	1.37332360118338	1	-1	0.499565635878847
chr22	11429687	12052641	-0.934556687235016	1.04640643120332	1	-1	0.884020873913594
chr22	12052642	12202641	0.613308420974304	3.0595265548971	3	1	0.87377340526616
chr22	15695265	16080285	-0.837947332355318	1.11887794652893	1	-1	0.871924890995441
chr22	16317841	16393156	1.3417716263453	5.06924758019453	5	2	0.905542048441768
chr22	23786710	23831850	5.31377581060762	79.5492161998162	80	2	0.988071243357427
chrX	10202	130201	-1.04163893833466	0.971550613997373	1	-1	0.886453788078225
chrX	2782340	4457002	1.06993031876874	4.19866393686005	4	2	0.842565793302167
chrX	4457003	11426910	1.0752609274279	4.21420626092484	4	2	0.848090293881299
chrX	11427362	20861871	1.03294163454368	4.09238431469665	4	2	0.788572867234409
chrX	20861872	21311871	1.19764104461035	4.58728659709598	5	2	0.896673719830943
chrX	21311872	22754629	1.12360618464777	4.35781872398257	4	2	0.880198417959462
chrX	22754630	22779629	-0.628346069791877	1.2938352555471	1	-1	0.723384090599621
chrX	22779630	28959698	1.13281724710448	4.38573075823483	4	2	0.883665207382097
chrX	28959699	35757156	1.12829839993656	4.37201514897117	4	2	0.882040454267128
chrX	35757157	43043250	1.05859352105008	4.16579983765748	4	2	0.82908508688015
chrX	43043251	45680995	1.57440120614966	5.95623718962329	6	2	0.915479057343097
chrX	45680996	52093375	1.02896727515397	4.08112606321144	4	2	0.780921606028425
chrX	52153376	58550623	1.01669680424368	4.04656229210679	4	2	0.754828293493406
chrX	62585624	62645623	1.25482530649199	4.77276501107409	5	2	0.901180039036216
chrX	62645624	64890613	1.0875963567717	4.25039333830621	4	2	0.859100297913565
chrX	64890614	65041673	0.831027897542057	3.55790477305612	4	1	0.75254955629205
chrX	65041674	65366673	1.31486263879657	4.97557285873193	5	2	0.904294595121505
chrX	65406674	66636221	1.02535602160159	4.07092324805341	4	2	0.773631913364383
chrX	66636222	66956221	0.590788605349118	3.01213953933384	3	1	0.857898484545554
chrX	66956222	67166221	1.27661836306884	4.84540871347972	5	2	0.902396326900557
chrX	67166222	67196221	-2.43587630536434	0.369622297353786	0	2	0.588363698427674
chrX	67196222	67276221	0.727184088741396	3.3108096986386	3	1	0.874117545152513
chrX	67276222	69825567	1.05678059285471	4.16056827273969	4	2	0.826695602080663
chrX	69825568	76686140	1.05871461854802	4.16614952286167	4	2	0.829242311552601
chrX	76686141	79026803	1.64533410845288	6.2564058753581	6	2	0.918316101311155
chrX	79026804	79076803	-0.830137194229162	1.1249515014468	1	-1	0.870360516240255
chrX	79076804	79687589	1.24289604519657	4.73346300041167	5	2	0.900440149001652
chrX	79737590	80141309	1.29765334876435	4.91657397107899	5	2	0.903465549076821
chrX	80141310	80196309	-1.40595364845543	0.754737232402474	1	-1	0.807464694865946
chrX	80196310	81692513	1.12166176530907	4.35194934811608	4	2	0.879385511391632
chrX	81692514	82577946	1.27419653228293	4.83728162099965	5	2	0.902267719439509
chrX	82577947	85724603	1.17900885226572	4.52842339441482	5	2	0.89430349089858
chrX	85799604	88779517	1.06128464948628	4.17357775642763	4	2	0.832509672180946
chrX	88804518	90718101	1.12876619444605	4.37343300668831	4	2	0.882215224169742
chrX	90718102	90748101	-1.13057844620495	0.913465124455475	1	-1	0.881095362030355
chrX	90748102	95473375	1.04972583532076	4.14027281775071	4	2	0.816742093351053
chrX	95473376	96253375	1.07243193105933	4.20595067499485	4	2	0.845219806839599
chrX	96253376	96278375	-5.44427212568417	0.0459346890991719	0	-2	0.739470879791618
chrX	96278376	99808939	1.12772834732204	4.37028797429244	4	2	0.881825361225563
chrX	99863940	100261952	1.29765334876435	4.91657397107899	5	2	0.903465549076821
chrX	100261953	105104280	0.998093066905438	3.99471635150167	4	2	0.70815279603998
chrX	105104281	105129280	-8.1736245357405	0.00692665946733545	0	-2	0.90352092515994
chrX	105129281	108811615	1.03592060190395	4.10084325721332	4	2	0.794055787688166
chrX	108811616	122552586	1.04247249585469	4.11950928989248	4	2	0.805370610010945
chrX	122552587	124364504	1.03461894293055	4.09714497589914	4	2	0.791686388638946
chrX	124365706	126921799	1.00695810878699	4.01933857136618	4	2	0.731446174740068
chrX	126921800	131464473	1.04872874245705	4.13741233087467	4	2	0.81524875055433
chrX	131464474	131489473	-7.51466145357557	0.010936830737898	0	-2	0.876083656514511
chrX	131489474	131575170	0.717232684354244	3.2880510180941	3	1	0.8787472746023
chrX	131575171	134060784	0.996786869404816	3.99110122358176	4	2	0.704564573011933
chrX	134060785	142799216	1.05287155026462	4.14931029774971	4	2	0.82131136877136
chrX	142799217	144644770	1.06939628113685	4.19711001899696	4	2	0.841984817735013
chrX	144644771	155690512	1.04879382991642	4.13759899522442	4	2	0.81534690038059
