Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr4	9250438	9359889	0.979594162267987	3.94382124417805	4	1	0.611754119548785
chr4	9363096	9469954	-0.561589834425135	1.35511018747751	1	-1	0.623869942959766
chr4	54723519	54727332	2.51599725552633	11.439858128554	11	2	0.995900077826718
chr4	68471414	68608740	0.922042872152296	3.78959289496254	4	1	0.730026025074186
chr4	69998465	70139980	-0.751533980762529	1.18794333346515	1	-1	0.835844136349345
chr4	102801327	102809943	0.768316254998545	3.40656150579495	3	1	0.883140914254274
chr4	184635358	184644495	-1.51380228106244	0.700374138968602	1	-1	0.601074995951716
chr5	17491204	17695659	4.64108347025067	49.9039971475931	50	2	0.999912999241662
chr5	34178929	34193613	1.81678287370573	7.04589450272017	7	2	0.98840519542483
chr5	70487836	70512268	-1.96264138661517	0.513116603164371	1	2	0.647681606985148
chr5	72893151	72905528	1.16300663903163	4.47847216371943	4	2	0.837737442402527
chr5	80331635	80360170	2.62162497674418	12.3088577032133	12	2	0.996531013114245
chr5	103005017	103011255	0.646452966882468	3.13062990503389	3	1	0.913313040931061
chr5	112827227	112836688	6.22055809352406	149.143582755678	149	2	0.999997434848338
chr5	171391180	171410525	1.12756181137309	4.36978352392075	4	2	0.766458838544353
chr5	178767282	178822648	0.999194281765297	3.99776669839582	4	1	0.56256386577342
chr5	180948273	181002863	-6.35590085348514	0.024418174291023	0	2	0.587188970437654
chr6	105929	193106	-0.839787445879882	1.11745176155334	1	-1	0.864247120174905
chr6	29826895	29942739	1.0980298219522	4.28124329038082	4	2	0.693977161389101
chr6	31114771	31129770	-3.3097155587716	0.201700203024061	0	2	0.530839064675495
chr6	31164505	31166373	-2.04951887286345	0.483129257302101	0	2	0.648286948811205
chr6	31166958	31354627	0.726986664602155	3.31035666524239	3	1	0.899486593695745
chr6	31355052	31463907	-1.54694406371732	0.684468444294428	1	-1	0.54910302112764
chr6	31463912	31532826	1.15237658641055	4.44559519604339	4	2	0.81833897381556
chr6	31869475	31880461	0.840725862763068	3.58190199180119	4	1	0.834004982308098
chr6	31980662	32045432	-0.615681095252073	1.30524343715866	1	-1	0.729376025073896
chr6	32442878	32805175	6.81624830544577	225.385095663201	225	2	0.999999412927009
chr6	110888893	110893664	1.14925461819961	4.4359854030217	4	2	0.812314561318484
chr6	137871517	137881396	1.95333637636288	7.745381904927	8	2	0.990448020856919
chr6	138764317	138814593	-0.583878125085109	1.3343358859478	1	-1	0.675283350092153
chr7	35119633	35162006	-1.02324071832072	0.984019821454498	1	-1	0.881301613778264
chr7	50239370	50400774	7.04282365396622	263.712775553488	264	2	0.999999671895277
chr7	92813890	92834147	7.82459728757656	453.386394299104	453	2	0.999999959662858
chr7	102480350	102667259	0.74660528445172	3.3556803222096	3	1	0.89258788063074
chr7	103184008	103254793	-1.28314830045728	0.821795707248944	1	-1	0.821004411632074
chr8	6936680	7936814	0.765261012227074	3.39935495184564	3	1	0.884593880467563
chr8	7938799	7952767	-1.07222766235906	0.951168166801181	1	-1	0.878328594907572
chr8	12128332	12359469	0.991912161897828	3.97763848986336	4	1	0.581315800581637
chr8	12359651	12388769	-1.00243584033079	0.998313028680864	1	-1	0.881628854896159
chr8	39284724	39809547	0.821425689113958	3.53430290191154	4	1	0.850240564798361
chr8	60620629	60816578	7.37920495911327	332.959976725414	333	2	0.999999864594596
chr8	123777275	123780154	-1.13039885170317	0.913578844625585	1	-1	0.870512256514199
chr8	141150234	145054157	0.418879880068298	2.67377836063831	3	1	0.585714579463185
chr9	21968066	21974385	1.61422990211166	6.12296273240278	6	2	0.984658084266554
chr9	33543053	33676027	-0.631314206236223	1.29117611292582	1	-1	0.749616130630106
chr9	34838268	34895641	0.894612976467722	3.71822217049138	4	1	0.77251327074995
chr9	36840509	37034074	6.77860137831871	219.579776747579	220	2	0.999999354061666
chr9	83842230	83978287	0.710105068457237	3.27184650728083	3	1	0.904285452415023
chr9	105521351	105526500	1.30419108671475	4.93890454817454	5	2	0.962028966905599
chr10	37149615	37197457	-0.962884057059136	1.02606060192022	1	-1	0.880735393722252
chr10	46009169	46022446	0.44025596096855	2.71369007134552	3	1	0.667278276356138
chr10	46870884	46984558	-1.06729716368965	0.954424403296167	1	-1	0.878771160721975
chr10	48057264	48180982	-1.15781038396234	0.896384505276171	1	-1	0.865030534816174
chr10	49167876	49327445	0.584156864255437	2.99832519373576	3	1	0.904275987922794
chr10	87864277	87964934	7.35399743204534	327.192854585823	327	2	0.999999855181886
chr10	94694802	95067776	0.488688944182736	2.80633831936032	3	1	0.803582378549195
chr10	133679261	133741276	0.979594162267987	3.94382124417805	4	1	0.611754119548785
chr10	133741363	133751465	-0.968477728454989	1.02209002363045	1	-1	0.880983058124662
chr10	133752151	133778707	0.979594162267987	3.94382124417805	4	1	0.611754119548785
chr11	32635622	32760218	-0.495505648920306	1.41862605605342	1	-1	0.398308875087849
chr11	55467143	55856213	0.525336510943248	2.87853850546767	3	1	0.862268780075632
chr12	11022417	11134281	-1.02324071832072	0.984019821454498	1	-1	0.881301613778264
chr12	43795608	43800615	2.15066236635713	8.88063209319396	9	2	0.992838519766064
chr12	56107061	56117475	0.556226469240092	2.94083627877746	3	1	0.890225133503678
chr12	64566693	64622708	6.68539581594443	205.842320516478	206	2	0.999999182781273
chr12	111403225	111439011	7.02008953019543	259.589735843049	260	2	0.9999996519898
chr13	18171403	18219053	-1.76358279909446	0.589031707320748	1	2	0.5672490256208
chr13	40958871	41017372	7.1719186038875	288.398250755248	288	2	0.999999765682977
chr13	48304140	48479697	6.87162474818911	234.204461428263	234	2	0.999999490201924
chr13	52532562	52657490	1.84353184382214	7.17775083909288	7	2	0.98883314929186
chr13	57141246	57169212	1.10673611721787	4.30715761221414	4	2	0.716393762050356
chr13	75302095	75310247	1.67691665773128	6.39487720994984	6	2	0.985923318601233
chr14	19499286	19678766	1.40169968524169	5.284253525622	5	2	0.977436533468003
chr14	35654227	35760891	0.80062971261165	3.48372250884508	3	1	0.864989323008059
chr14	105668215	105743023	-1.16243596930541	0.893515109424589	1	-1	0.863980861592191
chr15	19810202	22564583	-0.710608277565532	1.22212488956774	1	-1	0.815378340595737
chr15	32488326	32528678	-0.718874264919758	1.21514269051954	1	-1	0.820017201161178
chr15	92832588	92915320	6.45394780041908	175.332277449704	175	2	0.99999854680495
chr16	11761	24341	0.634513764503249	3.10482889458087	3	1	0.913257999544665
chr16	31874990	31885301	1.28892880412476	4.88693123449768	5	2	0.956911899883223
chr16	46408210	46560121	-0.728804123355324	1.20680775850952	1	-1	0.825226814819453
chr16	74332426	74412375	-0.902366328198272	1.0700169659082	1	-1	0.875399849211677
chr17	3154020	3197671	4.41135499207889	42.5578980447924	43	2	0.999861382336379
chr17	7670087	7674149	2.27065323054161	9.6508313831984	10	2	0.994016466535875
chr17	12024637	12141397	7.21769770539307	297.696346399562	298	2	0.999999792238373
chr17	19030573	19222359	0.885821490911038	3.69563298947456	4	1	0.784404505411778
chr17	31047598	31374064	6.34004863308399	162.02230568944	162	2	0.999998079446611
chr17	41084109	41315516	-0.492809766792202	1.42127944018105	1	-1	0.387611413122482
chr17	67692519	67738193	-0.65732923105291	1.26810197836089	1	-1	0.776690707740341
chr17	67738277	67743984	0.605269092176619	3.04252494678499	3	1	0.910061335968958
chr18	14187229	14822651	-0.543673885559043	1.3720433975086	1	-1	0.572927280596067
chr18	51047024	51078532	4.62926071416024	49.4967095019506	49	2	0.999910862610185
chr19	1208034	1226795	5.13740166088642	70.3950295161269	70	2	0.999969460210578
chr19	4885131	4921971	5.83269975879458	113.984967244275	114	2	0.99999358079318
chr19	54451212	54455696	-1.53860330939871	0.688437070852638	1	-1	0.562639038938469
chr19	54664181	54739706	1.27151765408172	4.8283078154934	5	2	0.94949882295192
chr19	54808898	54818525	1.24764405787976	4.74906682865791	5	2	0.935868100063639
chr19	54819797	54855942	-0.6687579769556	1.25809600928954	1	-1	0.786564952147544
chr19	54865686	54906389	0.979594162267987	3.94382124417805	4	1	0.611754119548785
chr20	6200249	6214618	2.60764808669379	12.190184756101	12	2	0.996452923661663
chr21	10577432	10798737	-0.619717042043524	1.30159711461611	1	-1	0.734940624567014
chr21	13406463	13426290	-1.57473032353287	0.671411743625289	1	-1	0.502076010897856
chr22	18176685	18892950	0.734857272278394	3.32846563306565	3	1	0.896895248020696
chr22	21060773	21385323	0.564100049878733	2.95692991643173	3	1	0.895076695033036
chr22	23786710	23831850	5.53997153747954	93.0524052859316	93	2	0.999987456477195
chr22	23941098	23983664	0.772730516274006	3.41700063595416	3	1	0.880966244495793
chrX	2794523	45111334	0.923291413246458	3.79287391435589	4	1	0.727887449286989
chrX	45111353	58550623	0.825643955351395	3.54465189941791	4	1	0.846914082595431
chrX	62470624	118609415	0.875051064372918	3.66814600501141	4	1	0.797916965848755
chrX	118610206	124364504	0.884061040822167	3.69112613986894	4	1	0.786691062912889
chrX	124365706	133027291	0.822799783223253	3.53767075039188	4	1	0.849170033155143
chrX	133027292	139814993	0.881425068893756	3.68438817975107	4	1	0.790057175546252
chrX	139816810	155705512	0.873452615211051	3.66408409465396	4	1	0.799827203179104
