Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	6048684	6054756	-1.38731088268327	0.764553369529038	1	-1	0.663155786405231
chr7	50319018	50400774	7.32980124508284	321.751094330772	322	2	0.999999843382012
chr7	63496149	65033193	0.48663093988196	2.80233793204264	3	1	0.876659706209478
chr7	92813890	92834147	7.88421056144297	472.51311452878	473	2	0.999999966298213
chr7	99649912	99861962	0.495678382405961	2.81996720031709	3	1	0.889521980007306
chr7	103184008	103214223	-1.74081330266691	0.598401915036853	1	2	0.562463714241595
chr7	144187237	144380108	-0.524154774798726	1.39073276351	1	-1	0.434388972731698
chr8	7257550	7362983	1.16433538970407	4.4825988252533	4	2	0.926605359415949
chr8	7372994	7581981	-0.773484520135407	1.17000563638522	1	-1	0.787605996624725
chr8	7779222	7952767	-0.963835807118437	1.02538393002187	1	-1	0.834636750797631
chr8	12128332	12173330	1.14279989530569	4.41618281276145	4	2	0.904683418637427
chr8	12173371	12425983	-1.11972852415195	0.920360821129247	1	-1	0.822425258284583
chr8	39375698	39668206	4.87474721902279	58.6779766365966	59	2	0.999940005317589
chr8	60780950	60816090	7.3804413183996	333.245438717808	333	2	0.999999863484544
chr8	72039724	72095639	0.613665623693652	3.06028416927833	3	1	0.94656098734732
chr8	73013647	73027202	0.755499924946106	3.3764329886769	3	1	0.919221847483804
chr8	94739418	94765332	0.684648142291467	3.21461985636256	3	1	0.94118053347923
chr9	21968066	21974385	2.12333376081724	8.71399183117703	9	2	0.991092857042217
chr9	34837642	34895641	0.499663941861017	2.82776835402062	3	1	0.894547465242809
chr9	36840509	37034074	6.86871688712581	233.732880021229	234	2	0.99999946764849
chr9	41919991	42589525	0.460531425414617	2.75209720118486	3	1	0.826026731402869
chr9	83842230	83978287	0.51215571777609	2.85235928847619	3	1	0.908063724232644
chr9	105521091	105526500	1.10854484669066	4.31256094990036	4	2	0.851601638456218
chr10	4972106	5159866	0.439859344382514	2.71294414339077	3	1	0.768505863054167
chr10	37149806	37201378	-1.11282521250513	0.924775311054952	1	-1	0.823915197244094
chr10	87864277	87964934	7.46788335181609	354.068171914064	354	2	0.999999892462853
chr10	94733241	95065033	0.719053436899098	3.29220332086899	3	1	0.932926815628969
chr11	56971291	57018363	0.691193286051485	3.22923690825471	3	1	0.939910428784938
chr11	100859586	100933354	0.73703962482759	3.33350438486935	3	1	0.926893665204063
chr11	105001956	105160051	0.521391186837925	2.87067734801077	3	1	0.916151793445608
chr11	123940549	124015218	0.483513270424199	2.79628860779833	3	1	0.871722511595959
chr12	9154568	9437300	0.553221607971713	2.934717446683	3	1	0.934724560909374
chr12	9437444	9593660	-3.07362887724926	0.237561198740636	0	2	0.50714077431266
chr12	31114708	31615139	0.439219224584362	2.71174068458564	3	1	0.766449101922305
chr12	40479065	40491243	-0.583809575339762	1.33439928850738	1	-1	0.59728811582823
chr12	40518691	40520563	-0.740286058504016	1.19724129130637	1	-1	0.770054952517569
chr12	43796896	43802346	2.05063071888603	8.28574096769863	8	2	0.990081069150717
chr12	56107061	56114006	0.636368686983223	3.10882344696256	3	1	0.946565172132281
chr12	64566693	64611410	6.69946644019971	207.859725350621	208	2	0.999999176081371
chr12	111403225	111439011	7.00929060450772	257.653897249959	258	2	0.999999631477661
chr13	18171403	19032553	0.379623610679498	2.60200477698005	3	1	0.508731307819754
chr13	19032754	19131386	0.936732477284453	3.82837586120624	4	1	0.669850640825414
chr13	27089774	27116660	2.00448901604681	8.02493115767301	8	2	0.989387396963002
chr13	40976205	41017372	7.16337709255061	286.695826440936	287	2	0.999999755040903
chr13	48304140	48479697	6.91167195437729	240.796724000205	241	2	0.999999524008636
chr13	52208390	52279999	2.26417915717853	9.60762044214248	10	2	0.992795698101564
chr13	52532562	52661682	0.661182680273589	3.16275692299536	3	1	0.944667347432343
chr13	57141246	57169212	1.69991986875487	6.49765826304044	6	2	0.983642603960972
chr13	75302095	75310247	1.80050879270719	6.966861063732	7	2	0.985783284748706
chr14	19428974	19996793	0.604506270420485	3.04091664379724	3	1	0.946016890459823
chr14	35654227	35760891	0.556195561169111	2.94077327543981	3	1	0.935886592731293
chr15	19790202	22564583	-1.10577055459035	0.929308459194599	1	-1	0.825338949846383
chr15	27966519	28011024	-2.17479591013094	0.442946416231615	0	2	0.596155102276692
chr15	28745534	28764223	-1.38508927720081	0.765731611893605	1	-1	0.665560181359244
chr15	32488326	32528678	-1.07415866612415	0.949895908550098	1	-1	0.830535065204216
chr15	82812954	82819574	-2.10203002321369	0.465860519758404	0	2	0.60417565687491
chr15	92832588	92915320	6.40208848207831	169.141689252535	169	2	0.999998253387624
chr16	20488316	20535464	3.28769556052072	19.5310223047971	20	2	0.99866573940685
chr16	81011859	81017877	-1.02665976364347	0.981690552439336	1	-1	0.834898350130529
chr17	7670087	7674149	2.21809096850124	9.3055470710619	9	2	0.992273559398464
chr17	10359889	10539934	0.401882784341716	2.64246210861786	3	1	0.617962350749718
chr17	12024637	12141397	7.36602120942991	329.931155771073	330	2	0.999999858029992
chr17	18953521	19242559	0.670190104267348	3.1825652747711	3	1	0.943522908370093
chr17	31095295	31374064	6.39358595643163	168.147784090503	168	2	0.9999982159966
chr17	36315089	36454130	0.601532372406603	3.03465470947615	3	1	0.945764623930772
chr17	46337327	46704895	0.717652659970417	3.28900832523543	3	1	0.933343171168859
chr17	67719737	67743984	-0.52512991623059	1.38979306185629	1	-1	0.437681633525278
chr18	51047024	51098732	4.77425277296202	54.7297276786048	55	2	0.999925706866517
chr19	1208034	1226795	4.8563868863971	57.9359481792318	58	2	0.999937605008732
chr19	4885131	4893153	5.54991384734425	93.6958891856582	94	2	0.999986570219291
chr19	4893408	4921971	5.57555809797345	95.3762462364325	95	2	0.999987338778536
chr19	20948611	21139334	0.559634921594136	2.9477923922842	3	1	0.937132977830725
chr19	54193524	54223009	-1.07791545075146	0.947425592918573	1	-1	0.830016343766904
chr19	54664181	54739706	0.421185609437466	2.6780550360497	3	1	0.701513340081771
chr19	54808898	54817564	0.514927315155029	2.85784429395766	3	1	0.910647303924568
chr19	54818359	54855942	-0.548772575698533	1.36720295879715	1	-1	0.511564904973089
chr19	54865686	54885596	3.6208044940014	24.6037189154139	25	2	0.999269500482871
chr20	6200249	6214618	2.77837895720599	13.7216204136419	14	2	0.996813648413008
chr21	8776388	8987008	-1.0669682795072	0.954642003594206	1	-1	0.831455441421996
chr21	10570404	10798737	-0.602664502454611	1.31707317073171	1	-1	0.632565975905556
chr21	43093075	43127794	0.568177523903892	2.96529887775787	3	1	0.939812164775713
chr22	23786710	23831850	5.39659221132552	84.2492659531272	84	2	0.99998095823865
chr22	41160639	41162683	4.1048970385492	34.4133644132982	34	2	0.999709360980571
chrX	2794523	46501223	0.932885804141465	3.81818181818182	4	1	0.680575070080783
chrX	46501228	58550623	0.851316838183474	3.60829386375745	4	1	0.84133252416538
chrX	62470624	115156719	0.921427213802841	3.78797606209282	4	1	0.710732999345026
chrX	115163673	123645399	0.837784012962728	3.57460545230263	4	1	0.857694207831711
chrX	123665601	124364504	0.833967506798927	3.56516168607746	4	1	0.861904479895562
chrX	124365706	133027291	0.881841153022553	3.68545093833159	4	1	0.794948476785879
chrX	133027292	155685512	0.937228672679339	3.8296928056266	4	1	0.668445416707915
