Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr3	5178161	5184814	8.34933608588427	652.274801639353	652	2	0.999999999999589
chr3	11883500	12351738	0.539702634892959	2.90734571721671	3	1	0.919952897095134
chr3	93714064	93928841	0.393116676387823	2.6264546539146	3	1	0.55087192614119
chr3	98055234	98660477	0.429103909382148	2.69279407870364	3	1	0.702221319706657
chr3	155922139	156057434	0.818867316752505	3.52804097540046	4	1	0.877665710348906
chr3	169812398	170667241	0.456553156550264	2.74451867581161	3	1	0.789596997381907
chr3	196712374	198228341	0.394527443172944	2.6290242387058	3	1	0.557395568132445
chr4	9160776	9202770	0.763628742146652	3.39551108497325	3	1	0.920388464093995
chr4	9202855	9484177	-1.40641567605474	0.754495564142701	1	-1	0.742634715833192
chr4	54723519	54727332	2.56340446154742	11.8220183632941	12	2	0.999458366718116
chr4	68517034	68628740	-4.66044178671135	0.0790855655787086	0	-2	0.601358410851575
chr5	741497	825223	0.773681303128947	3.41925330195831	3	1	0.914593782390341
chr5	17491204	17655459	2.09075385251876	8.51941195146518	9	2	0.998308588966348
chr5	69566120	70774810	-0.633468993677723	1.28924907131637	1	-1	0.756705137212445
chr5	72893474	72900985	1.67149936876551	6.37090961012369	6	2	0.995688536672578
chr5	80331635	80360170	2.89602399603556	14.8874421408042	15	2	0.99976941742074
chr5	103005017	103011255	0.556860912126111	2.94212983210363	3	1	0.930782222534788
chr5	112827041	112836688	5.95632607919092	124.183189344727	124	2	0.999999988200024
chr5	171391180	171410525	0.672354412198143	3.18734329114023	3	1	0.948048069424322
chr5	178767282	178802648	0.65306358944296	3.14500778752116	3	1	0.949538360808518
chr6	29100865	29395519	0.693147386079101	3.23361380512785	3	1	0.944913589919413
chr6	30987469	31112604	0.448623793855377	2.72947558790671	3	1	0.767078428125751
chr6	31166958	31312275	1.11617473504704	4.33542893018326	4	2	0.931051329209188
chr6	31312276	31356634	-3.06148681920648	0.239569006449397	0	-2	0.60004869095499
chr6	31869475	31880461	0.561196676412084	2.95098518186748	3	1	0.93300222503047
chr6	32293900	32370597	-1.46752996546965	0.723201730266454	1	-1	0.692369057627839
chr6	32517622	32746317	5.55470571858759	94.0076148695194	94	2	0.999999946880234
chr6	32746322	32829633	-0.667467185579775	1.25922214206574	1	-1	0.787851076866501
chr6	33080482	33086681	-4.8524859498289	0.0692286991820095	0	-2	0.585369331885027
chr6	33092941	33133587	2.9241666492233	15.1807025009479	15	2	0.999785915868242
chr6	42617188	43512279	0.465905386502841	2.76236773129142	3	1	0.813408399433715
chr6	88963225	89079948	0.493244546522128	2.81521390791931	3	1	0.867605156510651
chr6	110888893	110893664	1.12294344301386	4.35581729987334	4	2	0.938671170006685
chr6	123252316	123278415	-0.875592811073349	1.09005972928173	1	-1	0.857927456321894
chr6	137871517	137881396	2.1456370840086	8.84975235237095	9	2	0.998511353602807
chr7	35119633	35162006	-1.29815792018138	0.813290168949257	1	-1	0.804911043563725
chr7	50319018	50400774	6.96782072087099	250.353136680557	250	2	0.999999999797912
chr7	63573165	65013193	0.408373393334168	2.65437718901041	3	1	0.61930356960636
chr7	76521930	76533931	-1.60704644508499	0.656539426214461	1	-1	0.529496042405723
chr7	92813890	92834147	7.75848908548553	433.079803869655	433	2	0.999999999993626
chr7	102475809	102689796	-0.796134886636052	1.15177995016109	1	-1	0.843597210596531
chr7	103184008	103277703	-0.90869985334543	1.0653298177417	1	-1	0.861412860549984
chr7	142065627	142094610	-0.780816026287212	1.16407496877919	1	-1	0.839650181085168
chr7	143223241	144187132	0.442066909536415	2.71709858019901	3	1	0.746793090462759
chr8	7539719	7567454	-0.851877853743691	1.10812616376425	1	-1	0.85459633744502
chr8	7724348	7952767	-0.623097858955562	1.29855051820493	1	-1	0.744469560628934
chr8	25435478	25458213	1.51722686329996	5.72480623313048	6	2	0.994024226543998
chr8	39375698	39668206	5.10393984598862	68.781079135742	69	2	0.999999733244966
chr8	60780950	60816090	7.36001080148494	328.559489697981	329	2	0.99999999996249
chr8	73020552	73027202	1.20499059467792	4.61071532858791	5	2	0.981909010782914
chr8	94739418	94765332	1.10367427871444	4.29802620450052	4	2	0.9143942040082
chr8	100530096	101362026	0.607430350481857	3.04708627818256	3	1	0.947176941415469
chr8	123777275	123780154	-1.52082094753449	0.696975115356714	1	-1	0.638097138479677
chr9	21968066	21974385	2.0855631420206	8.48881481088086	8	2	0.998288143768971
chr9	34838268	34895641	0.585251517368801	3.00060105342618	3	1	0.942272981576281
chr9	36840509	37034074	6.93444545545039	244.627952894972	245	2	0.999999999767416
chr9	64403669	64428670	-1.6063746523176	0.656845215817381	1	-1	0.530431676527417
chr9	105521091	105526500	1.30199394573558	4.9313886072577	5	2	0.990274693550443
chr10	37144867	37199805	-0.933942763972683	1.04685181289325	1	-1	0.863218135444841
chr10	38645298	38689040	-1.34463243259274	0.787508591121537	1	-1	0.781891051241287
chr10	45698048	45831529	-0.672906730172331	1.25448330389137	1	-1	0.79181966606375
chr10	47487294	47997833	0.599920594119326	3.03126628764704	3	1	0.945845301912195
chr10	87864277	87964934	7.36213283582575	329.043117569461	329	2	0.999999999962836
chr10	94694802	95065033	0.525990058728009	2.87984279264208	3	1	0.908510333141644
chr10	121924212	122580685	0.409459742903743	2.65637668812575	3	1	0.623967841398031
chr10	122580772	122598052	1.66628961508761	6.34794494143258	6	2	0.995640059323489
chr10	133664925	133778707	0.763628742146652	3.39551108497325	3	1	0.920388464093995
chr11	1608345	1630553	1.56853104196888	5.93205116755122	6	2	0.994633288131171
chr11	55467143	55856213	0.524955406095622	2.87777820612224	3	1	0.90753015964997
chr11	57917347	57938388	5.34950546385579	81.5439232145768	82	2	0.999999888168911
chr11	123940549	123995018	0.485231681935323	2.7996212853796	3	1	0.853906120778559
chr12	9480523	9593660	1.16062381209009	4.47108140132776	4	2	0.967187927150128
chr12	21376220	21452094	-0.529160880538457	1.38591532822119	1	-1	0.539588752425987
chr12	43795608	43804659	1.58525814789926	6.0012296880415	6	2	0.994819288206998
chr12	64566693	64611410	6.70042704023099	207.998172175241	208	2	0.999999999384404
chr12	100939312	101910882	0.395693049739419	2.63114918270765	3	1	0.562760138746085
chr12	111403225	111439011	6.84252324644437	229.527506591711	230	2	0.999999999658236
chr13	19032432	19131386	0.93311446325103	3.81878702664331	4	1	0.638155257035532
chr13	27075271	27116660	1.6472160121691	6.26457228312903	6	2	0.995458308498863
chr13	40958871	41017372	7.01917357686391	259.424977101254	259	2	0.999999999837351
chr13	48304140	48479697	6.80718802646293	223.974088459553	224	2	0.999999999604089
chr13	52208390	52279999	2.07978173152128	8.4548650727493	8	2	0.998265102749696
chr13	57141246	57173577	0.474328482076721	2.77854283600031	3	1	0.832434603618895
chr13	75302095	75310247	1.884633185501	7.38518051742662	7	2	0.997296842231343
chr14	18228380	19474470	-0.663322717051821	1.26284474398437	1	-1	0.784665213588878
chr14	35625252	35760891	0.599798376980992	3.03100950642235	3	1	0.945821009433895
chr14	103519890	104494858	0.688270096646036	3.22270045115651	3	1	0.945793230849933
chr14	105902538	106874939	-0.586400717567264	1.33200480104504	1	-1	0.686885657639048
chr15	19790202	22564583	-0.576681597528196	1.34100851920284	1	-1	0.667150173299891
chr15	92832588	92915320	6.61518881144308	196.06508179398	196	2	0.9999999991271
chr16	3736649	3778860	0.411305937999238	2.65977818928991	3	1	0.631820868181643
chr16	18869837	18892345	-0.807847983751171	1.14246662179661	1	-1	0.846320973375867
chr16	20488316	20535464	3.14083560520869	17.6406963409953	18	2	0.999880365085145
chr16	21380121	21915949	-0.6772046134882	1.25075167684692	1	-1	0.794795392833989
chr16	22426216	22833233	-0.876720006451376	1.0892083848357	1	-1	0.858067901410644
chr16	29385407	29613726	-1.02986032283981	0.979515126545601	1	-1	0.863774289952917
chr16	30188836	30395993	-0.702696427087866	1.22884552778899	1	-1	0.809979625839979
chr16	31884406	31916523	0.887916527432289	3.70100357042376	4	1	0.766406995029903
chr16	46388210	70818610	-0.516621722743634	1.39801348547019	1	-1	0.498128935692238
chr16	70991293	78552537	-0.506480434286013	1.40787530992977	1	-1	0.462995644481853
chr17	62040	3154905	-0.491544593464727	1.42252637974185	1	-1	0.409797506368271
chr17	3155106	3950809	-0.500789987932847	1.41343938224999	1	-1	0.44285697953602
chr17	5235034	6896445	-0.549493477752362	1.36651995013531	1	-1	0.600432500470278
chr17	7670087	7672818	3.4990595879861	22.6126722595683	23	2	0.999956088297085
chr17	7673076	10306688	-0.502886877168401	1.41138650697532	1	-1	0.450304412025252
chr17	10539939	12024635	-0.50712231765129	1.40724905787308	1	-1	0.465251459180005
chr17	12024637	12141397	6.98959301697046	254.159970408977	254	2	0.999999999815661
chr17	12141598	19047050	-0.511564373272982	1.40292280405586	1	-1	0.480753161671245
chr17	19047251	19741300	1.1081416890045	4.31135598340526	4	2	0.920755523752249
chr17	19742026	21883114	0.383975052547492	2.60986476453711	3	1	0.507938774641423
chr17	21883115	22062160	-3.10987051896175	0.23166780659007	0	-2	0.603586584251586
chr17	26951914	31047397	0.416016836822497	2.66847748136286	3	1	0.651418746339331
chr17	31047598	31374064	6.84514966538414	229.945740824116	230	2	0.999999999661958
chr17	31374066	36163418	0.438487813736326	2.71036624728883	3	1	0.735078090628939
chr17	36165904	36320684	1.19382174713021	4.57515857200516	5	2	0.979395197664303
chr17	38012918	38322604	1.06435896981271	4.18248095172742	4	2	0.835399223445388
chr17	38326430	38776760	0.453171969894647	2.73809398876108	3	1	0.7802613856721
chr17	38777603	39427831	0.395983345027979	2.63167866887117	3	1	0.564092454926146
chr17	39431094	41913928	2.28650595717217	9.75746212179731	10	2	0.998933219392398
chr17	41918822	46302716	-0.525958072187457	1.3889955023673	1	-1	0.529248038397531
chr17	46305381	46704895	0.936256604320558	3.82711327965877	4	1	0.627390471979541
chr17	46710964	58467072	-0.527042852122236	1.38795149231928	1	-1	0.532771026016386
chr17	58479872	64854744	0.451753134722953	2.73540250217263	3	1	0.776226294070162
chr17	64931101	64973572	0.772664428343125	3.41684411130881	3	1	0.915213435175825
chr17	64973773	67724269	0.424148150401525	2.68356001048196	3	1	0.683643816339098
chr17	67726343	83240389	0.496990674756103	2.82253344256127	3	1	0.873452523350015
chr18	51047024	51078532	4.94635152626314	61.6637843500024	62	2	0.999999539710558
chr19	1208034	1226795	4.77207472854495	54.6471642550007	55	2	0.999999167946809
chr19	4885131	4921971	5.37282575786365	82.8727423298601	83	2	0.999999897156143
chr19	43194316	43262072	-4.5627366147877	0.0846270909514954	0	-2	0.608101072582371
chr19	51629291	51646833	-1.88195207036088	0.5426327131451	1	2	0.476580360344767
chr19	54219030	54239060	-2.86783080822674	0.273985071272489	0	-2	0.583571662842705
chr19	54747401	54855942	-2.08028699783991	0.472934732273375	0	2	0.507681065264705
chr19	54865686	54906901	0.763628742146652	3.39551108497325	3	1	0.920388464093995
chr20	6200249	6214618	2.96289031646614	15.5936885104567	16	2	0.999806802914428
chr20	26081127	26368584	0.552753830478269	2.93376605210566	3	1	0.928499294827006
chr21	13408272	13427926	-2.82070235218837	0.283083123441649	0	-2	0.578993239053671
chr21	16038752	41879389	-0.49950276944299	1.41470106068007	1	-1	0.43827269719384
chr21	43392465	44103089	-0.510493405968054	1.40396463356628	1	-1	0.4770344551924
chr21	44103289	44235522	-0.915038178724811	1.06065967225561	1	-1	0.861933676066925
chr22	10510202	11125433	-0.492877489629099	1.4212127241989	1	-1	0.414576062241548
chr22	11125634	11319686	0.678499286081955	3.20094810174941	3	1	0.947287871671493
chr22	11319687	12052641	-1.0233468746218	0.983947418030082	1	-1	0.864047798759621
chr22	18387189	18651133	0.433477646593743	2.70097005774882	3	1	0.717918665463569
chr22	23786710	23831850	5.41778655554873	85.4960910696635	85	2	0.999999912547684
chrX	2794523	58550623	1.04313648158387	4.12140568853855	4	2	0.773774563775043
chrX	62470624	124364504	1.05045198716967	4.1423572662488	4	2	0.796528968531995
chrX	124365706	155685512	1.03048399925001	4.08541886036367	4	2	0.730940265591768
