Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr3	166318554	168943798	0.72114062700452	3.29696969696969	3	1	0.975304069008019
chr3	168943799	198234576	1.41503749927884	5.33333333333332	5	2	0.999511299325514
chr4	10202	9417453	0.459431618637295	2.75	3	1	0.86233952144337
chr4	9417454	18826708	0.508146903670324	2.84444444444444	3	1	0.923112014118042
chr4	18826709	19956892	-1	1	1	-1	0.961780259472816
chr4	19956893	24679768	0.451563375303959	2.73504273504274	3	1	0.848293541658118
chr4	24679769	27158251	0.769751749963015	3.40995275301253	3	1	0.968933646404633
chr4	37209625	41714244	0.72246602447109	3.3	3	1	0.975209976047985
chr4	41714245	49657729	-0.584962500721158	1.33333333333333	1	-1	0.659694999327647
chr4	51794730	183006136	-0.874469117916141	1.09090909090909	1	-1	0.956388030351144
chr4	183006137	187094130	0.415037499278842	2.66666666666666	3	1	0.76246886912567
chr5	8237989	18285396	0.584962500721158	3	3	1	0.963889215950719
chr5	30698885	46435170	0.344648171387444	2.53968253968254	3	1	0.494892988180599
chr6	60202	29817896	1.02236781302845	4.06249999999999	4	2	0.52910250609338
chr6	29817897	32668383	1.29538268757351	4.90884184989235	5	2	0.998675557545824
chr6	32668584	47726221	0.359895945086382	2.56666666666667	3	1	0.561915348540592
chr7	10202	58119246	-1	1	1	-1	0.961780259472816
chr8	60202	35801750	-1	1	1	-1	0.961780259472816
chr8	35801751	43982791	1.31777656316393	4.98563256938973	5	2	0.999046591512596
chr8	45927792	74590817	0.652076696579692	3.14285714285714	3	1	0.975143162311097
chr8	74590818	97305164	0.540568381362704	2.90909090909091	3	1	0.945891653348692
chr8	97305165	104263294	0.72246602447109	3.3	3	1	0.975209976047985
chr8	104263295	115928873	0.415037499278842	2.66666666666666	3	1	0.76246886912567
chr8	115928874	141541937	0.678071905112636	3.2	3	1	0.976353547541014
chr8	141541938	141716937	-0.736965594166208	1.2	1	-1	0.920104362574429
chr8	141716938	145077885	0.594240314309166	3.01935483870968	3	1	0.966346179307631
chr9	10202	37055437	-1.10322543873372	0.930949336251258	1	-1	0.958765333871366
chr9	60519106	60687354	-3.58496250072116	0.166666666666666	0	-2	0.985620519957154
chr9	60687355	72851430	0.446926552237582	2.72626641651031	3	1	0.839339294858994
chr10	10202	20569246	0.830074998557691	3.55555555555556	4	1	0.948295116934434
chr11	65652131	79741500	0.874469117916138	3.66666666666666	4	1	0.915002955156773
chr11	79741501	82744064	0.584962500721159	3.00000000000001	3	1	0.963889215950719
chr11	82744065	108500632	0.999999999999997	3.99999999999999	4	1	0.579835418937481
chr11	108500633	112958054	0.459431618637295	2.75	3	1	0.86233952144337
chr11	112958055	135075899	-0.906890595608525	1.06666666666666	1	-1	0.958997920003823
chr12	37236159	107663842	-0.700439718141094	1.23076923076923	1	-1	0.893173180571852
chr13	18172202	90962797	-0.700439718141092	1.23076923076923	1	-1	0.893173180571851
chr13	90962798	100688293	0.67807190511264	3.20000000000001	3	1	0.976353547541014
chr13	100688294	106226690	0.415037499278842	2.66666666666666	3	1	0.76246886912567
chr13	106226691	114353837	0.584962500721154	3	3	1	0.963889215950718
chr14	18223823	106883012	-1.06643008473195	0.954998197501369	1	-1	0.960556291836455
chr15	19776202	55117373	-0.584962500721158	1.33333333333333	1	-1	0.659694999327647
chr15	63902518	84581375	0.87446911791614	3.66666666666666	4	1	0.915002955156771
chr15	92534318	92882192	3.24592654816484	18.9736659610103	19	2	0.999999526906669
chr16	26539556	31338092	0.611434712082347	3.05555555555555	3	1	0.970022237286623
chr16	46380717	90227878	-0.947532580105862	1.03703703703704	1	-1	0.960938245557337
chr18	11102	15410482	-0.84799690655495	1.11111111111111	1	-1	0.953303468140264
chr18	20911483	28948026	0.459431618637295	2.75	3	1	0.86233952144337
chr18	28948027	80262746	-1.41503749927884	0.750000000000002	1	-1	0.877895387362793
chr20	60202	2831484	-0.842249087136034	1.11554670204544	1	-1	0.952490533151194
chr20	30889475	64333172	0.607682577221237	3.04761904761904	3	1	0.969308876276139
chr22	15154843	50807509	-0.628031222613043	1.29411764705882	1	-1	0.781527348619778
chrX	10202	2822700	-0.807354922057605	1.14285714285714	1	-1	0.946101800337701
chrX	2822701	58528333	0.72114062700452	3.29696969696969	3	1	0.975304069008019
chrX	58528334	58555333	-4.6724253419715	0.0784313725490194	0	-2	0.99569870859512
chrX	62463334	155689144	0.72114062700452	3.29696969696969	3	1	0.975304069008019
chrX	155689145	156030077	-2.78135971352466	0.290909090909091	0	-2	0.95324416846973
