Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	45158143	50314369	-0.809916965022162	1.14082937493923	1	-1	0.932538645891941
chr7	50319018	50400774	6.16378124491145	143.388075910053	143	2	0.999794472536747
chr7	50400975	55587519	-0.822076894594482	1.13125416621624	1	-1	0.935713013968333
chr7	60880237	62775236	-0.695517039572047	1.23497596153846	1	-1	0.864483695270653
chr7	92800029	92834147	7.2538666082429	305.254046185967	305	2	0.999965320229867
chr7	116763513	116774458	1.52279241872195	5.74693375269862	6	2	0.941453905023837
chr7	136252309	136913547	-0.582147485114103	1.3359375	1	-1	0.654598335343224
chr8	64084	15383019	-1.56221253504055	0.677262708362037	1	-1	0.821844985666951
chr8	35491098	43982107	1.22156890564832	4.66400361143727	5	2	0.923561520984555
chr8	45932108	60768394	0.561822979215038	2.95226654173155	3	1	0.833153397962652
chr8	60768395	60816578	7.79433295607256	443.974484486029	444	2	0.999986508253148
chr8	60819991	141544014	0.520527895967381	2.86896008403362	3	1	0.768054167165112
chr8	141544015	141724014	-0.541533946511833	1.37408004958992	1	-1	0.53707336363778
chr8	141724015	145074357	0.64701999369087	3.13186058783603	3	1	0.898684165404766
chr9	140333	3844888	-0.720164194674243	1.21405670343278	1	-1	0.887434473162959
chr9	3844889	7021212	-0.56154481070961	1.35515247849946	1	-1	0.596821099176507
chr9	7021213	21967405	-0.741633830115437	1.19612334586824	1	-1	0.902859202089226
chr9	21968066	21974385	1.45383435335272	5.47870283274957	5	2	0.937934463417991
chr9	21974406	32297497	-0.790040336755434	1.15665584415584	1	-1	0.926230271440158
chr9	32297498	36838879	-0.591982801913987	1.3268609577534	1	-1	0.680369656588387
chr9	36840509	37034074	6.80841631232116	224.164857361096	224	2	0.999926780904342
chr9	42679078	42735776	-2.17114169136963	0.444069782365721	0	2	0.57629850982091
chr9	60521462	60686461	-1.53461911503151	0.690340909090912	1	-1	0.841530444327683
chr10	10202	20525033	0.840876923209406	3.58227706208766	4	1	0.830100068387212
chr10	39531403	39636402	-1.95971027897428	0.514160156250001	1	2	0.482374077566704
chr10	47483864	48008033	0.580480368129075	2.99069413041123	3	1	0.854154913441404
chr10	87864277	87964934	7.16360248083812	286.740619642081	287	2	0.999959559347977
chr10	133679261	133783907	0.858312722417955	3.62583361324076	4	1	0.800574701502453
chr11	50765524	50820523	0.66903391377479	3.18001575630253	3	1	0.905497804016274
chr11	65627369	78743809	0.799021556905646	3.47984140661355	3	1	0.87722129711754
chr11	78743810	83278910	0.610497592828296	3.05357142857143	3	1	0.879350222366315
chr11	83280145	106892094	1.09748297012952	4.27962079777442	4	2	0.877189556189784
chr11	106892095	113365045	0.463851096607843	2.75843712524118	3	1	0.626385246376566
chr11	113366175	124093942	-0.701864525369075	1.22955432172869	1	-1	0.87099812254241
chr11	124094143	126503811	-0.660434913158058	1.26537507797786	1	-1	0.819618105095055
chr11	126503812	135071987	-0.824582802420696	1.1292909251808	1	-1	0.936310874479814
chr12	9480523	9595430	-3.53781811429123	0.172202964671275	0	-2	0.502371126544582
chr12	44266628	47667072	-0.641580249015201	1.28202087286528	1	-1	0.788465003776297
chr12	47667737	58047073	-0.566195522833253	1.35079100469227	1	-1	0.610258152797819
chr12	58047074	63636821	-0.769314640995296	1.17339224230387	1	-1	0.917833288309212
chr12	63636822	64561652	-0.555472593513351	1.36086825452493	1	-1	0.578987901691184
chr12	64561653	64611410	6.33242932863659	161.168872984821	161	2	0.999842220606756
chr12	64611611	70683217	-0.652536813005501	1.27232142857143	1	-1	0.807211852702714
chr12	70684104	87018435	-0.785461309189592	1.16033283264388	1	-1	0.924550148652687
chr12	111403225	111439011	6.80006981349604	222.871728934927	223	2	0.999925768188637
chr13	18502493	19077753	-0.777237879535314	1.1669656702022	1	-1	0.921291189515949
chr13	19077754	19131386	0.87353199866209	3.66428571428572	4	1	0.768730115490763
chr13	19131587	32755977	-0.687858419563364	1.24154932633242	1	-1	0.856013420307535
chr13	32758087	40951464	-0.768788516918157	1.17382023468951	1	-1	0.917591913025608
chr13	40951665	41017372	6.31316868735846	159.031493765304	159	2	0.999837351064472
chr13	41017573	48304121	-0.724188559995857	1.21067483861448	1	-1	0.890620570267104
chr13	48304140	48485369	6.55441281343737	187.977061562444	188	2	0.999889268281893
chr13	57129747	57173577	1.99906476696124	7.99481564741871	8	2	0.961755769723985
chr13	90261387	114351745	0.508072773507865	2.84429829178876	3	1	0.742474378626495
chr14	18228380	20116198	-1.23552646511575	0.8493749905163	1	-1	0.939509564795084
chr14	20117379	24458234	-0.578156001710127	1.33963873658482	1	-1	0.643781510072455
chr14	24458235	34822092	-0.746952414897603	1.19172188106012	1	-1	0.906125870487409
chr14	34826039	35651941	-0.552040729983264	1.36410932297447	1	-1	0.568781161059994
chr14	35760919	63392110	-0.690368886531238	1.23939075630252	1	-1	0.858865729220164
chr14	63393831	65752639	-0.61940380352416	1.30187974857945	1	-1	0.744840739820454
chr14	65752640	72645165	-0.755243959476277	1.18489238890636	1	-1	0.910830283338226
chr14	72645166	77848093	-0.619951999212714	1.30138515390141	1	-1	0.746012105295905
chr14	77848094	89334887	-0.85825840131677	1.10323612156396	1	-1	0.942793707903348
chr14	89334888	93418392	-0.664457422764965	1.26185188428111	1	-1	0.825591519568785
chr14	93418393	99501689	-0.805128641427462	1.14462209302325	1	-1	0.931154428807363
chr14	99502182	105955353	-0.65977417840119	1.26595473532474	1	-1	0.818614905099814
chr14	105955354	106880139	-1.07355013380824	0.950296661493515	1	-1	0.951434710503195
chr15	19780202	23452405	-0.673619509871316	1.25386366539859	1	-1	0.838358989801401
chr15	23452406	27996024	-0.874873636815603	1.09060325255048	1	-1	0.945121992828012
chr15	27996025	35095382	-0.681113205010002	1.24736768995833	1	-1	0.847970096257611
chr15	35095383	39587533	-0.91937781089423	1.05747399759065	1	-1	0.949360640651022
chr15	39587812	45048680	-0.629281134746798	1.29299694392172	1	-1	0.765222422516261
chr15	64171796	76545220	0.775339736173107	3.42318612423739	3	1	0.892916864332474
chr15	76545221	82541122	0.973814147919916	3.9280523255814	4	2	0.53406330798102
chr15	92832588	92915320	6.88463365012291	236.325852666703	236	2	0.999935441830112
chr16	26546472	31428417	0.515075107350711	2.85813707150655	3	1	0.757224993326354
chr16	46383210	56341014	-0.778803253670833	1.16570015867911	1	-1	0.921936518173761
chr16	56343772	59319426	-0.61121831111261	1.30928728447278	1	-1	0.726791957226768
chr16	59319427	66448102	-0.827330426099542	1.12714222877793	1	-1	0.936945758866474
chr16	66448103	72206461	-0.535428771692421	1.37990718142577	1	-1	0.51841455322775
chr16	72206462	74171809	-0.772532418266635	1.17077803261644	1	-1	0.919277103224868
chr16	74171810	75821079	-0.621235434009214	1.30022794449032	1	-1	0.748736062020617
chr16	75821080	83725679	-0.781097613273697	1.16384778537159	1	-1	0.922860804534548
chr16	83725680	90227676	-0.648678857784566	1.27572833569825	1	-1	0.800817566372035
chr17	2013046	3834639	-0.623073584533923	1.29857236747112	1	-1	0.752592287483128
chr17	10539939	12024635	-0.666082301198581	1.26043148589397	1	-1	0.827939896229685
chr17	12024637	12141397	6.75257462474999	215.653993903488	216	2	0.999919747863098
chr17	12141598	14137483	-0.804539906450549	1.14508928571429	1	-1	0.930978632782338
chr17	14137484	18388355	-0.534012909014431	1.38126208876678	1	-1	0.514070916784547
chr17	21878115	21988114	-4.89642587527892	0.0671519974939211	0	-2	0.536534580071883
chr17	31087598	31374064	6.35157320619779	163.321759636252	163	2	0.999846924063623
chr17	37925964	38252573	-1.17693551077501	0.884579975636652	1	-1	0.945615142198834
chr18	10202	15410430	-0.688534644993964	1.24096751903968	1	-1	0.856789129411746
chr18	27647043	28952250	0.696113192299765	3.24026811250299	3	1	0.909534474027379
chr18	29977251	45624821	-0.790040336755436	1.15665584415584	1	-1	0.926230271440159
chr18	45625545	51047660	-0.701864525369067	1.22955432172869	1	-1	0.870998122542402
chr18	51047824	51078532	4.45649745094631	43.9106032960319	44	2	0.997617725489644
chr18	51078733	57844167	-0.713105617480341	1.22001119186386	1	-1	0.881486057127035
chr18	57844168	80262594	-0.76734419583056	1.1749959663551	1	-1	0.916921473906841
chr19	60571	240452	0.787412110559136	3.45195129853194	3	1	0.885719158393408
chr19	242894	1208030	-0.573978254344198	1.34352367642045	1	-1	0.632253681002745
chr19	1208034	1226795	4.15866858236673	35.7202081518472	36	2	0.996499565739743
chr19	4885131	4921971	5.24422427227109	75.805166435756	76	2	0.999190319981377
chr19	4922172	6990903	-0.550355469536248	1.36570371586021	1	-1	0.563738901750732
chr19	27408209	27563208	0.669391281881863	3.18080357142857	3	1	0.905581551098299
chr19	27563209	32295359	-0.733341016830437	1.20301862903523	1	-1	0.897346347985562
chr19	54702686	54744906	2.0359252160588	8.20171274582764	8	2	0.963055724048165
chr20	60202	3123575	-0.651785339333498	1.27298433035163	1	-1	0.805983748667507
chr20	32079663	37983171	0.620555957707568	3.07493509286593	3	1	0.885785784220352
chr20	37983490	64333190	0.533282165619751	2.89443581681025	3	1	0.791228447451445
chr21	7954957	9299257	-0.754706724758499	1.18533370453287	1	-1	0.910539144415034
chr22	10510202	12901951	-0.596310933289697	1.3228862973761	1	-1	0.691289199217278
chr22	15156952	16272840	-0.978938384472167	1.01470588235294	1	-1	0.951936984962036
chr22	16272841	16357840	1.29453651934015	4.90596356443189	5	2	0.929065748152297
chr22	16357841	23783559	-0.590603154767422	1.32813043984174	1	-1	0.676833486316077
chr22	23786710	23831850	4.92256110719994	60.6552705781151	61	2	0.998728437877479
chr22	23831852	32702058	-0.648202222436036	1.27614987847634	1	-1	0.800012099411077
chr22	32702059	35255928	-0.822470236034089	1.1309457791516	1	-1	0.935808068757453
chr22	35255929	41162683	-0.598381792371243	1.3209887751662	1	-1	0.696418795077188
chr22	41162700	50804320	-0.623778927913316	1.29793764181664	1	-1	0.754057917548337
chrX	10202	2782139	-0.545609977500161	1.37020335477941	1	-1	0.54944593638299
chrX	3818758	3937002	1.77818558759138	6.85989068933275	7	2	0.953177553039389
chrX	27517759	27799018	0.669391281881863	3.18080357142857	3	1	0.905581551098299
chrX	34974959	35144958	0.53927903445077	2.90649219508523	3	1	0.801128665715535
chrX	44877054	45111334	7.2171545284177	297.58428434919	298	2	0.999963078334948
chrX	58295624	58550623	1.29453651934015	4.90596356443189	5	2	0.929065748152297
chrX	62665624	63361980	0.505425268814072	2.8390834767171	3	1	0.73664490566574
chrX	65780241	65835240	-1.06757431228435	0.954241071428567	1	-1	0.951603176316291
chrX	65838330	65977438	0.982193524491113	3.95093339221683	4	2	0.56960017568076
chrX	76616141	76726140	-0.79729012160299	1.15085803399102	1	-1	0.928708160665621
chrX	76726141	77320719	0.508427234438178	2.84499720351535	3	1	0.743244256888293
chrX	77320720	77757472	6.52710438629961	184.452353431246	184	2	0.999884295021339
chrX	78623976	78733710	1.18117551745107	4.53522937095568	5	2	0.918040161349047
chrX	79657590	79792589	-1.123483053435	0.91796875	1	-1	0.9493305172654
chrX	82467514	82522946	1.88587098551992	7.39151955581998	7	2	0.957532216224827
chrX	87022445	87097444	1.10235068915797	4.29408482142858	4	2	0.88191476990437
chrX	89644518	90163101	0.606024116248989	3.04411764705883	3	1	0.876187102277608
chrX	94475472	95278375	0.517388188436814	2.86272321428572	3	1	0.761888047908055
chrX	97789602	97918939	0.932425687715657	3.81696428571429	4	1	0.581826941034855
chrX	97918940	99413939	0.51738818843681	2.86272321428571	3	1	0.761888047908047
chrX	126078330	126976799	0.508427234438184	2.84499720351536	3	1	0.743244256888306
chrX	127601800	127716799	1.11355614386585	4.32756696428572	4	2	0.891190175277107
chrX	131646557	131886925	0.59864458588339	3.02858643457383	3	1	0.870539353481626
chrX	138382499	138731237	0.499466280439547	2.82738095238095	3	1	0.723008258748728
chrX	142624217	142974216	0.870914219211062	3.65764287279981	4	1	0.774646185367341
chrX	144359771	144704770	-0.576535266282975	1.34114454337498	1	-1	0.639333764663632
chrX	155585513	155982321	-0.790040336755434	1.15665584415584	1	-1	0.926230271440158
