Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	6048684	6054756	-1.38832016400769	0.764018689944645	1	-1	0.673672502701417
chr7	50319018	50400774	7.32987827136187	321.768273256655	322	2	0.999996889233638
chr7	63496149	65708620	0.48789144730409	2.80478745273634	3	1	0.857087611226661
chr7	92577659	92834147	0.849062133300374	3.60265907364945	4	1	0.779401747863333
chr7	99649912	99861962	0.496494096707521	2.82156208900491	3	1	0.871446233719918
chr7	103184008	103214223	-1.74158586660803	0.598081556285418	1	2	0.566309956580836
chr7	144187237	144380108	-0.524782563921478	1.39012771743831	1	-1	0.444032960615805
chr8	7257550	7362983	1.16521842050093	4.48534333072276	4	2	0.946749784380463
chr8	7372994	7581981	-0.808957329386938	1.14158847140695	1	-1	0.797956214565626
chr8	7779222	7952767	-0.961232467723745	1.02723590305578	1	-1	0.828885542534293
chr8	12128332	12173330	1.16686235299167	4.49045723496639	4	2	0.947194944253646
chr8	12173371	12425983	-1.3679696911239	0.774872209700302	1	-1	0.692769415667121
chr8	39375698	39668206	3.89369143334487	29.7267828690917	30	2	0.998550476863205
chr8	60780950	60816090	7.38065291195097	333.294317902245	333	2	0.999997201446879
chr8	73020552	73027202	0.754490643621684	3.37407172802582	3	1	0.897957377950139
chr8	94739418	94765332	0.684725168570493	3.21479149126054	3	1	0.929839776640384
chr9	21968066	21974385	2.12354538166502	8.71527013153905	9	2	0.984445987648371
chr9	34837642	34895641	0.594118084260067	3.01909903949617	3	1	0.936463716285082
chr9	36840509	37034074	6.86849310865514	233.696628194848	234	2	0.999992027511911
chr9	41919991	42609525	0.447320637459689	2.72701122260424	3	1	0.753463812236774
chr9	83842230	83978287	0.554754124397494	2.93783653434043	3	1	0.925074878390719
chr9	105521091	105526500	1.10740503650631	4.30915512988829	4	2	0.917146231020572
chr10	4972106	5159866	0.463323498485213	2.75742854052472	3	1	0.802230644308675
chr10	37149806	37201378	-1.11412481902521	0.923942631361327	1	-1	0.819600812723879
chr10	87864277	87964934	7.46796037809512	354.087076312495	354	2	0.999997669186372
chr10	94733241	95065033	0.708047033541573	3.26718247666454	3	1	0.922299174339509
chr11	49334618	49474121	0.791554028582957	3.46187594830413	3	1	0.865821608004856
chr11	55467143	55856213	0.542809661265596	2.91361380133541	3	1	0.918665919097581
chr11	100859586	100933354	0.96868550724987	3.91411327195982	4	2	0.579387262474943
chr12	9154568	9437300	0.558656607850379	2.94579412643213	3	1	0.926813386920518
chr12	9437444	9573460	-3.10755966874527	0.232039180002634	0	2	0.546580012470527
chr12	31114708	31615139	0.504713302732056	2.83768274239454	3	1	0.883207325458841
chr12	40479065	40491243	-0.582486254340005	1.33562383608075	1	-1	0.598380540733713
chr12	40518691	40520563	-0.739470344202456	1.19791841499486	1	-1	0.766484281954604
chr12	43796896	43802346	2.05145230196646	8.29046085866807	8	2	0.983072644923676
chr12	56107061	56114006	0.636913579819222	3.10999784315615	3	1	0.937817385346089
chr12	64566693	64611410	6.69988074176824	207.919425407894	208	2	0.999988855405403
chr12	111403225	111439011	7.00989476125461	257.761817450733	258	2	0.999994002214829
chr13	18171403	19131386	0.506172566452331	2.8405544667067	3	1	0.88511264065475
chr13	27089774	27116660	2.00567117408657	8.03150955743224	8	2	0.982147364993158
chr13	40976205	41017372	7.16372409683476	286.764792260073	287	2	0.999995616125896
chr13	48304140	48479697	6.91179782321153	240.817733377983	241	2	0.999992690360614
chr13	52532562	52661682	1.11191089035477	4.32263460763306	4	2	0.920805320766494
chr13	57141246	57169212	1.70031157806875	6.49942269609433	6	2	0.974800039017787
chr13	75302095	75310247	1.80185462032816	6.97336317850174	7	2	0.97748411024593
chr14	19428974	19976593	0.568846778814952	2.966674775753	3	1	0.93063762372168
chr14	35654227	35760891	0.608420171900833	3.04917757680482	3	1	0.937934393603748
chr14	35760919	35775846	-1.25730587135205	0.836648842723396	1	-1	0.77023693794617
chr15	19810202	22564583	-1.20034387559383	0.870343086726962	1	-1	0.795571970606047
chr15	27926086	27990824	-0.795767359187037	1.15207340418902	1	-1	0.793001377724154
chr15	28745534	28764223	-1.38471561576415	0.765929963882577	1	-1	0.677175559872499
chr15	32488326	32528678	-1.49621360102083	0.708965042870175	1	-1	0.544229567338243
chr15	82812954	82819574	-2.10257332329007	0.465685115811406	0	2	0.640209229160147
chr15	92832588	92915320	6.40230010292608	169.166501518461	169	2	0.999980106517608
chr15	101805611	101978886	0.464210676746813	2.75912472920178	3	1	0.804613852273727
chr16	20480913	20535464	1.38745719826922	5.23234329080223	5	2	0.964789605927383
chr16	81011859	81017877	-1.0267565471549	0.981624697723509	1	-1	0.829661550504915
chr17	7670087	7674149	2.22161615277069	9.32831271274104	9	2	0.986158836356876
chr17	10359889	10539934	0.406434721270281	2.65081267206881	3	1	0.578764837416226
chr17	12024637	12141397	7.36663819171919	330.072284150789	330	2	0.999997118417691
chr17	18953521	19262559	0.664846683568921	3.17079956496471	3	1	0.934312740644197
chr17	31047598	31374064	6.3726156840639	165.721351874986	166	2	0.999978940083875
chr17	36315089	36457734	0.577952866123938	2.98545922791808	3	1	0.933280501620874
chr17	46337327	46704895	0.73342128664917	3.32515429506991	3	1	0.910777130036059
chr17	67692519	67743984	-0.525552752687562	1.38938579001529	1	-1	0.446570448453401
chr18	51047024	51078532	4.97324047455439	62.8238509610018	63	2	0.999739044546437
chr19	1208034	1226795	4.85425256109642	57.8503010157456	58	2	0.999681676922763
chr19	4885131	4893153	5.55079476636674	93.7531179784201	94	2	0.999903870216854
chr19	4893408	4921971	5.57569671464753	95.3854105939863	95	2	0.999908038425369
chr19	20790676	20946430	-0.517953851115531	1.39672321009178	1	-1	0.42110188220139
chr19	20948611	21119134	0.506325596541249	2.84085578704497	3	1	0.885309410123067
chr19	54193524	54223009	-1.07744940621615	0.947731696310311	1	-1	0.825426790584608
chr19	54664181	54739706	0.421696342055582	2.67900326984404	3	1	0.651784249982957
chr19	54808898	54817564	0.515344369165781	2.85867055847045	3	1	0.895941851194957
chr19	54818359	54855942	-0.546337554546785	1.36951251081055	1	-1	0.510541805603171
chr19	54865686	54885596	3.62132542947148	24.6126045522242	25	2	0.99783524281653
chr20	6200249	6214618	2.78018358062728	13.7387951113947	14	2	0.993115445947874
chr21	8796388	8987008	-0.906750181618637	1.06677048778419	1	-1	0.822814669024469
chr21	10570404	10798737	-0.688660390032986	1.24085936124858	1	-1	0.732886220016373
chr22	23786710	23831850	5.39706737011082	84.2770184377442	84	2	0.999873905990055
chr22	41160639	41162683	4.10623881112797	34.4453853092282	34	2	0.998949380189408
chrX	2794523	46501223	0.935329088512506	3.82465360027572	4	1	0.521528467365521
chrX	46501228	58550623	0.838047717324359	3.57525889962032	4	1	0.80040601297962
chrX	62470624	115156719	0.932031570660836	3.81592170552836	4	1	0.534224813044238
chrX	115163673	123645399	0.828047532982103	3.55056232877961	4	1	0.817455177914298
chrX	123665601	124364504	0.80533667796294	3.49510713249884	3	1	0.849855597117779
chrX	124365706	156027976	0.928716343994606	3.80716301366942	4	1	0.546825811667186
