Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	32442878	32805175	5.79339435049752	110.921433065891	111	2	0.999998366819669
chr6	88941395	89079948	0.56371911555383	2.95614926121781	3	1	0.895122165909374
chr6	110888893	110893664	1.14835826350756	4.4332301558974	4	2	0.821221961693741
chr6	137871517	137881396	1.95223823015492	7.73948854199892	8	2	0.993778373323657
chr6	138764317	138814593	-0.584316952699797	1.33393007988798	1	-1	0.654969463677972
chr7	35119633	35162006	-1.04241689067719	0.971026860668529	1	-1	0.866565143403536
chr7	50319018	50400774	7.05176216570897	265.351733915739	265	2	0.999999952483713
chr7	60890237	61110236	0.486895609925585	2.80285208293371	3	1	0.793071901367507
chr7	61110237	61610236	-1.36409065508293	0.776958445267423	1	-1	0.757422863550913
chr7	92813890	92854347	7.75398350305763	431.729391676659	432	2	0.99999999448084
chr7	102480350	102667259	0.746625702653422	3.35572781488171	3	1	0.897943321981564
chr7	103184008	103254793	-1.29399625078506	0.815639612986033	1	-1	0.801671929735237
chr8	6936680	7936814	0.739813956475236	3.3399209486166	3	1	0.900424372050349
chr8	7938799	7952767	-1.06605619009141	0.955245730743896	1	-1	0.864890335711381
chr8	12128332	12359469	0.991542715776096	3.97662002447046	4	1	0.585340522510148
chr8	12359651	12388769	-1.00280435007808	0.99805806065894	1	-1	0.867730778623117
chr8	39284724	39648558	0.978355540080899	3.94043673948695	4	1	0.618551388249331
chr8	60780950	60816578	7.57310359866117	380.856471169307	381	2	0.999999990271913
chr8	123777275	123780154	-1.11936210919484	0.920594603592015	1	-1	0.858279489537322
chr8	141150234	145074357	0.402029843688698	2.64273147847597	3	1	0.504171433688447
chr9	21968066	21974385	1.61262406648392	6.11615117397338	6	2	0.98930594887972
chr9	33543053	33566524	-0.934688160292866	1.04631107634247	1	-1	0.864986455661177
chr9	34838268	34895641	0.672458844821372	3.18757402227839	3	1	0.915685721984509
chr9	36840509	37034074	6.77699554269097	219.335502767057	219	2	0.999999893456446
chr9	83842230	83998487	0.684678214766707	3.21468686469131	3	1	0.914134871435842
chr9	105521351	105526500	1.31706067346132	4.98315922781497	5	2	0.972671715652854
chr10	37149615	37197457	-0.962104666172937	1.02661506305766	1	-1	0.866820438071779
chr10	46009169	46022446	0.439969235265265	2.71315079772373	3	1	0.655421429685629
chr10	46870884	47261059	-0.502882152588933	1.41139112903226	1	-1	0.400214188113455
chr10	48057264	48180982	-1.1479330402283	0.902542616179987	1	-1	0.852992595180586
chr10	87864277	87964934	7.35219270848675	326.783812165251	327	2	0.99999998078462
chr10	94694802	95067776	0.481739488806058	2.79285270672602	3	1	0.781158063455186
chr10	133679261	133741276	0.978355540080899	3.94043673948695	4	1	0.618551388249331
chr10	133741363	133751465	-0.969294379212143	1.02151162391986	1	-1	0.867137226372722
chr10	133752151	133778707	0.978355540080899	3.94043673948695	4	1	0.618551388249331
chr11	18103126	18113360	1.11874008477116	4.34314489595338	4	2	0.755855058075276
chr11	32635622	32780418	-0.564893378696253	1.35201074868458	1	-1	0.608488015979865
chr11	105001956	105139104	0.558352997798605	2.94517425973839	3	1	0.891512247539454
chr12	11022417	11154481	-1.03741793995658	0.974397313040398	1	-1	0.866824579888424
chr12	31114469	31295286	0.846467551792967	3.59618577743587	4	1	0.834929299753379
chr12	43795608	43800615	2.14820696163922	8.86553049528472	9	2	0.995510961705061
chr12	52289938	52451881	0.490481130065415	2.80982665542684	3	1	0.800903148485102
chr12	56107061	56117475	0.556151093921117	2.94068263530065	3	1	0.889918722295226
chr12	64566693	64622708	6.68481725322954	205.75978830295	206	2	0.999999860919849
chr12	111403225	111439011	7.01912696687341	259.416595842534	259	2	0.99999994764709
chr13	18171403	18219053	-1.70318197908834	0.614216009177945	1	2	0.485750632009782
chr13	19032754	19131386	0.739992441789728	3.34033417781675	3	1	0.900361709815565
chr13	40958871	41017372	7.17011388032892	288.03770767821	288	2	0.999999966644762
chr13	48304140	48479697	6.86996263272357	233.934792029991	234	2	0.999999918749273
chr13	52229215	52279999	3.77167941938698	27.3160962886643	27	2	0.999797364514018
chr13	57141246	57169212	1.1056862277847	4.30402431368054	4	2	0.723068597103226
chr13	75302095	75310247	1.67559740737149	6.38903218538951	6	2	0.990311107654895
chr14	19474471	19698966	1.30698347628296	4.94847323773969	5	2	0.970202167863883
chr14	35654227	35760891	0.771815726427641	3.41483465729208	3	1	0.887075771603042
chr15	19790202	22564583	-0.67445913952102	1.25313414544647	1	-1	0.776538373302203
chr15	32488326	32528678	-0.708793660725231	1.22366304117151	1	-1	0.80026452001217
chr15	92832588	92915320	6.45234196479133	175.137227095062	175	2	0.999999730289231
chr16	11761	44541	0.738572466962626	3.33704806617734	3	1	0.900856779870738
chr16	20488316	20535464	2.91646079539953	15.0998341165976	15	2	0.998869852383869
chr16	31794035	31885301	1.09211027575392	4.26371283863274	4	2	0.686852456882235
chr16	35090462	35508209	0.412486727131052	2.661956004202	3	1	0.548012158933197
chr16	46388210	46560121	-0.689769020071498	1.2399061968573	1	-1	0.788001726796373
chr16	74332426	74412375	-0.902849097392478	1.06965896591979	1	-1	0.861570973399654
chr17	6830095	6896445	0.658963082164931	3.1578947368421	3	1	0.916737089886032
chr17	7670087	7674149	2.26559851424364	9.61707729462447	10	2	0.996326616146597
chr17	12024637	12141397	7.21007564666944	296.127701914228	296	2	0.999999970425527
chr17	19030573	19242559	0.860204568460437	3.63059138829559	4	1	0.821083707085852
chr17	31095295	31373680	6.3454144242988	162.626034528307	163	2	0.999999635961476
chr17	67692519	67738193	-0.554383790857506	1.36189569011923	1	-1	0.579252348073721
chr17	67738277	67743984	0.605193716857635	3.0423659906015	3	1	0.912474466634918
chr18	51007323	51098732	4.52043669413113	45.9004595957952	46	2	0.999961528162041
chr19	1208034	1226795	5.1364390975644	70.3480777543129	70	2	0.99999120962875
chr19	4885131	4921971	5.83256451066889	113.974282012712	114	2	0.999998527987295
chr19	54451212	54455696	-1.5387385575244	0.688372535066065	1	-1	0.563797311361169
chr19	54664181	54739706	0.978355540080899	3.94043673948695	4	1	0.618551388249331
chr19	54808898	54818525	1.24801199714998	4.75027816644831	5	2	0.945008651906952
chr19	54819797	54855942	-0.668212238434134	1.25857200824552	1	-1	0.771370844946984
chr19	54865686	54906389	0.978355540080899	3.94043673948695	4	1	0.618551388249331
chr20	6200249	6214618	2.61851626555615	12.2823632009775	12	2	0.998034107543612
chr21	10577432	10798737	-0.655613234513629	1.26961120463632	1	-1	0.759933574253125
chr21	13406463	13427926	-1.3676987481774	0.775017746954701	1	-1	0.754697816594371
chr22	18176685	18517427	0.872014520449466	3.66043351388905	4	1	0.807853014105908
chr22	18611134	18892950	0.784094541214687	3.44402243611394	3	1	0.880722846745134
chr22	21060773	21385323	0.570462324001261	2.96999875035044	3	1	0.899143059860158
chr22	23786710	23831850	5.53920097446109	93.0027180027816	93	2	0.999996825712699
chr22	23941098	23983664	0.766186388880292	3.40153607307411	3	1	0.889747510248283
chrX	2794523	24883860	0.864469429582528	3.64133993657685	4	1	0.816453109862775
chrX	24887941	46501223	0.999898240290947	3.99971787212829	4	1	0.563292001385438
chrX	46501228	58550623	0.833897260225426	3.56498809825169	4	1	0.846266306065204
chrX	62470624	118609415	0.890636248818562	3.70798716155207	4	1	0.784247006690569
chrX	118610206	124364504	0.873017343758239	3.66297878092233	4	1	0.806669617389639
chrX	124365706	133027291	0.835164126128816	3.56811997663502	4	1	0.845178086437825
chrX	133027292	139814993	0.895965282511767	3.72170906930265	4	1	0.77682774239822
chrX	139816810	140986529	0.79275432976437	3.46475737696657	3	1	0.875782357169821
chrX	141023874	155705512	0.884374760536599	3.69192887705066	4	1	0.792578061262412
