Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	35119633	35162006	-1.34231310286608	0.78877563716291	1	-1	0.84277283671087
chr7	50319018	50400774	7.10082350024583	274.530665684925	275	2	0.999999970527747
chr7	60890237	61250236	-0.51747172183015	1.39719005421158	1	-1	0.681209966519112
chr7	74809035	74913281	-0.491770649846416	1.42230350105653	1	-1	0.614207404539634
chr7	82012088	82156897	-0.430596949986603	1.48390944014045	1	-1	0.370939020722364
chr7	92813890	92834147	7.59959701636931	387.915070751665	388	2	0.999999993894895
chr7	100733980	100738579	-6.67603139880478	0.0195588939822045	0	2	0.639743528000566
chr7	100981375	101049455	-0.474084576212966	1.43984690679582	1	-1	0.555216368066813
chr7	102480350	102655304	0.735066541041547	3.3289484755148	3	1	0.898994547666398
chr7	103184008	103254793	-1.11750502605207	0.921780385398048	1	-1	0.915567310854049
chr7	144184670	144377327	-0.821515124046103	1.13169475067862	1	-1	0.906343231798616
chr8	7295686	7712889	0.501413068984029	2.83119882667457	3	1	0.903754805692649
chr8	39375698	39668206	5.04347463672985	65.9579491734479	66	2	0.999990464443786
chr8	54055096	54065905	1.9079065554233	7.50528343271272	8	2	0.993066389369223
chr8	60780950	60816090	7.27678015712597	310.140937117451	310	2	0.99999998295634
chr8	73013647	73026933	0.911344395737111	3.761594659211	4	1	0.685166695597594
chr8	86461106	86466884	0.570327564466554	2.96972134109466	3	1	0.926487191157088
chr8	93707950	93728293	0.670584817659435	3.18343612617078	3	1	0.920093280209797
chr8	94739729	94761889	1.38022551637129	5.20618116777299	5	2	0.983622449039487
chr9	21968453	21974385	1.80575485542339	6.99224073189291	7	2	0.9917924661613
chr9	21974406	22269853	-1.08597265667853	0.942149130237356	1	-1	0.918924994385828
chr9	34838268	34895641	0.686831483541495	3.2194884706706	3	1	0.91621939747956
chr9	36840509	37034074	6.9430716685003	246.095022581746	246	2	0.999999952186642
chr9	42860442	42913869	-0.528719896309879	1.386339021518	1	-1	0.704574839295954
chr9	105521091	105526500	1.41265211817434	5.32452237844783	5	2	0.984591558212779
chr10	37149615	37189589	-0.977531098022839	1.01569616684931	1	-1	0.922542404191313
chr10	47483864	47997833	0.828701811535922	3.55217291422269	4	1	0.827155604216589
chr10	49842044	50199116	-0.470238171221165	1.44369084023287	1	-1	0.54093439947155
chr10	87864277	87964934	7.36827108054532	330.446082117104	330	2	0.999999987222504
chr10	94694802	95065033	0.539221110443918	2.9063755021672	3	1	0.920809394453446
chr10	133389782	133778707	0.450177018565078	2.73241576013424	3	1	0.841755039815586
chr11	32635622	32699330	-0.553234223069247	1.36298130785871	1	-1	0.745945642954415
chr11	55467143	55856213	0.371470093956831	2.58734079668784	3	1	0.551105365075424
chr11	123940549	123995018	0.560283948469019	2.94911881737088	3	1	0.925223109766266
chr12	4548011	4553226	-1.08610220736195	0.942064531219383	1	-1	0.918913499831094
chr12	9507417	9593660	1.2217340819951	4.66453763086544	5	2	0.965128810142668
chr12	11022417	11154481	-0.922054264240909	1.05551401573119	1	-1	0.91992247229928
chr12	38839852	38874552	-0.99463603242191	1.0037249394101	1	-1	0.922737975173364
chr12	40474685	40527250	-0.443480597656169	1.47071673186287	1	-1	0.429382897523551
chr12	43796896	43804659	1.22697972431075	4.68152877105822	5	2	0.966796968670366
chr12	64566693	64622708	6.61273087938408	195.731328402933	196	2	0.999999871153756
chr12	111403225	111439011	6.89695559923718	238.35293815081	238	2	0.99999994499221
chr13	18171403	18219053	-0.886897849001033	1.08155134074734	1	-1	0.916588093174287
chr13	19032754	19131386	0.893382058604838	3.71505110937121	4	1	0.724728100191399
chr13	27075271	27116660	1.72893023232287	6.62963862367615	7	2	0.990701051967376
chr13	40976205	41017372	7.17467438269153	288.949664123114	289	2	0.999999976556099
chr13	48304140	48479697	6.93613876493555	244.915244394807	245	2	0.999999951166599
chr13	52229215	52279999	4.13846038346015	35.2233539541195	35	2	0.999915815042792
chr13	57141246	57173577	2.35288398450753	10.2168884411524	10	2	0.996788582358154
chr13	75302095	75310247	1.46439576395832	5.51895745482336	6	2	0.985862468638545
chr14	18601061	19639708	-1.21567652491702	0.861142248428627	1	-1	0.896584866960734
chr14	19639709	35651941	-0.646039003865889	1.27806480971747	1	-1	0.837312586981013
chr14	35654227	35673076	0.820170616759289	3.53122957259759	4	1	0.836733474519198
chr14	35738554	35760891	1.38296300688361	5.21606919057201	5	2	0.983712625801171
chr14	35760919	63382228	-0.717700995317525	1.21613130545066	1	-1	0.875314923897576
chr14	63415092	100829278	-0.68820188550899	1.24125378282202	1	-1	0.861805958983924
chr14	100834697	104719605	-0.628536727758099	1.29366428129939	1	-1	0.824878910046024
chr14	104724318	105960353	-0.616387360878531	1.30460461679755	1	-1	0.815271311337005
chr14	105969912	106874939	-1.15966690386511	0.895231742333019	1	-1	0.909161975855536
chr15	19790202	22564583	-0.663078169142118	1.26305882402855	1	-1	0.848049438497311
chr15	82812954	82819574	-2.60647844027204	0.328398981928397	0	2	0.539832472201634
chr15	92832588	92915320	6.4603597131109	176.113258293878	176	2	0.999999798482629
chr16	18339805	18411910	0.819121391832148	3.52866235843918	4	1	0.837858926692973
chr16	20488316	20535464	3.13657059454939	17.5886225115518	18	2	0.999276551299077
chr16	30294529	30309005	-0.917332355837891	1.05897434905935	1	-1	0.919553722074385
chr16	31874990	31885301	1.2398813205346	4.72358205683701	5	2	0.970305475417619
chr16	46388210	46554077	-0.584874624901749	1.33341455030876	1	-1	0.785598961550481
chr16	81012027	81017877	-0.900043710141093	1.07174099090628	1	-1	0.917996839484646
chr17	62040	3154905	-0.74368253536108	1.19442599126275	1	-1	0.885233750152414
chr17	3155106	6896445	-0.732988923786795	1.20331226432891	1	-1	0.881355610250295
chr17	6896646	7669912	-0.728939203929376	1.20669476952104	1	-1	0.879814005263345
chr17	7670087	7672818	3.15290502109194	17.7888953611401	18	2	0.999299943933031
chr17	7673076	10306688	-0.710482386961702	1.22223153771502	1	-1	0.872245557207066
chr17	10655273	12024635	-0.834027467955519	1.12192211967502	1	-1	0.908759192446764
chr17	12024637	12141397	6.47908999526655	178.414615702406	178	2	0.999999809197937
chr17	12141598	18889985	-0.737385080756188	1.19965113158543	1	-1	0.882983177173557
chr17	18890186	19242559	0.659884951301542	3.15991324797196	3	1	0.922193032108248
chr17	31095295	31373680	6.43145076035668	172.619395005899	173	2	0.999999780792189
chr18	13030455	13042375	-0.921432477431028	1.05596902952457	1	-1	0.919875273742739
chr18	14796067	14822651	-1.6472853511391	0.638480581818078	1	-1	0.409340780489599
chr18	50895670	51078532	1.85165611279107	7.21828503208372	7	2	0.992388686412075
chr18	68838701	68866728	-0.723317394967181	1.21140612003705	1	-1	0.877604801438037
chr19	1208034	1226795	4.95507047697614	62.0375788024537	62	2	0.999988087456545
chr19	4885131	4921971	5.88429669501829	118.135331484279	118	2	0.999998967450391
chr19	54635951	54739706	0.754902327174431	3.3750346813898	3	1	0.888831187428262
chr19	54786508	54909550	0.440495884077846	2.71414140103186	3	1	0.821235954475357
chr20	87618	6199805	-0.744046557485511	1.19412465062952	1	-1	0.885360992733864
chr20	6200249	6214618	2.50260655451117	11.3341677458329	11	2	0.997552295212185
chr20	6215029	26083000	-0.801574002309946	1.14744579096625	1	-1	0.901987512631181
chr20	26091393	26368584	-0.732087196771064	1.20406460513139	1	-1	0.881015897549692
chr21	5011785	10798737	-0.446744445294143	1.46739325082036	1	-1	0.443900888195873
chr21	12978738	31995988	-0.758973389441514	1.18183334568908	1	-1	0.890321098646384
chr21	31998482	45768191	-0.72556416907104	1.20952101087276	1	-1	0.878497505816858
chr21	45768392	46691137	-0.683366388163017	1.24542108711585	1	-1	0.859332343857097
chr22	15166952	15965285	-0.797925426600782	1.15035135386805	1	-1	0.901119321207685
chr22	18202302	18517837	0.767724185679273	3.40516376982994	3	1	0.881069506489887
chr22	18610094	18887005	0.787556517016806	3.45229683864516	3	1	0.866913108889757
chr22	21034129	21488023	0.444149300926303	2.72102328218257	3	1	0.829411362997512
chr22	23786710	23831850	5.63152972971521	99.1492345635416	99	2	0.999997944536669
chr22	23941098	23983664	0.388127170229493	2.61738684933595	3	1	0.635775237110358
chr22	41160639	41173780	0.882394585595376	3.68686498620869	4	1	0.746356255856636
chr22	48951095	49603789	0.69252531700067	3.2322198185308	3	1	0.91465401838259
chrX	2789563	13040858	1.00984918720302	4.02740117196674	4	2	0.595194050068036
chrX	13042830	33020242	0.998549099879337	3.99597927282442	4	2	0.557943052062121
chrX	33020443	58550623	1.03386930424596	4.09501661164883	4	2	0.672688319140051
chrX	62470624	124364504	1.01387502808143	4.03865533102504	4	2	0.60841407003855
chrX	124365706	155685512	0.996891446003091	3.99139053691897	4	2	0.552481786846612
