Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr10	48083687	48180982	-0.680033958283348	1.24830116593266	1	-1	0.817938579457291
chr10	87864277	87964934	7.37959806186326	333.050713376183	333	2	0.999999999987376
chr10	94683738	95067776	0.480127452545904	2.78973377630597	3	1	0.873744307856778
chr11	5765929	5788270	-6.51764022296123	0.0218285449595959	0	2	0.727872218025238
chr11	50755524	50815523	1.50948248807857	5.69415785364963	6	2	0.994428118833361
chr11	55467143	55727206	0.744012813946904	3.34965570137995	3	1	0.892550922271085
chr11	56041635	56071505	6.14495264903701	141.528878403052	142	2	0.999999997289998
chr11	57899387	57918188	5.75458172247888	107.977111790433	108	2	0.999999987017393
chr11	61204068	61249713	-1.05532115271089	0.962380187558841	1	-1	0.88531058572009
chr11	123940549	123995018	0.495757550785588	2.82012195121951	3	1	0.892317254719796
chr11	123995219	124093942	-0.496193234957615	1.41795010234592	1	-1	0.57020257934677
chr12	9480523	9583660	-2.80713168663387	0.285758499136183	0	-2	0.593960426623775
chr12	10533066	10610767	-0.663310052297818	1.26285582996427	1	-1	0.808085495542283
chr12	31114708	31636610	0.384808654349679	2.61137320295788	3	1	0.545490992896585
chr12	43796896	43804501	1.76608792030523	6.80260783044685	7	2	0.996851762550111
chr12	56107061	56112840	0.742605811447451	3.34639050924266	3	1	0.893360723855082
chr12	63595950	63626621	-0.821068948129749	1.13204479903649	1	-1	0.870429003123037
chr12	64566693	64622708	6.6786962848607	204.888653973054	205	2	0.99999999971261
chr12	111403225	111439011	6.85402114661918	231.364089293339	231	2	0.999999999865963
chr13	18171403	18840176	0.386548480886525	2.61452430343333	3	1	0.555126443168885
chr13	18840094	18872116	-0.886770620556516	1.08164672484346	1	-1	0.88183383010065
chr13	19450006	19465630	-0.818546239582034	1.13402603368442	1	-1	0.869856383262015
chr13	27075650	27116660	1.78933356514997	6.91310369136573	7	2	0.997014547108325
chr13	40976205	41017372	7.12597058683516	279.357857017154	279	2	0.999999999959958
chr13	48304140	48479697	6.89578430885289	238.159503504392	238	2	0.999999999888441
chr13	52218390	52279999	0.743609940187064	3.34872043790221	3	1	0.892784072505201
chr13	52532562	52587486	1.07293316240389	4.20741219008266	4	2	0.855808637190221
chr13	57094747	57173577	1.10185381019658	4.29260614924624	4	2	0.906748527963552
chr13	75302095	75310247	1.649725262209	6.27547760679844	6	2	0.995907627327388
chr14	18922869	19617554	-0.512056326941085	1.40244449412888	1	-1	0.615871741207019
chr14	19618029	19698966	1.02819755043233	4.07894923049316	4	2	0.739298382240337
chr14	35654227	35761049	0.463547319255136	2.75785636320243	3	1	0.846184945724916
chr14	35762618	35775846	-1.86696002468438	0.548300986833408	1	2	0.503636223627574
chr14	61037511	61082659	-0.804883677912767	1.14481646151339	1	-1	0.86656449354905
chr14	88406536	88437612	-0.745697907270671	1.19275860354163	1	-1	0.848171082821498
chr14	91976025	92093919	-0.523108129084194	1.3917420777303	1	-1	0.6429431030264
chr15	19780202	22577308	-0.571474989761366	1.34585688934494	1	-1	0.726584616515241
chr15	27936461	28001024	-0.955006554378489	1.03167849222163	1	-1	0.887402534857298
chr15	34124517	34145616	-1.96535105634148	0.51215377207338	1	2	0.511373938515794
chr15	82812954	82819574	-2.38819599309569	0.38204222544171	0	-2	0.544171588636014
chr15	92832588	92915320	6.63359972233158	198.583193877556	199	2	0.999999999651034
chr16	11761	44541	0.736660861171145	3.3326293249668	3	1	0.896647413791007
chr16	35090462	35508209	0.554407422325987	2.93713061132416	3	1	0.924408310965874
chr17	7670087	7674149	2.3235472685474	10.0112295570041	10	2	0.999172554504848
chr17	12024637	12141397	7.35543315755062	327.518628873245	328	2	0.999999999985892
chr17	16746972	16844455	0.659405218274023	3.15886267061923	3	1	0.923605945782059
chr17	18440397	18551720	-0.814871483543064	1.13691824633461	1	-1	0.869002880447473
chr17	31095295	31373680	6.35903511236938	164.168680648836	164	2	0.999999998882527
chr17	32024589	32034964	-1.57353723726236	0.671967220306497	1	-1	0.507008135427316
chr17	45508311	46335606	-0.594571400686332	1.32448233235095	1	-1	0.753265635823367
chr17	66016064	66070027	-0.501114173264243	1.41312180658573	1	-1	0.585270069126559
chr18	14796067	14822651	-0.849692172077419	1.1098062462283	1	-1	0.876199020610099
chr18	33013559	33092901	-0.980506543194317	1.01360353199614	1	-1	0.88801173486803
chr18	51007323	51088732	3.9532809436291	30.9803372380052	31	2	0.999992074694662
chr19	1208034	1226795	4.93431724220924	61.1515534041561	61	2	0.999999715545522
chr19	4885131	4921971	5.63544192565638	99.4184651531069	99	2	0.999999979318901
chr19	27248209	27488208	0.683704150685524	3.21251713784467	3	1	0.91781676188939
chr19	43064544	43328391	-0.949434268609177	1.03567096718169	1	-1	0.887165540893998
chr19	54707686	54735843	4.22530871550007	37.4088760463083	37	2	0.999996721862324
chr19	54797916	54852193	-1.63072846875145	0.645850219905603	1	-1	0.403811912423782
chr19	54906409	54912902	-0.770899868586107	1.17210363165018	1	-1	0.856881519279627
chr20	6200249	6214618	2.41393706479267	10.6585336295287	11	2	0.999341884737214
chr21	13413621	13427926	-2.0230524095196	0.492074134863782	0	2	0.507759707408612
chr22	15645242	15965285	-0.529590196968781	1.38550296962563	1	-1	0.657181335114971
chr22	18386353	18488557	0.873722700938495	3.66477010897335	4	1	0.734896889491259
chr22	23786710	23831850	5.34697710762206	81.4011407653592	81	2	0.999999937679009
chr22	23941098	23993864	0.387301290424802	2.61588893863926	3	1	0.559271838682012
chr22	41160639	41173780	0.710729073951446	3.27326197745133	3	1	0.908672668442529
chrX	2789563	13040858	0.853465112718029	3.61367086985374	4	1	0.774197171452683
chrX	13042830	20866871	0.791852463666181	3.46259214408546	3	1	0.856320871042373
chrX	20866872	58550623	0.941599597561281	3.84131319816067	4	1	0.548964051465607
chrX	62470624	83870008	0.976416098885597	3.9351430976431	4	2	0.562981276946466
chrX	83871393	84333957	0.928001846193219	3.80527797487599	4	1	0.592682701170661
chrX	84336733	115123865	0.913951557406946	3.76839855878536	4	1	0.634689592864466
chrX	115123876	115156719	-1.24018127918696	0.8466389228248	1	-1	0.844359385371894
chrX	115163673	118609415	0.919457239093977	3.78280717720459	4	1	0.618639189989909
chrX	118610206	124364504	0.847963981522138	3.59991784212031	4	1	0.783682574618019
chrX	124365706	155695512	0.85264074475288	3.61160657804692	4	1	0.775649606827406
