Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr15	28416448	28495182	-1.10163855838559	0.931973889561305	1	-1	0.907829317165433
chr15	92819597	92880192	7.13511010022389	281.133214377572	281	2	0.999999999953951
chr16	32460265	32787379	-0.907908250402905	1.06591452178526	1	-1	0.906049915932164
chr17	64098	21963665	-0.496268282339966	1.41787634408602	1	-1	0.47982253565159
chr17	21963666	22519233	0.408295231873726	2.65423338566196	3	1	0.462031771093676
chr17	26936904	83240804	-0.496292944636813	1.41785210626208	1	-1	0.47991732525434
chr18	20920483	27635364	1.58589961997521	6.00389863547758	6	2	0.998306686944043
chr19	22615556	24443625	-0.695338055689939	1.23512918484457	1	-1	0.852845463050229
chr19	27243626	44775664	-0.532301223129316	1.38290186007197	1	-1	0.608038674020735
chr20	43423195	43473119	-4.40617440660967	0.0943277191171808	0	-2	0.792060964756534
chr20	52650632	59576239	1.05719474291193	4.16176280580836	4	2	0.955305652287953
chr22	44498499	50801309	-1.38102373890503	0.767892499417659	1	-1	0.836558177512868
chrX	3123797	16535540	1.17086212069637	4.5029239766082	5	2	0.99378153401086
chrX	16875468	48132613	1.17086212069637	4.5029239766082	5	2	0.99378153401086
chrX	48135657	48275047	0.512715786844695	2.85346681868277	3	1	0.826584758692482
chrX	48276703	53323822	0.94846969935992	3.85964912280702	4	2	0.709202221604525
chrX	53462511	58546333	1.18838209459974	4.55794050953716	5	2	0.994757947338641
chrX	62466334	101691685	1.19425558049712	4.57653457653457	5	2	0.995004886023401
chrX	101691886	155690144	1.17086212069637	4.5029239766082	5	2	0.99378153401086
