Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr14	19474471	19996793	1.11912877619075	4.34431518526452	4	2	0.992634190754921
chr14	35625252	35761049	0.867165122332716	3.64815018385578	4	1	0.705133529296313
chr14	49598972	49934576	0.603866356126346	3.03956812974964	3	1	0.958023418280969
chr14	95543908	105960353	0.618362164389372	3.07026283325128	3	1	0.958538711280246
chr15	19790202	22573064	-1.69259027744266	0.6187419358879	1	-1	0.676593480858532
chr15	22573067	65119519	-0.672701662818202	1.25466163115303	1	-1	0.91305849766995
chr15	82812954	82819574	-3.16061683940391	0.223660618840999	0	-2	0.573032296262915
chr15	92832588	92915320	6.63502811930433	198.779906345191	199	2	0.999999999999862
chr16	11761	5366604	-0.594414786871814	1.32462612122102	1	-1	0.875837133886086
chr16	5366805	14471147	-0.650451537688611	1.27416177510847	1	-1	0.905697222354598
chr16	14482572	14644453	-0.968821948475486	1.02184618701181	1	-1	0.944099004659292
chr16	15567856	16245306	-0.60378619864247	1.31604954360389	1	-1	0.882404004317694
chr16	16247388	19402117	-0.487016037145278	1.4269986429672	1	-1	0.705509967274267
chr16	20488316	20535464	3.21910706252097	18.6242066030992	19	2	0.999997603561616
chr16	22429807	22753870	-0.444546804936566	1.46963021700969	1	-1	0.570232634548133
chr16	30376379	30804974	0.615065702259389	3.06325549575953	3	1	0.958494621663455
chr16	55767375	55790763	-1.5399217199826	0.687808228238416	1	-1	0.824401405951711
chr16	67538395	68678913	-0.680932870878424	1.24752361828833	1	-1	0.915373706886505
chr17	62040	3154905	-0.677344145976684	1.25063071430823	1	-1	0.914387951163996
chr17	3155106	7669912	-0.670230077902568	1.25681292471618	1	-1	0.912324430759085
chr17	7670087	7672818	3.16513224362641	17.9403016582239	18	2	0.999997044158116
chr17	7673076	10357945	-0.650803051771732	1.27385136214111	1	-1	0.905828029357278
chr17	10536405	12024635	-0.59427001301448	1.32475905358029	1	-1	0.875729242592859
chr17	12024637	12141397	6.69814087506227	207.668829107466	208	2	0.999999999999905
chr17	12141598	16532191	-0.665030766282576	1.2613505095359	1	-1	0.910716896708473
chr17	16941150	22751913	-0.665405165786621	1.26102321394015	1	-1	0.910835626945162
chr17	26951914	31094507	-0.656084229997194	1.26919678334441	1	-1	0.907732509651403
chr17	31095295	31373680	5.89213020645235	118.778524531935	119	2	0.999999999990875
chr17	31373685	36254532	-0.646343403581038	1.27779517440779	1	-1	0.904129169580777
chr17	36255428	38229031	-0.901514720614884	1.07064877203192	1	-1	0.942410496386839
chr17	38242119	42712546	-0.654115898161938	1.2709295857318	1	-1	0.907035774455132
chr17	48470347	83240389	0.622161186233423	3.07835835310751	3	1	0.958537863159166
chr18	4825661	11897414	-0.63288114377447	1.28977450416787	1	-1	0.89843394449884
chr18	11897615	15410430	-0.621104354299426	1.30034608535835	1	-1	0.89263842228266
chr18	20930431	50860151	-0.669730206338967	1.25724846644551	1	-1	0.912173663556378
chr18	51047824	51078532	4.40112217203053	42.2571092281353	42	2	0.999999984062537
chr18	51078733	57838967	-0.691344845634586	1.23855261267973	1	-1	0.918044220633697
chr18	57839168	80247394	-0.657397513711239	1.26804196060068	1	-1	0.908189015246231
chr19	60571	1208030	-0.593217030491788	1.32572631088778	1	-1	0.874938315088151
chr19	1208034	1226795	4.10239813135602	34.3538082581132	34	2	0.999999938980473
chr19	1229154	4881806	-0.585014573497039	1.33328520873813	1	-1	0.868386694654577
chr19	4885131	4921971	4.98508788449793	63.3418844837823	63	2	0.999999999003453
chr19	4929146	5446380	-0.584563838445083	1.33370182642101	1	-1	0.868005679676193
chr19	5455504	5811468	0.634663584057132	3.10515133849346	3	1	0.958153153404838
chr19	5824188	6535066	-0.609257399383732	1.31106807827465	1	-1	0.88588457442463
chr19	6535267	12527655	0.680210500676075	3.2047470743233	3	1	0.951741465352007
chr19	46411175	52130553	-0.643043335098516	1.28072139095341	1	-1	0.902814977010877
chr19	52130754	54240313	0.709836121203484	3.27123662640341	3	1	0.942600759625926
chr19	54240364	54242739	-1.41029790953498	0.75246797667082	1	-1	0.888848689224723
chr19	54250699	54909550	0.7732653815213	3.41826769078501	3	1	0.900858311249282
chr19	54909973	55209528	0.629496412737187	3.09404978926658	3	1	0.958382507894181
chr20	87618	1578722	-0.70444731375717	1.22735507823157	1	-1	0.921051306287311
chr20	1588394	1611704	3.32107295563712	19.9881487654759	20	2	0.999998395059303
chr20	1619711	6199805	-0.690045391257372	1.2396686958498	1	-1	0.917725422391414
chr20	6200249	6214618	2.33136025296259	10.0655929232501	10	2	0.999938898357791
chr20	6215029	25296495	-0.692531760585026	1.23753406612325	1	-1	0.918331988796246
chr20	25300815	26368584	0.378953953793888	2.6007972826509	3	1	0.546391003806969
chr20	56064529	61353435	-0.608715334769019	1.31156077917266	1	-1	0.885550561070579
chr21	5011785	10798737	-0.435692970446209	1.47867708492345	1	-1	0.538141430506844
chr21	12978738	46691137	-0.617173410829174	1.30389399878779	1	-1	0.890508382418746
chr22	15925286	17524331	-0.577790736723145	1.3399779524697	1	-1	0.861997490423302
chr22	18372748	18528306	0.652960561734255	3.14478319994894	3	1	0.956547446894014
chr22	18528547	18610089	-0.755727335737371	1.18449545615396	1	-1	0.930037358577016
chr22	18610094	18863821	0.659114424209531	3.15822602467564	3	1	0.955724247889393
chr22	21322742	21550475	0.805336547822789	3.49510681721825	3	1	0.859471451385232
chr22	23786710	23831850	5.55143937821793	93.7950172520713	94	2	0.999999999943788
chr22	30066014	35635112	-0.684272624527075	1.24463901506488	1	-1	0.916259999562067
chr22	35635313	40280150	-0.63688307433197	1.28620172160785	1	-1	0.900222369547639
chr22	40888491	41162683	-0.509099076070218	1.40532218737707	1	-1	0.759687729388043
chr22	41162700	41695105	-0.601248184114308	1.31836679882291	1	-1	0.880703943943089
chr22	41699429	50799120	-0.606390935331979	1.31367560471787	1	-1	0.884091643842105
chrX	10202	691568	0.408790484154925	2.65514469453377	3	1	0.69384100878908
chrX	691569	2789709	-0.488810982164297	1.42522433078951	1	-1	0.710355341131036
chrX	3675045	3952002	1.20813806334192	4.62078531796842	5	2	0.997851423181911
chrX	35444959	37546163	0.491082371279397	2.81099789093717	3	1	0.904625418457777
chrX	44877054	45111334	7.28852343911614	312.675731783364	313	2	0.999999999999997
chrX	64126389	64189402	5.20514603611812	73.7793941011679	74	2	0.999999999666724
chrX	65838330	65957238	1.27694629463808	4.84651022352939	5	2	0.998395737364202
chrX	77523223	77717095	7.46926882424894	354.408359757196	354	2	0.999999999999999
chrX	77717102	91816322	0.380399761868824	2.60340499836298	3	1	0.554239338865959
chrX	109342121	110004216	0.982894816689358	3.95285440270446	4	2	0.814468453676728
chrX	120878703	121045391	1.30782420417851	4.95135779186804	5	2	0.998538134094284
chrX	135160507	135215179	2.0329113263643	8.18459668534199	8	2	0.999836012824949
chrX	135215388	145988264	0.4091892034063	2.65587860127048	3	1	0.695560587625727
chrX	154144167	154536428	1.00780697614798	4.02170420594993	4	2	0.889197613401735
