Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr3	5178161	5184814	8.15769775871455	571.138868219732	571	2	0.999999999843419
chr3	52256113	52267104	0.442189585255928	2.71732963124296	3	1	0.856291949130662
chr3	93714064	93928841	0.47309363834623	2.7761656196455	3	1	0.891998670286942
chr3	98149921	98391234	0.699551632523088	3.248	3	1	0.907465243096941
chr3	149165952	149173816	-0.444605872678627	1.46957004770219	1	-1	0.376403871222327
chr3	149176122	149188141	0.859256990557139	3.62820755905768	4	1	0.787422320875683
chr3	155922139	156057434	0.93017926690385	3.81102551449391	4	1	0.651784347292329
chr3	186669893	186717809	0.481949671249637	2.79325961972687	3	1	0.898517759542218
chr3	195618640	195726600	-1.07535592329618	0.949107940274477	1	-1	0.845358297128345
chr4	9160776	9202770	0.90068288276995	3.73389894517938	4	1	0.716964464860307
chr4	9202855	9272867	-1.0367209041513	0.974868205292515	1	-1	0.848523298614682
chr4	9325132	9341331	0.811978911613545	3.51123586507967	4	1	0.842773446523368
chr4	9344115	9368010	-0.778536215168303	1.16591594623425	1	-1	0.807901926316738
chr4	54723519	54727332	2.43616434209147	10.8240187774139	11	2	0.998629282049147
chr4	68517034	68668276	0.877437415628109	3.67421847916963	4	1	0.75935546662647
chr4	102801327	102809943	1.00258208891413	4.00716548096341	4	2	0.547530759346752
chr4	145108987	145125181	0.760471524020223	3.38808841623417	3	1	0.881195307035709
chr4	190060254	190066967	-1.29396778270119	0.815655707812276	1	-1	0.773926704708708
chr4	190067738	190196187	0.482422407552189	2.79417505338042	3	1	0.898831104280644
chr5	17491204	17675659	0.936990202474199	3.82905982905983	4	1	0.634888516970392
chr5	34179498	34193613	1.5364868231564	5.80174474255853	6	2	0.992872664012447
chr5	70394338	70478602	0.515379824982678	2.85874081430588	3	1	0.91418504527633
chr5	70860310	71234267	0.423563053410811	2.68247189102995	3	1	0.820515662704065
chr5	72893151	72905396	1.50991441447246	5.69586287460115	6	2	0.99253382184916
chr5	80331635	80360170	2.50625265525105	11.3628486388282	11	2	0.998806464915066
chr5	103005017	103011255	0.683374740437473	3.21178370823339	3	1	0.911980992155308
chr5	112821838	112836688	5.78129668689502	109.995194564598	110	2	0.99999962218312
chr5	139317502	139329408	0.877282355560063	3.67382359741326	4	1	0.75961302888273
chr5	171391180	171410525	1.23163359046277	4.69665489697404	5	2	0.970299657783481
chr5	178767282	178802648	0.818685912327312	3.52759738753759	4	1	0.836271814484636
chr6	29826895	29942739	1.05717891907062	4.16171715879968	4	2	0.715800602802273
chr6	31166186	31312275	0.797786730791781	3.47686422813287	3	1	0.855276835519035
chr6	31312276	31377419	-0.486822658064044	1.42718993092051	1	-1	0.503855167614587
chr6	31869475	31880461	0.714360582885883	3.28151171352815	3	1	0.902530058300372
chr6	31980662	32045432	-1.37812653996148	0.769436119249582	1	-1	0.711166328001701
chr6	32255707	32394180	-0.98526277833378	1.01026741551727	1	-1	0.849205153932577
chr6	32517622	32522163	0.811978911613545	3.51123586507967	4	1	0.842773446523368
chr6	32530093	32584468	1.13104043677597	4.38033265620879	4	2	0.882474059341863
chr6	32589611	32763575	2.50661066299202	11.3656687029709	11	2	0.998807312882239
chr6	33069065	33086681	-0.717833101125048	1.21601995090365	1	-1	0.778222282921629
chr6	33092941	33129196	2.16080503050894	8.94328610753833	9	2	0.99767173250089
chr6	88941395	89079948	0.450432571485997	2.73289981161944	3	1	0.868236791381404
chr6	110888893	110893539	0.994024765650128	3.98346739295045	4	2	0.520716883689157
chr6	123063623	123278415	-0.584962500721158	1.33333333333333	1	-1	0.668046622812601
chr6	137871517	137881396	2.13731452485559	8.79884723986322	9	2	0.997566618048658
chr7	29566288	29742307	-0.639125696412287	1.28420391641857	1	-1	0.722095091573577
chr7	35121609	35162006	-1.32295726616466	0.799429509773354	1	-1	0.755186557066222
chr7	50319018	50400774	7.03563772805673	262.402513314323	262	2	0.99999999241079
chr7	61130237	61430236	1.4085602333048	5.30944194657496	5	2	0.990847495241984
chr7	61430237	61610236	-3.09142996711699	0.234647994149037	0	2	0.532980152777534
chr7	62570237	63288491	0.654268203950235	3.14763488749731	3	1	0.918081347009731
chr7	63291459	63303926	-1.36458004182724	0.776694932418397	1	-1	0.723063320869901
chr7	92813890	92834147	7.65198130887101	402.259116950248	402	2	0.999999999058235
chr7	100990775	101048977	-0.45026818222883	1.46381356270732	1	-1	0.395941021134201
chr7	103175442	103327138	-0.582995217253686	1.3351527295163	1	-1	0.665771705235239
chr7	142407702	142716176	-0.493715253526132	1.42038767452122	1	-1	0.520491304994051
chr7	144187237	144377327	-0.896041751649709	1.07471807002336	1	-1	0.840764539581793
chr8	7573556	7973239	-0.599292558402322	1.32015510485437	1	-1	0.683881989151839
chr8	39375698	39648558	5.45115137391755	87.4963769478805	87	2	0.999999020221938
chr8	60780950	60816090	7.34312213664362	324.735688755316	325	2	0.999999997283308
chr8	73013647	73026933	0.978992178488134	3.94217597535453	4	1	0.516928485777603
chr8	86457955	86466884	0.819250586107935	3.52897836658913	4	1	0.835706058002604
chr8	93709811	93728293	0.498728331107244	2.82593509563585	3	1	0.907844051393751
chr8	94739418	94761697	1.43718994988462	5.41585813862874	5	2	0.99143110153902
chr9	21968066	21974385	2.16159921122479	8.9482105998604	9	2	0.997675212444495
chr9	34838268	34895641	0.473451781117076	2.77685487623833	3	1	0.892287782816076
chr9	36840509	37034074	6.98234210168171	252.885779420526	253	2	0.999999990956821
chr9	60536462	60656461	-0.560403334451439	1.35622511439965	1	-1	0.637628564971199
chr9	105521351	105526500	1.41981963394121	5.3510411889501	5	2	0.991093887862059
chr10	37149806	37197457	-1.53424066548793	0.690522023924241	1	-1	0.517493617640774
chr10	45684374	46006729	-0.50057911993667	1.41364598926303	1	-1	0.535990458490574
chr10	47726755	48057480	0.572876941597304	2.97497375596978	3	1	0.923293679403922
chr10	48067302	48184950	-0.790504497013237	1.15628377153876	1	-1	0.812604472349964
chr10	49820021	50202939	-0.491860066302503	1.42221535117462	1	-1	0.516122302919658
chr10	87864277	87964934	7.2587511563322	306.289299632896	306	2	0.99999999638887
chr10	94608310	95065033	0.378370334931838	2.59974538510277	3	1	0.664278893730113
chr10	133664443	133778707	0.811978911613545	3.51123586507967	4	1	0.842773446523368
chr11	1608345	1630553	1.14606420358498	4.42618638449585	4	2	0.904289432229268
chr11	55467143	55856213	0.35619961548202	2.56009902593153	3	1	0.549423948246095
chr11	89752967	89968982	-0.482840909474857	1.43113432701064	1	-1	0.493727978844501
chr12	40479065	40491243	-1.46391207979585	0.725017598855816	1	-1	0.617680375012511
chr12	43796896	43804659	1.2968686523751	4.91390052401218	5	2	0.984761380092632
chr12	56107061	56117475	0.534237234016702	2.8963525762878	3	1	0.918909862898198
chr12	64566693	64611410	6.60199031891522	194.279560679512	194	2	0.999999969150823
chr12	111403225	111439011	6.81270012277949	224.831461757688	225	2	0.999999984287149
chr13	18171403	18409024	0.773881105226443	3.41972687486983	3	1	0.872923398780739
chr13	19032754	19131386	0.890182250999325	3.70682048863089	4	1	0.737059885039032
chr13	27075271	27095910	1.48972008140495	5.61668962022761	6	2	0.992259568057314
chr13	27424977	27430685	-0.949517204164835	1.03561143174566	1	-1	0.847325679800709
chr13	35098200	35123576	0.453605452327833	2.73891681960428	3	1	0.872305004666817
chr13	40976205	41017372	7.13943000929067	281.976282362859	282	2	0.999999994618268
chr13	48304140	48479697	6.88857954559661	236.973109021464	237	2	0.999999987714831
chr13	52208390	52279999	2.29143053696543	9.7908257250267	10	2	0.998184080295139
chr13	52532562	52657717	0.442395714447282	2.71771790524405	3	1	0.85661661356016
chr13	57094747	57169212	2.11717888649932	8.67689509281163	9	2	0.997473076008928
chr13	75302095	75310247	2.0136638917156	8.07612864562653	8	2	0.996938158348059
chr14	19474471	19698966	1.41435144976961	5.33079775874657	5	2	0.990977400980354
chr14	35654227	35760891	0.642209098784774	3.1214342968401	3	1	0.919920877824126
chr14	104944067	104952904	-0.589914614455714	1.32876445436042	1	-1	0.673661820288232
chr15	19790202	22564583	-0.717077374562548	1.2166571051792	1	-1	0.777785552261009
chr15	82812954	82819574	-6.54596575249008	0.0214041484096982	0	2	0.640944835756221
chr15	92832588	92915320	6.49079818110924	179.868430036659	180	2	0.999999956186483
chr16	11761	15600	-0.993340993016561	1.00462634053749	1	-1	0.849361600377502
chr16	20488316	20535464	2.82102318958198	14.1332679971071	14	2	0.999370260346791
chr16	21890042	21910041	-0.6569765470933	1.26841201886506	1	-1	0.736869192420612
chr17	7670087	7674149	2.24352171730662	9.47103253475999	9	2	0.998009608976887
chr17	12024637	12141397	7.35293024292576	326.950913267639	327	2	0.999999997372071
chr17	31094279	31373680	6.35863984690395	164.123708343726	164	2	0.999999933826537
chr17	37925964	38195978	-0.737544958503932	1.19951819504058	1	-1	0.788999561231406
chr17	41084109	41276322	-0.421879551018488	1.492903018883	1	2	0.336596721533161
chr17	67719737	67736687	-0.671375905940836	1.25581512565369	1	-1	0.747855094619619
chr18	51047824	51078532	4.75027984762367	53.8278108450652	54	2	0.999993326747693
chr19	1208034	1226795	5.08122892561701	67.7068044771392	68	2	0.999997254745498
chr19	4885131	4921971	5.71494378846618	105.050832766464	105	2	0.999999541272182
chr19	53684917	53762559	-0.465551744663064	1.44838812669209	1	-1	0.445126296209781
chr19	54635951	54739706	0.811978911613545	3.51123586507967	4	1	0.842773446523368
chr19	54747401	54786503	-2.0923229697704	0.469005592285522	0	2	0.652560017787649
chr19	54786508	54818525	0.811978911613545	3.51123586507967	4	1	0.842773446523368
chr19	54819797	54852193	-1.22134264316205	0.857766784786158	1	-1	0.809733142894328
chr19	54852317	54909550	0.700427184567745	3.2499717653868	3	1	0.907195609966568
chr20	6200249	6214618	2.80906795450148	14.0166332435877	14	2	0.999354439483986
chr21	46145409	46194726	-0.61612786406394	1.30483929646384	1	-1	0.700992108020539
chr22	18387189	18651133	0.607176336398584	3.04654982753245	3	1	0.923166542788916
chr22	21324798	21488427	0.664394369726693	3.16980561150101	3	1	0.91623476818191
chr22	23786710	23831850	5.51967794522539	91.752651517632	92	2	0.999999193966863
chr22	23941098	23961138	0.942417519428559	3.84349161062913	4	1	0.620941592134723
chr22	41160869	41173780	0.845497373594058	3.59376824074966	4	1	0.805974677995759
chr22	42501559	42577090	1.5917060852458	6.02811142899526	6	2	0.993519914506199
chrX	2789563	58550623	0.966690699725571	3.90870498614957	4	1	0.553672610624829
chrX	62470624	124364504	0.97024139182079	3.91833675184227	4	1	0.543226936731183
chrX	124365706	135681254	0.906405639793375	3.74873966525509	4	1	0.705334731147429
chrX	135882950	155685512	0.975244928389274	3.93194987024275	4	1	0.528281450533835
