Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	31114771	31129770	-2.34467584849032	0.393742446252039	0	2	0.55867103657597
chr6	31164505	31166373	-1.72126639932469	0.606564765208414	1	-1	0.502738457808382
chr6	31166958	31403835	0.810475314330376	3.50757831144827	4	1	0.756807525693452
chr6	31410567	31415203	-3.44319046098225	0.183876566706208	0	-2	0.535467703899275
chr6	32292958	32403274	-1.20953919757481	0.864813411977054	1	-1	0.810332470883506
chr6	32404955	32815345	2.20757527778712	9.2379662649504	9	2	0.999974624800931
chr6	32816784	32829633	-2.40914241552186	0.376535445158408	0	2	0.552012858506755
chr6	33092941	33133587	1.82560041139326	7.08908983006173	7	2	0.99989648873803
chr6	110888893	110893539	1.06106562285438	4.17294418157888	4	2	0.820892189571153
chr6	137871517	137881396	1.48343414573195	5.5922704987896	6	2	0.999186407146489
chr7	50319018	50400774	6.4887915032405	179.618420793223	180	2	0.999999999999994
chr7	92813890	92834147	7.89277326746201	475.325920755086	475	2	1
chr7	102480350	102688328	1.08531617634982	4.24368089486259	4	2	0.871265553329552
chr8	7539719	8040423	-0.933206901680849	1.04738590724143	1	-1	0.770304963707432
chr8	12128332	12173330	1.06852339855272	4.19457138397113	4	2	0.837997851583364
chr8	12173371	12416782	-1.30605687767144	0.808849459168691	1	-1	0.787880548237488
chr8	39375698	39648558	2.47020248641567	11.082431086947	11	2	0.999990790856102
chr8	60780950	60816578	7.43037391840031	344.981196485442	345	2	1
chr8	61835122	123777270	0.614411631697841	3.06186703106377	3	1	0.795007888206775
chr8	123777275	123780154	-0.942287936965287	1.04081384851966	1	-1	0.775790978277047
chr8	123780368	145054157	0.629224724238214	3.09346717230907	3	1	0.803174380735781
chr9	21968066	21974385	2.4073477754852	10.6099634076466	11	2	0.999988213689284
chr9	36840509	37486196	6.86894248710783	233.76943262248	234	2	1
chr10	87864277	87964934	7.5039168961054	363.022937237816	363	2	1
chr10	94733241	95065033	0.815626217122595	3.52012391934332	4	1	0.750419554940071
chr10	133679261	133778707	1.38558468087469	5.22555648003245	5	2	0.997470261772214
chr11	549883	559069	0.464285183879049	2.75926722624635	3	1	0.57250713858103
chr11	54525524	56989796	0.531072569995662	2.89000616437895	3	1	0.707925183726108
chr12	6478137	6596203	0.634335788910431	3.10444589632789	3	1	0.805564569744001
chr12	9480523	9573460	0.954513827787276	3.87585292823257	4	2	0.44251289089462
chr12	19039389	21043649	0.751132678823697	3.36622749322459	3	1	0.805075489347446
chr12	43796896	43804501	1.46130945251813	5.5071635450087	6	2	0.998966765753549
chr12	64566693	64611410	6.44390527892556	174.11603703184	174	2	0.999999999999992
chr12	111403225	111439011	6.62832675869202	197.858709023564	198	2	0.999999999999998
chr13	18171403	18507492	0.669575185537039	3.18120906161976	3	1	0.816448171055668
chr13	27089774	27116660	2.02111815310021	8.11796518638213	8	2	0.999949290333819
chr13	40976205	41017372	6.85343123122658	231.269504274869	231	2	1
chr13	48304140	48479697	6.45877337685314	175.91971683145	176	2	0.999999999999993
chr13	52198390	52279999	3.53716629363472	23.2179114060549	23	2	0.999999906348688
chr13	52473826	52658437	0.847753315361624	3.59939221093647	4	1	0.700374343851437
chr13	57141246	57169212	1.99141814863752	7.95255336911064	8	2	0.999943482490733
chr13	62105504	114346545	0.628505233204394	3.09192480408525	3	1	0.802820644656164
chr14	35625252	35761049	0.854097721363401	3.61525577910067	4	1	0.68818337856813
chr15	19780202	22564583	-1.83364068576259	0.561111471968826	1	2	0.426455582552811
chr15	92832588	92915320	6.03176302046027	130.849356614954	131	2	0.999999999999892
chr16	10547828	11839991	0.475105551958248	2.78003982841577	3	1	0.598914376372668
chr17	3154020	3197671	4.66479764458485	50.7310685985268	51	2	0.999999999677162
chr17	7670087	7672818	3.35244864570495	20.4276118413919	20	2	0.99999978123473
chr17	12024637	12141397	6.95092102162463	247.437614842591	247	2	1
chr17	19030573	19252559	0.544634538288452	2.91730158766422	3	1	0.727624161618062
chr17	31095295	31373680	6.06496088676791	133.895242179991	134	2	0.999999999999913
chr18	51047824	51078532	4.74978290829747	53.8092729358594	54	2	0.999999999796508
chr19	1208034	1226795	4.52911755788629	46.1774805944654	46	2	0.999999999332159
chr19	4885131	4921971	5.52997368928009	92.4097832022515	92	2	0.999999999997649
chr19	8364179	20776562	0.84275717222421	3.58694884914813	4	1	0.709406418771475
chr19	20806710	24428208	0.858659305733154	3.62670476366097	4	1	0.678904055793734
chr19	27248209	36409862	0.779822956655518	3.43384032898393	3	1	0.78701359753751
chr19	37185209	37293427	0.786044526501759	3.44868061650328	3	1	0.781879435101176
chr19	51692651	54250868	0.85182840842772	3.60957356808224	4	1	0.692638318438832
chr19	54250916	54436505	0.90666697577894	3.74941878959143	4	1	0.553444722750502
chr19	54455886	54798097	0.903066381721495	3.74007287641356	4	1	0.564625588550154
chr19	54803451	54851279	-1.33914339318985	0.79051054181271	1	-1	0.77698258419798
chr19	54852023	54909550	1.38558468087469	5.22555648003245	5	2	0.997470261772214
chr19	54909973	55407585	0.861357366290219	3.63349360280738	4	1	0.673208403089999
chr20	87618	6275426	0.629221960136621	3.09346124545058	3	1	0.803173029981195
chr20	6275427	26358584	0.443060660492265	2.71897080502163	3	1	0.516098978938201
chr20	30090650	36270702	0.765052064663844	3.39886265411108	3	1	0.797404368954151
chr22	11339687	11972641	-1.32075468274528	0.800650942539635	1	-1	0.783246929760727
chr22	18176685	18883527	0.878238614501554	3.67625951846509	4	1	0.633959610303298
chr22	21060773	21593078	0.562951956246816	2.95457773397532	3	1	0.750507711459632
chr22	23786710	23831850	4.79792716085433	55.6352428488875	56	2	0.999999999843658
chrX	2794523	35214958	0.439484458714541	2.71223927387914	3	1	0.506054749649754
chrX	35214959	37659726	0.594535535313314	3.01997275736211	3	1	0.780970859225518
chrX	44877054	45111334	7.42346314005399	343.332623843793	343	2	1
chrX	45111353	47059162	0.543079262821382	2.91415832959127	3	1	0.72548803182739
chrX	47080914	47699380	1.1481762956736	4.43267102566327	4	2	0.945960046104491
chrX	47699381	58540623	0.435577624826685	2.70490443627004	3	1	0.494925675596707
chrX	62470624	64189402	0.622386469107967	3.07883908919407	3	1	0.799637324194764
chrX	64189547	77522392	0.523318918408471	2.87451571581765	3	1	0.695542631399663
chrX	77523223	77830957	7.46485546582	353.325843291098	353	2	1
chrX	77841163	102514356	0.47165769355659	2.77340381814373	3	1	0.590682541917575
chrX	102514940	104024506	0.479930054271721	2.78935209414536	3	1	0.610140513499554
chrX	104039861	115156719	0.470987521314754	2.77211579360001	3	1	0.589062466582434
chrX	115163673	119932248	0.459193464108165	2.74954607808075	3	1	0.559510406578766
chrX	119934454	121015391	0.632282938750176	3.10003163683846	3	1	0.804630266015695
chrX	121015392	124364504	0.511718542353132	2.85149507779573	3	1	0.675428721005418
chrX	124365706	135160503	0.483793104131277	2.79683104516637	3	1	0.618880904505442
chrX	135160507	135681254	0.656308544764234	3.15208959985225	3	1	0.813469424371874
chrX	135882519	154031300	0.488064426374907	2.80512376678798	3	1	0.62828574841314
chrX	154031302	154292147	2.24150123831027	9.4577777386152	9	2	0.999977681686597
chrX	154295821	156027976	0.497808240921455	2.82413340773389	3	1	0.648716609866541
