Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr4	9248597	9359687	0.937525685843496	3.83048132034476	4	2	0.610169793543829
chr4	9359769	9469954	-0.531905893104446	1.3832808573807	1	-1	0.813588321021651
chr4	54723519	54727332	2.92542007418743	15.1938973474857	15	2	0.999987452925401
chr4	71447597	119151018	-0.669445020038938	1.25749701895932	1	-1	0.916880991777389
chr4	119157985	119521062	-2.25228612962693	0.419782482779124	0	2	0.601367092322946
chr4	119525537	153066050	-0.616450662801116	1.30454737520016	1	-1	0.896211060860221
chr4	153066251	190085208	-0.663485422476816	1.26270232989202	1	-1	0.915125350755588
chr4	190085502	190196187	0.859435958780718	3.62865767091101	4	1	0.734524872191918
chr5	10202	20897312	0.650302219472467	3.13899388724085	3	1	0.957831296443999
chr5	34178929	34233813	2.08527651158083	8.4871284454581	8	2	0.999807977461957
chr5	50136303	69410633	-0.717730705523733	1.21610626125296	1	-1	0.927906667747858
chr5	69413907	71012966	-0.514810310434539	1.39976989914448	1	-1	0.782531965843246
chr5	71128578	72893353	-0.758575190996538	1.18215958868491	1	-1	0.93426950938833
chr5	72893474	72900985	1.1710568201303	4.50353171135872	5	2	0.996693704730663
chr5	72900990	80321501	-0.649451755781442	1.2750450701595	1	-1	0.910518404404323
chr5	80331635	80360170	2.31653926259775	9.96271713475142	10	2	0.999905905563555
chr5	80360371	103003150	-0.641233414883111	1.282329116837	1	-1	0.907464223228785
chr5	103017293	112827226	-0.708059474582141	1.22428592061485	1	-1	0.926067478570056
chr5	112827227	112836688	5.82466149940953	113.351643545904	113	2	0.999999999943443
chr5	112836944	114816572	-0.633073257418713	1.28960276532066	1	-1	0.904127070644224
chr5	171391180	171410525	0.989338490303004	3.97054897395693	4	2	0.834239850084088
chr5	178725365	178947004	0.512895745871624	2.85382277689001	3	1	0.928168660185187
chr6	29726814	29975406	1.00070197378649	4.00194675818351	4	2	0.868833435678734
chr6	30987935	31112479	0.607587262179819	3.0474177061491	3	1	0.959352990492669
chr6	31166958	31312275	1.11794232124888	4.34074394170686	4	2	0.992051912737521
chr6	31312276	31356634	-2.8827071017271	0.271174400886556	0	2	0.532159762943052
chr6	31356689	31532826	0.608753677932261	3.04988253289946	3	1	0.95940185362074
chr6	32339520	32370597	-1.10850062487463	0.927551553997157	1	-1	0.944921231977666
chr6	32371626	32522163	0.434397795320057	2.70269328186407	3	1	0.790781694544092
chr6	32530093	32805175	2.84767802705044	14.3968175135415	14	2	0.999983591972021
chr6	33781007	49488757	-0.67585611238248	1.25192131317093	1	-1	0.918652829433003
chr6	49835268	58441655	-0.652762381897615	1.27212251356041	1	-1	0.911670278984268
chr6	60281411	89059748	-0.66131523961819	1.26460318694131	1	-1	0.914458096437979
chr6	89080831	105853030	-0.658770094618979	1.26683611844635	1	-1	0.913655499357243
chr6	105853231	110887675	-0.668153517713591	1.25862323581416	1	-1	0.916509749984281
chr6	110888893	110893664	0.953406420460372	3.87287897953782	4	2	0.687942214091392
chr6	110893865	123498684	-0.648755413694005	1.27566064159177	1	-1	0.910270612206825
chr6	123547269	137871462	-0.687537417194248	1.24182560413549	1	-1	0.921604471179843
chr6	137871517	137881179	1.29021883902574	4.89130300477504	5	2	0.998199771522069
chr6	137881181	165543712	-0.642970316225915	1.28078621352231	1	-1	0.908134047675055
chr6	165545055	170745612	-0.693464047034235	1.23673461543621	1	-1	0.922980291951476
chr7	35117809	35162006	-0.827676562291453	1.12687183350444	1	-1	0.94146894714883
chr7	50319018	50400774	7.15545297150473	285.125442737648	285	2	0.999999999999956
chr7	92813890	92834147	7.66513798066558	405.944300969979	406	2	0.999999999999998
chr7	99649912	99861962	0.401435036887993	2.64164213484164	3	1	0.660754806952947
chr7	103212190	103254793	-1.22552817945246	0.855281844458299	1	-1	0.935277904301909
chr7	116257683	132588876	0.611312823160735	3.0552974118534	3	1	0.959490283156554
chr7	142424877	142520543	-0.714670724161436	1.21868838125158	1	-1	0.927340970293128
chr7	156837131	157803229	0.732264185470883	3.32248845280039	3	1	0.933249826635716
chr8	6431426	7247261	-0.459912379083999	1.45406082584636	1	-1	0.634567798340802
chr8	7254144	7362983	0.633994888518032	3.10371242059793	3	1	0.959196818769594
chr8	7372994	7732200	-0.721127195605051	1.21324658931399	1	-1	0.92851791535215
chr8	7732753	7774055	0.568863632018366	2.96670943190976	3	1	0.954262350443484
chr8	7779222	11306431	-0.691071976849526	1.23878689248238	1	-1	0.922434159606274
chr8	12359184	12416782	-3.58015960780217	0.167222443222028	0	2	0.500132953314939
chr8	39284724	39605713	10.605331369635	3115.68003855068	3116	2	1
chr8	39606264	39680261	0.909757212754726	3.7574586111023	4	1	0.526842489842598
chr8	53291266	60618676	0.603215306525575	3.03819676358143	3	1	0.959121232667351
chr8	60620629	60822774	7.26590127730639	307.811063684159	308	2	0.999999999999977
chr8	60823841	65318780	0.611136521358088	3.05492406785845	3	1	0.959485012082826
chr8	123540857	124003436	0.532154424697031	2.89217414807778	3	1	0.940735930672796
chr9	21968066	21974385	2.19960199876231	9.18705202674138	9	2	0.999864555567268
chr9	36840509	37477773	6.70658084540094	208.887281758097	209	2	0.999999999999451
chr9	64118053	64647947	-0.63421536230228	1.28858225943748	1	-1	0.904613905176844
chr9	74833942	100346385	-0.646344293317464	1.27779438636837	1	-1	0.909397317354734
chr9	130835401	134985386	-0.617050538794861	1.30400505408798	1	-1	0.896526298440375
chr9	134985587	138320875	-0.552010529307457	1.364137878874	1	-1	0.842413641645373
chr10	23681101	30047855	-0.597701916230411	1.32161144342048	1	-1	0.885016566278657
chr10	47487294	48053737	0.649837314312118	3.13798251664153	3	1	0.957883601775228
chr10	76952041	87862518	-0.659545630824002	1.26615530009974	1	-1	0.913902399987235
chr10	87864277	87964934	6.62466271922862	197.35684114679	197	2	0.999999999999141
chr10	87965008	94688353	-0.675525665064913	1.25220809687064	1	-1	0.918564289819324
chr10	95069640	133422061	-0.675445452922928	1.25227772009877	1	-1	0.918542753548287
chr10	133423223	133659585	-0.596025942317789	1.32314764705905	1	-1	0.883874807130201
chr10	133664443	133778707	1.30759289636236	4.95056400252374	5	2	0.998283451937856
chr11	86608	1608158	-0.588764787119092	1.32982390120109	1	-1	0.878621125479316
chr11	1608345	1630553	0.770315770851741	3.41128613292326	3	1	0.905274217707838
chr11	1630754	4769974	-0.60285453545272	1.31689969617682	1	-1	0.888371729714949
chr11	4786837	4890637	-0.60100925941714	1.31858515160257	1	-1	0.887196389271426
chr11	4907306	10559246	-0.684886726117805	1.24410933129526	1	-1	0.92096375266315
chr11	10559601	18113360	-0.696569727204125	1.23407516843995	1	-1	0.923671591203698
chr11	18137129	20919434	-0.669967169776803	1.2570419796657	1	-1	0.917029681358274
chr11	55264886	55298066	-3.03714180313115	0.243645958477318	0	2	0.519497225978151
chr11	55298146	57018363	0.57919572084826	2.98803225320701	3	1	0.956351280186295
chr11	63763426	63946103	0.762934303969978	3.39387705626418	3	1	0.911991575556713
chr11	102229613	102716411	0.626384492571753	3.08738305876308	3	1	0.959505981124011
chr11	107776256	123995018	-0.663162044693691	1.26298539432024	1	-1	0.915026899460125
chr11	124015527	124093942	-0.846256991220759	1.11245193882194	1	-1	0.942850644831228
chr11	124117425	135066987	-0.648252199551949	1.27610567149988	1	-1	0.91009032369996
chr12	9480523	9573460	1.53702565109588	5.80391202388682	6	2	0.999071063449759
chr12	40474955	40491243	-1.12584578526223	0.916466603772366	1	-1	0.943972335947095
chr12	60979927	64410191	0.624918701090174	3.08424784204462	3	1	0.959541426645486
chr12	64414785	64622708	5.09615276334527	68.4108269042085	68	2	0.99999999809805
chr12	64622909	74818564	0.612791836625329	3.05843122944171	3	1	0.959529759085391
chr12	74818565	76056030	-0.591847446912754	1.3269854509323	1	-1	0.880914261801877
chr12	76056124	88049385	-0.630709824523077	1.29171713281487	1	-1	0.903098052854507
chr12	88050348	111366350	-0.690188216016292	1.23954597648515	1	-1	0.922229288156167
chr12	111403225	111439011	6.2516568937471	152.393429725972	152	2	0.999999999993684
chr12	111446726	116988907	-0.643720859956758	1.28012007408826	1	-1	0.908419332462317
chr13	18171403	19171586	0.819864976504262	3.53048154785274	4	1	0.835798232696608
chr13	27069282	27117852	1.79056286158558	6.91899674230491	7	2	0.99954280626477
chr13	27424977	27430685	-0.874824872164256	1.09064011674194	1	-1	0.944600732337441
chr13	40976205	41017372	7.25407328014671	305.297778195895	305	2	0.999999999999975
chr13	48304140	48479697	7.10721749202394	275.750079594988	276	2	0.999999999999942
chr13	52473826	52661682	0.827227706102473	3.54854525694579	4	1	0.820682853172555
chr13	75302095	75356258	0.711593262463564	3.27522328091549	3	1	0.942951475398649
chr13	113453073	114346545	0.922359470950614	3.79042461072918	4	2	0.533510665820675
chr14	19499286	19975666	1.28132673959454	4.86124801174015	5	2	0.998154046668003
chr14	35625252	35761049	0.902226222887173	3.73789546510718	4	1	0.562985476196429
chr14	49598972	49992377	0.604120072854544	3.0401027244318	3	1	0.959175565305616
chr14	95543908	105940153	0.615313300494597	3.06378126296667	3	1	0.959577674311266
chr15	19810202	22573064	-1.70245535921908	0.614525439759878	1	-1	0.683827465455893
chr15	22573067	65119519	-0.678170816378613	1.24991430285631	1	-1	0.919264895883405
chr15	82812954	82819574	-3.15035050544671	0.225257882182236	0	2	0.512217732737094
chr15	92832588	92915320	6.6351313763123	198.794133990213	199	2	0.999999999999188
chr16	11761	5366604	-0.59237178335737	1.32650325588082	1	-1	0.881294928702012
chr16	5366805	14471147	-0.644042667586197	1.27983456228353	1	-1	0.908540895610692
chr16	14482572	14644453	-1.05743208633193	0.960973074403813	1	-1	0.946885686545322
chr16	15567856	16245306	-0.608260800923676	1.31197406310884	1	-1	0.891655571132135
chr16	16247388	19402117	-0.475830697757084	1.43810528657397	1	-1	0.685158731769633
chr16	22429807	22773870	-0.458960090081256	1.45502093397347	1	-1	0.631362272993952
chr16	30376379	30782935	0.61534598891339	3.06385068255763	3	1	0.959578136256928
chr16	55767375	55790763	-1.54020618146174	0.687672623933493	1	-1	0.836612922882776
chr16	67538395	68678913	-0.688269271688495	1.24119580702363	1	-1	0.921778542268813
chr17	62040	3154905	-0.676617671157635	1.25126063295835	1	-1	0.918855767521206
chr17	3155106	7669912	-0.669599144018756	1.2573626869712	1	-1	0.916924964155513
chr17	7670087	7672818	3.16564301088226	17.9466543111791	18	2	0.999994633943126
chr17	7673076	10357945	-0.648061808981651	1.27627408860247	1	-1	0.910021842768716
chr17	10536405	12024635	-0.599388882555047	1.32006696524531	1	-1	0.886140374748686
chr17	12024637	12141397	6.69785698644411	207.627968762642	208	2	0.999999999999424
chr17	12141598	22731913	-0.655095088853382	1.27006726892159	1	-1	0.912456734111633
chr17	26981802	31047397	-0.664369721108951	1.2619285947851	1	-1	0.915392854229481
chr17	31047598	31373680	5.89161831594678	118.736387550901	119	2	0.999999999959636
chr17	31373685	36254532	-0.650183713425113	1.27439833453823	1	-1	0.910776777441317
chr17	36255428	38229031	-0.925334899474597	1.05311654276286	1	-1	0.946700542873736
chr17	38242119	42712546	-0.653984630625192	1.27104522998192	1	-1	0.912084885927144
chr17	48470347	83240389	0.616346154854749	3.06597547086208	3	1	0.959590312697153
chr18	4845661	11897414	-0.62934072178158	1.29294354090818	1	-1	0.902488303062271
chr18	11897615	15410430	-0.629975440452832	1.29237483103921	1	-1	0.902772250054748
chr18	20951246	51047660	-0.675291989967109	1.25241093498936	1	-1	0.918501501661578
chr18	51047824	51078532	4.40163846989405	42.2722345033565	42	2	0.999999958306754
chr18	51078733	57838967	-0.672543994686729	1.25479875712866	1	-1	0.917751900851371
chr18	57839168	80247394	-0.663961581128582	1.26228564624598	1	-1	0.915269701864846
chr19	60571	1208030	-0.593252241278889	1.3256939552645	1	-1	0.881928141162102
chr19	1208034	1226795	4.10250138836399	34.356267127312	34	2	0.999999854410961
chr19	1229154	4861606	-0.584167666854543	1.33406811819632	1	-1	0.875019111027438
chr19	4885131	4921971	4.98414484919109	63.3004938133914	63	2	0.999999996815705
chr19	4929146	5446380	-0.568860410413745	1.34829818153768	1	-1	0.861265423224008
chr19	5455504	5791268	0.63608159536858	3.10820486277143	3	1	0.95907559353788
chr19	5824188	6535066	-0.612845424692413	1.30781146444777	1	-1	0.894264754014571
chr19	6535267	12527655	0.67729307496977	3.19827296566991	3	1	0.953370272564798
chr19	46411175	52130553	-0.646029919899279	1.27807285711091	1	-1	0.909281671770318
chr19	52154801	54240313	0.705920909354872	3.26237112051328	3	1	0.945112331778515
chr19	54240364	54242739	-1.41074753777295	0.75223350013592	1	-1	0.896745653065157
chr19	54250699	54909550	0.770739965883359	3.41228929945998	3	1	0.904865700054156
chr19	54909973	55209528	0.627031954982153	3.08876894631511	3	1	0.959487833855814
chr20	87618	1578722	-0.710186245210294	1.22248245071436	1	-1	0.926485039804815
chr20	1588394	1611704	3.32104531961913	19.9877658796043	20	2	0.999996952886043
chr20	1619711	6199805	-0.696884227722425	1.23380617536218	1	-1	0.923740507241182
chr20	6200249	6214618	2.33270652023067	10.0749901295161	10	2	0.999910578433796
chr20	6215029	25296495	-0.699709827389606	1.23139206118952	1	-1	0.924350942960869
chr20	56044529	61333235	-0.613846093643746	1.30690466672893	1	-1	0.89481401403887
chr21	5011785	10798737	-0.411813253091773	1.5033560645301	2	-1	0.456684298732445
chr21	13038259	46691137	-0.622297191591177	1.29927138821093	1	-1	0.899183774951061
chr22	15186952	17524331	-0.507451787425886	1.40692771962825	1	-1	0.767075109071577
chr22	18372748	18528306	0.635571946483162	3.1071070469945	3	1	0.959106645566188
chr22	18528547	18610089	-0.779968709744291	1.16475884836092	1	-1	0.936896345314144
chr22	18610094	18863821	0.645990407051419	3.12962631697353	3	1	0.958286026301574
chr22	21322742	21550475	0.886245294870536	3.69671877262188	4	1	0.634491068942565
chr22	23786710	23831850	5.55225908966271	93.8483249112129	94	2	0.999999999782349
chr22	30093848	35635112	-0.681339225727898	1.24717228562859	1	-1	0.920080271220107
chr22	35656331	40280150	-0.633930517472958	1.2888367014508	1	-1	0.904493112304339
chr22	40888491	41162683	-0.500533289434671	1.41369089766888	1	-1	0.751324654147215
chr22	41162700	41695105	-0.600974345435328	1.31861706244566	1	-1	0.887173873571355
chr22	41699429	50799120	-0.595733371053383	1.32341600192564	1	-1	0.883672862159514
chrX	284105	691568	0.448924517407013	2.73004459460841	3	1	0.831748198892013
chrX	3713073	3931802	1.60684350884903	6.09169414838106	6	2	0.99923316256431
chrX	35544959	37546163	0.479643476936765	2.78879807151483	3	1	0.891733599430821
chrX	44877054	45111334	7.28837556888901	312.643685466729	313	2	0.999999999999979
chrX	51030594	51163839	2.67801168893278	12.7994657561056	13	2	0.999970861307627
chrX	65838330	65957238	2.56291798523547	11.818032654465	12	2	0.999957355984721
chrX	77523223	77717095	7.48196739426206	357.541623573945	358	2	0.999999999999993
chrX	109342121	110004216	0.933955897869817	3.82101493811781	4	2	0.592181424817216
chrX	120878703	121025391	1.30759289636236	4.95056400252374	5	2	0.998283451937856
chrX	135160507	135193143	3.76469477890945	27.184168196089	27	2	0.999999435786503
chrX	135194169	145988264	0.371263847018723	2.58697093822154	3	1	0.501175474912064
chrX	154144167	154536428	1.00719816351734	4.02000741785643	4	2	0.885988204545556
