Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr4	54723519	54727332	2.71960148966139	13.1738168187383	13	2	0.999710353800466
chr4	118661024	119596669	1.27057628575934	4.82515833945742	5	2	0.99548950723514
chr4	140450004	140482453	-0.740869118491685	1.19675752832678	1	-1	0.899703014459011
chr5	17491204	17675659	0.479328783572532	2.78818982062834	3	1	0.954521304867708
chr5	69632197	70423477	-0.47709732430162	1.43684324373555	1	-1	0.609455717684671
chr5	80331635	80360170	2.49324127355922	11.2608300848222	11	2	0.999537535972747
chr5	112827041	112836688	6.05371917520563	132.855963311947	133	2	0.999999943765298
chr5	138465737	139322101	0.422142010545926	2.67983097891733	3	1	0.906959040453378
chr5	171391180	171410525	1.07583203233958	4.21587482583814	4	2	0.99356320185741
chr6	4088032	4595772	1.78189234723118	6.87753867427188	7	2	0.998167743413691
chr6	29677774	30108204	0.939255030319058	3.83507563397586	4	2	0.934029019451471
chr6	31166958	31367419	0.745682310870521	3.35353419036642	3	1	0.899858110557831
chr6	31556607	31934644	0.596481297403599	3.02404854101676	3	1	0.971488193791189
chr6	32339520	32394180	-0.695419308201394	1.23505962439043	1	-1	0.878222547343588
chr6	32394696	32850624	1.16245968710799	4.47677461529272	4	2	0.994593345058833
chr6	33092941	33174676	0.596204967406	3.02346937821394	3	1	0.971500653482281
chr6	35468822	36498546	0.522685809216257	2.87325454626132	3	1	0.967157802550488
chr6	42449384	43055943	0.752423048123602	3.36923964728103	3	1	0.889345238811478
chr6	43444678	43924923	0.57654026098066	2.98253746624539	3	1	0.971853867550599
chr6	47219410	47669484	0.656761402748549	3.15307918736845	3	1	0.962742346725972
chr6	61395146	62158187	1.11813592350594	4.34132648631285	4	2	0.994161154364311
chr6	62158188	89059748	-0.863149131787499	1.09950248756219	1	-1	0.931626349212099
chr6	89059949	103318809	-0.843603151217968	1.11450017936535	1	-1	0.928354496376532
chr6	103318810	105853030	-0.81147276746316	1.13959976757868	1	-1	0.921678300034282
chr6	105853231	110887675	-0.748461233004036	1.19047619047619	1	-1	0.902653502245597
chr6	110888893	110892531	3.16685421161368	17.9617275784399	18	2	0.999889828319211
chr6	110892786	125810167	-0.861139087520406	1.10103544422088	1	-1	0.931314969861678
chr6	126149159	137871462	-0.83628740575765	1.12016603865824	1	-1	0.926983544781707
chr6	137871517	137881396	0.795275737620578	3.47081805140765	3	1	0.780896611181241
chr6	137881597	165543712	-0.836501267717122	1.12	1	-1	0.927024809905807
chr6	165545055	170624638	-0.828407119272939	1.12630134864212	1	-1	0.925411667500964
chr6	170624639	170745612	0.439665035516709	2.71257877608396	3	1	0.927969552015094
chr7	50319018	50400774	6.95932108732911	248.882518246312	249	2	0.999999996766879
chr7	92813890	92834147	7.56627788218517	379.058809007297	379	2	0.999999999580454
chr7	100723358	100738579	-5.79280397162589	0.0360763208891381	0	2	0.589960710367442
chr7	100990775	101048977	-0.443652526860009	1.47054147369443	1	-1	0.530744815947266
chr7	103175442	103277703	-0.764867258998104	1.17701502827282	1	-1	0.908496500595339
chr7	131007762	131616633	0.712400622394963	3.27705667189737	3	1	0.935924653407823
chr7	143511795	143896918	0.592245683542938	3.01518324559248	3	1	0.971656018539393
chr7	143896919	144380108	-0.402098443571344	1.51351351351352	2	2	0.502208559510333
chr8	7272794	7403314	0.926244089368794	3.80064450760922	4	2	0.903834589085321
chr8	7403315	7592242	-0.708593193217112	1.22383308523311	1	-1	0.885183923547235
chr8	7592443	7766399	0.684990473952289	3.21538273188109	3	1	0.952588148423246
chr8	7768882	7973239	-0.81789990126405	1.13453419976923	1	-1	0.923154464313073
chr8	12358847	12416782	-1.306636308845	0.808524665311405	1	-1	0.886848426861719
chr8	21969440	22260988	1.212602146527	4.63510540363962	5	2	0.995028034969466
chr8	39284724	39552152	7.41740840374159	341.894736842105	342	2	0.999999999301092
chr8	39606264	39680261	0.938492902992932	3.83305022737309	4	2	0.932536987415509
chr8	60763395	60853656	5.07940179979555	67.6211103119074	68	2	0.999999058631465
chr8	97076457	98212515	0.924442535448674	3.79590144515517	4	2	0.898797974503973
chr8	98222483	127317355	0.538276883414235	2.90447393574002	3	1	0.969472427674289
chr8	127317356	128270568	1.25776019255598	4.78248416764789	5	2	0.995390957068317
chr8	128270569	140310877	0.492309742338448	2.81339036154043	3	1	0.959520567683785
chr8	140311102	145074357	0.60032788028707	3.03212216299117	3	1	0.971292585056807
chr9	135333	21968451	-0.871206162536213	1.09337920136016	1	-1	0.932819488238085
chr9	21968453	21974385	1.67552905871073	6.38872950780543	6	2	0.997776446102181
chr9	21974406	34895641	-0.819462596736376	1.13330596264814	1	-1	0.923502232384887
chr9	34895842	35354283	-0.811198166061521	1.1398166987169	1	-1	0.921613559757248
chr9	35988293	36833879	-0.75707600903887	1.18338867274422	1	-1	0.90580925499448
chr9	36840509	37034074	6.0477241909037	132.305038234471	132	2	0.99999994273554
chr9	37034275	37477773	-0.578167413391922	1.33962814011773	1	-1	0.778226296525013
chr9	37485966	39777422	-0.709903895857794	1.22272172574969	1	-1	0.885841422726848
chr9	60526462	60832789	-0.680667376627265	1.24775321693328	1	-1	0.869614260573004
chr9	127397183	127950529	0.595089322813348	3.02113221528091	3	1	0.971548804823943
chr10	47483864	48053737	0.625335841727155	3.08513974995969	3	1	0.968944603800513
chr10	80442226	86376630	-0.832303355689813	1.12326368938372	1	-1	0.926201448345805
chr10	86923893	87862518	-0.6630897000775	1.26304872890029	1	-1	0.858117836192336
chr10	87864277	87964934	6.3971182030828	168.559975936302	169	2	0.999999980441688
chr10	87965008	100179364	-0.843696769121326	1.11442786069652	1	-1	0.928371504904813
chr10	100183659	101635079	0.674856677754043	3.19287633844525	3	1	0.956876129289314
chr10	101635080	102330353	-0.813325934813049	1.1381368712386	1	-1	0.922111591563672
chr10	102330354	102987648	0.583011761918103	2.9959462939211	3	1	0.971852612580889
chr10	109654668	110675024	0.530161315731635	2.88818131655732	3	1	0.968380262942151
chr10	133664925	133778707	0.699779511122079	3.24851307319025	3	1	0.944663922700334
chr11	60202	893697	0.555370904327	2.93909278458497	3	1	0.971063185157924
chr11	46797767	47798498	0.589543802685993	3.00954169150213	3	1	0.971737403335037
chr11	63478795	63939269	0.661913177579486	3.16435876563532	3	1	0.961276578485522
chr11	64510411	65579248	0.630632020835325	3.09648620938645	3	1	0.968183241451298
chr11	66803954	67392939	0.579242451084391	2.98812903992231	3	1	0.971866979310725
chr11	71929302	73026149	0.618438989225039	3.07042633191958	3	1	0.969789498776681
chr11	89931056	89973575	0.84211233740184	3.58534596522446	4	1	0.544106618600888
chr12	6838945	7432778	0.509164964073775	2.84645237970178	3	1	0.964345809193154
chr12	9480523	9583660	1.32172748538411	4.99930478877848	5	2	0.995864244134421
chr12	31114708	31636610	0.380776451098589	2.60408483896307	3	1	0.80482016638831
chr12	40440567	40525231	-0.364514893609181	1.55346001331848	2	2	0.501248159937016
chr12	43795608	43804659	2.00269640451217	8.01496602291271	8	2	0.998786534025704
chr12	55991958	56480010	0.573049222038803	2.97532903576272	3	1	0.971807928116605
chr12	57221090	57706650	0.541243826500219	2.91045321456701	3	1	0.969814982318263
chr12	63647306	64316628	0.321184092426472	2.49871107435987	2	1	0.376322339448833
chr12	64318585	64622708	2.30401737616321	9.87661981079689	10	2	0.999323660258333
chr12	64622909	65038760	0.573461946708231	2.97618033650608	3	1	0.971815067454454
chr12	88071768	88141127	-0.502924415479098	1.41134978377711	1	-1	0.661756025361647
chr12	111403225	111439011	6.86176579531296	232.609433321321	233	2	0.999999995553611
chr12	120389303	133264802	0.519999479182606	2.86790946070724	3	1	0.966663699875126
chr13	18171403	18497492	0.934698994054931	3.82298355443389	4	2	0.924623367340612
chr13	19450006	19465630	-1.21789690482258	0.859817926749868	1	-1	0.919027249393608
chr13	40976205	41017372	7.2054586965222	295.181541121629	295	2	0.999999998569945
chr13	48304140	48479697	6.94949620213377	247.193363707817	247	2	0.999999996661041
chr13	52218390	52279999	1.23416939035361	4.70491738459332	5	2	0.995204472877626
chr13	52532562	52597486	1.0669636698436	4.19003899289917	4	2	0.993363594876603
chr13	57141246	57169212	1.8955447444354	7.44124873725795	7	2	0.998515358620453
chr14	18228380	24300999	-0.787794333396196	1.15845794097494	1	-1	0.915560317637854
chr14	24528515	35651941	-0.822001698022008	1.13131313131313	1	-1	0.924058190279792
chr14	35654227	35760891	0.35827644698687	2.56378707015859	3	1	0.689087714737392
chr14	35760919	100829278	-0.847010012901645	1.11187144064161	1	-1	0.928964919651073
chr14	100834697	104674956	-0.837175771289763	1.11947648850865	1	-1	0.92715448241896
chr14	104842901	105488470	-0.773486483207088	1.17000404436244	1	-1	0.911294591783898
chr14	105721775	106874939	-0.958098129163937	1.02947005860617	1	-1	0.940835983816921
chr15	19780202	22548005	-0.599444493304981	1.32001608235115	1	-1	0.802652508428435
chr15	41438228	41750653	0.60093050879658	3.03338897606684	3	1	0.971258162287231
chr15	41754426	51958906	-0.840756901188466	1.11670111390348	1	-1	0.927830986668497
chr15	51959896	65781467	-0.851678888169533	1.10827899867132	1	-1	0.929773365965342
chr15	65781468	90782986	-0.827595714495232	1.12693498452012	1	-1	0.925244039626045
chr15	90784878	90865477	0.591720113724204	3.01408502271584	3	1	0.971673407331058
chr15	90865478	92826759	-0.846325738044936	1.1123989298952	1	-1	0.928843716972049
chr15	92832588	92915320	5.72982048943216	106.139694372932	106	2	0.999999852237922
chr15	92924286	101859805	-0.857236992751317	1.10401747436928	1	-1	0.930694467930639
chr15	101859806	101978886	0.378768971239691	2.60046382944804	3	1	0.796765462525697
chr16	11761	535481	0.922814030188594	3.79161907243895	4	2	0.894051041578231
chr16	18712923	19088379	0.919062672351262	3.78177274804323	4	2	0.882394093700415
chr16	22763871	25753351	-0.812361921241374	1.13889763218273	1	-1	0.921886977778685
chr16	25753352	28817734	1.84032095165541	7.16179365106376	7	2	0.998354815938835
chr16	28846378	29424089	0.73786532714871	3.33541280629513	3	1	0.910477772405884
chr16	29554830	30188586	-0.767045628408624	1.17523915830479	1	-1	0.909220627531606
chr16	57976387	69749649	-0.844382563795162	1.1138982358983	1	-1	0.928495694080666
chr16	69752112	71316128	-0.624588479233024	1.29720952371197	1	-1	0.82745621911026
chr16	72451462	88453720	-0.82965173724371	1.12533010360565	1	-1	0.925666669411741
chr16	88719509	90106388	-0.755246261489782	1.18489049825308	1	-1	0.905155533245418
chr16	90116324	90222476	0.322321593617564	2.50068197433937	3	1	0.38691844646405
chr17	62040	1844711	1.03324665885201	4.09324964564219	4	2	0.991845149650905
chr17	5034461	6687641	0.514105794274938	2.85621740097867	3	1	0.965470236881701
chr17	6690673	8187378	1.02641174615759	4.07390332797094	4	2	0.991254197186622
chr17	8189049	10357945	0.583755676911929	2.99749152975973	3	1	0.97184528038072
chr17	10359889	12281597	1.16130465409751	4.47319190864554	4	2	0.994582848950488
chr17	12281598	19024415	-0.795373579715295	1.15238790223765	1	-1	0.917640476236437
chr17	19232560	22761913	-0.783908452873195	1.16158243853587	1	-1	0.91444668714206
chr17	26941914	27583206	-0.732639082463347	1.20360409273887	1	-1	0.896315384475613
chr17	27585581	28507429	0.537717934401439	2.9033488619418	3	1	0.969404587473647
chr17	28507430	29589410	1.16835753486239	4.49511347236805	4	2	0.994646536669678
chr17	30198339	31373680	4.44327838520509	43.5100987232235	44	2	0.999994861958692
chr17	32114461	32604837	0.651921534260456	3.14251914572898	3	1	0.963988740699943
chr17	36260684	36457734	-1.06228570286116	0.957745533135262	1	-1	0.940749819278678
chr17	37927397	38252573	-0.986702344513592	1.00925984190837	1	-1	0.941797374527568
chr17	38256814	38588971	0.61348335216659	3.05989755435432	3	1	0.970300173835845
chr17	39509625	39955205	3.13479280777565	17.5669619653427	18	2	0.999881703967223
chr17	41026600	41188525	1.11818044114514	4.34146044988972	4	2	0.994161636412351
chr17	42160006	59106625	-0.800968165491482	1.14792774374893	1	-1	0.919100726873645
chr17	59690556	63507463	-0.728605968430327	1.20697352557567	1	-1	0.894580163969413
chr17	63507664	64973572	-0.79161305181897	1.15539563401987	1	-1	0.916623326878214
chr17	64973773	73031835	-0.807593422557517	1.14266822595983	1	-1	0.920750738213525
chr17	73380924	83206056	-0.745379556524594	1.19302183137455	1	-1	0.901475515416063
chr17	83206057	83240389	1.25674219951092	4.779110746224	5	2	0.995383046746664
chr18	45672830	46303367	0.570622209879861	2.97032791705598	3	1	0.971756645284617
chr18	51017323	51078532	4.75172269723921	53.8816713518319	54	2	0.999997711594196
chr19	60571	1208030	-0.654215308770806	1.27084201384202	1	-1	0.851754535624876
chr19	1208034	1226795	4.31083890894325	39.6937210860082	40	2	0.999992787390909
chr19	1229154	1660551	-0.657327459457886	1.26810353556076	1	-1	0.854030926503752
chr19	2493022	3533511	1.14148744195911	4.41216713505192	4	2	0.994397856238768
chr19	4885131	4921971	5.98301002360661	126.501442300146	127	2	0.999999930388793
chr19	18925009	19356274	0.617753735184874	3.06896828126974	3	1	0.969864798023292
chr19	38082884	38575997	0.640475055870946	3.11768475221479	3	1	0.966484937325789
chr19	38577784	44150585	-0.75795692803577	1.18266630846874	1	-1	0.906120868027734
chr19	44156248	45251707	0.672709487571375	3.18812785500202	3	1	0.957683736986517
chr19	45258860	54358688	-0.739461563292578	1.19792570610307	1	-1	0.899137874824193
chr19	54359985	54725431	-0.635685518236484	1.28726981856014	1	-1	0.837139082627646
chr19	54726049	54786503	-3.28325893597522	0.205433172216661	0	2	0.636679097022253
chr19	54786508	54818525	0.699779511122079	3.24851307319025	3	1	0.944663922700334
chr19	54819797	54852193	-1.74329982387508	0.59737144255531	1	2	0.692544094152236
chr19	54852317	54875462	1.32983397881717	5.02747491748907	5	2	0.995920988873492
chr19	54885115	58599432	-0.777129902295138	1.16705301398893	1	-1	0.912424549044564
chr20	6200249	6214618	2.57544561209253	11.9211012637401	12	2	0.999609158128873
chr20	34834170	35078087	0.959271545446496	3.88865580957982	4	2	0.963342901751034
chr20	37982975	38650012	0.593437817918927	3.01767579531196	3	1	0.971613775312909
chr21	5011785	5154746	0.764581739516192	3.39775479001505	3	1	0.866641173368944
chr21	8526388	9187794	-0.86730282906524	1.09634143676081	1	-1	0.932252332795911
chr21	44155839	44779391	0.625123637732216	3.08468599444256	3	1	0.968973021895079
chr22	10510202	11289686	-0.406337811839938	1.50907257278808	2	2	0.497194546711474
chr22	11289687	11972641	-1.25444250968099	0.83831101461204	1	-1	0.908249782812527
chr22	12032642	12202641	0.52604124011947	2.87994496044031	3	1	0.967733521503204
chr22	12202642	12896951	-0.597130369090464	1.32213512504666	1	-1	0.800155641114938
chr22	15156952	19694842	-0.761645477011065	1.17964643896396	1	-1	0.907403950774177
chr22	19694843	19903030	0.902191699436067	3.73780601896391	4	2	0.816724433743668
chr22	19911234	23783559	-0.79569211538547	1.15213349217766	1	-1	0.91772530416266
chr22	23786710	23831850	4.61021983423123	48.8477374146836	49	2	0.999996672572179
chr22	23831852	23942860	-0.635253370970548	1.28765546725318	1	-1	0.836775535993308
chr22	23943061	29359982	-0.813259687896231	1.13818913439029	1	-1	0.922096210293919
chr22	29362986	30162433	0.413271190485226	2.66340383254353	3	1	0.892686342668369
chr22	30162434	31403373	-0.824509076319935	1.12934863685346	1	-1	0.924596287082889
chr22	32027053	38094007	-0.801104016740221	1.1478196543254	1	-1	0.919135413188661
chr22	38605241	41162683	-0.735327311243406	1.20136345943279	1	-1	0.89744419572949
chr22	41162700	41695105	-0.710456128852646	1.22225378342889	1	-1	0.886116604803474
chr22	41699429	50799120	-0.761157483561931	1.1800455233775	1	-1	0.907236191479138
chrX	2789563	58550623	0.989422877771344	3.97078122981558	4	2	0.98353444922839
chrX	62470624	124364504	0.995452482840155	3.98741145579834	4	2	0.98559566891753
chrX	124365706	155695512	0.96605266807666	3.90697674418604	4	2	0.969802896701093
