Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr19	51657034	54250868	0.856629400185514	3.6216054937674	4	1	0.704397808763735
chr19	54250916	54446705	0.904659576808165	3.74420539015063	4	1	0.592672473588957
chr19	54455886	54798097	0.952216720809336	3.86968657686175	4	1	0.435787610690794
chr19	54803451	54851279	-1.18763917252258	0.87804137404725	1	-1	0.827790377535277
chr19	54852023	54909550	1.38469090362425	5.2223201501484	5	2	0.99780677593923
chr19	54909973	55417785	0.860724908844463	3.63190107883006	4	1	0.696764659937358
chr20	60202	6285426	0.635752243429539	3.10749537363532	3	1	0.806892162331695
chr20	6285427	10743728	0.514369745083869	2.85674001306365	3	1	0.680585503277007
chr20	12934007	26378584	0.442294040564585	2.71752638091836	3	1	0.51914715715721
chr20	30090650	36330902	0.76579993399388	3.40062502524196	3	1	0.804709280739144
chr22	11319687	11972641	-0.996489403101331	1.00243632336655	1	-1	0.819326533056848
chr22	18176685	18883527	0.895545484245861	3.72062627655647	4	1	0.617722022213393
chr22	21117115	21560675	0.542233510440761	2.91245046064652	3	1	0.724050950580435
chr22	23786710	23831850	4.76224421785933	54.2760647525732	54	2	0.999999999538736
chrX	10202	130201	-4.05667721010481	0.120184503230213	0	2	0.500655525511679
chrX	2794523	35214958	0.445754280830624	2.72405207044671	3	1	0.528430784057661
chrX	35214959	37546163	0.591417733293965	3.01345335434886	3	1	0.778208943333644
chrX	44877054	45111334	7.42119717812157	342.793793398475	343	2	1
chrX	45111353	47059162	0.548949578172481	2.92604017525603	3	1	0.733052734747014
chrX	47059363	47679380	1.18485051339913	4.54679674666181	5	2	0.969871144616311
chrX	47679381	58550623	0.464979645580419	2.7605957583536	3	1	0.577443411236352
chrX	62470624	77255719	0.510410227300343	2.84891035770043	3	1	0.673569911856904
chrX	77255720	77830957	6.86508643043631	233.145444494687	233	2	0.999999999999998
chrX	77841163	94570471	0.466051431929494	2.7626473826266	3	1	0.580038585921856
chrX	94570472	115123997	0.483944566632895	2.79712468814167	3	1	0.621068033604117
chrX	115163673	119932248	0.455884593044288	2.74324712507699	3	1	0.554823110262176
chrX	119934454	121015391	0.634087731493994	3.10391216285927	3	1	0.806109921884839
chrX	121015392	124334104	0.545601314035294	2.91925717879379	3	1	0.728633411149205
chrX	124334305	124364504	-4.03982839095671	0.121596331489416	0	-2	0.500609049985329
chrX	124365706	135160503	0.501405351826975	2.8311836822768	3	1	0.65680765494859
chrX	135160507	135215179	2.25219706928507	9.52815623330002	10	2	0.999971176228789
chrX	135215388	138007498	0.495989231761257	2.82057486819181	3	1	0.646180208502591
chrX	138377499	154019951	0.465351773797018	2.76130791722897	3	1	0.578346181406938
chrX	154030137	154292147	1.85634916459356	7.24180417020009	7	2	0.999884478786602
chrX	154295821	155705512	0.534235662911816	2.89634942214152	3	1	0.712604130193431
