Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr19	39584041	39726775	-0.870130915606101	1.0941944054156	1	-1	0.883756549819481
chr21	30385579	30742595	0.73661604915445	3.33252581069846	3	1	0.842921036401956
chrX	2816701	30017881	0.924496934809387	3.79604457901178	4	1	0.549644604103379
chrX	30018082	42150744	1.02546636608672	4.0712346243985	4	2	0.740185238401905
chrX	42150945	48132613	0.854354449693965	3.61589917298551	4	1	0.706756851143296
chrX	48346427	52665347	0.698297328202089	3.24517735915257	3	1	0.863856929848619
chrX	52672717	54912334	0.975652857082618	3.93306180444342	4	2	0.596951545535864
chrX	55179193	58546333	1.11583378582204	4.33440446802028	4	2	0.919023998552039
chrX	62466334	64594345	1.12709898047321	4.36838187880264	4	2	0.932083034618293
chrX	64594346	64727048	0.575854391148131	2.98111987885804	3	1	0.88527238526406
chrX	64727249	80857202	0.925063350026299	3.79753523330093	4	1	0.548130950230129
chrX	80857403	95638924	0.971565188466171	3.92193381249943	4	2	0.584797852465675
chrX	95639125	98348748	0.970154518182368	3.91810081152782	4	2	0.580607852002287
chrX	98348949	101627843	0.893702993419145	3.7158776332237	4	1	0.626369193007731
chrX	101627867	101691685	-1.17703873369123	0.884516687377048	1	-1	0.890729525641139
chrX	101691886	111421608	0.918251462717792	3.77964690157983	4	1	0.566106383160213
chrX	111421809	112856162	1.02605319097124	4.07289096040663	4	2	0.741751939519193
chrX	112856363	119180779	0.964947638642082	3.90398534879114	4	2	0.56517658739259
chrX	119471520	126473281	0.981134649922593	3.94803464516363	4	2	0.613254953901861
chrX	126473482	133990086	0.851818814572846	3.60954956466582	4	1	0.711244839519609
chrX	133990287	141173588	0.840144676126523	3.58045932079079	4	1	0.730867399649657
chrX	141175744	147812974	1.00541693019296	4.01504715087786	4	2	0.684478541394299
chrX	147813175	154496113	0.89783060288988	3.72652413376374	4	1	0.616760778827475
chrX	154506158	155690144	1.20858747905033	4.6222249687139	5	2	0.983856142235172
