Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	112836944	118433579	-1.04166115272586	0.971535654329087	1	-1	0.932580773472557
chr5	156017875	158179239	-1.02007923904636	0.986178537818698	1	-1	0.932740874105474
chr5	168149273	171390229	-0.6073212846342	1.31282872914114	1	-1	0.610241565269135
chr5	171420163	178782448	-0.586827224666028	1.33161107574643	1	-1	0.55269260373607
chr6	105929	5085806	1.14456063346892	4.42157583642844	4	2	0.855496170066891
chr6	5085809	29728139	0.45258515256228	2.7369804933699	3	1	0.679366819842625
chr6	29736264	29942597	1.24533144554862	4.74146026432431	5	2	0.938419872415869
chr6	29942602	29975406	-2.67287092801404	0.313628608935604	0	2	0.589790558500936
chr6	31166958	31529986	1.72312921806264	6.60303465651813	7	2	0.966912301258741
chr6	31880651	32442692	-0.558014202435671	1.35847291116195	1	-1	0.467399266301894
chr6	32442878	32805175	6.3943899226795	168.24151340497	168	2	0.999929903549501
chr6	32813105	33086681	-0.557175432662783	1.35926294459164	1	-1	0.464887786186718
chr6	33092941	33177829	0.84756910071748	3.59893264158475	4	1	0.885506174620305
chr6	43010430	45823909	0.452287738023123	2.73641631738738	3	1	0.678639326927723
chr6	45823910	58441655	0.798433423851897	3.4784230939498	3	1	0.912802095236944
chr6	60281411	62526168	0.763671066494523	3.39561070055129	3	1	0.922116271391333
chr6	107720656	110887675	-0.940810025075015	1.04188061542314	1	-1	0.929418007442915
chr6	110888893	110893664	0.568980569506208	2.96694990796217	3	1	0.865594539749012
chr6	110893865	133382600	-0.935503463373663	1.04571994680901	1	-1	0.928928000582411
chr6	137871517	137881396	1.65568687777986	6.30146327173706	6	2	0.964706628081387
chr6	164470805	165543712	-0.943355541117132	1.04004392409589	1	-1	0.929638919485012
chr6	165545055	169718036	-0.973870624642266	1.01827651080218	1	-1	0.931638857226445
chr7	13744	17897496	-0.826534912159063	1.12776391568199	1	-1	0.905868430286102
chr7	19772399	35143720	0.73484480405855	3.32843686755336	3	1	0.925186246325342
chr7	35144997	35183589	-0.698695542559601	1.23225809413662	1	-1	0.801678700274101
chr7	35185778	36124993	0.954817123735326	3.87666782953108	4	1	0.715579000937313
chr7	50319018	50400774	7.20090237475953	294.250768867881	294	2	0.999982377156554
chr7	63124579	63456022	-0.564051703041995	1.35279974879063	1	-1	0.485468259307073
chr7	92813890	92834147	7.6874490592383	412.270967662804	412	2	0.999992671025868
chr7	97301436	100990739	0.725386979408799	3.30668811881355	3	1	0.925384251241152
chr7	101133906	103210462	0.891400000463615	3.70995066108664	4	1	0.839915555725708
chr7	103279764	120080234	0.887498453962142	3.69993122513146	4	1	0.845056696944059
chr7	129770371	139778044	0.73800009705016	3.33572439969418	3	1	0.925033906003016
chr7	139778236	159304947	0.848751343484846	3.60188306130833	4	1	0.884584326707067
chr8	64084	1697380	-1.74024582697527	0.598637339243193	1	-1	0.427583833129244
chr8	7254144	7362983	0.565307668094012	2.95940607199049	3	1	0.862246626493198
chr8	7372994	7611078	-1.32451496090082	0.798566822177461	1	-1	0.889400811765112
chr8	7743249	8225076	-1.04387319061555	0.970047171381092	1	-1	0.932541940943388
chr8	39375698	39648558	3.25649100684191	19.1131148440313	19	2	0.993740419070272
chr8	39663772	43957107	0.514608505193358	2.85721283093745	3	1	0.801267803640501
chr8	60780950	60816090	7.57586421089034	381.585941759862	382	2	0.999991010975657
chr8	72050762	109025462	0.403773953619559	2.64592827426817	3	1	0.543159168256695
chr8	109025463	145054157	1.24922038810324	4.75425863192615	5	2	0.939500836695297
chr9	12193	328218	0.742901457649158	3.34707634304263	3	1	0.924710189825392
chr9	1417508	7718232	0.619840175803391	3.07340986617306	3	1	0.900556761635761
chr9	14353826	21968643	-1.14243121364636	0.90599110201516	1	-1	0.926720900358588
chr9	21968684	21973953	1.06777122914853	4.19238505501526	4	2	0.648299533310795
chr9	21974125	25466262	-1.96266406526705	0.513108537217637	1	2	0.601647811404313
chr9	36840509	37034074	6.44429521036654	174.163103453515	174	2	0.999935471510572
chr9	39617423	42569325	0.529338135432342	2.88653383338112	3	1	0.822095383867006
chr9	62654014	64118173	0.671706653833396	3.18591252109643	3	1	0.919287222015652
chr9	64430945	68297869	0.434542961350805	2.70296524439563	3	1	0.632801986636386
chr9	68298921	74928269	1.47868080301889	5.57387559562146	6	2	0.958331735751146
chr9	77019668	78317717	-0.972104861671934	1.01952357666996	1	-1	0.931553400718373
chr9	87385785	91402117	-1.4216578678158	0.746566217311597	1	-1	0.845019755839559
chr9	105521091	105526500	0.906432530030131	3.74880953825925	4	1	0.817726472309779
chr9	129873360	138320875	0.434210406081512	2.70234225636538	3	1	0.631898527366649
chr10	24255428	27028954	0.904434492628785	3.74362127803069	4	1	0.820904760037378
chr10	27029238	28842621	0.797618894357432	3.47645976943847	3	1	0.913101277010111
chr10	60234610	70202046	-0.933653724264905	1.04706156758583	1	-1	0.928747581965067
chr10	87864277	87964934	7.23518379156788	301.326509655238	301	2	0.999983415421793
chr10	88948698	94648309	-0.943103138622294	1.04022589785915	1	-1	0.929617416000388
chr10	94683738	95065033	0.400060166863449	2.63912588265439	3	1	0.531632823683946
chr11	86608	551726	-1.59991615130738	0.659792301060788	1	-1	0.672282918123217
chr11	34205099	38231649	-0.944953687965254	1.0388924523075	1	-1	0.9297730461319
chr11	55492342	55683748	-0.572240834706728	1.34514263987412	1	-1	0.50987907768149
chr11	61204068	61248444	-1.6604347978205	0.632687589569708	1	-1	0.576604012367224
chr11	62692261	62839805	0.673880115789224	3.19071580802322	3	1	0.919777842460713
chr11	66976484	71389453	0.833992620686818	3.56522374759959	4	1	0.895092161850599
chr11	71407608	89402555	0.544858748506472	2.91775500272096	3	1	0.841157825712552
chr11	105001956	113760600	0.435444306337827	2.70465448939963	3	1	0.635242731956581
chr11	113760752	132111906	0.60254085550109	3.03677675730009	3	1	0.890828244532328
chr11	132146174	135066987	-0.575708166418974	1.34191364458442	1	-1	0.520151532692145
chr12	11022417	11133533	-0.943274344406136	1.04010246073738	1	-1	0.929632011487506
chr12	19519042	27030153	0.579980333108523	2.98965774182714	3	1	0.874888600248485
chr12	27030354	34709924	0.905221467014196	3.74566393961825	4	1	0.819661635525742
chr12	37269925	40473302	0.520964751498957	2.8698289515505	3	1	0.810599057625606
chr12	40524986	47865426	0.624950473086364	3.08431576616368	3	1	0.903061454586527
chr12	64566693	64622708	6.81196840480624	224.717458794952	225	2	0.999965308674198
chr12	72983407	105475951	-0.639368854780644	1.28398748910281	1	-1	0.69081164753088
chr12	111403225	111439011	6.74233195403655	214.128342143753	214	2	0.999960924346883
chr12	129124974	133234602	0.750374151755942	3.36445809396137	3	1	0.92400887607882
chr13	18171403	19131386	-0.616634662392515	1.30438100540551	1	-1	0.634991486428091
chr13	27089774	27116660	1.73126062343324	6.64035615935645	7	2	0.967170444890416
chr13	40976205	41017372	6.8294242034581	227.452929124229	227	2	0.999966331926613
chr13	48304140	48479697	6.94205686822858	245.921978746459	246	2	0.99997227510521
chr13	49497125	92490279	0.538106922677706	2.90413178619435	3	1	0.833210463917599
chr13	92490480	114346545	1.0226791386613	4.06337675969041	4	1	0.48436227317499
chr14	19499286	19976593	0.681302165522392	3.20717297417808	3	1	0.921292329289942
chr14	33096232	34875585	0.827989080125559	3.55041847557417	4	1	0.898784373231089
chr14	35775647	38059445	0.658073594782814	3.15594835059211	3	1	0.915706825366347
chr14	40352428	47035329	0.946453838114582	3.85425984538931	4	1	0.736988473721837
chr14	47059200	60125264	0.431185732433989	2.69668261181243	3	1	0.623609446676376
chr14	60125581	62168632	1.05455415120317	4.15415242036851	4	2	0.599319050725903
chr14	71587763	72814124	-1.84057936366612	0.55841927159431	1	2	0.510768309008022
chr14	104724318	106874939	-0.584766647366731	1.3335143525541	1	-1	0.546717215259806
chr15	19810202	22564583	-0.732764601106646	1.20349938025513	1	-1	0.843885820930885
chr15	65752325	70005814	0.571355943277263	2.97183896619583	3	1	0.867693083806987
chr15	82812954	82819574	-8.05724938226388	0.00750855297279939	0	2	0.596730016520467
chr15	92796359	92915320	7.13258481745122	280.641551297205	281	2	0.99998012004407
chr15	92924286	99276693	0.497342021482153	2.82322091193023	3	1	0.773124394878162
chr16	11761	1950975	-0.866989996335961	1.09657919225429	1	-1	0.918069161282144
chr16	12078650	18892345	0.431497991054772	2.69726634815604	3	1	0.624471137697109
chr16	18896079	36248209	0.726402076206403	3.30901556125709	3	1	0.925381406927716
chr16	46408210	47547578	0.7151602475945	3.28333111154424	3	1	0.925168768883948
chr16	59739780	78997244	0.545289561342941	2.91862642320376	3	1	0.841647531852879
chr17	7670087	7674149	2.26942518166082	9.64261991120795	10	2	0.980919826403748
chr17	12024637	12141397	7.14638044123297	283.338029280283	283	2	0.999980596977502
chr17	31095295	31373680	6.00353342635431	128.313879835862	128	2	0.999867589552775
chr17	36261255	36457734	-1.50704960693079	0.703659991965295	1	-1	0.780827981422015
chr17	37927397	38202355	-1.01106950636877	0.992356563637134	1	-1	0.932686701843267
chr17	46337327	46704895	1.2416024689499	4.72922069635819	5	2	0.937306642605076
chr17	51287973	59608138	-0.914667612417995	1.06093214509904	1	-1	0.926586235517859
chr18	47395	14156334	1.09449376885042	4.27076278977943	4	2	0.737618514337454
chr18	14156503	15410430	0.536335391854638	2.90056789956951	3	1	0.831038604519216
chr18	20951246	38817573	0.66719071462348	3.17595553603207	3	1	0.918198283270423
chr18	42033827	47896842	-0.958487924229973	1.02919194844936	1	-1	0.930773876606075
chr18	51047024	51078532	4.71334125618233	52.4671040298047	52	2	0.999073226803885
chr18	68755312	69401363	-1.09544497649064	0.93598351358295	1	-1	0.930497576919084
chr19	1208034	1226795	4.82453469278945	56.670840433613	57	2	0.999208970662936
chr19	4885131	4921971	5.57634195492157	95.4280809241724	95	2	0.999741126727602
chr19	27248209	34172805	0.441567961921689	2.71615905007277	3	1	0.651512249089712
chr19	34194502	41026193	0.662055602269974	3.16467117058004	3	1	0.916843943853129
chr19	43835425	44236684	0.754015047194698	3.37295962051795	3	1	0.923574208344694
chr19	54747401	54786503	-0.762926471650774	1.17859947474405	1	-1	0.870933248977039
chr19	54786508	54818525	0.54659197746447	2.92126244976654	3	1	0.843115558006338
chr19	54819797	54852193	-2.05487752939667	0.481338080680088	0	2	0.628052596345506
chr19	55817876	58599432	0.408519143838869	2.65464536513015	3	1	0.557698503095185
chr20	87618	6199805	-0.846358900602565	1.11237335999401	1	-1	0.912559374074735
chr20	6200249	6214618	2.79148370516874	13.8468288203469	14	2	0.98921812373231
chr20	6215029	7299309	-0.749970815741349	1.18923117170084	1	-1	0.860348297357541
chr20	13079646	20246273	0.442619627476566	2.71813974052984	3	1	0.654250624978887
chr20	30120650	38139759	0.498508637532868	2.82550479505521	3	1	0.775159558430256
chr20	46608752	53582874	0.719222790530627	3.29258980539826	3	1	0.925307386374859
chr20	53583075	62700500	1.00007443411758	4.00020638051888	4	1	0.571234429338906
chr21	44102772	44230164	-0.569270849265843	1.34791465263454	1	-1	0.501046100422902
chr22	18386353	18734086	0.94843785308727	3.85956392525785	4	1	0.732060156568171
chr22	23786710	23983664	0.847203104429957	3.59801974670163	4	1	0.885788600166046
chr22	46350242	50799120	-1.09651745664825	0.935287974542746	1	-1	0.930432037926961
chrX	284105	3843428	-1.17725869461542	0.884381839559941	1	-1	0.922651112229674
chrX	3854827	3920281	2.29143092074058	9.79082832951067	10	2	0.981357241628043
chrX	3931682	15564203	-0.656776891049432	1.26858756784999	1	-1	0.728651278659371
chrX	15566250	25095967	0.475536997940785	2.78087133912892	3	1	0.731330128246332
chrX	25095968	58550623	1.10641475023473	4.30619827981615	4	2	0.771884056627354
chrX	62470624	67456221	0.875304955561338	3.66879159668168	4	1	0.859635091620592
chrX	77523223	77717095	7.23347850897378	300.970548575043	301	2	0.999983365185909
chrX	89234518	97848739	-0.710647067797495	1.22209203032216	1	-1	0.818078548612387
chrX	97848940	102514356	-0.700303221767647	1.23088568191049	1	-1	0.803991849571265
chrX	102514940	102566676	1.58560606522414	6.00267710658856	6	2	0.962289183777868
chrX	102602034	103084921	-0.663883872513594	1.26235363920936	1	-1	0.742820054693781
chrX	103087294	103215860	1.31077332664765	4.96148959032143	5	2	0.949533920762313
chrX	103216139	103910906	-0.600631503335269	1.31893045588651	1	-1	0.591879934382491
chrX	103928218	109813573	-0.707799233897515	1.22450678346876	1	-1	0.814335372175348
chrX	135160357	135193143	2.86934460307337	14.6146624510635	15	2	0.990133846475571
chrX	154182561	154349156	0.904604625875503	3.74406277951282	4	1	0.820636968483822
