Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr8	94739418	94765332	1.01036309964565	4.02883605612145	4	2	0.595708900032886
chr8	100530096	101362026	0.56177050764712	2.95215916821676	3	1	0.941704055394117
chr8	123777275	123780154	-1.51415114416425	0.700204799539066	1	-1	0.648903221967049
chr9	21968066	21974385	2.08501825352931	8.48560929344002	8	2	0.997685164148555
chr9	33868138	34501196	0.402736999154512	2.64402716470561	3	1	0.626942085577378
chr9	36840509	37034074	6.93391305383321	244.537693841237	245	2	0.999999999489282
chr9	64403669	64428670	-1.61332840155495	0.65368685819195	1	-1	0.528226549524973
chr9	65830973	67871321	0.431637120686186	2.69752647781463	3	1	0.738372481133986
chr9	105521091	105526500	1.31158319599545	4.96427554733228	5	2	0.987919893901622
chr10	45698048	45792970	-0.693141540864076	1.23701111124244	1	-1	0.806377531585349
chr10	47487294	48008033	0.606367985362703	3.0448433047816	3	1	0.953956462181796
chr10	87864277	87964934	7.36292818700018	329.224567546188	329	2	0.999999999914536
chr10	94720342	95067776	0.438959855100181	2.71125320833977	3	1	0.762061856818146
chr10	121924212	122580685	0.39811968452988	2.63557853934465	3	1	0.606786223690541
chr10	122580772	122598052	1.66723548402093	6.35210818623977	6	2	0.994317105753281
chr10	133664925	133778707	0.771689687964593	3.41453633942203	3	1	0.928010913976402
chr11	1608345	1630553	1.18586974646361	4.55001009586822	5	2	0.969625197024324
chr11	55467143	55727206	0.83899370096096	3.57760398670078	4	1	0.875467811684701
chr11	56971291	57000204	0.646496123084601	3.13072355484479	3	1	0.95648617021523
chr11	57917347	57938388	5.03032530659473	65.3595119961974	65	2	0.999999389485902
chr11	123940549	123995018	0.478056169223573	2.78573141760943	3	1	0.857686546286873
chr11	124059292	124093942	1.64444148255532	6.25253610216018	6	2	0.994043649908011
chr12	9480523	9583660	1.13480444414218	4.39177591400417	4	2	0.933607950274605
chr12	31114708	31189158	0.85400512482594	3.61502374848092	4	1	0.856791103597484
chr12	43795608	43805640	1.44033746662214	5.4276867734406	5	2	0.991003835466068
chr12	64566693	64611410	6.70062719899961	208.0270317367	208	2	0.999999998689076
chr12	100939312	101910882	0.413246470807112	2.66335819717396	3	1	0.670595969205603
chr12	111403225	111439011	6.84523288244981	229.95900486202	230	2	0.999999999267397
chr13	18171403	18527492	0.61329103848588	3.05948969203764	3	1	0.954856736965798
chr13	19072754	19131386	1.06764316858247	4.19201293522502	4	2	0.803201980382592
chr13	27075271	27116660	1.2782395741232	4.85085674325897	5	2	0.986296801025985
chr13	40958871	41017372	6.89864253309913	238.631805687445	239	2	0.999999999410266
chr13	48304140	48479697	6.80687070994486	223.924831436722	224	2	0.999999999144448
chr13	52208390	52279999	0.670493907778911	3.18323553167813	3	1	0.955300249386002
chr13	52532562	52587486	0.665546559660126	3.17233814734532	3	1	0.955694050060755
chr13	57124747	57173577	0.445367889978869	2.72332259690403	3	1	0.781229454968668
chr13	75302095	75310247	1.88243786843923	7.37395119781955	7	2	0.996390818283611
chr14	18404051	19484470	-0.763386931103194	1.17822336568614	1	-1	0.834767636453755
chr14	35625252	35760891	0.509872788316514	2.84784926697036	3	1	0.903885469830644
chr14	103503585	104504858	0.686146152580183	3.21795946344001	3	1	0.953550364559076
chr14	105902538	106874939	-0.51820125494846	1.39648371037874	1	-1	0.513024797315262
chr15	19780202	22564583	-0.515727836666629	1.39887995549848	1	-1	0.504681806053632
chr15	92832588	92915320	6.61576843719405	196.14386989495	196	2	0.999999998162348
chr16	3736649	3778860	0.410406098601314	2.65811974665784	3	1	0.659124440080796
chr16	21380121	21926149	-0.677335543683622	1.25063817141017	1	-1	0.796980666275721
chr16	22426216	22843433	-0.869155576001067	1.09493438991432	1	-1	0.85615967060255
chr16	29385407	29613726	-0.98056942297021	1.01355935511038	1	-1	0.863189653876058
chr16	30188836	30395993	-0.69561447845936	1.23489255470849	1	-1	0.807715687920773
chr16	46388210	70818610	-0.52218325098709	1.3926345771224	1	-1	0.526254622046866
chr16	70991293	78552537	-0.512142991114381	1.40236025037761	1	-1	0.492435124112509
chr16	78552738	90222476	-0.49002037997974	1.42403007914257	1	-1	0.414131358354411
chr17	62040	3154905	-0.491662455155393	1.42241017048696	1	-1	0.420032119962445
chr17	5235034	6896445	-0.558339866383361	1.35816629354041	1	-1	0.631810707538404
chr17	7670087	7672818	3.49841965157897	22.6026441781464	23	2	0.999932892046221
chr17	7673076	10288641	-0.510001018774765	1.40444388397435	1	-1	0.485037899120679
chr17	10539939	12024635	-0.515613057671223	1.39899125304831	1	-1	0.50429245576971
chr17	12024637	12141397	6.98786931524471	253.856486749947	254	2	0.999999999590541
chr17	12141598	19057250	-0.520727785868127	1.39404024760241	1	-1	0.521449076402637
chr17	19057251	19741300	1.12658246635831	4.36681818933411	4	2	0.923870373148301
chr17	19742026	21883114	0.391568259565732	2.62363724288879	3	1	0.577318013931165
chr17	21883115	21983114	-3.90948765012603	0.133093530435397	0	-2	0.622269169750264
chr17	26941914	31094507	0.427897124513689	2.69054255338939	3	1	0.725537666961422
chr17	31095295	31374064	6.91419558261457	241.218305274841	241	2	0.999999999446481
chr17	31374066	36163418	0.434769285527489	2.70338930793842	3	1	0.748739002297153
chr17	36165904	36320135	1.24992477586639	4.75658043880001	5	2	0.983962376835103
chr17	37894572	38776760	0.559158674581362	2.94681945927317	3	1	0.940544304653159
chr17	38777603	39427831	0.413321049821347	2.66349588099305	3	1	0.670893750834237
chr17	39431094	41913928	2.28758503783476	9.76476306000852	10	2	0.998538963953629
chr17	41918822	46302716	-0.513052244094424	1.40147669670096	1	-1	0.495557743187697
chr17	46305381	46704895	1.03692517286259	4.10369973243841	4	2	0.700481178700244
chr17	46710964	50665268	-0.505241438368369	1.40908492177212	1	-1	0.468415209782708
chr17	50667460	58467072	-0.568947860386762	1.34821645597353	1	-1	0.657097533546551
chr17	58467273	67724269	0.452411219159044	2.73665053892861	3	1	0.800641754661926
chr17	67726343	83240389	0.501094901185974	2.83057451110627	3	1	0.893392003670425
chr18	51047024	51078532	4.94766048716081	61.7197574475637	62	2	0.999999195081679
chr19	1208034	1226795	4.77143479213783	54.6229297812364	55	2	0.999998561489157
chr19	4885131	4921971	5.3669756278539	82.537373686368	83	2	0.999999807208165
chr19	43194316	43262072	-4.55445283620575	0.0851144070795941	0	-2	0.59619035406529
chr19	51629291	51646833	-2.92408357439001	0.263507590556356	0	-2	0.589156512948506
chr19	54219030	54239060	-2.86688048692093	0.274165608127413	0	-2	0.584448295374734
chr19	54451212	54455696	-1.6724568737368	0.627437266876628	1	-1	0.443667426407063
chr19	54747401	54855942	-1.93678151101411	0.522396989866632	1	2	0.479333333056174
chr19	54865686	54906901	0.873635351969377	3.66454822964928	4	1	0.826916617678332
chr20	6200249	6214618	2.61567510896438	12.258198857458	12	2	0.999329666740044
chr21	13408272	13655029	-0.59149719583951	1.32730764965631	1	-1	0.702291421547559
chr21	16008752	41879389	-0.519435944452786	1.39528908079465	1	-1	0.517154422028912
chr21	43392465	44103089	-0.499814107536474	1.41439579671455	1	-1	0.44920651444586
chr21	44103289	44235522	-0.809149531570126	1.14143639409666	1	-1	0.846219279021275
chr22	11125634	11319686	0.517523825678747	2.86299237036078	3	1	0.911856804215244
chr22	11319687	12052641	-0.868923838670463	1.09511028124635	1	-1	0.856130447925735
chr22	15645242	16192840	-0.735842686987206	1.20093437151635	1	-1	0.825629449280961
chr22	16192841	16398156	0.504042505337588	2.83636363636364	3	1	0.897086394867675
chr22	18488438	18721133	0.469977997930057	2.77017668884157	3	1	0.841888828580321
chr22	23786710	23831850	5.32529092047473	80.1866921448868	80	2	0.999999777109128
chrX	10202	130201	-1.40409596578993	0.755709693873845	1	-1	0.744697207153255
chrX	2794523	58550623	1.05655436513287	4.15991590889154	4	2	0.769084076004638
chrX	62470624	124364504	1.06132479389622	4.17369389195364	4	2	0.784203532453374
chrX	124365706	155685512	1.03765435197098	4.10577438325474	4	2	0.703194394956764
