Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr19	33386949	36266457	-0.547549556966598	1.36836247188515	1	-1	0.674909201996995
chr19	39540534	39768228	-1.5902332743619	0.664235495824918	1	-1	0.729756272512752
chr19	53632055	53766632	-4.76990364312345	0.0733070803065334	0	-2	0.997500239466539
chr20	49721948	51935230	-0.668226003493904	1.25856	1	-1	0.83181810859912
chr20	51935231	60654825	0.806522049381265	3.49798002141051	3	1	0.666333229566469
chr21	8460176	8771535	-0.85047581490414	1.10920358556715	1	-1	0.891032745210562
chr21	8771536	10810035	0.51168976010446	2.85143819008252	3	1	0.789515609730587
chr21	30128037	30747233	0.883262898370114	3.68908466220767	4	2	0.577748584444377
chr22	22425820	22919851	1.39643353125099	5.26499999999999	5	2	0.996196524505222
chr22	42540003	50801309	-1.14568610838855	0.90394938041285	1	-1	0.902101105676243
chrX	48177730	48448879	-0.733215110252449	1.20312362320529	1	-1	0.86238965523183
chrX	88992554	92912291	0.457149292240582	2.74565297208558	3	1	0.647835778540743
chrX	120872602	120971208	-3.99838335786322	0.12514014987666	0	-2	0.990089005671868
