Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr4	9202855	9272867	-1.30172494212147	0.811281816248875	1	-1	0.858338533810971
chr4	9325132	9341331	1.53572120676298	5.79866666136981	6	2	0.991088188991335
chr4	9344115	9469954	-0.913347644411953	1.06190327016545	1	-1	0.891614093326732
chr4	68497034	68668276	0.813698961260124	3.51542462400539	4	1	0.875725412477294
chr5	17491204	17695659	4.91753926434842	60.444504128295	60	2	0.999994153339117
chr5	34124738	34233813	1.98825157808534	7.93511745613021	8	2	0.995907657747041
chr5	69900014	70205748	-0.976704078938825	1.016278577476	1	-1	0.897382289606887
chr5	72893474	72905528	1.03959465449865	4.11130001666066	4	2	0.737713615737981
chr5	80331635	80360170	2.47062711499244	11.0856934600893	11	2	0.998336094802827
chr5	100856057	104901877	0.553304834627738	2.93488675049134	3	1	0.806916752275855
chr5	109583722	112819370	0.50651841174721	2.84123549085186	3	1	0.721543053473944
chr5	112821838	112867507	3.43088300561676	21.5689345186428	22	2	0.999775429396331
chr5	112878708	116745208	0.565459215577439	2.95971695827382	3	1	0.823557774463216
chr5	171391180	171410525	0.735928559638324	3.33093813576102	3	1	0.906965918223648
chr5	178767282	178947004	0.524076549807774	2.87602566438232	3	1	0.757828506468579
chr6	105929	152906	-0.587561376141873	1.33093362450981	1	-1	0.475992242722512
chr6	29100865	29397722	0.748180845586939	3.35934704830053	3	1	0.905186173301631
chr6	29791232	29797299	-2.96815968404405	0.255578842458999	0	2	0.566203519817708
chr6	31166958	31312275	2.75285713753572	13.4810142523664	13	2	0.999049209399225
chr6	31312276	31357219	-1.23880087483728	0.847449394420382	1	-1	0.874908645197425
chr6	32443676	32757401	2.28941451724029	9.77715359586756	10	2	0.997647072417271
chr6	33092941	33176788	0.735760132033774	3.33054928768974	3	1	0.90698351774685
chr6	35410989	35642853	0.670516690676194	3.18328580141548	3	1	0.900576291703573
chr6	110888893	110893664	0.901787377140692	3.73675862743995	4	1	0.745970235440773
chr6	123503596	123530640	0.525310750800646	2.87848710798014	3	1	0.760179863371137
chr6	137871517	137881396	1.94797038314815	7.71662706166518	8	2	0.995602626581869
chr6	159710946	159712141	-4.09595417868735	0.116956651820057	0	2	0.526499123936613
chr7	29649172	29732003	-5.55129935786899	0.0426503278626121	0	2	0.613775318797787
chr7	50319018	50400774	7.08431604725638	271.407362506216	271	2	0.999999991255499
chr7	73669447	74812826	0.54642081827751	2.92091589610612	3	1	0.796551647165019
chr7	92577659	92834147	1.26752031635793	4.81494833001054	5	2	0.984954648282676
chr7	97852405	100990739	0.624952947898842	3.08432105703215	3	1	0.879447617619526
chr7	101004522	103175566	0.505636441688531	2.83949907480406	3	1	0.719578184575933
chr7	103279764	109900837	0.522785060267952	2.8734522202929	3	1	0.75534048015507
chr7	133750356	135674087	0.51464995886804	2.85729492983533	3	1	0.739013110800431
chr8	4580283	6936181	-0.804568123492728	1.14506688963211	1	-1	0.857132546887016
chr8	7372994	12113534	-0.73946212954809	1.19792523591923	1	-1	0.802828663492247
chr8	12128332	12173330	0.891975727916226	3.71143146376767	4	1	0.768198319861374
chr8	12173371	30921171	-0.71088824975316	1.22188774466107	1	-1	0.76467420373436
chr8	30921372	39365131	-0.751665041496262	1.18783542039356	1	-1	0.816100501259964
chr8	39375698	39648558	4.54928440825698	46.8275095771931	47	2	0.999984645440686
chr8	60780950	60816578	7.68001656344708	410.152486221259	410	2	0.999999998857611
chr8	97358181	145054157	0.92548681527125	3.79865006365427	4	1	0.682080825628365
chr9	21968066	21974385	2.17936622818029	9.0590905754468	9	2	0.997110295532183
chr9	34838268	34895641	0.805431215360773	3.49533616853918	3	1	0.881671647599956
chr9	36840509	37477773	6.72065837252234	210.935538694007	211	2	0.999999971251596
chr9	105521091	105526500	1.07041777038297	4.20008280311416	4	2	0.833385120854616
chr9	129402752	133058007	0.556889703318476	2.94218854740298	3	1	0.812040334011168
chr9	133098583	138320875	0.631660888205345	3.09869527631716	3	1	0.883557999595759
chr10	27006892	27028954	-1.00538050572326	0.996277463509786	1	-1	0.89818532347984
chr10	37144867	37199805	-1.26408734957211	0.832725351073804	1	-1	0.868914648308299
chr10	47720031	47997833	0.792960727579611	3.46525309469553	3	1	0.889256695319084
chr10	87864277	87964934	7.27861202345574	310.534989618812	311	2	0.999999995444742
chr10	94694802	95065033	0.557811188655506	2.94406839696442	3	1	0.813327738112293
chr10	133664443	133778707	1.53572120676298	5.79866666136981	6	2	0.991088188991335
chr11	86608	1608158	-0.631041900067072	1.29141984316307	1	-1	0.597586494663144
chr11	1608345	1630553	1.16691729667589	4.4906282530648	4	2	0.964730683926066
chr11	1630754	1940794	-0.698866603616369	1.23211199335337	1	-1	0.745347387716655
chr11	2661898	4432134	-0.632672325597058	1.28996120187325	1	-1	0.601850428624493
chr11	4449336	4769974	-0.683140321065433	1.24561625711549	1	-1	0.716922900989114
chr11	4786837	4890637	-0.652511278800513	1.27234394753957	1	-1	0.651211290537263
chr11	4907306	7466904	-0.782825356671118	1.16245481826158	1	-1	0.843115865083268
chr11	76472556	79422234	0.989826823754546	3.97189318047459	4	2	0.538074522131759
chr11	79422435	87761630	0.599252434716421	3.02986273382563	3	1	0.859942204364938
chr11	101453601	110436044	0.675750090897765	3.19485419311007	3	1	0.902066240925803
chr11	110456841	123906668	0.648491804902926	3.13505728531171	3	1	0.892282443962889
chr11	123906672	135066987	0.805696309567876	3.49597849313277	3	1	0.881492815425351
chr12	12211	18243	-0.892775771496711	1.07715377803751	1	-1	0.888139196164578
chr12	18351	334404	0.500285648236521	2.82898719821062	3	1	0.70736178509797
chr12	350545	10052791	0.911616116799656	3.76230319478344	4	1	0.721262683108569
chr12	10054179	31114596	0.426725311142565	2.68835807671374	3	1	0.492262739569625
chr12	31114708	31615139	0.899836098637717	3.73170799105171	4	1	0.750581243128993
chr12	31616290	34709924	0.462788915061299	2.75640697846435	3	1	0.607706009413192
chr12	37269925	40473302	0.438012038920441	2.70947256473068	3	1	0.529924039430487
chr12	42087662	53465929	0.485958141123012	2.80103137045566	3	1	0.672145972037283
chr12	56017970	56285977	0.496937150175982	2.82242872735073	3	1	0.699457850237696
chr12	64566693	64611410	6.74881898563336	215.093331204811	215	2	0.999999973745506
chr12	111403225	111439011	6.74551961668733	214.60198593518	215	2	0.999999973464555
chr13	18171403	19171586	0.506679976812102	2.84155369399821	3	1	0.721901499305163
chr13	27089774	27116660	1.64987622986177	6.27613432472439	6	2	0.992631866030124
chr13	40976205	41017372	7.30285782147452	315.79791185002	316	2	0.9999999958041
chr13	48304140	48479697	6.99309605037369	254.777850577907	255	2	0.999999988169363
chr13	52532562	52657490	3.60269714116734	24.2968459681139	24	2	0.999847603345169
chr13	57141246	57173577	1.5659771850494	5.92155954701428	6	2	0.991522961705077
chr13	75302095	75310247	1.93902223915239	7.66891372338201	8	2	0.995532145327104
chr13	79481139	83011177	-1.42566040722364	0.744497852652921	1	-1	0.805642371776894
chr14	35625252	35760891	0.863453958713036	3.6387778056417	4	1	0.820236176562119
chr14	105916640	106874939	-0.649178713482617	1.27528640611313	1	-1	0.643266755068357
chr15	20803661	21496999	-0.862610376294199	1.09991315898417	1	-1	0.881008887232429
chr15	82812954	82819574	-2.96540400242794	0.256067488333241	0	2	0.566414469487877
chr15	92832588	92915320	6.26526434241756	153.837599143837	154	2	0.99999987933533
chr16	29548571	29560318	-0.591060951264136	1.32770906388356	1	-1	0.486132172283276
chr16	55828685	55849950	-3.67963128990153	0.156081203245933	0	2	0.530170936332517
chr16	73144133	78552537	-0.728779729621733	1.20682816392786	1	-1	0.789782565165767
chr16	78552738	90096162	-0.661864407397749	1.26412190216311	1	-1	0.672700445023646
chr17	3154020	3197671	3.81236315466808	28.0973692929385	28	2	0.999906183438149
chr17	7670087	7673445	3.34579917311955	20.3336763315475	20	2	0.999728789743204
chr17	12024637	12141397	7.08637234181386	271.794479246086	272	2	0.999999991315129
chr17	18422282	18622696	-1.47797173349974	0.71798632256861	1	-1	0.772624373149554
chr17	19030573	19222359	0.597431652872376	3.02604124756468	3	1	0.858314233221085
chr17	31095295	31373680	6.22962375015441	150.083727083597	150	2	0.999999865353428
chr17	41084109	41308853	-0.601463915594421	1.31816967333959	1	-1	0.516073987320409
chr18	51047024	51078532	4.9614986030733	62.3146124862776	62	2	0.999994803978681
chr19	60571	1208030	-0.583926402865681	1.33429123500255	1	-1	0.465442700112259
chr19	1208034	1226795	4.24847953648655	38.0145428443119	38	2	0.999967217203895
chr19	1229154	4861606	-0.59963313083516	1.31984349681636	1	-1	0.510834052664867
chr19	4885131	4921971	5.25517551146923	76.3827793572342	76	2	0.999997672369474
chr19	4929146	12110500	-0.609386425122039	1.31095082968238	1	-1	0.538548496299082
chr19	12111153	13453074	0.634947739253236	3.10576299359876	3	1	0.885436278977599
chr19	34444937	39647548	0.427566392816617	2.68992582865519	3	1	0.495103284103127
chr19	54797916	54855942	-1.56912389189455	0.67402598118806	1	-1	0.694723844178753
chr19	54865686	54906901	1.53572120676298	5.79866666136981	6	2	0.991088188991335
chr20	87618	14970285	0.766210126085579	3.40159204028964	3	1	0.900676226499205
chr20	14970286	26368584	0.447222972377186	2.7268266203468	3	1	0.559747453430437
chr20	30120650	38771901	0.527124021992585	2.88210724880148	3	1	0.763588076210359
chr21	8878756	9070526	-0.646426743169073	1.27772136265641	1	-1	0.636596202591378
chr22	18196110	18887005	1.20517901040461	4.61131752654737	5	2	0.977528691534607
chr22	21118697	21550475	0.558938814485189	2.94637041174317	3	1	0.814886866902117
chr22	23786710	23831850	5.36025134428122	82.1535688754324	82	2	0.999998264594284
chrX	3818431	3920281	2.54379086399002	11.6623843050205	12	2	0.998557434000874
chrX	44877054	45111334	7.22637896282769	299.49310161992	299	2	0.999999994565799
chrX	51030594	51163839	2.16999470088664	9.00043481826328	9	2	0.997059789891479
chrX	64106389	64189402	7.34838108701023	325.921584047605	326	2	0.999999996405723
chrX	65838330	65957238	2.41213910323934	10.645258684555	11	2	0.998137161414427
chrX	77523223	77717095	7.38884482942782	335.192214421753	335	2	0.9999999968693
chrX	120878703	120985191	5.00487242782242	64.2165132251839	64	2	0.999995377578146
chrX	123886491	123892729	7.85749669638538	463.844265837914	464	2	0.999999999389729
chrX	135160507	135193143	3.80414372114868	27.9377459333636	28	2	0.99990435827526
chrX	150115861	150232221	1.23445344489027	4.70584383451285	5	2	0.982190893910614
chrX	154150624	154292147	1.37527332624257	5.18834108428793	5	2	0.988390407544902
