Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr4	183646289	183655917	0.902418536606915	3.73839376618574	4	1	0.617618470049965
chr5	17491204	17675659	1.37854934687343	5.20013597148499	5	2	0.999972202961507
chr5	34144738	34213813	2.00404182730041	8.02244407434904	8	2	0.999998855942463
chr5	72893474	72905528	1.37346100199284	5.18182754363173	5	2	0.999970810587444
chr5	80331635	80360170	2.71519630873582	13.1336527266344	13	2	0.999999977205005
chr5	112827041	112836688	5.79071658423577	110.715744279058	111	2	1
chr5	171391180	171410525	1.20104153398201	4.59811176602018	5	2	0.998220345099864
chr5	178767282	178802648	0.671488973361272	3.18543185220615	3	1	0.929166674521301
chr6	70202	8090485	0.760662679429359	3.38853736373691	3	1	0.897326246016693
chr6	8095458	13584334	0.749232935910307	3.36179775718149	3	1	0.904942364668517
chr6	29725182	29965784	1.0545190648679	4.15405139263354	4	2	0.921362488960648
chr6	31270935	31356634	-2.37291284103927	0.386110892340057	0	2	0.568050267903744
chr6	31869475	31880461	1.00349589792793	4.00970444018342	4	2	0.793920621237604
chr6	31972197	32045432	-0.734122365950776	1.20236726265102	1	-1	0.746765110467507
chr6	32517622	32805175	3.71886423263207	26.3341727084169	26	2	0.999999999960299
chr6	36270361	55564009	0.465260812706272	2.76113382384473	3	1	0.688297756923415
chr6	110888893	110893664	1.28403455528357	4.8703807281143	5	2	0.999843410256816
chr6	137871517	137881396	1.72791075197253	6.62495544488252	7	2	0.999995408921877
chr7	6796504	6822434	0.748664651284505	3.36047378939456	3	1	0.90528789669118
chr7	35105973	35162006	-0.683547940237985	1.24526437031171	1	-1	0.690953157602603
chr7	50319018	50400774	6.9753885933867	251.669851980239	252	2	1
chr7	60890237	61610236	-0.634453042285124	1.28836998659156	1	-1	0.599914129497375
chr7	92813890	92834147	7.68408583700984	411.310997662279	411	2	1
chr7	102480350	102688328	0.918794385877077	3.78106954735601	4	1	0.554049472298639
chr7	103197285	103277703	-0.672489366473748	1.2548462714748	1	-1	0.674177117108757
chr7	143408756	143723381	0.57047951913239	2.97003414925379	3	1	0.895693729646454
chr7	148615611	149431495	0.422433948895699	2.68037331431952	3	1	0.517696504336512
chr8	7722996	7774055	0.942279135831484	3.84312295982538	4	2	0.544909364125734
chr8	7779222	7977614	-0.678700186578072	1.24945575410788	1	-1	0.683839534900301
chr8	25435478	25468492	0.836304738588394	3.57094209166621	4	1	0.802458454524656
chr8	39284724	39552152	8.35163879445995	653.316739163875	653	2	1
chr8	54062282	54086105	1.23313869193863	4.70155727111437	5	2	0.999313435012739
chr8	60780950	60816090	7.33191110764619	322.221981942071	322	2	1
chr8	73020552	73026933	0.785209608731797	3.44668537036013	3	1	0.876087344770026
chr8	86461106	86466884	0.467463825261895	2.76535332896373	3	1	0.695764148080339
chr8	94739418	94765180	0.852973278219946	3.61243912993307	4	1	0.766796792670023
chr8	116850649	123780154	0.617115861084014	3.06761166561596	3	1	0.922156842466277
chr8	123780368	129604517	0.556645382585318	2.94169032929146	3	1	0.882500373434779
chr9	12193	55762	0.673126357237677	3.18904920413636	3	1	0.929072171907199
chr9	21968066	21974385	1.813298189014	7.0288963904617	7	2	0.999996989055804
chr9	33543053	33566524	-1.18133413566116	0.881887091913947	1	-1	0.797374352555627
chr9	36840509	37034074	6.73387306033354	212.876525807436	213	2	1
chr9	105521091	105526500	1.11857758384488	4.3426557244359	4	2	0.982601891363233
chr9	135817978	138320875	0.441213308832778	2.71549142747914	3	1	0.59774782504955
chr10	37149615	37199805	-1.28953315827223	0.818166766333385	1	-1	0.75036742571283
chr10	46129880	46858209	0.963615423231776	3.9003819893139	4	2	0.638035805457811
chr10	47353296	48053737	0.839221332635055	3.57816851365352	4	1	0.796699137478775
chr10	87864277	87964934	7.173237475165	288.662016879687	289	2	1
chr10	133679261	133778707	0.463050712453473	2.75690721282873	3	1	0.6806597895515
chr11	1608345	1630553	1.13912200158817	4.40493888054881	4	2	0.989838215878979
chr11	18103126	18113360	1.29910359165099	4.92151875233366	5	2	0.999894432594911
chr11	55467143	55856213	0.6135410854483	3.06002000674881	3	1	0.9209180953182
chr11	57917347	57938388	5.60806237583255	97.5494866643237	98	2	1
chr11	110579324	110609161	0.512818850873471	2.85367067347044	3	1	0.816673525040702
chr11	123940549	124015218	0.764425042289411	3.39738576549864	3	1	0.894526169450942
chr12	31114708	31615139	0.46973142841224	2.76970328126375	3	1	0.703294699686836
chr12	43795608	43804659	1.30769413994218	4.95091142896847	5	2	0.999914276059436
chr12	64566693	64622708	6.50816703516475	182.046984726475	182	2	1
chr12	88046687	88055693	0.429453571293191	2.69344680267417	3	1	0.548332283793029
chr12	111366551	111439011	7.11960831802084	278.128604514101	278	2	1
chr13	18171403	18497492	0.540470998483708	2.9088945501385	3	1	0.862932672231199
chr13	19032754	19131386	0.65942398565366	3.15890376312935	3	1	0.929343809814572
chr13	27075271	27116660	0.928634193529617	3.8069462309825	4	1	0.513248154782813
chr13	40976205	41017372	6.99195378779396	254.576208500186	255	2	1
chr13	48304140	48479697	6.78301663387404	220.252812875788	220	2	1
chr13	52208390	52279999	2.33324020062231	10.0787177497985	10	2	0.999999801643272
chr13	52532562	52657490	0.487131659766022	2.80331071549069	3	1	0.755790712855819
chr13	57141246	57169212	1.59690139374754	6.04985847536991	6	2	0.999991348024831
chr13	75302095	75310247	1.76072553013765	6.77736997575077	7	2	0.99999609280318
chr14	18228380	18414050	0.63521846347988	3.10634585009648	3	1	0.926824043931172
chr14	19617035	19698966	1.73689226275725	6.6663278122162	7	2	0.999995606743306
chr14	35654227	35760891	0.712650515945582	3.27762434991081	3	1	0.921650871949474
chr15	19790202	22564583	-1.70046507076951	0.615373801262461	1	2	0.561596325308551
chr15	92832588	92915320	6.59328656699108	193.111004244312	193	2	1
chr15	101744375	101775016	-0.803637963227593	1.14580539577449	1	-1	0.788504876907353
chr16	14648365	14846802	0.703565139210365	3.2570483565487	3	1	0.924252917554843
chr16	20488316	20535464	2.80766751699194	14.0030337688215	14	2	0.999999986780582
chr16	21457801	21478248	-0.663638800024017	1.26256809508409	1	-1	0.659283993009372
chr16	30278876	30300029	-0.748451260868601	1.19048441926363	1	-1	0.757857133685487
chr16	31874990	31885301	1.00893086170666	4.02483840698561	4	2	0.811720380862457
chr17	62040	373309	-0.607372390108589	1.31278222482472	1	-1	0.530056124888485
chr17	7670087	7674149	2.34113966384411	10.1340550358445	10	2	0.999999810053816
chr17	10359889	10675272	0.511239858099555	2.85054911254849	3	1	0.813466674387952
chr17	11557756	12024635	-0.674725591677217	1.25290272476963	1	-1	0.677728885355045
chr17	12024637	12141397	6.69462438567009	207.163264212553	207	2	1
chr17	21883115	22062160	-4.34678967518314	0.0982914900015198	0	2	0.561704497010318
chr17	31095295	31373680	6.03820021626621	131.434500979879	131	2	1
chr17	37625883	38195978	-0.671838811720486	1.25541224714438	1	-1	0.673128182371941
chr17	41084109	41315516	-0.706979582141045	1.22520267156248	1	-1	0.72057804476454
chr17	67738953	67743984	1.43744471604647	5.41681461188672	5	2	0.999981344838625
chr18	51047024	51078532	4.71972876514596	52.6999162903969	53	2	0.999999999999973
chr19	1208034	1226795	4.60362131637538	48.6248305145802	49	2	0.999999999999934
chr19	4885131	4921971	5.67753199935099	102.361685592106	102	2	1
chr19	54201589	54223009	-0.795735093970838	1.15209917007306	1	-1	0.785034791714937
chr19	54786508	54818525	0.463050712453473	2.75690721282873	3	1	0.6806597895515
chr20	6200249	6214618	3.48282194565658	22.3595918062115	22	2	0.999999999807044
chr20	61743718	64327990	0.638915058759857	3.11431539798267	3	1	0.927470361861855
chr22	18386353	18488557	0.466237566658271	2.7630038389673	3	1	0.691626350356569
chr22	23786710	23831850	5.54663338191	93.4830812600062	93	2	1
chrX	2789563	12975308	0.72248749826038	3.30004911920401	3	1	0.918184050659471
chrX	13042830	33779655	0.664362698086519	3.16973602517961	3	1	0.92938246040734
chrX	33779656	58550623	1.1362630379663	4.39621833346241	4	2	0.989033792872466
chrX	62470624	83870008	1.16947939441929	4.49861029399876	4	2	0.995585427713752
chrX	83871393	124364504	1.04465956205424	4.1257590321071	4	2	0.903462192150749
chrX	124365706	135719118	1.03327609096976	4.09333315201811	4	2	0.878966233026589
chrX	135882519	156027976	1.27463549216429	4.83875365463929	5	2	0.999796800005155
