Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr8	60780950	60816578	7.68444857330018	411.414426439074	411	2	0.999999999985623
chr8	60819991	112547481	0.486861620697814	2.8027860498131	3	1	0.758119509442984
chr8	112550644	136677351	0.737674986331234	3.33497278029948	3	1	0.916013756207338
chr8	136867352	145074357	1.12466963325377	4.36103217143613	4	2	0.978056806371544
chr9	21939231	21974385	1.53446158867139	5.79360605081475	6	2	0.995326570301103
chr9	29479203	35842020	0.721276123134317	3.29727935881783	3	1	0.919750847712838
chr9	35842131	38722386	1.06468766745215	4.18343397935966	4	2	0.933966329395408
chr9	38722387	43216461	0.421806102713881	2.67920709694548	3	1	0.562339615623715
chr9	60746462	61463252	0.439781448893259	2.71279766724688	3	1	0.626446133845694
chr9	61523253	61662251	-2.1371198527567	0.454666352651147	0	2	0.603996805473222
chr9	105521091	105526500	0.652211807257621	3.14315149019431	3	1	0.918340513003955
chr10	10202	27024605	0.517924480869835	2.86378757102064	3	1	0.816974444900096
chr10	27028775	37152202	0.524467326736604	2.87680478725254	3	1	0.826964529298485
chr10	37153554	37197457	-1.42464709861416	0.745020950786165	1	-1	0.485102199777542
chr10	37199684	39631402	0.546058020761701	2.92018145967324	3	1	0.854935495231105
chr10	87864277	87964934	7.42642631214832	344.038524339388	344	2	0.999999999956477
chr10	104504862	109244667	-1.09012520277521	0.939441217256007	1	-1	0.939819379471142
chr10	133679261	133778707	1.31705199498281	4.98312925189562	5	2	0.992697455378392
chr11	32549376	43838566	-1.04519852924972	0.9691564421504	1	-1	0.944910326373571
chr12	43795608	43804659	0.974275577050056	3.92930886809632	4	2	0.64801944959238
chr12	64566693	64611410	6.36222378712258	164.531930984247	165	2	0.999999996777682
chr12	98634107	99277129	-1.15659799199855	0.897138113010199	1	-1	0.922950931089195
chr12	111403225	111439011	6.54660521310137	186.962512016969	187	2	0.999999998424247
chr13	18477493	19131386	-0.725923915025874	1.20921944607008	1	-1	0.723967775737686
chr13	19131587	25244310	-1.00374929061076	0.997404563767907	1	-1	0.946068174105809
chr13	27075650	27116660	1.43527204607659	5.40866313659158	5	2	0.994290381330695
chr13	40976205	41017372	6.77353285202737	218.809694985707	219	2	0.999999999358031
chr13	48304140	48479697	6.60565976366326	194.774332948283	195	2	0.999999998750286
chr13	52229215	52279999	0.405449204358576	2.64900249835634	3	1	0.498836023629417
chr13	52532562	52577286	2.357033382532	10.2463159774819	10	2	0.999224649618233
chr13	57141246	57169212	2.19918943720802	9.18442521894742	9	2	0.998883375359988
chr13	59717041	114346545	-1.00600617316019	0.995845491953521	1	-1	0.946089624192458
chr14	18922869	19484470	-0.78588642284272	1.1599909719963	1	-1	0.849885608011327
chr14	19484471	19698966	0.630520549576322	3.09624696556022	3	1	0.912468695730572
chr14	35625252	35760891	0.794359732442606	3.46861503682477	3	1	0.885468845462411
chr15	19780202	22573064	-1.0698155888583	0.952759775886255	1	-1	0.942646529978545
chr15	22573067	23119999	0.498216470601077	2.82493264677778	3	1	0.781975195472804
chr15	58538302	62776919	0.445676004013011	2.72390427459485	3	1	0.645899093761097
chr15	82812954	82819574	-6.04385427200663	0.0303143716269404	0	2	0.672677850085781
chr15	82823116	87549188	0.420230536612306	2.67628273415313	3	1	0.556409961991303
chr15	92832588	92915320	6.5599631915508	188.701645279812	189	2	0.999999998504574
chr16	12308336	26386471	0.540463089594243	2.90887860355121	3	1	0.84837155547839
chr16	34278687	35718209	-0.995449247751366	1.00315932125943	1	-1	0.945903615605668
chr16	59354427	64641511	-1.0893465127572	0.939948414504628	1	-1	0.939944921304539
chr16	68138508	70811438	-0.941829050987061	1.04114495858405	1	-1	0.9412680824244
chr16	70991293	90096162	-0.98961572979021	1.00722379424301	1	-1	0.94570601023089
chr17	62040	3165105	-0.95978052494627	1.02827024398292	1	-1	0.943567732178887
chr17	10198144	10665272	0.8802473316588	3.6813816743242	4	1	0.732730519227649
chr17	11166009	12021059	-0.945041540257457	1.0388291913259	1	-1	0.9417418070244
chr17	12021062	12141397	6.21113276390692	148.172382700164	148	2	0.999999994263784
chr17	12141598	12703955	-1.29764678945898	0.813578359611174	1	-1	0.807995592739415
chr17	15361957	20610579	-0.940820076261765	1.04187335671644	1	-1	0.941113397609376
chr17	31095295	31373680	6.04077313990349	131.669112352063	132	2	0.999999989121676
chr17	37927397	38195978	-1.07987263766511	0.946141169179158	1	-1	0.941360814891691
chr17	47708305	48184983	0.497766777273126	2.82405224214559	3	1	0.781084215063836
chr17	58999294	59325445	-1.00067912923513	0.999529374264484	1	-1	0.946023078454242
chr18	51047824	51078532	4.4806374339005	44.6515215933074	45	2	0.999997698941308
chr19	1208034	1226795	4.47025973678031	44.3314835159887	44	2	0.999997622788985
chr19	4885131	4921971	5.46514918552335	88.3494461425861	88	2	0.99999991276474
chr19	5376381	5763329	0.67865359487231	3.20129048931699	3	1	0.921932585041249
chr19	8237680	24448208	0.607582396881354	3.04740742915274	3	1	0.902997590234355
chr19	54697274	54739706	1.31705199498281	4.98312925189562	5	2	0.992697455378392
chr19	54747401	54783606	-1.27209073609856	0.82811857644508	1	-1	0.842214634925278
chr19	54786383	54817564	1.35314636551354	5.10937337094252	5	2	0.993245857092204
chr19	54818359	54839603	-1.49051250343878	0.711772202701417	1	2	0.529374125166618
chr19	54839804	54909550	1.24865184644071	4.75238542830517	5	2	0.99129013331603
chr19	58346705	58599432	0.523396521380077	2.87467034098429	3	1	0.825381196391463
chr20	4886207	12254006	0.563461311263954	2.95562105542894	3	1	0.87266496363071
chr20	60201472	64327990	0.607682577221238	3.04761904761904	3	1	0.903047085591163
chr21	5011785	5154746	0.452340479503262	2.73651635605172	3	1	0.666886480234425
chr21	8546388	9187794	-0.96295601489639	1.02600942599014	1	-1	0.943890462854415
chr21	12968738	21878257	0.647611197791837	3.13314426054653	3	1	0.917324815633157
chr22	10510202	10696258	-0.987409344024059	1.00876537053073	1	-1	0.945613296607582
chr22	11429687	11972641	-0.86610112923699	1.09725502010945	1	-1	0.919205723672726
chr22	18345782	18517837	0.559497548743995	2.9475117180237	3	1	0.868962065207556
chr22	18621134	18887005	0.416973368490198	2.6702473145572	3	1	0.544012417358605
chr22	23786710	23831850	5.21395247958702	74.2311327754989	74	2	0.999999791874527
chr22	23941098	23993864	0.573567805942248	2.97639872481467	3	1	0.881292386581339
chr22	26493975	27761421	-1.04206535147114	0.971263498068638	1	-1	0.945112415481703
chr22	50206359	50799120	-0.968189726711052	1.02229408137269	1	-1	0.944370719665264
chrX	2789563	6171678	0.638320239753541	3.11303163938529	3	1	0.914902010031535
chrX	6171679	15456156	1.37346294806943	5.18183453349431	5	2	0.99352560836473
chrX	15459493	20188597	0.65160353797638	3.14182655356102	3	1	0.918213066711905
chrX	20193299	21994325	0.611093205383893	3.05483234714004	3	1	0.904687266167559
chrX	22794630	33389655	0.73417577161795	3.32689370290367	3	1	0.916964236723426
chrX	33389656	38521338	1.39385373269319	5.25559364442597	5	2	0.993790695817823
chrX	44443894	45141738	6.32295596240173	160.114034773113	160	2	0.99999999625356
chrX	45151496	55868565	0.652447975473016	3.14366606411219	3	1	0.91838943747274
chrX	55868566	58550623	1.16213222018366	4.47575857988166	4	2	0.986040398391093
chrX	62470624	70404051	1.40546650691838	5.29806853723609	5	2	0.993935646906723
chrX	70404725	77553652	0.675349468238333	3.19396713572705	3	1	0.921688306020095
chrX	77557402	77826242	7.57445088283755	381.212306290891	381	2	0.999999999976875
chrX	77829099	82247513	0.623417609717147	3.08104042123599	3	1	0.909918889962101
chrX	82247514	84391851	1.53553816726133	5.79793101197893	6	2	0.995336767971923
chrX	97829602	98048939	0.495973636614522	2.82054437869822	3	1	0.777488212459605
chrX	102514940	102566676	1.44992595654589	5.46388059701492	5	2	0.994456584060983
chrX	109304737	109362550	0.803236588940035	3.49002310838552	3	1	0.87725125429201
chrX	112082760	124364504	0.65953465784072	3.1591460986112	3	1	0.919713744724587
chrX	124365706	134793905	0.645347066084013	3.1282310339022	3	1	0.916780729692852
chrX	134796009	135719118	0.803503172766965	3.49066806082123	3	1	0.876985594147578
chrX	135882950	155695512	0.645708880907872	3.12901566424191	3	1	0.916869654870731
chrX	155695513	155814943	-0.776881213190011	1.16725420577086	1	-1	0.836400856874689
