Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	34919764	34923264	-0.899553878189495	1.07210493622894	1	-1	0.930288738951947
chr5	62489261	62551338	-1.03977064118753	0.972809591818357	1	-1	0.933130030655629
chr5	69400132	69440636	-0.846146808595101	1.11253690310947	1	-1	0.924307890067194
chr5	80331635	80360170	2.43704487117597	10.8306270849093	11	2	0.999975796930361
chr5	112827041	112836688	5.80754503503398	112.014759915121	112	2	0.999999999997199
chr5	171391180	171410525	0.990836393187918	3.97467360543363	4	2	0.633631666182035
chr6	29723470	29945584	1.53783989914621	5.80718864006657	6	2	0.999478625644396
chr6	31166186	31532826	1.67230818248163	6.37448231511133	6	2	0.999659910424399
chr6	31980662	32045432	-0.469114400760158	1.44481582444994	1	-1	0.431053435527223
chr6	32292958	32510364	-1.08214502305509	0.944652077604227	1	-1	0.930581369617597
chr6	32517622	32666711	4.27824330329253	38.8069542566103	39	2	0.999999990582509
chr6	33092941	33163041	2.46176926104418	11.0178380805663	11	2	0.999977913289192
chr6	110888893	110893664	1.31417090971837	4.97318779234315	5	2	0.998697361382535
chr6	123218441	123255927	-0.871059780525066	1.0934901459201	1	-1	0.927486857159351
chr6	137871517	137881396	1.96244166721242	7.79441996984424	8	2	0.999869759375411
chr7	6048684	6111583	-0.661756451588628	1.26421649901483	1	-1	0.866698592287795
chr7	35117809	35162006	-1.07556404852205	0.948971030497071	1	-1	0.931087820878497
chr7	35902947	35972668	1.23317445602265	4.70167382310123	5	2	0.995943738349363
chr7	50319018	50400774	7.01763547738168	259.148543909897	259	2	0.999999999999998
chr7	57003496	57068104	1.21471411886305	4.64189573899133	5	2	0.994135146729426
chr7	57074533	57178361	-0.650679812594583	1.27396018285139	1	-1	0.859783102105225
chr7	63124579	63456022	-0.687998703499785	1.24142860715463	1	-1	0.880593055349634
chr7	81994860	82136697	-0.617965943659781	1.30317791189123	1	-1	0.834187685895705
chr7	92813890	92834147	7.7066765972536	417.802292187076	418	2	1
chr7	102480350	102667259	0.628257185379684	3.09139324386496	3	1	0.945208973234589
chr7	103184008	103277703	-0.956655980697479	1.03049965315983	1	-1	0.933530496720122
chr7	142407702	142627353	-0.576795225433203	1.34090290437514	1	-1	0.784019828620273
chr8	7254144	7362983	1.89888270075856	7.45848544991979	7	2	0.999838560241452
chr8	7372994	7705806	-0.559289159988432	1.35727291382105	1	-1	0.752657069936276
chr8	7712684	7731617	0.604590647834437	3.04109449994745	3	1	0.945114625747926
chr8	7868493	7973239	-0.877394075452601	1.08869959393128	1	-1	0.928183573122337
chr8	12128332	12173679	0.962140681201306	3.89639700414488	4	2	0.519405618094614
chr8	12174318	12425983	-0.581791371399842	1.33626730246888	1	-1	0.791654524733459
chr8	43199860	43957107	0.473740011490811	2.77740970858557	3	1	0.851306101028896
chr8	54054971	54065905	1.26675091624387	4.81238116646344	5	2	0.997727119977879
chr8	60780950	60816090	7.22359512386517	298.915753904907	299	2	1
chr8	73013647	73027202	1.05852293895296	4.16559603596138	4	2	0.856527396428579
chr8	86452425	86468503	0.493106871080012	2.81494526671968	3	1	0.885225316430588
chr8	93702211	93705095	-0.912741828591818	1.06234927772217	1	-1	0.931307633895337
chr8	93707170	93733628	0.434633634790272	2.70313513120508	3	1	0.737022543707391
chr8	94739729	94765332	1.17336821254958	4.51075276076514	5	2	0.985731103833721
chr8	123777275	123780154	-0.549177510656052	1.36681926677107	1	-1	0.730701572649953
chr9	6505827	6587219	0.449250516261613	2.73066155934922	3	1	0.787936910615855
chr9	21968066	21974385	2.03652406780315	8.2051179211227	8	2	0.999898920278125
chr9	36840509	37034074	6.9022708299512	239.232706550921	239	2	0.999999999999997
chr9	38588544	38607549	-1.08160447498049	0.945006085568785	1	-1	0.930624558794753
chr9	83742486	83788742	-0.919668555953679	1.05726090726106	1	-1	0.931775822322483
chr9	83792888	83978287	0.457840719530215	2.74696917151145	3	1	0.81312553930001
chr9	105521351	105526500	1.55700712437179	5.88485604417223	6	2	0.99950912863509
chr10	32543255	32674141	-0.840592042835976	1.11682872786177	1	-1	0.923498599936586
chr10	37149615	37197457	-1.04247918702262	0.970984932113282	1	-1	0.933016304205175
chr10	45684374	46006729	-0.477669506940518	1.43627349494968	1	-1	0.47198750424314
chr10	46009169	46016841	0.501260144252649	2.83089873735435	3	1	0.896130418698928
chr10	46022325	46946739	-0.497960383278344	1.41621432723605	1	-1	0.563476266488116
chr10	48067302	48180982	-0.677312558031723	1.25065809728629	1	-1	0.875308713879276
chr10	73193516	73249312	0.444023397537658	2.72078582998799	3	1	0.770918076070568
chr10	87864277	87964934	7.38071570108595	333.308823890501	333	2	1
chr10	94608310	95067776	0.476579090737198	2.78288075399514	3	1	0.857074370030209
chr11	32635622	32760218	-0.829082920439956	1.12577387921988	1	-1	0.921697575859386
chr11	55467143	55856213	0.545662673863624	2.91938134150561	3	1	0.9316537393499
chr11	61204068	61249713	-1.05325151520036	0.963761773707334	1	-1	0.932498889077004
chr11	123940549	123995018	0.397615524197675	2.63465767806079	3	1	0.564479755939114
chr11	124015527	124093942	-0.497578648614667	1.41658910472832	1	-1	0.561862061143905
chr12	9443399	9573460	-2.57287869672408	0.336137010093921	0	-2	0.52228985131211
chr12	10522576	10610767	-0.629485343730786	1.29281393718884	1	-1	0.844241570676613
chr12	21440265	21452094	-0.894367347449824	1.07596612111384	1	-1	0.929841080445835
chr12	21452099	21539391	0.409573559465306	2.65658626227596	3	1	0.626158776714713
chr12	31114708	31615139	0.511054317856381	2.85018253641667	3	1	0.907068416883121
chr12	43796896	43804501	1.76816687169412	6.81241758590412	7	2	0.99975089244024
chr12	56107061	56112840	0.743522405381279	3.34851726211503	3	1	0.915834456528855
chr12	63595950	63647427	-0.681377556448262	1.24713915015941	1	-1	0.877374395307745
chr12	64566693	64622708	6.68550529907387	205.857942055279	206	2	0.999999999999986
chr12	111403225	111439011	6.85521255617368	231.555233803275	232	2	0.999999999999995
chr13	18171403	18212094	-1.93314342555523	0.523715995725995	1	2	0.583244629726319
chr13	18218918	18845860	0.615018662194971	3.0631556178348	3	1	0.945430598060776
chr13	18851796	19131386	0.54977017493798	2.92770496374614	3	1	0.933487776655262
chr13	19450006	19465630	-0.82028677793926	1.13265871378785	1	-1	0.920203281148121
chr13	27089774	27116660	2.04081662966371	8.22956759697264	8	2	0.999900404408499
chr13	35098200	35123576	0.416122927955351	2.66867371979192	3	1	0.657808375590911
chr13	40911660	40943169	-0.540660599633106	1.37491211166205	1	-1	0.709663041527056
chr13	40943794	41071712	6.92547999985262	243.112455586476	243	2	0.999999999999997
chr13	48304140	48359828	6.47605630369351	178.039840559004	178	2	0.999999999999949
chr13	48359900	48479697	7.02201338000287	259.936132539997	260	2	0.999999999999998
chr13	52532562	52658583	0.935533516429614	3.8251955868663	4	1	0.580066357220021
chr13	57074747	57173577	1.09952505989881	4.2856827565887	4	2	0.932178612146614
chr13	75302095	75310247	1.64839186628453	6.26968024121476	6	2	0.999632768806686
chr14	35654227	35761049	0.621580259925157	3.07711904798322	3	1	0.945403706429324
chr14	35762618	35775846	-1.86130671236307	0.550453761894891	1	2	0.574476284396939
chr14	61037511	61052459	-0.857938847458151	1.1034805130648	1	-1	0.925902148177439
chr14	87949842	87953925	-0.923473506117718	1.05447617124339	1	-1	0.932013798299232
chr14	88406536	88437612	-0.744935511350941	1.19338908648115	1	-1	0.902384916584343
chr14	91976025	92081034	-0.534226061035172	1.38105802827683	1	-1	0.69208345720288
chr14	105916640	106874939	-0.507305057498947	1.40707081910109	1	-1	0.601406781207367
chr15	19810202	20535262	-0.878906661727784	1.08755875054156	1	-1	0.928343542360193
chr15	20837148	21859562	-0.944499853938112	1.03921931203751	1	-1	0.933089303119322
chr15	21864920	22577308	-0.602952535151839	1.31681024456912	1	-1	0.81886893074374
chr15	28745534	28789486	-0.98443334818413	1.01084840259416	1	-1	0.934056344548212
chr15	82812954	82819574	-2.38069005856755	0.384035062748007	0	2	0.5086749125791
chr15	92832588	92915320	6.63471736155428	198.737093593871	199	2	0.999999999999981
chr16	11761	24341	0.793980410440484	3.46770316771211	3	1	0.880114618868961
chr16	18870587	18892345	-0.552552126327781	1.36362586883075	1	-1	0.738376866081987
chr16	21457801	21478248	-1.12181934368941	0.919027958252895	1	-1	0.926594356518076
chr16	29554830	29595003	-0.681640810363588	1.24691160081433	1	-1	0.877505759056491
chr16	35090462	35447246	0.595980577146512	3.02299915803482	3	1	0.944491286676001
chr16	46398210	46479458	-0.739778267124385	1.19766276347722	1	-1	0.900769191268764
chr17	7670087	7674149	2.32826519427118	10.0440220392673	10	2	0.999963962540131
chr17	12024637	12141397	7.35711101245444	327.899754750127	328	2	1
chr17	18440397	18622696	-0.756976468372115	1.1834703250394	1	-1	0.905930328418604
chr17	31094279	31373680	6.36062010893345	164.349141367144	164	2	0.999999999999896
chr17	32024589	32034964	-1.56834796971412	0.674388588918206	1	-1	0.588419323269589
chr17	45508311	45586914	-1.48154515070355	0.716210139956412	1	-1	0.730329258979589
chr17	66027368	66096665	-0.852093322526128	1.10796067573017	1	-1	0.925132516590112
chr18	50987323	51078532	4.59170373216433	48.2248127756954	48	2	0.999999997993601
chr19	1208034	1226795	4.93658123143822	61.2475925126543	61	2	0.999999999658799
chr19	4885131	4893153	5.9377658618188	122.595809971724	123	2	0.999999999998688
chr19	4893408	4921971	5.62746589009032	98.8703401197396	99	2	0.999999999992143
chr19	8876238	8917755	0.406373753056256	2.65070065123636	3	1	0.61010305343452
chr19	20946261	21310720	0.567083075239881	2.96305021353996	3	1	0.939434376115909
chr19	21329253	21407672	-0.841862407179598	1.11584573777433	1	-1	0.923687056824439
chr19	42721965	43353943	-0.55730496916806	1.35914090475495	1	-1	0.748590694418641
chr19	54667681	54735843	2.72977806208385	13.2670716275718	13	2	0.999992005536206
chr19	54797916	54852193	-1.77046858550596	0.586227037897921	1	2	0.527122280460555
chr19	54906409	54912902	-0.768635879357126	1.17394443178664	1	-1	0.909081289776321
chr20	6200249	6214618	2.73269358165908	13.2939099520906	13	2	0.999992095365441
chr20	13733658	13771543	-0.632505793582611	1.29011011223223	1	-1	0.846671837534918
chr21	13413621	13427926	-2.01759344891674	0.493939603162709	0	2	0.576328565910931
chr21	13776656	14002105	-0.798861852086993	1.14960492529503	1	-1	0.916104622310162
chr22	18386353	18488557	0.849530528617173	3.60382892767441	4	1	0.807993898586108
chr22	23786710	23831850	5.40650402276745	84.8300803177235	85	2	0.999999999972895
chr22	41160639	41173780	0.709550449323555	3.27058894427036	3	1	0.930235139855944
chrX	2789563	12976452	0.839474657396462	3.57879686423722	4	1	0.824518892674673
chrX	12976652	13040858	-1.63843816231121	0.642408032736544	1	-1	0.441759396281595
chrX	13042830	21649002	0.76050151000144	3.38815883736168	3	1	0.906077945347285
chrX	21652301	58510623	0.93102422493695	3.81325821073723	4	1	0.596056826214551
chrX	62510624	83870008	0.993459079615064	3.98190576690504	4	2	0.643929434961854
chrX	83871393	84333957	0.866094273711649	3.64544332829201	4	1	0.776658778857935
chrX	84336733	115123865	0.852638550357654	3.61160108465713	4	1	0.80251788423197
chrX	115123876	115156719	-2.12315136983728	0.459089910186548	0	2	0.557751461858151
chrX	115163673	118609415	0.850427049424617	3.60606911816042	4	1	0.806432715917298
chrX	118610206	124364504	0.823221860833853	3.53870588950234	4	1	0.847686941609651
chrX	124365706	133027291	0.797831495973041	3.47697211293715	3	1	0.876433453090126
chrX	133027292	155695512	0.844827297367431	3.5920994615233	4	1	0.815944713582766
chrX	155695513	156027976	0.467272621147694	2.76498685380288	3	1	0.837021912355712
