Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr20	1580923	1612904	2.4565868265855	10.9783309157272	11	2	0.999999999984752
chr20	1612905	25299695	-0.856358823191934	1.10468969520842	1	-1	0.944403219859152
chr20	25299696	26385584	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chr20	55575611	61356435	-0.607823458529973	1.31237183868762	1	-1	0.771891561362534
chr21	12966738	46699337	-0.807354922057606	1.14285714285714	1	-1	0.938437388187609
chr22	15550315	15928285	0.450935357292104	2.73385240565859	3	1	0.794789141636612
chr22	23783760	23892289	0.748550775379598	3.36020854838356	3	1	0.972551807337004
chr22	30060014	40259002	-0.633614586051026	1.28911897080603	1	-1	0.825143973538076
chr22	40259003	40902821	0.41503749927884	2.66666666666666	3	1	0.663217814281513
chr22	40902822	50808320	-0.568015189824839	1.34908833000495	1	-1	0.655363032093938
chrX	10202	690568	0.400390723314441	2.63973063973064	3	1	0.595781423119644
chrX	2775031	3705044	0.530409072326342	2.88867735168174	3	1	0.934043798240038
chrX	3705045	3937002	2.12553088208386	8.72727272727273	9	2	0.99999999973277
chrX	3937003	44717185	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chrX	44717186	45113738	5.28063986585813	77.7429456016941	78	2	1
chrX	45113739	58554623	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chrX	62462624	62503623	-3.58871463558227	0.166233766233766	0	-2	0.523454553896606
chrX	62503624	77549652	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chrX	77549653	77879781	4.57331616471395	47.6140738160569	48	2	1
chrX	77879782	109494268	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chrX	109494269	110040416	0.999999999999998	3.99999999999999	4	2	0.611981311180664
chrX	110040417	135673019	0.584962500721163	3.00000000000001	3	1	0.965194313944195
chrX	135673020	135951306	1.01005366466392	4.02797202797202	4	2	0.667055582865829
chrX	135951307	155422320	0.584962500721163	3.00000000000001	3	1	0.965194313944195
