Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr3	162824160	169406739	0.578825761835496	2.9872661122661	3	1	0.964332283793269
chr3	169406740	170196950	1.16410591145847	4.48188586993082	4	2	0.930855583989572
chr3	170196951	185532783	0.56879565354834	2.96656964656965	3	1	0.964110286022528
chr3	185533552	186242191	1.22011110041858	4.65929313929314	5	2	0.932710704313553
chr3	186242492	196574511	0.541184613813363	2.9103337629758	3	1	0.961713191283395
chr3	196577449	198233541	0.823655572291702	3.53976987597677	4	1	0.647079378116401
chr4	4104550	4157180	2.67083129912629	12.7359202244747	13	2	0.966504679064753
chr4	9444721	9480154	-2.94463128070119	0.25978116136371	0	2	0.574341268365152
chr4	32763187	32938186	-0.677362258844339	1.25061501288431	1	-1	0.856980541052508
chr4	49492214	49654578	-0.526470505946729	1.38850222986376	1	-1	0.671817349879545
chr4	51795751	51820750	-3.03231939645266	0.244461741291009	0	2	0.561427098126714
chr4	63521898	63696897	-0.447646449525692	1.46647609147609	1	-1	0.470789346544235
chr4	64363840	64385484	-8.6361062311733	0.00502693158137538	0	-2	0.9684100698078
chr4	118666024	119596669	1.39357589547688	5.2545816087069	5	2	0.938132356121805
chr4	134005457	134135456	-0.710680855359483	1.22206340956341	1	-1	0.877806200684418
chr5	46271303	46356302	-0.695573962969278	1.23492723492723	1	-1	0.868977074433705
chr5	46356303	46431302	0.70435664391936	3.25883575883576	3	1	0.930671595479536
chr5	50111303	50221302	0.679919069271294	3.20409976523226	3	1	0.945095414280202
chr5	50221303	50321302	-0.678301207020841	1.2498013408239	1	-1	0.857637860817622
chr5	69632197	70289337	-0.425147985560523	1.48952466614062	1	2	0.407724988683326
chr5	112827041	112836688	6.05496317762004	132.97057132717	133	2	0.992720628905419
chr5	138455990	138827833	0.654375713405382	3.1478694575979	3	1	0.954682264913721
chr5	171391180	171410525	0.991274724971807	3.97588140778834	4	2	0.913267396809289
chr6	4098980	4600772	1.79677227814076	6.94884055653288	7	2	0.949086891029059
chr6	13517052	14078100	0.522580443219053	2.87304470823813	3	1	0.958354429724727
chr6	29677774	29980606	1.34237216996522	5.07135817038341	5	2	0.936579518781212
chr6	31269039	31357219	0.53159499030751	2.89105286605286	3	1	0.960183789082955
chr6	31498068	31934644	0.57314963491916	2.97553612856286	3	1	0.964246788647862
chr6	32339520	32394180	-0.69193077164803	1.23804969776785	1	-1	0.866700468437394
chr6	32394696	32460164	0.711219792327216	3.27437553434411	3	1	0.925358624039778
chr6	32460365	32485364	-2.50036637095905	0.35346361746362	0	2	0.637368470509011
chr6	32485365	32815345	2.87428164536167	14.6647609147609	15	2	0.969583148103571
chr6	35468822	36498546	0.524495421655334	2.87686081044621	3	1	0.958777403188338
chr6	42449384	43055943	0.75759866519634	3.38134838134838	3	1	0.866216897096318
chr6	43444678	43929923	0.564093746163302	2.95691699644276	3	1	0.963892504034669
chr6	47214410	47669484	0.717666285356911	3.28903938808653	3	1	0.919743198064105
chr6	61415146	62158187	1.15434223475372	4.45165637481225	4	2	0.930524554262745
chr6	62158188	103283809	-0.87105756795121	1.09349182294088	1	-1	0.929443602533663
chr6	103283810	103318809	7.60188802172011	388.531570769376	389	2	0.996135582170178
chr6	103318810	105858230	-0.880605856801798	1.08627858627859	1	-1	0.930884213063215
chr6	105858231	108612093	-0.826364949672872	1.12789678426795	1	-1	0.920821706583774
chr6	108978774	110887675	-0.824919852741965	1.1290271248629	1	-1	0.920485584014428
chr6	110888893	110893102	0.760103917585456	3.38722522311043	3	1	0.861437205239746
chr6	110893393	125810167	-0.880605856801798	1.08627858627859	1	-1	0.930884213063215
chr6	126154159	137871462	-0.830975089077197	1.12429833679834	1	-1	0.92186808809114
chr6	137871517	137881396	0.79840576881417	3.47835641665683	3	1	0.75679375482655
chr6	137881597	170624638	-0.848184379109421	1.11096673596673	1	-1	0.925441194891076
chr6	170624639	170745612	0.471891139293477	2.77385262517799	3	1	0.937253423617283
chr7	50319018	50400774	6.95461283831543	248.071611696701	248	2	0.9949898559581
chr7	61095237	61400236	-2.07371433170095	0.475094255621504	0	2	0.692356621983334
chr7	61400237	61430236	2.03586305170968	8.20135934948562	8	2	0.954624619644528
chr7	62800237	62905236	-0.649280310695343	1.27519660128356	1	-1	0.835164643723653
chr7	92813890	92839347	7.5411130904186	372.504253843049	373	2	0.99604151250959
chr7	100728358	100738579	-5.78906348295662	0.0361699776572249	0	-2	0.815019420575818
chr7	103184008	103277703	-0.419984688460305	1.49486511377928	1	2	0.40854961006346
chr7	114204387	114344386	-0.511948420444037	1.40254939400584	1	-1	0.642347021145522
chr7	116763513	116774458	1.74166482037328	6.68841710678037	7	2	0.947714905955389
chr7	126278828	126418827	-0.501365970421061	1.41287519244083	1	-1	0.619016226883127
chr7	131007762	131616633	0.697719191997216	3.24387716846734	3	1	0.935229358537181
chr7	143511795	143861263	0.649074208418172	3.13632313632314	3	1	0.956151719512824
chr8	7272794	7398314	0.937856584990946	3.83135998724026	4	2	0.853341517398574
chr8	7398315	7585435	-0.755990783205017	1.18427917771004	1	-1	0.899154728858847
chr8	7585636	7766399	0.530794331612087	2.8894488510969	3	1	0.960037415488006
chr8	7768882	7973239	-0.859366736628641	1.10238889747854	1	-1	0.927498816942912
chr8	21969440	22260988	1.2133069870512	4.63737047575959	5	2	0.932488460814193
chr8	31568311	31603310	-1.14098511129164	0.906899688149687	1	-1	0.930988303302117
chr8	39360132	39567152	9.06634647268937	1072.1911915816	1072	2	0.997789737214131
chr8	39606264	39722132	0.698698096211865	3.24607896614087	3	1	0.934590491782713
chr8	60736109	60853656	2.06301645224209	8.35718140620652	8	2	0.955213041304849
chr8	97071457	98205250	0.921809052016196	3.78897875871011	4	2	0.812194352642348
chr8	98205451	110059602	0.552353550474311	2.93295218295219	3	1	0.96301735964136
chr8	110094603	127312355	0.552353550474312	2.93295218295219	3	1	0.96301735964136
chr8	127312356	128270568	1.19980504100608	4.59417254325887	5	2	0.932045099869153
chr8	128270569	145074357	0.524027681076657	2.87592824577304	3	1	0.958675867780058
chr9	135333	21967405	-0.880605856801798	1.08627858627859	1	-1	0.930884213063215
chr9	21968066	21974385	1.23240680965861	4.69917276593801	5	2	0.933110383112365
chr9	21974406	23352188	-0.839963872304452	1.11731511731512	1	-1	0.92379817992486
chr9	23352189	23402188	0.845232919807549	3.59310954401052	4	1	0.527080162551759
chr9	23402189	35314083	-0.826158072779418	1.12805853190469	1	-1	0.920773828131006
chr9	35988293	36838879	-0.782630697238496	1.16261167612519	1	-1	0.908748036920255
chr9	36840509	37034074	6.04784697848107	132.31629917736	132	2	0.992698663595141
chr9	37034275	37477773	-0.582961421181393	1.33518400670615	1	-1	0.763346962922353
chr9	37477974	39787422	-0.698492157955782	1.23243182453966	1	-1	0.87075820672675
chr9	60521462	60686461	-2.06170186176718	0.479066599756253	0	2	0.693679599192648
chr9	102253249	102413248	-0.754412275984655	1.18557565148997	1	-1	0.898524222420237
chr9	102413249	102583652	0.441322238085566	2.71569646569647	3	1	0.907053389939811
chr9	127397183	127950529	0.596855601080016	3.0248332247532	3	1	0.963917657044905
chr10	38832723	38896402	1.87428164536167	7.33238045738045	7	2	0.950954431410152
chr10	39471403	39571402	1.15949074162767	4.46757126145122	4	2	0.9306995019297
chr10	47483864	48053737	0.732729107780424	3.32355932910126	3	1	0.903825378142848
chr10	67669078	67749077	-0.764087223430121	1.17765158818839	1	-1	0.902275038291059
chr10	80442226	86376630	-0.875369208435646	1.09022869022869	1	-1	0.930110126981254
chr10	86936745	87862518	-0.698666332995472	1.23228304333599	1	-1	0.870863339412797
chr10	87864277	87964934	6.39895347713773	168.774540062471	169	2	0.993700441528065
chr10	87965008	94750650	-0.852379295942876	1.10774107568293	1	-1	0.926236489990259
chr10	94820961	100179364	-0.842151091205254	1.11562247880155	1	-1	0.924246478593402
chr10	100183659	101640079	0.668102809678285	3.17796406114858	3	1	0.950097266995605
chr10	101640080	102330353	-0.830975089077194	1.12429833679834	1	-1	0.92186808809114
chr10	102330354	102962648	0.599712497036744	3.03082908355222	3	1	0.963755353181668
chr10	107974668	108064667	-0.802332870981242	1.14684238438007	1	-1	0.914697343778131
chr10	109639668	110675024	0.537176619687084	2.90225969853109	3	1	0.961122814872762
chr10	133741104	133783907	0.69409856094696	3.23574644317054	3	1	0.937497939305128
chr11	60202	893697	0.554387036830518	2.93708910952506	3	1	0.963203940064687
chr11	23125841	23215840	-0.923083493123318	1.05476127307824	1	-1	0.935839210220466
chr11	46797767	47798498	0.588330479483468	3.00701169618526	3	1	0.964243897020894
chr11	49489122	49713066	-0.55261380492778	1.36356757186966	1	-1	0.718340574358493
chr11	63478795	63939269	0.661634751613251	3.16374813441296	3	1	0.952406688170775
chr11	64510411	65579248	0.631378478204055	3.0980887608261	3	1	0.960030324084896
chr11	66803954	67392939	0.586308442350396	3.00280011289599	3	1	0.964286918478494
chr11	71957182	73026149	0.624523803840544	3.08340373134944	3	1	0.96115767357644
chr11	88181986	88256985	-0.694238752285459	1.23607068607068	1	-1	0.868149603203591
chr11	90661079	90969402	-0.453394268944603	1.46064514953092	1	-1	0.489340584512045
chr12	6838945	7479420	0.48715540745126	2.80335686016196	3	1	0.946163531911732
chr12	9480523	9583660	1.33927190044802	5.06047181163523	5	2	0.93648424423082
chr12	37689925	38069924	0.62424484379435	3.0828075809024	3	1	0.961199517760981
chr12	43795608	43804659	2.00001150443306	8.00006379437707	8	2	0.953835465561012
chr12	45984566	46746530	0.628355097196837	3.09160305549726	3	1	0.960551382783249
chr12	55989870	56480010	0.567009078770828	2.96289824127662	3	1	0.964036221596267
chr12	57221090	57711650	0.543182637738843	2.91436714826842	3	1	0.961982534626677
chr12	64324248	64611410	1.75873408490609	6.76802118768595	7	2	0.948143871251831
chr12	64611611	65038760	0.562066760423425	2.9527654468326	3	1	0.963775677249013
chr12	111403225	111439011	6.85962146001742	232.263953438388	232	2	0.994791886838873
chr12	120384303	133264802	0.516729640743585	2.86141676385578	3	1	0.95693801394247
chr13	18171403	18497492	0.889893133405024	3.70607771235914	4	2	0.683330050081573
chr13	19032754	19131386	0.727797564250951	3.31221784971129	3	1	0.909511753271462
chr13	40976205	41017372	7.20743469288042	295.586115380992	296	2	0.995477216617537
chr13	48304140	48485369	6.92476780373032	242.992471103623	243	2	0.994928571264925
chr13	52520389	52607486	0.928916901938519	3.80769230769231	4	2	0.832244569826222
chr13	56884747	56969746	-1.37364586808191	0.771829521829524	1	-1	0.834624263261088
chr13	57134747	57169212	1.88883331396795	7.40671237439318	7	2	0.951297129470447
chr13	60822898	60887897	-0.710680855359486	1.22206340956341	1	-1	0.87780620068442
chr13	71450952	71474960	-8.39312947768076	0.00594903145724896	0	-2	0.962715644897011
chr14	18228380	24300999	-0.788397091426248	1.15797403830781	1	-1	0.91058304237024
chr14	24528515	35620999	-0.839963872304452	1.11731511731512	1	-1	0.92379817992486
chr14	35760919	100834478	-0.846218835873236	1.11248136052952	1	-1	0.925058647702388
chr14	100834697	104669956	-0.857026467001193	1.10417859023886	1	-1	0.927084574271337
chr14	104836743	105488470	-0.768766050897212	1.17383851386464	1	-1	0.903994221959856
chr14	105737845	106880139	-0.967070251693532	1.02308764951052	1	-1	0.938770662816529
chr15	19780202	22548005	-0.555972943159274	1.3603963655474	1	-1	0.723768943375615
chr15	41432537	41750653	0.582804966660645	2.99551688710475	3	1	0.964330469516516
chr15	41754426	43944548	-0.841887952826411	1.1158259797881	1	-1	0.924192977756354
chr15	43944549	62588364	-0.880605856801796	1.08627858627859	1	-1	0.930884213063214
chr15	62588365	74160174	-0.83996387230445	1.11731511731512	1	-1	0.923798179924859
chr15	74301162	76601929	-0.777324707985037	1.1668954386092	1	-1	0.906987170083811
chr15	76601930	82184226	-0.860722432471249	1.10135347278204	1	-1	0.92773490791286
chr15	82184227	82797664	-0.521955113656366	1.39285481566745	1	-1	0.662952753936953
chr15	82797665	90782986	-0.883203510707823	1.08432444013305	1	-1	0.931254069848366
chr15	90784878	90850477	0.71111619359605	3.27414041260196	3	1	0.925443726893705
chr15	90850478	92831759	-0.862527778094638	1.09997613379507	1	-1	0.928044933716716
chr15	92832588	92915320	5.72987142145825	106.143441530131	106	2	0.991638826548359
chr15	92915521	97295373	-0.903815895962691	1.06894239152304	1	-1	0.933871415884708
chr15	97295374	101854805	-0.865208010484837	1.0979345001128	1	-1	0.928496089646625
chr15	101854806	101978886	0.392702683341657	2.62570107957128	3	1	0.77974889327221
chr16	11761	535481	0.911926687018641	3.76311319625335	4	2	0.77911203176284
chr16	18712923	19083379	0.942673140831798	3.84417267331773	4	2	0.862968897193778
chr16	22763871	25758351	-0.844523033115503	1.11378978545896	1	-1	0.924723442112188
chr16	25758352	28812734	1.89086604944375	7.41715567551868	7	2	0.951344805051233
chr16	28812735	29539050	0.578088992698478	2.98574093645683	3	1	0.964327049666077
chr16	29541266	30188586	-0.739870436735635	1.19758625071321	1	-1	0.89235650330977
chr16	57967599	67629598	-0.860873516497735	1.10123814126706	1	-1	0.927761043943475
chr16	67629799	71321128	-0.738815929956459	1.19846192050332	1	-1	0.891883052153949
chr16	72451462	83741441	-0.87649204375786	1.0893805061006	1	-1	0.9302793488
chr16	83741642	88453720	-0.799118820027072	1.14940017980558	1	-1	0.913787249501797
chr16	88719509	90106388	-0.761426518337589	1.17982548818352	1	-1	0.901270281235043
chr17	62040	1849911	1.06664531723546	4.18911449905891	4	2	0.926971901340602
chr17	3316689	3361688	-1.03661088080434	0.974942553889924	1	-1	0.939407043132779
chr17	5034461	6687641	0.506838042476334	2.84186503954625	3	1	0.954072722667843
chr17	6690673	8187378	1.0256850946076	4.07185191537836	4	2	0.92299667618202
chr17	8189049	10996008	0.630989745592078	3.0972540966288	3	1	0.960099474300071
chr17	10996009	12281597	1.34736215218132	5.08892931392933	5	2	0.936732563436436
chr17	12281598	19024415	-0.806867607396359	1.14324324324325	1	-1	0.915943378895158
chr17	19232560	21863114	-0.793764126169805	1.15367420993	1	-1	0.91221994659344
chr17	21863115	22048114	0.517158886528611	2.8622682492976	3	1	0.957048546875627
chr17	22048115	22761913	-0.823285499416176	1.13030686504392	1	-1	0.920100696088955
chr17	26936914	27583206	-0.765963290860671	1.17612117612118	1	-1	0.90297160461832
chr17	27585581	28466244	0.552353550474312	2.93295218295219	3	1	0.96301735964136
chr17	28466245	29589410	1.16991583501349	4.49997140851151	4	2	0.931051188134454
chr17	30190930	31373680	2.94126443444905	15.3616835921915	15	2	0.970530400669872
chr17	32107685	32604837	0.619700078257206	3.07311142730494	3	1	0.961838478428219
chr17	36260684	36457734	-1.03936417824821	0.973083708482931	1	-1	0.939334836390989
chr17	37927397	38252573	-0.993188500370777	1.00473253500073	1	-1	0.939565455674376
chr17	38256814	38583971	0.576111290100732	2.98165077051808	3	1	0.964304367797715
chr17	39509625	39955205	3.13768380680983	17.6021994808498	18	2	0.973133040711763
chr17	41019271	41188525	1.11339331837969	4.32707857386853	4	2	0.929077813388619
chr17	42160006	51286579	-0.778391253579719	1.16603310302373	1	-1	0.907346811333134
chr17	51287973	56815878	-0.934508217936391	1.04644158723862	1	-1	0.936802204493029
chr17	56816079	59175140	-0.783465653927781	1.16193901175842	1	-1	0.909018744454707
chr17	59690556	63507463	-0.710680855359484	1.22206340956341	1	-1	0.877806200684419
chr17	63507664	64973572	-0.776651347603979	1.16744019999745	1	-1	0.906758616997163
chr17	64973773	73031835	-0.830975089077199	1.12429833679833	1	-1	0.921868088091141
chr17	73369415	83206056	-0.756277721799598	1.18404365904366	1	-1	0.899268550981609
chr17	83206057	83245589	1.33619308284938	5.04968390682678	5	2	0.936389486003959
chr18	3559848	3762784	-0.943498511765651	1.03994086115986	1	-1	0.93745822419285
chr18	45672830	46308367	0.592232054215038	3.01515476089831	3	1	0.964123767679677
chr18	51047024	51083732	4.94612384612048	61.6540535953793	62	2	0.988234502771612
chr18	57822008	57838967	0.739761980050559	3.33980062240932	3	1	0.89480588275443
chr19	60571	1208030	-0.643730584618802	1.28011144531171	1	-1	0.830321630433207
chr19	1208034	1226795	4.30907083275789	39.6451047578807	40	2	0.984351648724657
chr19	1229154	1660551	-0.655760727200774	1.26948141366102	1	-1	0.840587694405928
chr19	2498022	3533511	1.14066563277936	4.40965452718171	4	2	0.930054537725464
chr19	4885131	4921971	5.9831409826379	126.512925848503	127	2	0.99249556244039
chr19	18925009	19356274	0.64971438408387	3.13771514449302	3	1	0.955982424206289
chr19	24413209	24448208	-6.92269536498599	0.0164850792749557	0	-2	0.903497970611077
chr19	38003470	38575997	0.63577673859373	3.10754813548273	3	1	0.959202395571911
chr19	38577784	44155785	-0.76879865835613	1.17381198333845	1	-1	0.904005993416646
chr19	44156248	45251707	0.665607364439234	3.17247185362406	3	1	0.951021542069273
chr19	45251908	54725431	-0.741493439323875	1.19623974806644	1	-1	0.893078072662335
chr19	54726049	54852193	-0.615064618754041	1.3058012985378	1	-1	0.802129907846318
chr19	54852317	54906901	0.69409856094696	3.23574644317054	3	1	0.937497939305128
chr19	54909232	58604632	-0.770165009239083	1.17270081309777	1	-1	0.90449667775818
chr20	6200249	6214618	2.28051246693544	9.71701009004815	10	2	0.959650592883204
chr20	26353585	26383584	-3.67231839505435	0.156874373757142	0	-2	0.535351534413066
chr20	30090650	30160649	-1.84777197598391	0.555642178969851	1	2	0.693637178582079
chr20	34839170	35078087	0.969305153899359	3.91579476945984	4	2	0.898780825766155
chr20	38057425	38650462	0.599547827258135	3.03048316327233	3	1	0.963765439716218
chr21	5011785	5154746	0.789598386675162	3.45718638959104	3	1	0.786859112843183
chr21	8526388	9254257	-0.983253128813071	1.0116756813681	1	-1	0.939342929611698
chr21	44165839	44784591	0.661287922027472	3.16298764828176	3	1	0.952522762179754
chr22	10510202	11146407	-0.42865430003481	1.48590893292445	1	2	0.406475369208232
chr22	11146608	12037641	-1.12329672187923	0.918087318087321	1	-1	0.933311423892974
chr22	12037642	12187641	0.603133903774948	3.03802534093888	3	1	0.963525353320509
chr22	15156952	19689842	-0.734248955641837	1.20226176521846	1	-1	0.889789793512314
chr22	19689843	19908230	0.975686447434648	3.93315337921483	4	2	0.904024085740182
chr22	19911234	23783559	-0.787618636802642	1.15859903074269	1	-1	0.910339995821495
chr22	23786710	23831850	4.57695627933994	47.7343622494121	48	2	0.9861312243172
chr22	23831852	23948060	-0.642241793733082	1.28143313970485	1	-1	0.828990341183022
chr22	23948061	29359982	-0.830975089077199	1.12429833679833	1	-1	0.921868088091141
chr22	29362986	30167433	0.40035045702926	2.63965696465697	3	1	0.810659626263916
chr22	30167434	31403373	-0.830975089077199	1.12429833679833	1	-1	0.921868088091141
chr22	32032053	38094007	-0.823830039088726	1.12988031558691	1	-1	0.920229496830471
chr22	38605241	41162683	-0.74029746646478	1.197231824283	1	-1	0.892547190588312
chr22	41162700	50804320	-0.765903447046887	1.17616996331075	1	-1	0.902949535487622
chrX	2782340	14380226	1.01101798215341	4.03066528066528	4	2	0.920059621759724
chrX	14380227	14405226	-1.617571450968	0.651767151767153	1	2	0.448532342280303
chrX	14405227	27907597	1.01148363393633	4.03196644920785	4	2	0.920174566228653
chrX	27972598	31648109	1.05485389100349	4.15501559251558	4	2	0.926190766247129
chrX	31648110	56892795	1.01445669029732	4.04028395437576	4	2	0.920870636806938
chrX	56947796	57729691	1.08286826717309	4.23648648648649	4	2	0.927821252357445
chrX	57729692	58550623	1.06276382226661	4.17785905516925	4	2	0.926734140709781
chrX	62465624	63441980	1.16118171656196	4.4728107471777	4	2	0.930756766577374
chrX	63441981	63466980	-5.7389834118136	0.0374475874887883	0	-2	0.810034215329639
chrX	63466981	77165719	1.02628473880672	4.07354469854469	4	2	0.923091335210796
chrX	77165720	77210719	-0.710680855359487	1.22206340956341	1	-1	0.87780620068442
chrX	77210720	78628975	2.12468258918186	8.72214267054556	9	2	0.956520272522988
chrX	78678711	79422589	1.09341921568981	4.26758300965232	4	2	0.928289413123797
chrX	79422590	82012513	1.06692672330406	4.18993168993167	4	2	0.926988508650598
chrX	82012514	82077513	0.481964222582908	2.79328779328779	3	1	0.943457336542336
chrX	82077514	86947444	1.1193941431982	4.34511434511434	4	2	0.929299442638276
chrX	86947445	86992444	-0.873935801560229	1.09131243825121	1	-1	0.929891497358594
chrX	86992445	90238101	1.02628473880672	4.07354469854469	4	2	0.923091335210796
chrX	90238102	90273101	-0.958608368803068	1.02910602910603	1	-1	0.938365997499552
chrX	90273102	91482027	1.04139163119693	4.11642411642412	4	2	0.925013323355799
chrX	91482028	91517027	-0.844437348883759	1.11385593738535	1	-1	0.924706377403233
chrX	91517028	124352001	1.00139613251097	4.00387277484356	4	2	0.917269182505929
chrX	124353130	124364504	-7.53380364431292	0.0107926754458909	0	-2	0.934212706658997
chrX	124365706	155700512	0.971275438236123	3.92114621215099	4	2	0.900507429107913
