Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr3	195811615	198228341	0.939246091238463	3.83505187154305	4	1	0.655193987970409
chr4	9160776	9222080	0.903221220412111	3.74047430502346	4	1	0.739775466005963
chr4	9224863	9254948	-0.91506872650291	1.06063721397277	1	-1	0.911618466391901
chr4	9255186	9368010	0.903221220412111	3.74047430502346	4	1	0.739775466005963
chr4	9368150	49654578	-0.588888779426745	1.32970961450559	1	-1	0.573546636073479
chr4	51843059	54727332	-0.579067063349407	1.33879302204417	1	-1	0.54994768311886
chr4	68537635	68669987	0.422505408101669	2.68050608118083	3	1	0.502843361746166
chr4	68670035	70775415	-0.676678272645951	1.25120807391996	1	-1	0.750799568701055
chr4	70778260	136151515	-0.567321793911373	1.34973689199866	1	-1	0.521214258757072
chr4	160808433	190085208	-0.580083907670487	1.33784974269369	1	-1	0.552411593958388
chr4	190085502	190196187	0.903221220412111	3.74047430502346	4	1	0.739775466005963
chr5	10202	46396302	0.765386557992453	3.39965078234134	3	1	0.872876192777642
chr5	58558239	66529117	-1.03938447007066	0.973070021943212	1	-1	0.919334051168888
chr5	66529118	69393585	-0.612208435919622	1.3083890259786	1	-1	0.62727719417591
chr5	69396265	69419449	1.12823701020749	4.37182911442642	4	2	0.902549024449526
chr5	69419451	71128698	-1.12087232598803	0.919631427063985	1	-1	0.916363865747015
chr5	71133055	80321501	-0.583326187588489	1.33484646571881	1	-1	0.560237702923457
chr5	80331635	80360170	2.48829656738462	11.2223006785619	11	2	0.999352484050001
chr5	112827227	112836688	5.90281726615761	119.661667832197	120	2	0.99999997450783
chr5	138573763	139317807	-0.577704097155337	1.34005842588469	1	-1	0.546638391787027
chr5	171389950	171410525	1.1144491640064	4.33024653320374	4	2	0.878625619610879
chr5	176097204	181260850	0.442056620004672	2.71707920148654	3	1	0.556859911937908
chr6	26597687	31166373	0.688386665901369	3.22296085474731	3	1	0.8738551733151
chr6	31166958	32038845	1.11406271740581	4.32908676977369	4	2	0.87788898133267
chr6	32038893	32339137	0.491325591115462	2.81147182899114	3	1	0.674805888835199
chr6	32339520	32394180	-1.54773491483565	0.684093337789558	1	-1	0.787209272751302
chr6	32394696	32764826	3.42229071965405	21.4408577831477	21	2	0.999938493488428
chr6	32764828	33006940	0.42463811739257	2.68447155386902	3	1	0.508882129576993
chr6	33007024	33086681	-1.28381357361855	0.821416838134422	1	-1	0.895080245437363
chr6	33092941	38703155	0.469411417256591	2.76908898813266	3	1	0.626008857811748
chr6	38722729	46752140	0.944018426118906	3.84775896197032	4	1	0.641944928174766
chr6	46753612	58411655	0.722075207720773	3.29910617242714	3	1	0.877873133419365
chr6	104018810	113910839	0.430931613448618	2.69620765495723	3	1	0.526509783359784
chr6	137871517	137881396	2.40371673620769	10.5832933544065	11	2	0.999211122453672
chr7	7375226	21908559	-0.676408352732557	1.25144218962746	1	-1	0.750371617209955
chr7	29680622	29742307	-1.22323997494127	0.856639451263435	1	-1	0.905616758937272
chr7	35119633	35162006	-2.05611762336398	0.480924515812398	0	2	0.510804755274641
chr7	50319018	50400774	7.43331401266371	345.684956751722	346	2	0.999999999931433
chr7	60920237	75135166	0.42220687183992	2.67995146260056	3	1	0.501995616093859
chr7	92813890	92834147	7.80568462880244	447.481624075999	447	2	0.999999999985711
chr7	103184008	103279884	-1.12240480401967	0.918655083017659	1	-1	0.916260982784504
chr7	142867898	142877796	-0.686981790739886	1.24230396167005	1	-1	0.766558590821317
chr8	64084	7257045	-1.36029108971499	0.779007385028678	1	-1	0.876039186948525
chr8	8070856	8786140	-1.33440597376341	0.793110630796617	1	-1	0.883305766336927
chr8	14903782	37696245	-1.339044404168	0.790564783733369	1	-1	0.882070037700981
chr8	39071285	39335131	-1.43305078198942	0.740693826578357	1	-1	0.850108723963258
chr8	39375698	39491952	5.447031447103	87.246868606423	87	2	0.999999873939368
chr8	39492153	41226014	-1.25606462569435	0.837368976626305	1	-1	0.900344529179903
chr8	41265160	43957107	0.535613154978036	2.8991161909559	3	1	0.754277151642412
chr8	45957108	46642467	0.435884191381308	2.70547927802149	3	1	0.54015794327425
chr8	60780950	60816090	7.50528733791169	363.367943052277	363	2	0.999999999949164
chr8	93740220	94739724	-0.550328826071251	1.36572893769443	1	-1	0.479096611442961
chr8	94739729	94761889	1.33585421505514	5.04849794981616	5	2	0.991625239706579
chr8	125232527	145054157	0.744134945196738	3.34993927825676	3	1	0.87682495392484
chr9	116864	21968451	-1.38142219332812	0.767680446346501	1	-1	0.869398415105488
chr9	21968453	21974385	1.18562641173273	4.54924272502117	5	2	0.961952977428258
chr9	21974406	31232497	-1.41602037348983	0.749489216645958	1	-1	0.856989385287479
chr9	33543053	34895641	-1.16683205897584	0.890796590284961	1	-1	0.9125329694713
chr9	34917800	36823679	-1.32406274678166	0.798817172934178	1	-1	0.88596184588351
chr9	36840509	37033553	5.68732513287652	103.058888858514	103	2	0.999999945212352
chr9	37033641	37477773	-1.07194470213424	0.951354740641332	1	-1	0.918749873296246
chr9	37485966	38573233	-1.33465928677017	0.792971386121805	1	-1	0.883239004021021
chr9	38575549	43186461	-0.701576153401442	1.22980011479496	1	-1	0.78698194226406
chr9	127886392	127953967	-1.16405691441788	0.892511761128533	1	-1	0.912808643291392
chr9	128625727	128722188	0.57592527345435	2.98126635045267	3	1	0.805959127665692
chr9	136717601	136996595	0.748564886760337	3.36024141563045	3	1	0.876248194730848
chr10	12081424	12578878	-1.24819031017304	0.841951881917864	1	-1	0.901699877332501
chr10	31510648	34965195	0.826111064151639	3.54579975542451	4	1	0.842205983350437
chr10	46621505	46999988	-1.02158622444313	0.985148950351282	1	-1	0.919282912648254
chr10	48025813	48180982	-1.09779801589437	0.934458166272994	1	-1	0.9177074356135
chr10	87864277	87964934	7.04642080202015	264.371125009633	264	2	0.999999999668343
chr10	119751031	123565219	0.627737057287415	3.09027891920754	3	1	0.848973343653364
chr10	133665184	133778707	0.903221220412111	3.74047430502346	4	1	0.739775466005963
chr11	1735211	2048013	0.857168136361615	3.62295813876615	4	1	0.811716435313141
chr11	9314803	10559246	0.521922829244744	2.87173540602595	3	1	0.732403387003167
chr11	17613545	22025358	-0.555524552634565	1.36081924330406	1	-1	0.492008050902443
chr11	68390008	89698662	0.641145927807057	3.1191348532583	3	1	0.85658864895272
chr11	90222908	117910075	0.602378642129406	3.03643532817599	3	1	0.830816388535855
chr12	12211	34679924	1.14725989908146	4.42985629720952	4	2	0.928617206302143
chr12	56487857	56997224	0.780315091188411	3.43501188612103	3	1	0.868213151279195
chr12	64566693	64611410	6.77864731314248	219.586768189732	220	2	0.999999999043491
chr12	88096880	88109211	-0.981979883175	1.0125689264327	1	-1	0.918091083895381
chr12	111403225	111439011	7.41320206765058	340.899356902726	341	2	0.999999999925478
chr13	19173924	27090204	-0.575537181233301	1.34207269479567	1	-1	0.54136211061886
chr13	27095476	40959055	-0.562888135852104	1.35389125343416	1	-1	0.510265878065493
chr13	40976205	41017372	6.73373669365302	212.856405205056	213	2	0.999999998860448
chr13	48304140	48479697	6.54179853869637	186.34063941306	186	2	0.999999997611329
chr13	48479702	52279999	-0.587518705051654	1.33097299057613	1	-1	0.570283375834948
chr13	52280200	52525388	-0.615957520531774	1.30499337203144	1	-1	0.63554323455464
chr13	52532562	52657490	2.05225219850976	8.29505874633143	8	2	0.998257586505511
chr13	57141246	57173577	1.32931684690945	5.02567314946622	5	2	0.991385206460929
chr13	75302095	75310247	1.27283429766147	4.83271627469606	5	2	0.987610144948041
chr13	75312651	82941177	-0.608494906138951	1.31176118717635	1	-1	0.618978672125645
chr14	35654227	35760891	0.804684166770093	3.49352670087885	3	1	0.856793701645734
chr14	44934095	45242880	-0.740793547785498	1.19682021806905	1	-1	0.831534506120513
chr14	49666211	52440793	0.79274045227493	3.46472404913131	3	1	0.863019557787704
chr14	53303411	104719605	-0.541877158526128	1.37375319971754	1	-1	0.458102706329075
chr15	19810202	22279096	-1.22069825416374	0.858149997400999	1	-1	0.905984744939553
chr15	22372176	74873274	-0.543780293782971	1.37194220403877	1	-1	0.46282557934306
chr15	84170252	84516815	0.786924507958862	3.45078480390032	3	1	0.865606365781762
chr15	92832588	92915320	6.67293089410716	204.071498622257	204	2	0.99999999855726
chr16	11761	4208127	-1.15046140191169	0.900962271284862	1	-1	0.914075797102423
chr16	5366805	10769159	-0.592670922498969	1.32622823732303	1	-1	0.582501112694989
chr16	10770253	16379457	0.422815395766092	2.68108209556468	3	1	0.503723002281461
chr16	18339805	18411910	0.978330799874339	3.94036916707544	4	1	0.533629740745327
chr16	20480913	20535464	2.68478001310695	12.8596548198466	13	2	0.999594824810533
chr16	29560068	29595003	-0.891623585735743	1.07801437360846	1	-1	0.907491390600342
chr16	74360587	74421281	1.09679669989365	4.27758552499523	4	2	0.841102958433654
chr16	90162571	90222476	0.769521261102891	3.40940801325745	3	1	0.871748382928778
chr17	7670087	7672818	3.61596408760579	24.52130895721	25	2	0.999963717559265
chr17	10539939	12024635	-0.58662261765774	1.33179994191142	1	-1	0.568143706309292
chr17	12024637	12141397	6.80146849764783	223.087906508113	223	2	0.999999999125167
chr17	12141598	14025510	-1.37521516134816	0.770990419788527	1	-1	0.87141884360973
chr17	18347533	18928927	-0.720690151309633	1.21361418108401	1	-1	0.810493197678804
chr17	19222560	22731913	-0.554004028668162	1.36225423059476	1	-1	0.488230777009644
chr17	31095295	31373680	6.12450966262919	139.537556259112	140	2	0.99999998859905
chr17	36168599	36454130	0.478573267033538	2.78673007204432	3	1	0.647165201506255
chr17	39627350	39829504	0.74633403802218	3.35504946764985	3	1	0.876554395674127
chr17	46193596	46557626	-1.11019420602416	0.926463339154651	1	-1	0.917033586284177
chr17	64956722	64973572	3.58597055531554	24.0167753848502	24	2	0.999960592169885
chr18	47395	15380430	-0.548850177263568	1.36712941987664	1	-1	0.475421201478708
chr18	20951246	35070314	-0.582575784595039	1.3355409529842	1	-1	0.558430646465721
chr18	51047024	51078532	5.14643348744167	70.8371118699113	71	2	0.999999652864421
chr18	63317869	80247394	-0.584047459831212	1.33417927892948	1	-1	0.561972108400217
chr19	1208034	1226795	4.24573095558348	37.9421875822348	38	2	0.999994064140242
chr19	4885131	4921971	5.35590795351998	81.9066085337	82	2	0.999999828035161
chr19	22634518	23136161	-0.941460237042794	1.04141115334727	1	-1	0.914981913016729
chr19	27278209	36450004	1.99826089029931	7.99036213830484	8	2	0.998039967058869
chr19	38953061	44993340	-1.26175201410535	0.834074401156144	1	-1	0.899328495517382
chr19	54360907	54632179	-0.559349665102577	1.35721599241478	1	-1	0.501501281932577
chr19	54778659	54855942	-1.86717641310144	0.54821875387225	1	-1	0.401509235297452
chr19	54865686	54875462	2.28730534621655	9.76287017372034	10	2	0.998969182810861
chr20	87618	12774006	0.490938265115995	2.81071712342954	3	1	0.673997804376629
chr20	12774007	26358584	1.1515464313729	4.44303784917258	4	2	0.933500648063009
chr20	30130650	44901958	0.8943541028711	3.71755504184294	4	1	0.756549172611383
chr20	44903951	47299000	0.55587868812857	2.94012743594177	3	1	0.782515026614536
chr20	47309999	64327990	0.874016091084667	3.66551546176334	4	1	0.789563495022262
chr21	12968738	14163573	-0.702917817936424	1.22865696799417	1	-1	0.788749972330655
chr21	14165202	30879957	-0.541824327309966	1.3738035072178	1	-1	0.45797165766467
chr22	10510202	12626751	-0.581047933159065	1.33695607465717	1	-1	0.554743434586003
chr22	23786710	23942860	3.81907813535958	28.2284524782548	28	2	0.99997944348997
chr22	45361807	50799120	-1.2492214355321	0.841350335686521	1	-1	0.901525743870482
chrX	31266713	53192849	1.0167062177041	4.04658869566206	4	2	0.581474780596087
chrX	55751068	58510623	1.09908488031292	4.28437535464502	4	2	0.846420868606949
chrX	62510624	124364504	0.961609820499185	3.89496353173364	4	1	0.58911178422273
chrX	124365706	156027976	1.25570023643619	4.77566035720818	5	2	0.985375539895707
