Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr5	70205628	70447416	0.630942760069648	3.09715322726418	3	1	0.913889936547389
chr5	70458635	70530513	-0.929431544563152	1.05013037793455	1	-1	0.923698696913825
chr5	71128578	71234472	-1.32918037720806	0.79598857173518	1	-1	0.883230640663074
chr5	72893151	72905528	1.12009103313191	4.34721374784985	4	2	0.961356231587851
chr5	80331635	80360170	2.48534797510376	11.1993878685478	11	2	0.999668281503827
chr5	103005017	103011255	0.47891039916622	2.78738135731673	3	1	0.707878028300702
chr5	112827227	112836688	6.06998108774681	134.361974144451	134	2	0.999999998561053
chr5	171391180	171410525	1.29600759850894	4.91096860109922	5	2	0.993974950315627
chr6	29791232	29797299	-2.34182996115014	0.394519916572547	0	2	0.538298651475901
chr6	29826895	29943037	0.813767307452132	3.51559116757197	4	1	0.862306305212682
chr6	31166958	31302275	1.44507231381406	5.44552941150697	5	2	0.99579713768655
chr6	31302276	31357219	-0.69433723163238	1.23598631392275	1	-1	0.860187952281424
chr6	32443676	32757401	5.12785904333674	69.9309424558873	70	2	0.999999936699962
chr6	33092941	33129196	4.0129773367801	32.2891450505783	32	2	0.999996606335624
chr6	110888893	110893664	1.39185396905872	5.24831375225433	5	2	0.99526893729151
chr6	137871517	137881396	1.95393077850196	7.7485737230094	8	2	0.998712024268862
chr6	164541874	165543712	-1.19951298854074	0.870844485196326	1	-1	0.911035023363281
chr6	165545055	170745612	-1.14635692811324	0.903529162625164	1	-1	0.917536820212493
chr7	13744	29742307	-0.53468074627833	1.38062283737025	1	-1	0.54104840349007
chr7	35090271	35162006	-0.979821115668515	1.01408521163498	1	-1	0.924994193130055
chr7	37553043	50309369	0.413916269880628	2.66459499980716	3	1	0.48088790287426
chr7	50319018	50400774	7.61109415656576	391.018798236065	391	2	0.999999999998711
chr7	76521930	76921078	-0.977125804600632	1.01598154441826	1	-1	0.92496909096902
chr7	92813890	92834147	7.84937718174391	461.241073922205	461	2	0.999999999999603
chr7	142065627	142094610	-1.07706557998841	0.947983872040646	1	-1	0.922827902137708
chr7	142094659	159324947	0.431328988191499	2.69695039847561	3	1	0.548618542452548
chr8	7273405	7675284	0.461203666600221	2.75337987294284	3	1	0.654246351383383
chr8	12128332	12173679	1.35593836482244	5.11927094393457	5	2	0.994864143004735
chr8	39284724	39648558	2.40597637205647	10.599882533854	11	2	0.999590587286311
chr8	45937108	60618676	0.437899858896872	2.70926189173968	3	1	0.573230761624989
chr8	60620629	60816578	7.09661904650758	273.731764210225	274	2	0.999999999984955
chr8	60819991	104484575	0.445203394609192	2.72301210272008	3	1	0.599759423063669
chr9	131912	21967405	-0.601531296928444	1.31810810942317	1	-1	0.726484893232396
chr9	21968066	21974385	1.58450650816275	5.99810387993179	6	2	0.996925983887835
chr9	21974406	28629399	-0.628968341867099	1.29327731092437	1	-1	0.780265633739256
chr9	34838268	34895641	0.620279902403918	3.07434676968656	3	1	0.909521396277192
chr9	36840509	37034074	6.84209016000107	229.458614462895	229	2	0.99999999995137
chr9	92460357	105023889	-0.561549995035159	1.35514760876691	1	-1	0.623628760669472
chr10	10202	4969867	0.562302400228188	2.95324777045571	3	1	0.865892512984857
chr10	4972106	17991336	0.426859692987889	2.68860849924578	3	1	0.531533766496605
chr10	87864277	87964934	7.09739906855384	273.879802802078	274	2	0.99999999998501
chr10	94733241	95065033	0.424248170255595	2.6837460640674	3	1	0.521439827028726
chr10	100048688	110604226	-0.548345165422237	1.36760806392788	1	-1	0.584069187426118
chr10	110604427	133422061	-0.524456831252452	1.39044161685612	1	-1	0.507917666302607
chr11	55304391	57018363	0.487096310292617	2.80324202852585	3	1	0.730146528666484
chr11	68600200	89845157	0.525821477964082	2.87950629898231	3	1	0.814299895804819
chr11	89931056	123907008	0.463832804099714	2.75840215013402	3	1	0.662671322541161
chr11	124117425	135046987	0.520026265307509	2.86796270889345	3	1	0.803814720296625
chr12	12211	18243	-1.64329850681305	0.640247443900847	1	-1	0.668390937614873
chr12	9480523	9573460	-3.10992297004181	0.231659384154668	0	-2	0.538240994191459
chr12	23195200	26079209	1.20775899094537	4.61957135242872	5	2	0.989906072825923
chr12	64566693	64622708	6.94096786015471	245.73641633679	246	2	0.999999999969068
chr12	111403225	111439011	7.15760421687792	285.550918884811	286	2	0.999999999988689
chr12	123194450	133264802	0.421892406624249	2.6793673754235	3	1	0.512272773455397
chr13	18171403	18212094	-1.45642437232164	0.728790282407964	1	-1	0.830318335186184
chr13	19131587	27075449	-0.583431045277015	1.33474945018573	1	-1	0.683398377457342
chr13	27089774	27116660	1.47475757708909	5.55873873957312	6	2	0.996065462277165
chr13	27117610	27978481	-0.590505664217753	1.32822019168664	1	-1	0.700956124877922
chr13	33614508	35123576	-0.625672825882237	1.29623489201573	1	-1	0.774524227692444
chr13	35142238	40959055	-1.1518412702221	0.900100956241553	1	-1	0.916971148588604
chr13	40976205	41017372	6.04644867059227	132.188115960923	132	2	0.999999998411002
chr13	41017573	42369504	-1.19713418606202	0.872281570486359	1	-1	0.911377043250121
chr13	42369705	48304121	-1.1784112105008	0.883675621633017	1	-1	0.913895986944868
chr13	48304140	48479697	5.77872157731969	109.799035965127	110	2	0.999999995170498
chr13	48479702	51367852	-1.23513025950005	0.8496082853886	1	-1	0.90527906430858
chr13	51367862	52279999	-1.08949780199338	0.93984985131716	1	-1	0.922119559437931
chr13	52280200	52577286	-1.20591273615254	0.866990003284133	1	-1	0.910089465794215
chr13	52577487	57124746	-1.17706069955963	0.884503220200207	1	-1	0.914066114564273
chr13	57141246	57173577	1.72541934507206	6.61352460488648	7	2	0.997778233742916
chr13	57173778	75299741	-1.13909560966566	0.908088235294119	1	-1	0.918250825657478
chr13	75302095	75310247	0.660064600372814	3.16030675513049	3	1	0.921459064801898
chr13	75312651	114346545	-1.12103995877534	0.919524577439411	1	-1	0.919858491196018
chr14	19424150	19975666	0.704062820551167	3.25817212267379	3	1	0.922387699880233
chr14	35625252	35761049	0.985227515634214	3.95925095751377	4	2	0.63399632542427
chr14	85623483	88414637	0.697152402629255	3.24260300177081	3	1	0.923033505902153
chr14	88415139	96487943	0.793100534093523	3.46558891648456	3	1	0.882857187781098
chr14	96488266	104932985	0.80207361112559	3.48721088277009	3	1	0.874641133495498
chr14	104948929	104952018	-0.909786583918684	1.0645276450557	1	-1	0.922675734081198
chr15	19780202	22573064	-1.48863247476884	0.712700343705546	1	-1	0.810917457079524
chr15	92832588	92915320	6.27363037001502	154.732277783096	155	2	0.999999999396196
chr15	101818140	101978886	0.455985531493396	2.74343906362904	3	1	0.637068569726574
chr17	62040	3127700	-0.538127569496722	1.37732825152322	1	-1	0.552061510022785
chr17	3154020	3197671	4.09700805403798	34.2256978813295	34	2	0.99999743865057
chr17	3197673	6330865	-0.563665547469494	1.3531618912152	1	-1	0.629742972280681
chr17	7670087	7674149	2.14075882170548	8.81987874404884	9	2	0.999189232627768
chr17	12024637	12141397	7.25310864282788	305.093713451332	305	2	0.999999999992788
chr17	18348334	18842345	-0.862842003809354	1.09973657994712	1	-1	0.91874607305006
chr17	19222560	22751913	-0.6348277745427	1.28803538289232	1	-1	0.790010405799737
chr17	26951914	31094507	-0.574185079791743	1.34333108203245	1	-1	0.659111706996422
chr17	31095295	31373680	5.936274992799	122.469185921822	122	2	0.999999997479859
chr17	31373685	36163418	-0.572335450442914	1.34505442477375	1	-1	0.65407757874928
chr17	36455874	45406143	-0.541342959903839	1.37426196486075	1	-1	0.562244665056346
chr17	45410005	46332613	-1.47146797348156	0.721230356747345	1	-1	0.821620459946111
chr17	46512641	63507463	-0.550510374609759	1.36555708537255	1	-1	0.590708449364452
chr17	63523334	64973572	-0.602806696516886	1.31694336453555	1	-1	0.729292041032454
chr17	64973773	69925996	-0.603716830962844	1.31611282343455	1	-1	0.731276697576669
chr17	80036632	81902764	-1.08468806099667	0.942988406491437	1	-1	0.922405583364062
chr18	10202	11897414	-0.586239837817682	1.33215334563793	1	-1	0.690477744455245
chr18	20951246	30719258	-0.620293629393101	1.30107702238595	1	-1	0.764740171548643
chr18	51047824	51078532	4.87828554316425	58.8220656561337	59	2	0.999999838266827
chr18	51078733	54808410	-0.609841311983745	1.3105375473957	1	-1	0.744230806327479
chr18	54808411	57838967	-1.1434309515852	0.905363498886493	1	-1	0.917829282952978
chr18	57839168	80247394	-1.15200309344504	0.900000000000006	1	-1	0.916954108273922
chr19	1208034	1226795	4.38915971523442	41.9081727749395	42	2	0.999999059653735
chr19	4885131	4921971	5.29562390276595	78.5546026437706	79	2	0.999999966812615
chr19	4929146	10378445	-0.510752326722089	1.40371268637501	1	-1	0.462927047695132
chr19	54667681	54739706	1.21382778886687	4.63904483303758	5	2	0.990483134050125
chr19	54747401	54855942	-1.86468679796368	0.549165615122051	1	2	0.418649728434959
chr19	54865686	54906389	1.21382778886687	4.63904483303758	5	2	0.990483134050125
chr20	1588394	1611704	3.39514194378316	21.0411542571206	21	2	0.99997554314835
chr20	6200249	6214618	3.26897289253464	19.2791947907926	19	2	0.999964129483124
chr20	41366424	64327990	0.640518348345645	3.11777830927958	3	1	0.917050233057202
chr21	45476357	46691137	0.433057043761003	2.70018273260969	3	1	0.555153230722542
chr22	18203146	18887005	0.69886826454714	3.24646186926075	3	1	0.922900730119861
chr22	23786710	23831850	5.48760170923446	89.7351750615358	90	2	0.999999984383615
chr22	23941098	23983664	0.585074540201259	3.00023298859605	3	1	0.88763383924346
chr22	41160869	41168971	3.04871084209417	16.5494439835743	17	2	0.999931142734584
chr22	44250050	50799120	-1.14205745403348	0.906225847918721	1	-1	0.917964351207311
chrX	2794523	58540623	1.04446397515259	4.12519973876602	4	2	0.842812133317313
chrX	62470624	156027976	1.2658633496052	4.80942143121858	5	2	0.993248975268309
