Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr8	60819991	108241999	0.438822948106881	2.71099593157473	3	1	0.598545755077978
chr9	131912	21967405	-0.610836775811847	1.3096335845318	1	-1	0.752624222784667
chr9	21968066	21974385	1.58502559205827	6.00026239523207	6	2	0.997876337382631
chr9	21974406	28549399	-0.616902979592185	1.30413843486578	1	-1	0.764200052602319
chr9	34838268	34895641	0.617597747439517	3.06863647478961	3	1	0.913697111452424
chr9	36840509	37034074	6.84301163221276	229.605220135127	230	2	0.999999999995323
chr9	92460357	105053889	-0.572020345174191	1.34534823601798	1	-1	0.66276121528135
chr10	47062	4969867	0.568744159574085	2.96646376297646	3	1	0.879974072434658
chr10	4972106	17991336	0.427365614636149	2.68955150087359	3	1	0.556890315455779
chr10	87864277	87964934	7.09761077510002	273.919995912849	274	2	0.999999999998733
chr10	94733241	95065033	0.427995715747349	2.69072642660311	3	1	0.559232947061148
chr10	100048688	110604226	-0.544595976473289	1.37116674340327	1	-1	0.584172711884875
chr10	110644467	133422061	-0.526744553135164	1.38823850192171	1	-1	0.528261281853684
chr11	54591515	57018363	0.476581710192594	2.7828858067876	3	1	0.717643769227872
chr11	68600200	89845157	0.521832641434851	2.87155588961788	3	1	0.817956740177938
chr11	89931056	123907008	0.464351887995241	2.75939480604073	3	1	0.682501143018102
chr11	124117425	135036987	0.518440085245097	2.86481124216979	3	1	0.811968746756255
chr12	12211	18243	-1.64351268711871	0.640152400796855	1	-1	0.674062812695542
chr12	9480523	9573460	-3.11642569039901	0.230617565697547	0	-2	0.576615122702738
chr12	23185200	26122613	1.20215495168585	4.6016617852358	5	2	0.988416196427883
chr12	31114708	31615139	0.464853659943226	2.76035469546759	3	1	0.684010787605854
chr12	64566693	64622708	6.94023962248413	245.612405820378	246	2	0.999999999997149
chr12	111403225	111439011	7.15780599927911	285.590860229362	286	2	0.999999999999074
chr12	123194450	133234602	0.427914202893643	2.69057440376572	3	1	0.558930202401038
chr13	18171403	18212094	-1.49686000815802	0.708647458489087	1	-1	0.805728209574018
chr13	18680987	19131386	-0.530448381460693	1.38467905080972	1	-1	0.540072812987428
chr13	19173924	27075449	-0.582018594704238	1.33605685802022	1	-1	0.688489385230722
chr13	27089774	27116660	1.47649549250935	5.56543900440844	6	2	0.99721865807229
chr13	27117610	27978481	-0.608102752646137	1.31211779868243	1	-1	0.747190222174817
chr13	33823807	35123576	-0.626573912009732	1.29542553552793	1	-1	0.781309848985929
chr13	35142238	40959055	-1.14875947782115	0.902025749117684	1	-1	0.915283346030835
chr13	40976205	41017372	6.04681406581312	132.221599837711	132	2	0.999999999773277
chr13	41061539	42369504	-1.19420367153338	0.874055217523486	1	-1	0.90975327849627
chr13	42369705	48304121	-1.15990810891809	0.895082080510096	1	-1	0.914078026097145
chr13	48304140	48479697	5.77780807926939	109.729534473579	110	2	0.999999999215199
chr13	48479702	51367852	-1.23528393813652	0.849517788308293	1	-1	0.903222146766713
chr13	51367862	52279999	-1.08782757296085	0.940938559244848	1	-1	0.920299094838968
chr13	52280200	52525388	-1.25287571781604	0.839221929475251	1	-1	0.89992203122449
chr13	52532562	52657490	3.20155593638902	18.3990061813474	18	2	0.999980652598543
chr13	52657596	57124746	-1.172872607135	0.887074632162663	1	-1	0.912555430503555
chr13	57141246	57173577	1.72511254284279	6.61211832822886	7	2	0.998513182537359
chr13	57173778	75299741	-1.12105846110112	0.919512784764094	1	-1	0.917882151812001
chr13	75302095	75310247	0.661463890810158	3.16337346858045	3	1	0.926663789368695
chr13	75312651	114346545	-1.12447432544347	0.917338232698782	1	-1	0.917591246226038
chr14	35625252	35761049	0.985271002386977	3.95937030190574	4	2	0.574080599964219
chr14	85623483	88414637	0.722013299017473	3.29896460473804	3	1	0.925352789633246
chr14	88415139	96487943	0.790311381071529	3.4588953881362	3	1	0.896086500342497
chr14	96488266	104932985	0.801103029513501	3.48486563002631	3	1	0.887810905912189
chr14	104948929	104952018	-0.912962430322424	1.06218684687864	1	-1	0.921460292375931
chr15	19810202	22573064	-1.53312199273859	0.691057665701811	1	-1	0.780142971678282
chr15	92832588	92915320	6.2732992798502	154.696771694963	155	2	0.999999999922439
chr15	101818140	101978886	0.453431900888994	2.73858735679233	3	1	0.648254899102311
chr17	62040	3197671	-0.53486129688237	1.3804500657984	1	-1	0.554019081136764
chr17	3197673	6320865	-0.566765974646877	1.35025699796595	1	-1	0.648566814177807
chr17	7670087	7674149	2.14069416782366	8.81948349307446	9	2	0.999512220034185
chr17	12024637	12141397	7.25298051760964	305.066619393496	305	2	0.999999999999438
chr17	12141598	18348329	-0.503941902381323	1.41035475460969	1	-1	0.454429510915604
chr17	18348334	18842345	-0.864120293159356	1.09876259798225	1	-1	0.917749820978831
chr17	19222560	22731913	-0.634938993376925	1.28793609075641	1	-1	0.794821287383182
chr17	26981802	31094507	-0.569782828189491	1.34743639393326	1	-1	0.656771660344225
chr17	31095295	31373680	5.93457612191664	122.325055059676	122	2	0.999999999617749
chr17	31373685	36163418	-0.563481906037935	1.35333414688676	1	-1	0.639471158388618
chr17	36455874	45406143	-0.540607415326675	1.37496279811542	1	-1	0.571931020657081
chr17	45410005	46332613	-1.44728474911699	0.733421900081484	1	-1	0.834605081639007
chr17	46512641	63507463	-0.545845047135622	1.3699801149714	1	-1	0.587970748936348
chr17	63523334	64973572	-0.600568146747707	1.3189883785697	1	-1	0.731509949082472
chr17	65014213	70131168	-0.613943909069572	1.30681606096034	1	-1	0.758635829711863
chr17	80036632	81902764	-1.08375487701382	0.943598560622658	1	-1	0.920545234735899
chr18	47395	11897414	-0.585369396765328	1.33295733456456	1	-1	0.696721169209267
chr18	20951246	30749258	-0.617731180824354	1.30338998902897	1	-1	0.765729478381718
chr18	51047824	51078532	4.87849724971044	58.8306980626736	59	2	0.999999961379165
chr18	51078733	54798410	-0.627056026891444	1.29499270698913	1	-1	0.782120477590774
chr18	54798411	57838967	-1.14125925813122	0.906727371717229	1	-1	0.91604178088454
chr18	57839168	80247394	-1.15543447692435	0.897861935246342	1	-1	0.914573038192119
chr19	1208034	1226795	4.38936149763561	41.9140346673644	42	2	0.999999727384344
chr19	4885131	4921971	5.29529281260111	78.5365768854423	79	2	0.999999993334776
chr19	4929146	10378445	-0.510593455604719	1.40386727322538	1	-1	0.476044646076557
chr19	54667681	54739706	1.21411011175897	4.63995274266115	5	2	0.990260347319885
chr19	54747401	54855942	-1.86523472430716	0.548957085137695	1	2	0.387772398887212
chr19	54865686	54906389	1.21411011175897	4.63995274266115	5	2	0.990260347319885
chr20	1588394	1611704	3.39231652794971	20.9999869747911	21	2	0.999989781378227
chr20	6200249	6214618	3.26959325970278	19.2874867381404	19	2	0.999984560788373
chr20	41366424	64327990	0.645952486873955	3.12954405812995	3	1	0.923573669226109
chr22	18203146	18887005	0.674136412877515	3.19128269415748	3	1	0.928107068401533
chr22	23786710	23831850	5.4876957060998	89.7410218272856	90	2	0.999999997121027
chr22	23941098	23983664	0.586917408665717	3.00406787223027	3	1	0.895466814098601
chr22	41160869	41168971	3.04837975192933	16.5456464177071	17	2	0.999968108374785
chr22	44285379	50799120	-1.13306861523392	0.911889794594013	1	-1	0.916823056164763
chrX	2794523	58510623	1.04005168099821	4.11260262785027	4	2	0.784615897636156
chrX	62510624	156027976	1.2571114250317	4.78033400923139	5	2	0.993922325574031
