Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr6	31166186	31529986	1.50615980057872	5.68105866360884	6	2	0.967529139209267
chr6	31869475	31880461	0.700527546097475	3.25019785854863	3	1	0.935040668069532
chr6	31980317	32045432	-0.701960027396933	1.22947293166269	1	-1	0.760122276476627
chr6	32442878	32795175	6.49108236630495	179.903864399666	180	2	0.999978351383352
chr6	33080482	33086681	-5.43652778585617	0.0461819280004635	0	2	0.512932056684903
chr6	33092941	33129196	2.33375747167853	10.0823320713038	10	2	0.986975499836429
chr6	110888893	110893664	1.10986634331895	4.31651302953208	4	2	0.899284550272618
chr6	137871517	137881396	2.11446722536175	8.66060148933644	9	2	0.983199307565952
chr6	165512665	165575467	0.731332514519002	3.32034353193773	3	1	0.92409412121288
chr7	6048684	6054756	-1.38911667474669	0.763596992277931	1	-1	0.689082832909938
chr7	50319018	50400774	7.32932123336369	321.64405950973	322	2	0.999995806120227
chr7	63496149	65023193	0.569772851119987	2.96857970869339	3	1	0.940450404364685
chr7	92577659	92805028	0.424667428096602	2.68452609384335	3	1	0.703902130553914
chr7	92813890	92834147	7.88327552443483	472.206969368223	472	2	0.999998670513575
chr7	99649912	99861962	0.506609459928622	2.84141480628593	3	1	0.902273937913435
chr7	103184008	103214223	-1.7433162719169	0.597364632013802	1	2	0.580009000925456
chr7	144187237	144380108	-0.535571986891933	1.37977020592641	1	-1	0.501287342350128
chr8	7257550	7362983	1.16508527638657	4.48492940436127	4	2	0.939103548197936
chr8	7372994	7581981	-0.773739712020531	1.16979869761426	1	-1	0.800194282937957
chr8	7779222	7952767	-0.961744971116719	1.02687105229272	1	-1	0.844145158145287
chr8	12128332	12173330	1.16767851612533	4.49299830040902	4	2	0.940139578809348
chr8	12173371	12425983	-1.36774620325201	0.774992254443058	1	-1	0.709411828984998
chr8	39375698	39668206	4.92227923361176	60.6434209160815	61	2	0.999658847376886
chr8	60780950	60816090	7.3803783973725	333.23090502396	333	2	0.999996219425418
chr8	72039724	72075439	0.767977513324374	3.40576174641843	3	1	0.904221980841562
chr8	73020552	73027202	0.753694132882678	3.37220941995172	3	1	0.91301959967877
chr8	94739418	94765332	0.680588601781983	3.20558708359476	3	1	0.939981586442735
chr9	21968066	21974385	2.12348023701666	8.71487660388852	9	2	0.983371279937694
chr9	34837642	34895641	0.594473631773251	3.019843178353	3	1	0.944991232611703
chr9	36840509	37034074	6.86848019189615	233.69453586804	234	2	0.999989509732358
chr9	41919991	42599525	0.437635790171706	2.70876603790926	3	1	0.75347085654152
chr9	83842230	83978287	0.555050765758963	2.93844066300679	3	1	0.935715051715939
chr9	105521091	105526500	1.10651031351886	4.30648352934402	4	2	0.895359072807131
chr10	4972106	5159866	0.452854577326465	2.73749167498726	3	1	0.801857780884376
chr10	37149806	37201378	-1.11320923178926	0.92452918537886	1	-1	0.835248475953969
chr10	87864277	87964934	7.46740334009694	353.950386383308	354	2	0.999996835364006
chr10	94733241	95065033	0.716580309109438	3.28656452364139	3	1	0.929888376068519
chr11	49334618	49464121	0.766763769477568	3.40289767336275	3	1	0.90502867260514
chr11	55467143	55856213	0.500390994167604	2.82919377906317	3	1	0.895035380643391
chr11	100859586	100933354	0.966705003796989	3.90874374047454	4	2	0.500296114003585
chr11	105001956	105170051	0.447825171214123	2.7279650692464	3	1	0.787015377237653
chr12	9154568	9437300	0.562213831129268	2.95306647194307	3	1	0.938242379039417
chr12	9437444	9573460	-3.0989575876182	0.233426848415788	0	2	0.569970037302838
chr12	31114708	31615139	0.506460607424335	2.84112165362441	3	1	0.902110776372357
chr12	40479065	40491243	-0.581979429087769	1.33609312916505	1	-1	0.618710118652807
chr12	40518691	40520563	-0.740151608444575	1.19735287182693	1	-1	0.783686748033876
chr12	43796896	43802346	2.05094442374771	8.28754284527438	8	2	0.981943501542249
chr12	56107061	56114006	0.636921588660447	3.11001510775287	3	1	0.945879621266477
chr12	64566693	64611410	6.699507537323	207.865646600913	208	2	0.999985447589317
chr12	111403225	111439011	7.00973247222752	257.732823407891	258	2	0.999992049864595
chr13	18171403	19131386	0.456513566295964	2.74444336211164	3	1	0.811968066307944
chr13	27089774	27116660	2.00571085197546	8.03173044799956	8	2	0.981001170642012
chr13	40976205	41017372	7.16310494571461	286.641749868109	287	2	0.999994138649135
chr13	48304140	48479697	6.910529052486	240.606040562014	241	2	0.999990337438062
chr13	52532562	52661682	0.744312582460541	3.35035177754961	3	1	0.918034129575509
chr13	57141246	57169212	1.70011005209473	6.49851487359876	6	2	0.973478911035613
chr13	75302095	75310247	1.80157169165266	6.97199575787271	7	2	0.976212355688448
chr14	19428974	19976593	0.534869492248369	2.89762217522183	3	1	0.925807149498454
chr14	35654227	35760891	0.608027540178957	3.04834785124766	3	1	0.946087731811057
chr14	35760919	35775846	-1.25872011083595	0.835829097703535	1	-1	0.785942220331108
chr15	19780202	22564583	-1.20992538519426	0.864581945501715	1	-1	0.808009509259437
chr15	27926086	27990824	-0.796103986887487	1.15180461933301	1	-1	0.80939028860739
chr15	28745534	28764223	-1.38747039417089	0.764468841406217	1	-1	0.69071805080422
chr15	32488326	32528678	-1.07366780044039	0.950219158178751	1	-1	0.841187931752959
chr15	82812954	82819574	-2.102082295787	0.465843640732468	0	2	0.655920722615358
chr15	92832588	92915320	6.40223495827773	169.158863006415	169	2	0.999974413742433
chr15	101805611	101978886	0.407051604734189	2.65194637816353	3	1	0.624846382199722
chr16	81011859	81017877	-1.02749543464547	0.981122079717554	1	-1	0.844815825641227
chr17	7670087	7674149	2.22153901267775	9.32781394643796	9	2	0.985146726866259
chr17	10359889	10539934	0.40563821053128	2.64934956451212	3	1	0.617984889426734
chr17	12024637	12141397	7.36595692747707	329.916455404116	330	2	0.999996106825158
chr17	18953521	19252559	0.665323869580176	3.17184851253281	3	1	0.942783431744879
chr17	31047598	31374064	6.37193441982179	165.643114010738	166	2	0.999972921299439
chr17	36315089	36454130	0.591543526000852	3.01371611742101	3	1	0.944636947172158
chr17	46337327	46704895	0.732884777814855	3.32391796796443	3	1	0.923419359937576
chr17	67692519	67743984	-0.525561931732237	1.38937695017506	1	-1	0.469049618683227
chr18	51047024	51078532	4.97262132343424	62.7968950825144	63	2	0.999685739481128
chr19	1208034	1226795	4.85742535533506	57.977666172079	58	2	0.999621020707991
chr19	4885131	4893153	5.54647968918176	93.4731228806418	93	2	0.999880375973762
chr19	4893408	4921971	5.57568379788854	95.3845565917131	95	2	0.999886280961468
chr19	20948611	21119134	0.465510045328378	2.76161086441721	3	1	0.834474086826182
chr19	54193524	54223009	-1.07659873241294	0.94829068364876	1	-1	0.840839849751148
chr19	54664181	54739706	0.421387809325724	2.6784304032357	3	1	0.690162939501293
chr19	54808898	54817564	0.515658305968531	2.85929268547619	3	1	0.911336592626273
chr19	54818359	54855942	-0.546211211053622	1.36963245062204	1	-1	0.532913851808631
chr19	54865686	54885596	3.62118524233504	24.6102130537971	25	2	0.997542957348935
chr20	6200249	6214618	2.7801915894685	13.7388713798581	14	2	0.99245003284828
chr21	8766388	8987008	-0.907597244434889	1.06614432884959	1	-1	0.838381796429179
chr21	10570404	10808737	-0.685820977906907	1.2433039392508	1	-1	0.748233351658186
chr22	23786710	23831850	5.39746645584773	84.3003348056909	84	2	0.999845461732058
chr22	41160639	41162683	4.10555754688584	34.4291234736267	34	2	0.998781898317657
chrX	2794523	49342978	0.916203042852882	3.77428415360001	4	1	0.654459566644646
chrX	49594078	58540623	0.850457425688885	3.60614504554534	4	1	0.812184134279712
chrX	62470624	115156719	0.924301357149044	3.79553000650983	4	1	0.628219683338728
chrX	115163673	123645399	0.826918417685725	3.54778459285763	4	1	0.847629662180329
chrX	123665601	124364504	0.819373657469007	3.5292794244593	4	1	0.857168355066641
chrX	124365706	155695512	0.928242125519245	3.80591179265852	4	1	0.614927380548087
