Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr12	112406850	112504889	0.522905442374466	2.87369199838442	3	1	0.903912338224058
chr13	18171403	18761939	0.631188359242895	3.09768052028176	3	1	0.941256807303746
chr13	35098200	35123576	0.456774893758362	2.74494053120088	3	1	0.78883814046365
chr13	40976205	41017372	6.92208855915835	242.541625920403	243	2	0.999987906379735
chr13	48304140	48479697	6.68631887519452	205.97406385072	206	2	0.999981494565403
chr13	57141246	57169212	1.36461608143532	5.15015581703859	5	2	0.970438689670698
chr13	75302095	75310247	1.48947435141595	5.61573302752826	6	2	0.974199279122743
chr14	19499286	19678766	1.34954564808971	5.09663715856789	5	2	0.969795174289531
chr14	35654227	35760891	0.737637790618498	3.33488679879477	3	1	0.921619464819221
chr14	104947834	104952018	-1.22373527372491	0.856345404606613	1	-1	0.811422355367211
chr15	19810202	22279096	-0.991937573197714	1.00560409291353	1	-1	0.875216008927793
chr15	32450749	32528678	-0.990446585495407	1.00664389573152	1	-1	0.875177311563122
chr15	65752325	65898926	0.676345263071311	3.19617247627882	3	1	0.937652801585414
chr15	82812954	82819574	-6.34880607471622	0.0245385519286859	0	2	0.577319411549972
chr15	84186783	84516815	0.40715891778253	2.65214364718189	3	1	0.605222146177696
chr15	92832588	92915320	6.52420505887433	184.082039026153	184	2	0.999975326412254
chr16	31884406	31916172	1.22555599031558	4.67691104955249	5	2	0.953464330552829
chr17	7670087	7674149	2.159867505541	8.93747626550468	9	2	0.987157716277674
chr17	12024637	12141397	7.20385204089505	294.852995523401	295	2	0.999992804883264
chr17	31095295	31373680	6.17118655064499	144.12597432573	144	2	0.999954461559581
chr17	37874182	38195978	-0.781531114210031	1.16349812498075	1	-1	0.810664150079655
chr17	45429903	46332613	-0.535059228491862	1.38026068692543	1	2	0.357985160324849
chr17	46334772	46694009	0.842615890315644	3.58659759947169	4	1	0.847020554372759
chr18	51047824	51078532	5.11793234058025	69.4514225956835	69	2	0.999746320231382
chr19	1208034	1226795	4.99377408505057	63.7244046649613	64	2	0.999692776311375
chr19	4885131	4921971	5.59389456414504	96.5962022290607	97	2	0.999880834166604
chr19	54747401	54786503	-0.945292071102164	1.03864880936633	1	-1	0.871649322563031
chr19	54786508	54798097	1.00974776498806	4.02711805351246	4	2	0.546170411908069
chr19	54803451	54818525	-1.62577319515791	0.648072357604569	1	2	0.674662375888682
chr20	6200249	6214618	2.97807922529071	15.7587284497824	16	2	0.995034194346998
chr22	11319687	11890309	-0.995931819358973	1.0028238274522	1	-1	0.875295579886897
chr22	18202302	18529550	0.708800660302168	3.26888961455075	3	1	0.930872560672303
chr22	18610094	18873894	0.625508695121041	3.08550941146767	3	1	0.941196489314543
chr22	23786710	23831850	5.51856601401197	91.6819620591602	92	2	0.999865393321131
chr22	23941098	23983664	0.692317923683854	3.2317552070987	3	1	0.934761315419316
chr22	41160869	41173780	0.74643756000917	3.35529022112788	3	1	0.918093599841728
chrX	2789563	9030403	0.851466766426593	3.60866886558078	4	1	0.836197292918417
chrX	9032104	24995992	0.770398712814891	3.4114822567707	3	1	0.906521505610157
chrX	25004591	46501223	0.951121606326601	3.86675030709251	4	1	0.629250219295929
chrX	46501228	58550623	0.768587190568466	3.40720131207924	3	1	0.907506852208919
chrX	62470624	77830957	0.945918458395936	3.85282980670296	4	1	0.644504471153128
chrX	77841163	91816322	0.769037305425116	3.40826451057578	3	1	0.90726382641165
chrX	91835441	124364504	0.790513592834529	3.45938022958489	3	1	0.894187131883837
chrX	124365706	133027291	0.800305645337565	3.48294006096975	3	1	0.887158084161976
chrX	133027292	155545312	0.875044751172926	3.66812995332481	4	1	0.80228080904403
chrX	155545513	156027976	0.48548459204732	2.80011211301717	3	1	0.854084990924001
