Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr7	142791693	152609434	0.995285194048177	3.98694911930029	4	2	0.783398976887189
chr7	152609635	159333577	0.821007118039322	3.5332776385408	4	1	0.839477990704392
chr8	108581061	145076885	1.15868464531811	4.46507573281029	4	2	0.931675949712198
chr9	1364154	7961080	0.420803344970172	2.67734553775744	3	1	0.627424114470968
chr9	13877712	25419351	-1.356284691534	0.781173713504543	1	-1	0.841180004932966
chr9	33512958	35146541	0.563699740899714	2.95610956191668	3	1	0.920962165350937
chr9	40866545	42196662	0.606711528229363	3.0455684467704	3	1	0.939637809085257
chr9	67625594	75088217	1.58674059641459	6.00739945100851	6	2	0.953710248464438
chr9	87249757	91210299	-1.46566041481194	0.724139515911851	1	-1	0.761757854587111
chr9	113060085	113082292	9.42458811720627	1374.40180144134	1374	2	0.99995625625244
chr10	23122214	28723139	0.840112521269501	3.58037952022915	4	1	0.798604004849016
chr10	32394866	38091077	0.591100368136683	3.01279052548523	3	1	0.934564795142268
chr10	41703309	42143308	-0.63619878739231	1.28681192665887	1	-1	0.733412917526063
chr10	87994617	95032048	-0.662871655551474	1.26323963665716	1	-1	0.77894552560959
chr11	30154544	38134341	-0.65446987104564	1.27061779466533	1	-1	0.765910870023924
chr11	65147979	86366131	0.553808336112862	2.93591120658791	3	1	0.914237164195049
chr11	116570831	133542719	0.467011774392625	2.7644869750133	3	1	0.782964929520097
chr11	133542720	135075899	-0.652468905766892	1.27238131778282	1	-1	0.762635530713637
chr12	14254911	25834182	0.423115315216229	2.6816395191596	3	1	0.636897407163756
chr12	25834383	34710158	0.909234102997701	3.75609643344198	4	1	0.544178929660325
chr12	37240159	52309163	0.44666823363627	2.72577831454644	3	1	0.723429248455962
chr12	129903867	133258749	0.804401993455109	3.49284347706139	3	1	0.866975885630799
chr13	49495609	92943882	0.674121641493859	3.19125001960161	3	1	0.945313420873587
chr13	92943883	114346637	1.07051577364848	4.20036812731618	4	2	0.906607648007737
chr14	20781050	22503814	0.561513488514062	2.95163328174379	3	1	0.919569206288259
chr14	41934750	48811967	1.07476350855926	4.2127535184397	4	2	0.909294091438207
chr14	106329431	106356591	-2.13057905684505	0.456732368909572	0	-2	0.596492555148363
chr14	106359792	106879812	1.17340317182964	4.51086206631842	5	2	0.933039199582363
chr15	92820193	99417204	0.577042239229118	2.98357540523257	3	1	0.92842177725355
chr16	12842811	36252716	0.615518525806327	3.06421712097576	3	1	0.941789625465955
chr16	56569158	80037350	0.481658550357025	2.79269602577874	3	1	0.817579228857155
chr17	64098	2568294	0.477542441884787	2.78473962684488	3	1	0.808503608407157
chr17	40993429	41315695	3.50235476558867	22.6643796052393	23	2	0.991574583408515
chr17	50781305	60125474	-0.654469871045639	1.27061779466533	1	-1	0.765910870023922
chr18	11102	15410482	1.0016806100113	4.00466235544903	4	2	0.80165648636053
chr18	20920483	39016344	0.688533375835741	3.2232886193856	3	1	0.943489379365635
chr18	41444705	47803945	-0.870857864363758	1.09364319890636	1	-1	0.901949274927274
chr19	33927363	39550533	0.721113055456409	3.29690668871956	3	1	0.934939644658716
chr19	39553033	39738028	-0.966889879656982	1.02321556839423	1	-1	0.911804607050071
chr19	53632055	53761222	-4.42683538999156	0.0929864692066361	0	-2	0.928675031402781
chr20	60202	7317632	-0.607440441935463	1.31272030243698	1	-1	0.669652792500992
chr20	30089564	39099923	0.394911011975787	2.62972330934527	3	1	0.51179959710874
chr20	43473012	53668758	0.507653758889971	2.84347231715653	3	1	0.864488713434474
chr20	53668959	62135378	0.990377651294618	3.97340995692599	4	2	0.768187808867654
chr21	5011798	7681742	-0.671463666833068	1.25573873521725	1	-1	0.79113238935565
chr21	30214005	32625096	0.526815168646716	2.88149031094097	3	1	0.88942952643585
chr22	10510202	10736283	-0.973377676896988	1.01862450040588	1	-1	0.912084320511974
chr22	17080700	22923034	0.600669591478096	3.03284042482787	3	1	0.937874606273237
chr22	46039906	50801309	-1.06243809156645	0.957644373922983	1	-1	0.911796081453415
chrX	10202	16505540	-1.44117358912051	0.736535215589999	1	-1	0.783704487717659
chrX	48130656	48415285	-0.718427587040938	1.21551897336405	1	-1	0.840840054532433
chrX	67495721	139517876	-1.06677807433902	0.954767872061104	1	-1	0.911588734849612
chrX	140277005	156027877	-0.766728673762898	1.17549738226873	1	-1	0.871127628049581
