Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr11	123940549	123995018	0.609690609744327	3.05186386642724	3	1	0.960151281737819
chr12	9154568	9443585	0.373880114114941	2.59166655815089	3	1	0.505520006494185
chr12	9480523	9573460	-2.51846285021963	0.349057629321924	0	2	0.648712703506472
chr12	11091285	11134281	-2.99904738552073	0.250165130021962	0	2	0.591496359514323
chr12	43796896	43804659	1.43534929103445	5.40895273566079	5	2	0.999960957176222
chr12	56107061	56114006	0.564706528688202	2.95817320920915	3	1	0.955696823450289
chr12	64566693	64611410	6.63572396574744	198.87580579021	199	2	1
chr12	111403225	111439011	6.90675794051459	239.977933133492	240	2	1
chr12	112406850	112502338	0.641622900757285	3.12016624857832	3	1	0.959104607251271
chr13	18171403	18409024	1.29164650240478	4.89614574028436	5	2	0.999591600090551
chr13	19450006	19465630	-1.0592606247056	0.959755864251963	1	-1	0.920790650386255
chr13	27075271	27116660	2.05698703159729	8.32232732234136	8	2	0.999997632173664
chr13	28713236	30932894	0.385185404180253	2.61205523405652	3	1	0.570149865405703
chr13	40976205	41017372	7.04053790648515	263.29529054333	263	2	1
chr13	48304140	48479697	6.61691687266635	196.300069404967	196	2	1
chr13	52532562	52657490	3.30433608022718	19.7576037685379	20	2	0.999999996480551
chr13	57141246	57169212	1.33547398872345	5.04716757931543	5	2	0.99986249777136
chr13	75302095	75310247	1.99230482354471	7.95744248054775	8	2	0.999996800956037
chr13	90871387	93467845	0.66162525791776	3.16372731534744	3	1	0.957041621239713
chr13	99984944	100801698	0.488321585810724	2.80562382280811	3	1	0.910404403797067
chr13	106290335	111301522	0.65387834904676	3.14678442702237	3	1	0.957966882601147
chr14	19499286	19659708	0.662430434191244	3.16549350229454	3	1	0.956936172490216
chr14	35625252	35760891	0.793360680890632	3.46621388788938	3	1	0.905139012471308
chr14	100814383	100875223	0.537596192083909	2.90310387218581	3	1	0.947568253394457
chr14	104944067	104952904	-0.510235675112018	1.40421546781711	1	-1	0.537538413026244
chr15	19810202	22564583	-1.06402901040232	0.956588922350624	1	-1	0.920484896291146
chr15	44322849	44332247	-0.751914062474982	1.18763040796638	1	-1	0.88322310766372
chr15	82812954	82819574	-1.45947312713944	0.727251802845575	1	-1	0.720806112502561
chr15	84170252	84516815	0.406406775072531	2.65076132412934	3	1	0.68107975801958
chr15	92832588	92915320	6.41305781184019	170.432635953442	170	2	1
chr15	101966105	101978886	0.723459911453415	3.30227418613145	3	1	0.943111312075049
chr16	21463788	21478248	-0.881588894716698	1.08553865907523	1	-1	0.914747100591178
chr16	21890042	21911402	-0.73522589537594	1.20144791359418	1	-1	0.876513200031029
chr16	46408210	46554077	-0.605059231648023	1.31488877469483	1	-1	0.777805738808734
chr17	62040	2283823	0.749586628198896	3.36262203928821	3	1	0.932619141395915
chr17	3154020	3197671	4.366611236228	41.2582646371674	41	2	0.999999999995252
chr17	7670087	7672818	3.71435102504095	26.2519197888573	26	2	0.999999999691652
chr17	12024637	12141397	7.19387922295284	292.821814164065	293	2	1
chr17	18882540	19262559	0.464559656844226	2.75979222722219	3	1	0.873139729607909
chr17	31047598	31373680	6.2931358471918	156.838490029782	157	2	1
chr17	41238057	41302845	-0.759659619232742	1.18127133058814	1	-1	0.886076549532666
chr17	46337327	46704895	0.811841433601248	3.51090128658956	4	1	0.888235972499776
chr18	51047024	51078532	4.84690226539619	57.5563127237641	58	2	0.999999999999826
chr19	1208034	1226795	4.92642797517652	60.8180634938076	61	2	0.999999999999902
chr19	4885131	4893153	5.56774501341602	94.8611210845408	95	2	0.999999999999999
chr19	4893408	4921971	5.76453539439242	108.724660554269	109	2	1
chr19	54667681	54735843	0.99499494206464	3.98614707627931	4	2	0.636165635345615
chr19	54736022	54803990	-1.06706128436476	0.954580463574134	1	-1	0.92027726174691
chr19	54804788	54817564	0.581252935400001	2.99229608445585	3	1	0.958347910336409
chr19	54818359	54852193	-1.4819962058522	0.715986253572385	1	-1	0.688774058956938
chr19	54852317	54906389	0.827587911642563	3.54943135220928	4	1	0.870463345559366
chr19	54906409	54912902	-0.74673885507214	1.19189830278996	1	-1	0.881227017717324
chr20	6200249	6214618	2.56478868151642	11.8333666568972	12	2	0.999999803309579
chr21	8556388	9591659	-0.642897541814184	1.28085082233534	1	-1	0.819237601111868
chr22	10530202	11952641	-0.525179481153447	1.38974531524272	1	-1	0.594685831907939
chr22	18202302	18536016	0.40128337308868	2.64136444592389	3	1	0.655988601744415
chr22	18536575	18610089	-0.778016152948093	1.16633631098198	1	-1	0.892241771384531
chr22	23786710	23831850	5.40117943473627	84.5175730175119	85	2	0.999999999999997
chr22	41160869	41168971	2.88945273032548	14.8197862093832	15	2	0.999999964350184
chrX	2794523	12976241	0.786520292273798	3.44981809512581	3	1	0.910477501643012
chrX	12976331	13040858	-0.62457744995881	1.29721944080036	1	-1	0.801252478633661
chrX	13042830	21649002	0.754394194970355	3.37384616837472	3	1	0.930281148298459
chrX	21652301	46501358	0.965213211325577	3.90470406429836	4	2	0.507383683183468
chrX	46522919	49336327	0.774523729006202	3.42125047290101	3	1	0.918811969994181
chrX	49594078	58550623	0.850293975420841	3.60573651015196	4	1	0.838038700416609
chrX	62470624	120878842	0.945017201732879	3.8504236820157	4	1	0.576044575478872
chrX	120930192	120956007	-1.06706128436476	0.954580463574134	1	-1	0.92027726174691
chrX	120959378	124364504	0.954491833460624	3.87579384012099	4	1	0.53765684977004
chrX	124365706	136737569	0.902172257638722	3.73775564852842	4	1	0.723257210697954
chrX	136743556	156003464	0.935307929298103	3.82459750659701	4	1	0.613470582484564
