Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr14	35654227	35760891	0.799812786602496	3.48175040951717	3	1	0.857297872865035
chr15	19810202	22564583	-0.762332390062701	1.1790849054211	1	-1	0.840407404251612
chr15	32488326	32528678	-0.72049017749912	1.21378241336182	1	-1	0.820434118129878
chr15	92832588	92915320	6.45304696676076	175.222832340799	175	2	0.999989729905494
chr16	11761	24341	0.637604313309858	3.11148720434473	3	1	0.911323446830204
chr16	31874990	31885301	1.28625584229635	4.87788532606878	5	2	0.956741513449222
chr16	46398210	46560121	-0.82102710697911	1.13207763116143	1	-1	0.860432473692824
chr16	74332426	74412375	-0.902677840895981	1.06978594834839	1	-1	0.877018552885892
chr17	7670087	7674149	2.27026944548149	9.6482644149939	10	2	0.991123736041662
chr17	12024637	12141397	7.21174823846953	296.471217332928	296	2	0.999997819171682
chr17	19030573	19222359	0.886570906138351	3.69755320339007	4	1	0.767609527476981
chr17	31095295	31374064	6.34342139576052	162.40152793255	162	2	0.999987257181262
chr17	41084109	41315516	-0.491759740810513	1.42231425594109	1	-1	0.399464450416826
chr17	67692519	67738193	-0.652122369434302	1.27268698135181	1	-1	0.771433880077082
chr17	67738277	67743984	0.605004629967825	3.04196726889721	3	1	0.909517003063875
chr18	14187229	14822651	-0.584965543896282	1.33333052084529	1	-1	0.681742349030562
chr18	51047024	51078532	4.62850925692832	49.4709348412362	49	2	0.99971534848604
chr19	1208034	1226795	5.13709402686469	70.3800203862106	70	2	0.999880570814748
chr19	4885131	4921971	5.83211153222871	113.938501902023	114	2	0.999966082039516
chr19	34500085	34685581	0.510037601106184	2.84817462248889	3	1	0.851103573328324
chr19	54451212	54455696	-1.53919153596458	0.688156433283585	1	-1	0.559690880801792
chr19	54664181	54739706	1.27050277587649	4.82491248861722	5	2	0.951182764818058
chr19	54808898	54818525	1.24725130520361	4.7477741404678	5	2	0.940233456269231
chr19	54819797	54855942	-0.667374813307642	1.25930276959333	1	-1	0.784796899816982
chr19	54865686	54906389	0.978833054317343	3.941741191237	4	1	0.584449883231111
chr20	6200249	6214618	2.61399210943837	12.243907192545	12	2	0.994283866071466
chr21	10577432	10768737	-0.601167438910289	1.31844058765017	1	-1	0.709571143455151
chr21	13406463	13427926	-1.3691208458067	0.77425417056461	1	-1	0.76787467152381
chr22	18176685	18892950	0.733576348591229	3.32551170434756	3	1	0.892174873403541
chr22	21060773	21385323	0.567283602127949	2.96346209028237	3	1	0.899035032277569
chr22	23786710	23831850	5.53958775241943	93.0276548207923	93	2	0.999941801852614
chr22	23941098	23983664	0.770264467651669	3.41116482746485	3	1	0.875541138440003
chrX	2794523	46501223	0.926625549525465	3.80164956141046	4	1	0.70092170281949
chrX	46501228	58510623	0.813682749971236	3.51538512207162	4	1	0.846941783046585
chrX	62510624	118609415	0.870704203946032	3.65711046303399	4	1	0.789035957768654
chrX	118610206	124364504	0.870933918184102	3.65769281564858	4	1	0.788744222712695
chrX	124365706	133027291	0.819081404840432	3.52856455631671	4	1	0.842563166710966
chrX	133027292	139814993	0.885632451576534	3.69514877471518	4	1	0.768950791145399
chrX	139816810	156003464	0.871836337846934	3.65998145349102	4	1	0.787593046968756
